t;best_bid;best_ask;midprice;spread;book_size;trades
121;;47,21406597429595;;;2;0
122;44,066600349958534;;;;2;2
123;49,69625812296181;59,10763920592183;54,40194866444182;9,41138108296002;3;3
124;44,34008172829788;45,61510680406448;44,977594266181185;1,2750250757665995;3;3
125;;81,20074596854981;;;2;1
126;44,009062780424934;45,48041249938379;44,74473763990436;1,4713497189588551;5;2
127;25,686871766904023;52,857361475587886;39,27211662124596;27,170489708683863;3;0
128;47,29161821092663;47,93079375512657;47,6112059830266;0,6391755441999436;2;2
129;;49,710389717156154;;;3;4
130;46,94011597833531;48,22479315710807;47,58245456772168;1,2846771787727604;4;4
131;44,96755359231066;45,296867752090904;45,132210672200785;0,32931415978024603;4;2
132;;46,412458229331236;;;4;2
133;;76,01890138613057;;;2;3
134;58,259820483937936;60,173120823846745;59,216470653892344;1,9133003399088082;3;0
135;42,13196936843091;43,01118036827173;42,57157486835132;0,8792109998408222;2;1
136;35,00659993975464;58,32533016678856;46,665965053271606;23,318730227033917;3;0
137;39,72306412312315;;;;2;0
138;;68,36724025084077;;;3;0
139;26,19385699193468;27,502377065713915;26,848117028824298;1,3085200737792348;2;2
140;21,175275077141855;21,322338576627537;21,248806826884696;0,14706349948568231;4;1
141;69,68783343874192;70,08594920184682;69,88689132029437;0,39811576310489727;3;1
142;78,3877331125987;80,36896458772098;79,37834885015984;1,9812314751222857;3;2
143;55,10266172004261;56,696171347902904;55,899416533972754;1,5935096278602927;3;1
144;;62,110168203107385;;;3;1
145;29,088123217960867;;;;3;0
146;23,807738614182977;28,41053921256053;26,10913891337175;4,602800598377552;4;0
147;;34,915265319671875;;;2;1
148;18,724430541824503;;;;2;0
149;73,63242848018669;74,98567297175178;74,30905072596923;1,3532444915650927;2;0
150;73,31201401307044;80,24449755659487;76,77825578483265;6,932483543524427;3;1
151;41,6293931713602;43,06410928386069;42,34675122761044;1,4347161125004888;4;1
152;;74,87060727648038;;;2;2
153;;84,93355038005008;;;2;2
154;90,0;91,85207939579288;90,92603969789644;1,8520793957928845;2;3
155;90,0;;;;3;1
156;76,1001355704008;90,0;83,0500677852004;13,899864429599205;3;1
157;48,196327879191436;;;;4;0
158;47,23159927535435;;;;2;1
159;;62,45482946885948;;;2;2
160;37,108300068377545;38,9427894819395;38,02554477515852;1,834489413561954;4;0
161;;40,95835743600308;;;2;0
162;26,87835920108739;41,766520021826494;34,32243961145694;14,888160820739103;4;0
163;;;;;0;0
164;13,032013614688697;14,8204505053656;13,926232060027148;1,788436890676902;2;0
165;8,217332789562946;10,0;9,108666394781473;1,7826672104370545;2;2
166;;10,0;;;3;0
167;10,0;23,69386284181093;16,846931420905463;13,69386284181093;3;0
168;80,70052974762996;80,73182134035706;80,7161755439935;0,03129159272710069;2;2
169;;;;;0;0
170;90,0;91,00779169788187;90,50389584894094;1,0077916978818706;2;1
171;42,24340646109265;57,83341394218099;50,03841020163682;15,590007481088342;3;0
172;80,37711127711064;82,32169174779801;81,34940151245434;1,9445804706873702;2;1
173;64,994591479168;66,60614379903777;65,80036763910289;1,611552319869773;2;3
174;;70,38330829504474;;;2;0
175;15,948509242444795;17,397119722149093;16,672814482296943;1,448610479704298;3;1
176;87,47368928475338;89,472833298789;88,4732612917712;1,9991440140356218;3;1
177;67,24573584901806;67,60651256422965;67,42612420662385;0,3607767152115855;4;0
178;83,14643991179912;83,43828533800422;83,29236262490167;0,2918454262051;3;0
179;27,70713800592838;27,763019416382583;27,73507871115548;0,05588141045420514;3;0
180;73,59804114829073;75,03866820981492;74,31835467905282;1,4406270615241823;3;1
181;;85,66311173364214;;;2;0
182;40,180683804900475;42,991377793247416;41,586030799073946;2,810693988346941;4;0
183;54,13148487290055;55,75779931472837;54,944642093814466;1,626314441827823;3;0
184;;;;;0;1
185;80,97035633102391;81,42207083627875;81,19621358365133;0,45171450525484147;2;1
186;;90,0;;;2;1
187;90,0;;;;3;0
188;62,64873923832284;;;;2;1
189;;;;;0;0
190;32,56353008410105;33,942151166469;33,25284062528503;1,3786210823679497;3;1
191;28,571520351573618;;;;2;0
192;13,921506682728502;14,681652109801952;14,301579396265227;0,76014542707345;3;3
193;10,0;;;;2;1
194;18,17851312905967;19,04047216101175;18,609492645035708;0,8619590319520789;2;0
195;;79,09745418145532;;;2;1
196;30,97670348811338;31,513517082411802;31,24511028526259;0,5368135942984225;3;0
197;;;;;0;0
198;67,67195619644741;67,68549093529836;67,67872356587289;0,013534738850950134;2;1
199;90,0;90,95801948479091;90,47900974239545;0,9580194847909098;3;2
