t;best_bid;best_ask;midprice;spread;book_size;trades
32;83,79854637935001;85,90879896922432;84,85367267428717;2,1102525898743068;17;31
33;83,84177318427969;88,22361204762852;86,0326926159541;4,3818388633488325;17;34
34;85,228377688638;87,26373709016944;86,24605738940372;2,035359401531437;27;19
35;85,83638620297198;87,46311533590969;86,64975076944083;1,6267291329377116;23;28
36;82,13743277118392;84,32233197665961;83,22988237392177;2,1848992054756877;24;21
37;81,45887696929427;84,75514154904309;83,10700925916868;3,296264579748822;15;41
38;82,29268252524483;84,79123426740848;83,54195839632666;2,498551742163656;18;24
39;85,59002826752122;86,70363386798857;86,1468310677549;1,113605600467352;13;29
40;83,98692332645957;88,10999704750654;86,04846018698305;4,123073721046964;16;23
41;86,49768460414785;87,90442081630539;87,20105271022662;1,40673621215754;21;24
42;82,82440395438603;85,47123521217212;84,14781958327907;2,64683125778609;32;17
43;81,81607970141314;85,83250758604723;83,82429364373019;4,0164278846340835;16;29
44;84,06951583917368;87,41036788577287;85,73994186247327;3,3408520465991955;17;31
45;86,72618371862366;88,03290783730468;87,37954577796417;1,306724118681018;32;22
46;86,28500419197263;88,25656125731561;87,27078272464412;1,971557065342978;30;18
47;86,64126968314078;88,33587066734927;87,48857017524503;1,694600984208492;20;24
48;88,34006293906445;88,76278309522752;88,55142301714599;0,42272015616306646;26;23
49;85,29515670294255;88,62873922299222;86,96194796296739;3,3335825200496743;16;28
50;84,97619755619402;87,3888575707125;86,18252756345326;2,4126600145184796;18;27
51;84,92664607934509;87,37754614528923;86,15209611231717;2,45090006594414;20;25
52;88,82096987214757;88,95368424083568;88,88732705649163;0,13271436868811293;26;24
53;85,5073932750654;87,21654106004686;86,36196716755613;1,709147784981468;25;21
54;88,27704413871913;88,64020339012093;88,45862376442003;0,3631592514017967;20;29
55;84,12570577831164;85,82978412490037;84,97774495160601;1,7040783465887301;23;21
56;83,96667401787013;86,08832306831074;85,02749854309045;2,1216490504406096;24;22
57;83,54847542625029;86,14313211223198;84,84580376924114;2,5946566859816897;19;24
58;86,05164618468072;86,85988446706764;86,45576532587418;0,8082382823869239;23;25
59;84,78518855082532;87,53432191671209;86,1597552337687;2,749133365886763;16;33
60;84,7588723878241;86,60362434848096;85,68124836815252;1,8447519606568648;13;30
61;87,08851152950203;87,87479807248644;87,48165480099424;0,7862865429844135;22;24
62;86,08149728301738;88,21797001991555;87,14973365146648;2,1364727368981704;24;21
63;85,65056231234664;87,50276459241974;86,57666345238319;1,8522022800731008;23;24
64;84,19339805766444;87,94167159943021;86,06753482854732;3,7482735417657693;14;28
65;84,14736700458299;87,29236854806649;85,71986777632475;3,1450015434835024;13;36
66;85,99847457130574;87,56316796870067;86,7808212700032;1,564693397394933;13;31
67;83,79367425327226;87,96537836538896;85,8795263093306;4,1717041121167;18;24
68;85,90597416314374;88,16982225694858;87,03789821004617;2,263848093804839;19;25
69;86,46812625564421;88,53944258087307;87,50378441825865;2,0713163252288638;17;27
70;89,9848671835314;90,55855959808166;90,27171339080653;0,5736924145502513;14;30
71;87,9843706301817;89,4281790106996;88,70627482044065;1,4438083805178934;16;24
72;89,05679813513323;89,94088891113404;89,49884352313364;0,8840907760008037;16;26
73;86,78252514022904;87,81294242180208;87,29773378101555;1,0304172815730368;24;21
74;84,47877866015462;86,63153258803848;85,55515562409656;2,1527539278838645;22;32
75;84,71747764089723;88,50674441666737;86,6121110287823;3,7892667757701446;18;25
76;85,12515901360625;88,56056021462598;86,84285961411612;3,4354012010197295;22;22
77;88,89152740657843;90,7163083095791;89,80391785807876;1,824780903000672;18;23
78;87,33027156341666;88,20251580696225;87,76639368518946;0,8722442435455946;25;20
79;87,22309087654598;88,9056617642235;88,06437632038474;1,6825708876775138;20;28
80;86,84676095586843;87,74456018622563;87,29566057104702;0,8977992303571938;15;36
81;85,06420880642844;87,95479079003985;86,50949979823415;2,890581983611412;17;28
82;84,16564489448545;85,27639465627529;84,72101977538037;1,1107497617898332;31;20
83;86,98274907540547;87,32988977731692;87,1563194263612;0,3471407019114565;21;27
84;87,36757853743283;87,90321421451854;87,63539637597569;0,5356356770857076;21;22
85;85,26587028480665;87,34058545265646;86,30322786873155;2,074715167849803;15;27
86;83,90104440704316;87,29234894029995;85,59669667367154;3,391304533256786;18;27
87;83,44135729289397;86,89655622373266;85,16895675831331;3,455198930838691;10;29
88;85,675804624097;88,43749494839206;87,05664978624452;2,76169032429506;29;18
89;85,12874524709667;88,4412336723309;86,78498945971378;3,3124884252342213;16;26
90;86,5572630956172;87,84439867347473;87,20083088454597;1,2871355778575264;20;26
91;84,74600247439334;86,94670451409185;85,84635349424259;2,2007020396985126;19;24
92;87,95741918301017;88,53957826914801;88,24849872607909;0,5821590861378354;19;28
93;84,53256670878787;86,7705191087534;85,65154290877064;2,237952399965536;22;23
94;88,37127419588492;88,71487660308092;88,54307539948292;0,343602407196002;22;32
95;86,78346386321876;87,53949719433332;87,16148052877604;0,7560333311145655;17;30
96;88,30323760126734;89,07458927277932;88,68891343702333;0,7713516715119795;18;29
97;87,71248774770343;89,40041391777866;88,55645083274105;1,6879261700752295;16;25
98;89,19636374832875;89,35119599409725;89,27377987121301;0,15483224576850318;16;37
99;87,48596789641132;88,72199184522464;88,10397987081798;1,2360239488133118;27;20
100;86,70880320600814;88,38209056253619;87,54544688427217;1,67328735652805;19;29
101;85,2190295241665;88,01782631253307;86,6184279183498;2,798796788366573;13;31
102;84,9250820195668;87,63525188959318;86,28016695457998;2,7101698700263768;27;22
103;84,1540292202143;88,09562642986847;86,1248278250414;3,9415972096541765;11;35
104;87,47883821479138;88,59057787621269;88,03470804550204;1,1117396614213106;34;19
105;86,16117499729938;88,17178974592447;87,16648237161192;2,0106147486250876;23;23
106;83,51958732371739;85,93891958300313;84,72925345336026;2,4193322592857385;24;28
107;85,32242999747234;87,28574216110647;86,3040860792894;1,9633121636341286;20;27
108;86,13025828166538;87,44792249891911;86,78909039029224;1,3176642172537356;26;19
109;86,76621149241362;87,13825163347589;86,95223156294475;0,37204014106227135;16;29
110;85,04770756728206;88,22892026093946;86,63831391411077;3,1812126936574003;13;34
111;89,70425228603204;89,80425688390812;89,75425458497008;0,10000459787607952;10;44
112;89,84181622141983;90,0;89,92090811070992;0,15818377858016675;15;34
113;84,14228986097942;87,5547025977681;85,84849622937375;3,4124127367886814;10;35
114;88,54845262585197;89,6657316127758;89,10709211931388;1,1172789869238358;6;33
115;86,42105016133773;87,351772059396;86,88641111036686;0,9307218980582661;26;19
116;85,92273402118438;88,30151569833833;87,11212485976137;2,3787816771539525;25;23
117;86,09826428278507;88,39208323969233;87,2451737612387;2,293818956907259;20;23
118;84,03735574176507;86,30533734262893;85,171346542197;2,2679816008638625;25;26
119;85,17448242507028;86,33878051104092;85,7566314680556;1,1642980859706427;29;23
120;82,07804990433674;85,69903872947486;83,88854431690581;3,6209888251381273;17;28
121;86,74148684548017;87,92737663936981;87,33443174242498;1,1858897938896433;16;25
122;87,50587701028975;88,38945433938102;87,94766567483538;0,883577329091267;13;30
123;85,10308290114367;87,73307991185825;86,41808140650096;2,6299970107145896;14;26
124;83,77143015588352;86,19062159853782;84,98102587721067;2,419191442654295;18;27
125;84,08741114488853;86,42503650305945;85,25622382397398;2,3376253581709108;19;23
126;84,53887568305579;87,65558975286001;86,0972327179579;3,1167140698042175;24;21
127;85,53920937889252;86,75191041993561;86,14555989941407;1,2127010410430898;21;23
128;86,96460053151758;88,75731373903311;87,86095713527534;1,7927132075155328;25;25
129;84,83161575864638;87,4814755360038;86,15654564732509;2,6498597773574204;15;26
130;84,42206417473257;87,0635170492469;85,74279061198973;2,6414528745143286;19;32
131;83,7310121371085;87,58759859359812;85,6593053653533;3,856586456489623;21;34
132;82,86509505794074;87,69522714834078;85,28016110314076;4,830132090400042;13;28
133;85,42593949547035;88,08069231833078;86,75331590690055;2,6547528228604307;17;29
134;84,97764047115439;86,51923990357469;85,74844018736454;1,5415994324202984;24;22
135;84,84301355483787;87,23429304053367;86,03865329768577;2,3912794856958044;22;26
136;85,13664668708753;86,51101265289302;85,82382966999027;1,374365965805481;20;31
137;85,18977978924914;88,37134709008458;86,78056343966686;3,1815673008354395;22;33
138;87,06335654085353;88,59945007643454;87,83140330864404;1,5360935355810028;18;25
139;87,24805691909405;88,7537154306463;88,00088617487017;1,505658511552241;22;23
140;87,9052584978001;89,42717296655323;88,66621573217667;1,521914468753124;12;28
141;86,25614153910921;88,16144201357976;87,20879177634448;1,9053004744705504;13;26
142;86,92338979919433;88,7444992267753;87,83394451298481;1,8211094275809785;23;27
143;89,13939247007927;89,72237165336311;89,43088206172119;0,5829791832838396;28;20
144;88,73786425690432;89,53257508579044;89,13521967134739;0,7947108288861244;17;31
145;87,31856261057386;88,48925972465449;87,90391116761418;1,1706971140806246;25;28
146;88,8105647440752;89,6573993851035;89,23398206458936;0,846834641028309;23;25
147;87,51876257684305;88,6957206911419;88,10724163399247;1,1769581142988557;25;20
148;86,81767488808046;88,16046686323573;87,48907087565809;1,342791975155265;26;28
149;88,9957627508177;89,18872885875041;89,09224580478406;0,19296610793270474;10;41
150;89,41678352326882;89,89318306943089;89,65498329634985;0,4763995461620709;18;29
151;85,23080838518904;87,05164698537945;86,14122768528424;1,820838600190413;24;30
152;84,84179525261334;87,93167445596747;86,38673485429041;3,08987920335413;23;26
153;88,58053600149303;89,63094443736625;89,10574021942963;1,0504084358732229;23;26
154;88,91999297461668;89,60804533379715;89,26401915420692;0,6880523591804746;24;24
155;86,11312237468219;86,78744004569246;86,45028121018733;0,6743176710102716;28;18
156;85,08043150743892;88,30628628260759;86,69335889502325;3,2258547751686706;18;31
157;85,17508837815393;86,42908818311395;85,80208828063394;1,2539998049600172;21;22
158;85,72638162242238;87,27496748385084;86,5006745531366;1,5485858614284638;26;24
159;88,3982948108406;88,63217367380003;88,5152342423203;0,23387886295942906;18;26
160;84,89757972209311;86,9962532115211;85,9469164668071;2,0986734894279806;26;19
161;87,70439748681888;88,38752062868048;88,04595905774968;0,6831231418616;29;20
162;85,7479775060948;89,032898195557;87,39043785082589;3,284920689462197;11;29
163;85,57447581972451;87,46703025481256;86,52075303726853;1,8925544350880443;18;28
164;84,27847897193533;88,76059171109586;86,51953534151559;4,482112739160527;9;31
165;88,67975402676905;89,41136873107864;89,04556137892385;0,7316147043095924;16;24
166;84,37754337117057;87,16274995534734;85,77014666325896;2,7852065841767626;19;22
167;83,61370341799861;85,42316444934163;84,51843393367011;1,8094610313430195;18;30
168;81,93981672874514;85,34117135042767;83,6404940395864;3,401354621682529;15;26
169;80,63510498885596;85,1703658851423;82,90273543699914;4,535260896286346;17;25
170;80,44283715928113;84,14122826197402;82,29203271062758;3,698391102692895;17;26
171;82,75793094893348;86,59466221138536;84,67629658015942;3,8367312624518775;16;31
172;85,96473131665627;87,03444016247593;86,4995857395661;1,0697088458196617;18;24
173;85,62678461524753;87,51077832303841;86,56878146914298;1,8839937077908786;16;26
174;84,4932027317572;88,42744072189724;86,46032172682722;3,9342379901400477;13;27
175;87,31057963244555;88,11093054953929;87,71075509099242;0,8003509170937377;27;18
176;88,28127794101631;88,85831314328564;88,56979554215098;0,5770352022693288;22;23
177;87,20713934849788;89,0150545706479;88,11109695957289;1,8079152221500294;23;24
178;85,60947533736564;87,5142767192678;86,56187602831672;1,9048013819021605;30;19
179;85,79864811135123;87,75471165163091;86,77667988149108;1,9560635402796862;20;27
180;84,94901933298999;87,98087295927756;86,46494614613377;3,031853626287571;15;30
181;85,38566848530456;87,88967314020448;86,63767081275452;2,5040046548999157;20;22
182;85,39375910570179;88,39313087515903;86,89344499043041;2,999371769457241;13;31
183;89,67454321848862;89,88133072266506;89,77793697057683;0,20678750417643244;23;24
184;88,62114338926143;89,18187754114626;88,90151046520384;0,5607341518848301;15;27
185;88,95449288138744;89,16767587796728;89,06108437967737;0,21318299657984596;31;25
186;86,65657486511822;89,17158107731247;87,91407797121533;2,515006212194251;20;23
187;86,56376041287315;88,20528686724302;87,38452364005809;1,6415264543698669;20;30
188;88,25206674332176;89,06351126776025;88,657789005541;0,8114445244384854;21;26
189;88,77107961330114;89,29848755250711;89,03478358290413;0,5274079392059718;25;21
190;86,90967328815472;87,60491527735688;87,2572942827558;0,6952419892021595;21;22
191;85,26979319102709;87,84814853394816;86,55897086248763;2,5783553429210713;16;28
192;84,34869894443563;85,14667614777949;84,74768754610756;0,7979772033438621;30;20
193;82,8189138508409;87,86131478847345;85,34011431965718;5,04240093763255;12;31
194;82,6262168705252;86,0477213170789;84,33696909380205;3,4215044465536977;14;28
195;87,72489351264944;89,1129211126407;88,41890731264508;1,3880275999912612;10;41
196;88,23206830366642;89,07940488747472;88,65573659557057;0,8473365838082998;12;38
197;83,82136544524829;88,32606279492283;86,07371412008555;4,504697349674544;9;27
198;85,35677381723409;87,05506796271526;86,20592088997466;1,6982941454811709;25;23
199;84,42756921858995;87,48849536495308;85,95803229177152;3,06092614636313;19;25
