t;best_bid;best_ask;midprice;spread;book_size;trades
51;51,07141826164323;51,3866662363213;51,22904224898227;0,31524797467806565;51;87
52;51,488955099678364;53,266802598085626;52,37787884888199;1,7778474984072616;72;98
53;48,45639762308067;52,125436959829386;50,29091729145503;3,6690393367487175;50;97
54;53,45182009458372;54,002165124433304;53,726992609508514;0,5503450298495878;59;92
55;49,14093047517493;50,220664905583725;49,68079769037933;1,0797344304087915;71;70
56;49,026739026133356;50,599950094964655;49,813344560549005;1,5732110688312986;74;90
57;48,51866381342119;51,009715266227836;49,764189539824514;2,4910514528066443;64;114
58;47,94808188715747;51,14721986082752;49,547650873992495;3,199137973670048;67;81
59;50,49566518159396;51,48840528052951;50,992035231061735;0,9927400989355561;64;80
60;49,4820796568623;51,563269382680566;50,52267451977143;2,0811897258182697;59;81
61;48,401105653990484;50,36022017253529;49,38066291326289;1,9591145185448084;75;86
62;50,322045997643144;51,9940728175493;51,15805940759623;1,6720268199061579;66;89
63;51,43701309219623;52,02267413146728;51,729843611831754;0,5856610392710451;58;88
64;50,516641974021795;52,74806681500226;51,63235439451203;2,2314248409804662;47;87
65;53,333532501683315;53,641469228218504;53,48750086495091;0,3079367265351891;66;86
66;52,1201943623448;53,679474464639995;52,8998344134924;1,5592801022951974;62;77
67;51,4958119263871;52,507749482720946;52,00178070455402;1,011937556333848;74;81
68;50,80679312438271;50,99334647316107;50,90006979877189;0,18655334877836083;66;113
69;46,92270815476549;49,76693736363989;48,344822759202685;2,8442292088744026;65;103
70;47,322419787709315;48,50814801524631;47,915283901477814;1,1857282275369982;58;89
71;47,75221989542606;51,5535353880249;49,65287764172548;3,801315492598839;65;82
72;46,86619557836321;49,310518281072056;48,088356929717634;2,4443227027088454;51;85
73;50,44437662227102;52,5833791698133;51,51387789604216;2,139002547542276;52;82
74;50,808238953213646;52,399615415654736;51,60392718443419;1,5913764624410902;41;86
75;49,001275486728645;52,30549260966251;50,653384048195576;3,3042171229338635;43;82
76;48,829360441044805;51,87929535909481;50,354327900069805;3,049934918050006;70;81
77;51,23944574013645;51,33449457066073;51,28697015539859;0,09504883052427715;64;80
78;51,58152343519779;52,017594170879406;51,79955880303859;0,4360707356816178;52;94
79;50,92857400156921;51,29969139676311;51,11413269916616;0,37111739519389886;59;86
80;49,61111836411403;51,42903155528728;50,52007495970065;1,817913191173254;53;126
81;52,71410823031144;53,05068107052631;52,882394650418874;0,33657284021487044;67;91
82;51,62451321647519;52,47398987251604;52,04925154449562;0,8494766560408564;57;77
83;49,94684066859123;54,021454091098406;51,98414737984481;4,074613422507177;57;97
84;50,877000927580944;53,05045451033245;51,9637277189567;2,173453582751506;65;90
85;49,113643922320875;50,96780789208788;50,040725907204376;1,8541639697670078;61;84
86;50,50993771214972;52,06147661717613;51,285707164662924;1,551538905026412;50;92
87;50,979211014084164;51,034139174227974;51,006675094156066;0,054928160143809635;58;86
88;48,87914145677736;51,92255841695547;50,400849936866415;3,0434169601781065;62;99
89;51,292499880144604;51,75565941020925;51,524079645176926;0,46315953006464383;65;88
90;47,15399680648235;49,7633160423017;48,458656424392025;2,609319235819356;62;79
91;50,16656666806434;51,70072944342616;50,93364805574525;1,5341627753618212;62;77
92;48,54082106488628;49,87112052350749;49,20597079419689;1,3302994586212122;54;93
93;51,12456577790267;53,18273060904334;52,153648193473;2,0581648311406724;56;88
94;52,35365849919031;53,11820184427761;52,735930171733955;0,7645433450872972;69;75
95;50,27377113833695;53,22223678376796;51,748003961052454;2,948465645431014;51;84
96;49,570669874205805;52,910824136089445;51,240747005147625;3,34015426188364;44;103
97;48,306458161511486;50,390962061475264;49,348710111493375;2,084503899963778;64;75
98;49,583449164900415;53,276559129479594;51,430004147190004;3,693109964579179;48;89
99;50,99639839343018;52,30644167312127;51,65142003327573;1,3100432796910937;63;74
100;50,661833382189165;52,22427249436022;51,44305293827469;1,562439112171056;59;102
101;51,78893321682223;53,14066776318057;52,4648004900014;1,351734546358344;56;91
102;51,736834529725556;53,4265252492056;52,581679889465576;1,6896907194800477;54;99
103;48,13120065839849;51,83148653836087;49,98134359837968;3,7002858799623795;55;80
104;47,70159041485278;50,91736983993588;49,30948012739433;3,215779425083099;63;86
105;49,31770812267793;51,66759189211688;50,4926500073974;2,3498837694389536;47;90
106;48,913945276986695;51,799555388965956;50,356750332976326;2,885610111979261;47;90
107;48,79634760090583;52,91030638761258;50,853326994259206;4,113958786706746;46;97
108;48,122114305968346;52,885646896115674;50,50388060104201;4,763532590147328;44;85
109;50,132003252262216;51,806305548027154;50,96915440014469;1,6743022957649387;51;85
110;50,7350416409458;53,81178209104925;52,27341186599753;3,0767404501034505;44;112
111;52,086239367857;53,66828310186699;52,87726123486199;1,5820437340099929;59;78
112;50,00342233333653;52,028643084175926;51,01603270875623;2,025220750839395;67;71
113;49,575739323809785;51,697282877545575;50,63651110067768;2,1215435537357905;51;92
114;50,89751442029375;52,50847614332181;51,70299528180778;1,6109617230280548;61;83
115;49,31750486058661;50,79233991916812;50,05492238987736;1,4748350585815118;62;78
116;51,59987262292121;52,02488904590925;51,81238083441523;0,4250164229880369;73;79
117;50,34604353515441;52,24744822995434;51,296745882554376;1,901404694799929;40;91
118;47,24357609900412;51,98542281283763;49,61449945592088;4,74184671383351;42;88
119;50,69976466101623;52,53967810573653;51,61972138337638;1,8399134447202954;47;82
120;49,18522741323044;52,55188181389361;50,868554613562026;3,3666544006631653;73;76
121;52,23778188239978;53,23698603239234;52,73738395739606;0,9992041499925577;63;100
122;52,65990740717773;53,26741197310462;52,96365969014117;0,6075045659268952;65;78
123;52,00211095784942;52,713605458519744;52,35785820818458;0,7114945006703266;70;101
124;52,22786418827693;53,24536700320357;52,73661559574025;1,0175028149266367;51;96
125;51,389674311830426;54,38902946715026;52,88935188949034;2,999355155319833;51;93
126;50,324859400653395;53,95454422795312;52,13970181430326;3,6296848272997266;56;96
127;49,54136781965658;52,20058183336899;50,870974826512786;2,6592140137124147;50;90
128;51,57370943373032;53,55484758856546;52,56427851114789;1,9811381548351363;52;99
129;51,81059147054593;53,372245845460874;52,591418658003406;1,5616543749149443;62;83
130;51,27032224063273;52,61049944429498;51,940410842463855;1,3401772036622503;61;76
131;52,89808386042699;54,05509614447067;53,47659000244883;1,1570122840436738;56;100
132;50,935313919171165;52,99723861950321;51,966276269337186;2,0619247003320424;50;83
133;50,61210839702662;52,29153771508999;51,4518230560583;1,6794293180633701;57;93
134;50,643817555395344;52,02025057669076;51,33203406604305;1,3764330212954192;66;84
135;49,66735064027324;52,14827408208216;50,907812361177704;2,480923441808919;70;81
136;49,99446291274024;51,89938995292572;50,94692643283298;1,904927040185484;66;86
137;48,302175965046544;51,7590121218376;50,03059404344207;3,4568361567910557;41;111
138;48,47370387194607;50,63218585566418;49,55294486380512;2,1584819837181115;62;81
139;48,906963676635726;51,06149139756152;49,98422753709862;2,154527720925792;65;86
140;50,851314074379694;51,9960660069736;51,42369004067665;1,1447519325939055;58;94
141;49,22182465156314;52,13171973425642;50,67677219290978;2,909895082693282;46;85
142;49,21308329033647;51,49751867499042;50,355300982663444;2,2844353846539462;63;77
143;51,998939582396275;53,882381705138805;52,94066064376754;1,8834421227425295;57;99
144;50,60328707995571;53,573835778759204;52,088561429357455;2,9705486988034906;67;77
145;49,07553546541357;51,74488928316442;50,410212374288996;2,669353817750846;39;104
146;50,10051147732822;52,55807296486015;51,329292221094185;2,457561487531933;43;93
147;46,99262550824499;48,56975846589878;47,781191987071885;1,577132957653788;54;92
148;50,37505843755311;51,443268630243054;50,90916353389808;1,0682101926899463;55;78
149;47,6311130752374;51,38774822700296;49,509430651120184;3,7566351517655576;38;94
150;47,58164288571545;50,99318115490238;49,28741202030892;3,411538269186927;59;83
151;49,98345645192924;50,94510278247145;50,46427961720035;0,9616463305422087;58;104
152;48,3726399069282;51,9972724829113;50,18495619491975;3,6246325759830995;71;88
153;52,6488966888498;53,750045670530795;53,1994711796903;1,1011489816809927;60;104
154;52,19887002551012;54,83799078509893;53,51843040530453;2,6391207595888133;35;102
155;53,48655702557236;54,698007917240346;54,09228247140635;1,2114508916679867;72;87
156;49,25765457025235;52,14792244205324;50,7027885061528;2,8902678718008943;57;93
157;52,44785965045595;54,4526212543763;53,450240452416125;2,0047616039203433;52;97
158;49,863309563343314;53,27843017215957;51,57086986775144;3,4151206088162525;43;81
159;49,082514885051246;52,45606921266452;50,76929204885788;3,3735543276132702;69;82
160;49,938935054480815;52,50800057307159;51,2234678137762;2,569065518590776;49;95
161;50,32092571403617;52,05537913724949;51,188152425642826;1,734453423213317;64;76
162;49,748725204731805;51,99826582619284;50,873495515462324;2,249540621461037;54;86
163;47,61491173570898;52,13863838824163;49,87677506197531;4,523726652532652;52;90
164;50,624589280264914;51,080964358730206;50,852776819497564;0,45637507846529246;61;79
165;51,10894030674011;52,12801272067789;51,618476513709;1,0190724139377778;52;94
166;50,71627077357909;51,49686282360034;51,10656679858971;0,780592050021248;51;83
167;50,156733340556585;52,36793717635665;51,262335258456616;2,211203835800063;47;99
168;51,06883232251768;52,63051569459093;51,8496740085543;1,5616833720732544;65;80
169;50,48732130466913;53,06383264153087;51,7755769731;2,576511336861742;72;78
170;51,22517411804257;54,310291277073645;52,7677326975581;3,0851171590310784;43;94
171;52,00915570817647;53,838210504297635;52,92368310623705;1,829054796121163;70;67
172;50,43827104990945;52,55956569349206;51,49891837170075;2,1212946435826083;50;106
173;51,37732294567519;53,571343128507415;52,4743330370913;2,194020182832226;67;83
174;50,008869575658544;53,70721514875262;51,85804236220558;3,6983455730940733;64;82
175;52,24029728868784;53,089238350311945;52,66476781949989;0,8489410616241031;54;105
176;51,381718402640246;52,30020486896288;51,84096163580156;0,9184864663226335;70;77
177;53,64891832003927;53,8875259902983;53,768222155168786;0,23860767025902874;60;98
178;50,5796573289383;53,75163922366171;52,165648276300004;3,171981894723409;44;86
179;50,614207120389715;52,96955898965514;51,791883055022424;2,3553518692654265;58;84
180;51,094175804286394;52,76546978984093;51,929822797063665;1,6712939855545343;101;61
181;51,145807351473096;52,925114384906784;52,03546086818994;1,779307033433689;67;90
182;49,614238485801565;53,04529805715268;51,32976827147712;3,4310595713511134;58;82
183;53,92280154367993;54,88764962214572;54,40522558291283;0,964848078465792;53;82
184;50,9884442484987;53,36508392879857;52,17676408864864;2,376639680299867;47;83
185;50,34992337774055;53,534070947343345;51,94199716254195;3,1841475696027928;44;93
186;51,2653193314735;53,576937464777146;52,42112839812532;2,3116181333036465;49;87
187;53,76098695659175;54,51751218551376;54,13924957105276;0,7565252289220084;54;93
188;51,7232046798471;53,93516667490411;52,829185677375605;2,2119619950570097;49;90
189;50,778616542845214;53,634050790945324;52,20633366689527;2,85543424810011;61;92
190;49,75937313872908;51,11018435909083;50,434778748909956;1,3508112203617486;48;92
191;49,48156997450015;52,573704149211856;51,027637061856;3,0921341747117097;45;104
192;48,566890620850856;50,17141241967666;49,369151520263756;1,6045217988258074;67;79
193;48,15575588488766;50,3989269962512;49,27734144056943;2,2431711113635373;57;78
194;52,170167301888924;52,55815819979188;52,36416275084041;0,3879908979029594;48;94
195;49,32562056210582;52,057860344751695;50,69174045342876;2,732239782645877;42;94
196;49,454727704839684;52,08653898439403;50,770633344616854;2,6318112795543485;60;84
197;51,70928867232739;52,11417765659259;51,91173316445999;0,4048889842651988;48;94
198;48,01958286369703;51,95550459439656;49,98754372904679;3,935921730699526;41;85
199;51,01315948129291;52,00489695819542;51,50902821974417;0,9917374769025074;62;75
