t;best_bid;best_ask;midprice;spread;book_size;trades
54;42,68757914082976;44,21052631578947;43,44905272830962;1,522947174959711;8;10
55;41,05263157894737;43,1578947368421;42,10526315789474;2,1052631578947327;9;8
56;;51,578947368421055;;;2;15
57;45,65440854566499;51,578947368421055;48,616677957043024;5,9245388227560625;6;11
58;45,26315789473684;48,40435322303186;46,83375555888435;3,1411953282950194;10;7
59;50,526315789473685;52,90711285198174;51,71671432072772;2,3807970625080586;7;13
60;56,84210526315789;57,89473684210526;57,368421052631575;1,05263157894737;11;7
61;49,642147360068314;54,73684210526316;52,189494732665736;5,094694745194843;6;11
62;46,81845751458309;50,526315789473685;48,672386652028386;3,7078582748905973;9;8
63;52,631578947368425;55,78947368421053;54,21052631578948;3,1578947368421026;11;6
64;40,21130801743999;41,05263157894737;40,63196979819368;0,8413235615073802;6;14
65;41,05263157894737;44,44163567586431;42,747133627405844;3,389004096916942;8;10
66;;47,368421052631575;;;2;17
67;53,68421052631579;55,77047689902826;54,727343712672024;2,0862663727124726;8;10
68;53,13338224224628;56,84210526315789;54,98774375270209;3,708723020911613;10;8
69;50,13973424469121;56,84210526315789;53,49091975392455;6,702371018466678;7;10
70;42,02728876481972;45,26315789473684;43,64522332977828;3,23586912991712;7;11
71;46,31578947368421;49,011232930925;47,663511202304605;2,695443457240785;9;9
72;42,237245570390115;44,21052631578947;43,2238859430898;1,9732807453993573;12;5
73;52,631578947368425;55,78947368421053;54,21052631578948;3,1578947368421026;9;11
74;56,84210526315789;57,89473684210526;57,368421052631575;1,05263157894737;8;10
75;51,578947368421055;;;;6;12
76;45,465621976232036;48,421052631578945;46,943337303905494;2,955430655346909;13;5
77;45,26315789473684;49,01940198629323;47,141279940515034;3,7562440915563897;7;13
78;42,68655324211057;46,31578947368421;44,50117135789739;3,6292362315736426;9;9
79;47,368421052631575;48,421052631578945;47,89473684210526;1,05263157894737;12;8
80;43,440185140589364;49,473684210526315;46,45693467555784;6,033499069936951;11;7
81;46,31578947368421;47,368421052631575;46,84210526315789;1,0526315789473628;9;8
82;38,36649130374564;40,0;39,183245651872824;1,63350869625436;9;7
83;;42,10526315789474;;;10;7
84;43,1578947368421;44,867218472228636;44,01255660453537;1,7093237353865334;11;8
85;40,0;45,91604361481675;42,95802180740837;5,916043614816751;8;11
86;42,10526315789474;43,1578947368421;42,631578947368425;1,0526315789473628;9;8
87;47,368421052631575;53,003669881133646;50,18604546688261;5,635248828502071;8;10
88;42,10526315789474;43,1578947368421;42,631578947368425;1,0526315789473628;10;8
89;52,631578947368425;53,68421052631579;53,15789473684211;1,0526315789473628;10;8
90;44,21052631578947;46,31578947368421;45,26315789473684;2,10526315789474;10;7
91;46,31578947368421;48,421052631578945;47,368421052631575;2,1052631578947327;11;6
92;45,26315789473684;46,31578947368421;45,78947368421053;1,05263157894737;10;7
93;54,73684210526316;56,84210526315789;55,78947368421052;2,1052631578947327;11;6
94;51,01614465945429;55,78947368421053;53,40280917183241;4,7733290247562365;9;11
95;53,68421052631579;54,46334973016402;54,0737801282399;0,7791392038482314;12;4
96;45,604096915650885;49,473684210526315;47,5388905630886;3,86958729487543;9;9
97;48,421052631578945;52,63548100747796;50,528266819528454;4,214428375899018;5;13
98;43,44491134229431;44,21052631578947;43,82771882904189;0,7656149734951612;14;3
99;58,94736842105263;59,5387137434741;59,24304108226336;0,5913453224214678;5;14
100;43,1578947368421;46,31578947368421;44,73684210526316;3,1578947368421098;13;5
101;43,1578947368421;45,26315789473684;44,21052631578947;2,10526315789474;10;10
102;44,21052631578947;46,766026480957386;45,48827639837343;2,5555001651679135;8;10
103;40,79188122915702;41,05263157894737;40,92225640405219;0,2607503497903494;9;8
104;44,21052631578947;45,30865412503925;44,75959022041436;1,0981278092497746;12;6
105;43,1578947368421;46,48303349002561;44,82046411343386;3,3251387531835093;10;8
106;46,31578947368421;47,368421052631575;46,84210526315789;1,0526315789473628;10;7
107;44,91090327856144;47,368421052631575;46,139662165596505;2,4575177740701335;9;11
108;43,705695610984755;47,368421052631575;45,53705833180817;3,6627254416468205;13;4
109;44,21052631578947;45,26315789473684;44,73684210526316;1,05263157894737;7;11
110;;45,26315789473684;;;4;16
111;46,31578947368421;47,98396615111937;47,14987781240179;1,6681766774351559;9;9
112;51,578947368421055;54,72258261103322;53,150764989727136;3,143635242612163;8;10
113;55,78947368421053;57,32183405405652;56,55565386913352;1,5323603698459891;11;6
114;41,05263157894737;42,10526315789474;41,578947368421055;1,05263157894737;7;11
115;56,84210526315789;57,68646163179995;57,26428344747892;0,8443563686420603;10;8
116;51,272461092168996;54,73684210526316;53,00465159871608;3,4643810130941617;9;9
117;40,0;42,10526315789474;41,05263157894737;2,10526315789474;6;11
118;40,11489395826533;41,05263157894737;40,58376276860635;0,9377376206820429;13;3
119;41,05263157894737;46,09777428124662;43,57520293009699;5,045142702299252;8;10
120;51,578947368421055;53,68421052631579;52,631578947368425;2,1052631578947327;7;10
121;53,68421052631579;57,748317644504446;55,71626408541012;4,064107118188659;9;9
122;43,5028765766701;47,368421052631575;45,43564881465083;3,865544475961478;5;14
123;42,10526315789474;50,27068425508599;46,18797370649037;8,165421097191249;8;10
124;55,78947368421053;57,04204096451401;56,41575732436227;1,2525672803034809;9;8
125;46,31578947368421;47,368421052631575;46,84210526315789;1,0526315789473628;7;12
126;55,78947368421053;56,84210526315789;56,315789473684205;1,0526315789473628;11;6
127;52,16732464999767;58,94736842105263;55,55734653552515;6,780043771054963;6;12
128;50,526315789473685;52,631578947368425;51,578947368421055;2,10526315789474;11;6
129;56,84210526315789;58,46643316868906;57,65426921592348;1,6243279055311675;12;8
130;57,89473684210526;;;;7;10
131;53,2927791794441;57,89473684210526;55,59375801077468;4,601957662661157;9;9
132;43,86074029414242;46,31578947368421;45,08826488391331;2,4550491795417955;6;11
133;48,421052631578945;51,578947368421055;50,0;3,1578947368421098;9;9
134;46,38212335482316;50,526315789473685;48,45421957214842;4,1441924346505274;9;9
135;41,694460784789406;43,1578947368421;42,426177760815754;1,4634339520526964;9;10
136;51,578947368421055;53,7344372567264;52,656692312573725;2,155489888305347;5;13
137;45,26315789473684;46,31578947368421;45,78947368421053;1,05263157894737;10;7
138;40,0;41,05263157894737;40,526315789473685;1,05263157894737;11;7
139;43,1578947368421;48,445254678158555;45,80157470750033;5,287359941316453;7;11
140;47,368421052631575;51,32691339462917;49,347667223630374;3,958492341997598;11;7
141;48,421052631578945;49,473684210526315;48,94736842105263;1,05263157894737;9;9
142;47,01811254176022;48,421052631578945;47,71958258666958;1,4029400898187276;10;9
143;49,473684210526315;56,3154769042948;52,894580557410556;6,8417926937684825;5;14
144;55,78947368421053;57,89473684210526;56,84210526315789;2,1052631578947327;12;5
145;54,52388241567489;56,84210526315789;55,68299383941639;2,318222847483;10;8
146;60,0;61,805585352732784;60,90279267636639;1,805585352732784;6;12
147;50,43737174615201;55,78947368421053;53,11342271518127;5,352101938058517;7;10
148;52,631578947368425;53,68421052631579;53,15789473684211;1,0526315789473628;11;6
149;53,68421052631579;56,36514655418624;55,02467854025102;2,6809360278704517;8;10
150;42,10526315789474;43,1578947368421;42,631578947368425;1,0526315789473628;11;7
151;50,526315789473685;52,55114928966585;51,538732539569764;2,024833500192166;7;10
152;51,578947368421055;53,238882734163546;52,4089150512923;1,6599353657424913;11;8
153;46,53351379829428;50,526315789473685;48,52991479388398;3,9928019911794053;9;9
154;50,526315789473685;51,578947368421055;51,05263157894737;1,05263157894737;8;10
155;49,473684210526315;50,526315789473685;50,0;1,05263157894737;14;3
156;51,578947368421055;53,15896636647753;52,36895686744929;1,5800189980564738;9;9
157;57,89473684210526;60,0;58,94736842105263;2,10526315789474;11;8
158;47,19912516338927;48,421052631578945;47,81008889748411;1,2219274681896763;10;9
159;50,526315789473685;52,54729038833727;51,53680308890547;2,0209745988635817;11;6
160;56,84210526315789;57,89473684210526;57,368421052631575;1,05263157894737;8;12
161;52,960053199403866;55,78947368421053;54,3747634418072;2,8294204848066613;6;13
162;47,368421052631575;48,421052631578945;47,89473684210526;1,05263157894737;10;9
163;47,368421052631575;50,526315789473685;48,94736842105263;3,1578947368421098;10;7
164;46,65293377644719;48,421052631578945;47,53699320401307;1,7681188551317533;9;10
165;50,526315789473685;53,68421052631579;52,10526315789474;3,1578947368421026;7;12
166;45,26315789473684;46,31578947368421;45,78947368421053;1,05263157894737;11;6
167;;51,578947368421055;;;6;11
168;51,578947368421055;52,90730919961059;52,243128284015825;1,3283618311895324;10;8
169;55,78947368421053;56,84210526315789;56,315789473684205;1,0526315789473628;14;3
170;55,04166999815827;57,89473684210526;56,468203420131765;2,8530668439469906;7;13
171;54,73684210526316;55,9805420264425;55,35869206585283;1,243699921179342;10;8
172;41,4809030354468;43,1578947368421;42,319398886144455;1,676991701395302;3;17
173;43,1578947368421;45,382201257253186;44,27004799704764;2,2243065204110835;9;9
174;52,631578947368425;56,78064042844661;54,706109687907514;4,149061481078185;6;15
175;57,89473684210526;58,30317686763692;58,09895685487109;0,4084400255316609;8;11
176;53,658541981819866;55,78947368421053;54,72400783301519;2,1309317023906615;10;10
177;46,587286925392235;51,578947368421055;49,083117146906645;4,99166044302882;6;11
178;45,40570401915776;46,31578947368421;45,860746746420986;0,9100854545264525;8;10
179;50,526315789473685;51,578947368421055;51,05263157894737;1,05263157894737;9;10
180;49,518196772883;51,578947368421055;50,54857207065203;2,060750595538053;10;7
181;46,21458736924635;47,368421052631575;46,79150421093897;1,1538336833852227;6;12
182;57,89473684210526;59,74105255183672;58,81789469697099;1,8463157097314564;4;14
183;48,762516502872096;52,631578947368425;50,69704772512026;3,869062444496329;9;9
184;47,85524406520776;52,631578947368425;50,2434115062881;4,776334882160661;8;9
185;44,03260785379122;47,368421052631575;45,7005144532114;3,3358131988403557;7;11
186;45,26315789473684;46,31578947368421;45,78947368421053;1,05263157894737;10;7
187;55,78947368421053;58,92347737498434;57,35647552959743;3,1340036907738096;6;13
188;52,56379952871157;57,89473684210526;55,229268185408415;5,33093731339369;5;12
189;52,655573327234166;55,78947368421053;54,22252350572235;3,133900356976362;9;7
190;52,41211337933737;53,68421052631579;53,048161952826575;1,2720971469784175;9;8
191;56,84210526315789;57,89473684210526;57,368421052631575;1,05263157894737;10;9
192;52,049392222873294;55,78947368421053;53,919432953541914;3,7400814613372333;12;5
193;51,785257047049264;52,631578947368425;52,20841799720884;0,8463219003191611;12;5
194;44,75941748772693;48,421052631578945;46,59023505965294;3,661635143852017;8;12
195;44,51677107520426;46,31578947368421;45,41628027444423;1,7990183984799515;7;11
196;44,21052631578947;47,368421052631575;45,78947368421052;3,1578947368421026;8;10
197;42,38785994154876;43,1578947368421;42,77287733919543;0,7700347952933413;9;9
198;52,631578947368425;53,68421052631579;53,15789473684211;1,0526315789473628;9;9
199;44,8957703492927;48,421052631578945;46,658411490435824;3,5252822822862484;7;12
