t;best_bid;best_ask;midprice;spread;book_size;trades
66;85,28298367105636;88,29821993855904;86,7906018048077;3,0152362675026865;13;28
67;84,01215764942866;87,31873277936373;85,66544521439619;3,3065751299350694;19;27
68;87,16217102094521;88,09151925864872;87,62684513979696;0,9293482377035076;24;24
69;88,59410009853363;89,39123164113906;88,99266586983634;0,7971315426054275;20;27
70;85,49131338714645;88,26494099434798;86,87812719074722;2,773627607201533;12;28
71;88,5427339917946;88,7649668632492;88,6538504275219;0,2222328714545938;23;29
72;89,1608452908727;89,56473602823866;89,36279065955569;0,4038907373659555;18;29
73;84,79535278673256;88,12728387588582;86,4613183313092;3,331931089153258;16;25
74;85,35017241449133;87,40987811742131;86,38002526595632;2,059705702929989;15;32
75;87,88951150379899;88,39262255240486;88,14106702810193;0,5031110486058736;22;26
76;88,12673644269496;89,18263052567495;88,65468348418496;1,0558940829799894;19;25
77;88,25694756528276;88,8910011747509;88,57397437001683;0,6340536094681397;23;32
78;87,16443781356502;89,18058668554654;88,17251224955578;2,016148871981528;17;24
79;83,78444595741115;84,64727890717327;84,21586243229221;0,8628329497621223;22;30
80;86,71882942441565;87,78116497746083;87,24999720093824;1,0623355530451875;24;24
81;86,1721029282594;88,72433307367226;87,44821800096582;2,5522301454128495;17;26
82;85,98946288482747;87,26459482333907;86,62702885408328;1,275131938511592;20;27
83;83,72687783566825;85,07333751844084;84,40010767705454;1,3464596827725899;27;19
84;82,52207396119967;85,05156319056016;83,78681857587992;2,529489229360493;20;28
85;84,36064609688998;86,25483828544634;85,30774219116816;1,8941921885563602;25;24
86;87,16311002843649;87,66046375830645;87,41178689337147;0,49735372986995685;16;32
87;88,39888895904727;88,8767206493336;88,63780480419044;0,47783169028633665;15;25
88;85,27939822675523;87,83885392021921;86,55912607348722;2,559455693463974;16;25
89;88,97644779091306;89,61358082824947;89,29501430958126;0,6371330373364117;25;29
90;86,96368061207862;89,50323332471436;88,2334569683965;2,5395527126357393;11;29
91;84,95427767591706;87,19225578549306;86,07326673070506;2,237978109576005;16;38
92;86,31625830550577;87,88943039599701;87,10284435075138;1,5731720904912407;15;32
93;86,042381599957;88,44693048471653;87,24465604233677;2,404548884759535;16;33
94;84,90962892233841;87,3891961403531;86,14941253134576;2,4795672180146937;17;29
95;84,51440919935528;87,29005589305112;85,90223254620321;2,7756466936958333;13;28
96;84,16476151804935;85,42925343766781;84,79700747785859;1,2644919196184645;19;24
97;82,36580556629072;86,3475928901056;84,35669922819815;3,981787323814885;19;29
98;89,31066971247805;89,5981124916427;89,45439110206037;0,28744277916464966;16;29
99;86,52672639793958;87,97080395795497;87,24876517794728;1,444077560015387;26;21
100;87,04001449888344;89,7824981637842;88,41125633133382;2,7424836649007602;3;48
101;88,46058900887894;88,77600067445994;88,61829484166944;0,31541166558099576;22;20
102;86,86932904203687;89,04615273786376;87,95774088995032;2,176823695826897;18;25
103;87,29844875164227;88,76890267011431;88,0336757108783;1,470453918472046;22;27
104;87,92731089193273;88,65664006215005;88,29197547704139;0,7293291702173121;22;26
105;87,17242731384523;87,55989660382807;87,36616195883664;0,3874692899828318;27;24
106;85,7024539773081;87,0937755467099;86,398114762009;1,3913215694018106;24;28
107;88,2082673841378;89,08173944213638;88,64500341313709;0,8734720579985833;15;39
108;89,26496815998684;89,46527928944074;89,36512372471378;0,20031112945390817;16;25
109;86,38785830682022;88,12821600470285;87,25803715576154;1,7403576978826294;23;22
110;86,51502481771551;88,53629339384104;87,52565910577827;2,0212685761255216;15;34
111;87,750308330329;89,5532685224918;88,6517884264104;1,8029601921628;14;28
112;87,15392748029085;88,9381514564672;88,04603946837902;1,7842239761763494;7;29
113;88,9856986437536;89,32414776753858;89,15492320564609;0,33844912378498293;16;38
114;84,2624719195017;86,52253613663697;85,39250402806934;2,260064217135266;16;29
115;82,15365364221783;85,29424574678015;83,723949694499;3,140592104562316;28;28
116;81,51746420127988;84,9734100344087;83,24543711784429;3,4559458331288226;23;29
117;83,38845823769239;84,8536961130696;84,121077175381;1,4652378753772126;16;29
118;86,57644159606926;87,58888447436743;87,08266303521835;1,0124428782981738;29;22
119;85,96326501128154;87,24258143990727;86,6029232255944;1,2793164286257337;17;35
120;84,20379443033053;87,23364281035903;85,71871862034479;3,029848380028497;15;38
121;83,38964871107271;86,03585893970487;84,71275382538879;2,6462102286321567;18;32
122;83,7110576168681;87,38850413676626;85,54978087681718;3,6774465198981545;17;29
123;84,50722067218021;87,4553656570594;85,98129316461981;2,9481449848791925;16;27
124;85,78946215044868;87,63069526863475;86,71007870954172;1,841233118186068;23;22
125;82,91064398618876;87,32965648544254;85,12015023581566;4,419012499253782;15;25
126;83,5118184617427;86,53755478842706;85,02468662508488;3,0257363266843527;19;23
127;86,13424284057561;87,15309936661629;86,64367110359595;1,018856526040679;21;27
128;86,24479184809142;87,03633143908334;86,64056164358738;0,791539590991917;14;28
129;87,02634485506647;89,34623306398608;88,18628895952628;2,3198882089196076;18;30
130;88,39547283761638;89,20377258131275;88,79962270946456;0,8082997436963666;16;25
131;88,4621249241043;89,05618124036567;88,75915308223499;0,5940563162613728;12;28
132;88,29068193568291;89,72667306705507;89,008677501369;1,4359911313721625;13;38
133;84,73642162706147;87,97802418712557;86,35722290709353;3,241602560064095;12;39
134;84,50879640871074;86,87405637784927;85,69142639328001;2,3652599691385348;19;24
135;83,65884381786954;85,58001793945846;84,61943087866399;1,921174121588919;20;23
136;87,02798073245096;88,60412763010741;87,81605418127918;1,5761468976564572;20;26
137;84,30034898063381;87,07630669451495;85,68832783757438;2,775957713881141;13;26
138;84,70682116228977;87,6114743795621;86,15914777092593;2,904653217272326;17;29
139;83,27555654440029;85,313712673326;84,29463460886313;2,0381561289257064;23;20
140;87,86022536276495;89,30380209652908;88,58201372964702;1,4435767337641323;16;27
141;85,59895491882556;89,38938749587109;87,49417120734833;3,790432577045536;13;26
142;84,94761086781897;86,89360561024405;85,92060823903151;1,9459947424250856;19;28
143;84,85009276125152;86,74018985768403;85,79514130946777;1,8900970964325126;22;27
144;84,5256091449176;86,84170870642936;85,68365892567348;2,3160995615117628;26;28
145;85,3315980800206;87,33264573832173;86,33212190917116;2,0010476583011325;17;27
146;83,722227429617;86,20775351604242;84,96499047282971;2,485526086425409;26;23
147;87,82062672431918;88,46340458275178;88,14201565353548;0,6427778584325949;28;21
148;85,89147095231539;88,17343899419947;87,03245497325743;2,2819680418840846;11;29
149;85,91466625126738;88,6153005420489;87,26498339665814;2,7006342907815224;23;23
150;84,52302712491839;86,27654121976755;85,39978417234298;1,7535140948491659;24;21
151;84,27465128093272;87,4558726915658;85,86526198624927;3,1812214106330856;18;29
152;89,22116611130008;89,50815681771951;89,3646614645098;0,2869907064194308;15;29
153;88,73864775585731;89,45440936874921;89,09652856230326;0,715761612891896;17;24
154;85,38507467991172;88,42953954149047;86,9073071107011;3,0444648615787457;17;32
155;86,88128563965456;87,95581918511826;87,41855241238642;1,0745335454636944;27;20
156;85,3546993704674;89,1683141255341;87,26150674800076;3,813614755066695;19;27
157;87,43554879903995;88,85186884122345;88,1437088201317;1,4163200421835;16;28
158;86,7274207132668;88,04220727759244;87,38481399542962;1,3147865643256438;21;22
159;85,34551639570974;88,22472459726497;86,78512049648735;2,8792082015552296;13;33
160;87,31420152910762;87,94140790275641;87,62780471593202;0,6272063736487894;26;18
161;84,49053145869135;86,21964833258659;85,35508989563897;1,7291168738952365;20;27
162;87,08297117718742;87,34920430339929;87,21608774029335;0,2662331262118727;31;19
163;83,84092890215351;88,5088075531563;86,17486822765491;4,667878651002795;13;27
164;84,22524279097145;86,21993805114722;85,22259042105934;1,9946952601757744;27;20
165;89,08451854665005;89,66182516039729;89,37317185352367;0,5773066137472398;9;37
166;86,3437329900049;88,75836221758614;87,55104760379552;2,414629227581244;17;23
167;85,87148392393867;88,68173372619377;87,27660882506622;2,8102498022551003;12;31
168;85,74908003515058;88,0659490742073;86,90751455467894;2,316869039056712;16;26
169;85,14764747437799;87,92410338819418;86,53587543128609;2,776455913816193;20;25
170;86,37773065734042;87,31332300082158;86,845526829081;0,9355923434811615;20;23
171;86,16276037177147;87,45141501883954;86,80708769530551;1,2886546470680713;21;23
172;85,69172939176383;87,3161452941803;86,50393734297207;1,624415902416473;20;27
173;84,85199019188897;86,31879302651514;85,58539160920205;1,466802834626165;23;25
174;84,00481289768514;86,18755032215925;85,0961816099222;2,1827374244741122;24;22
175;86,53988047767419;87,50517567230011;87,02252807498715;0,9652951946259236;17;26
176;86,41108130071142;89,26723585243721;87,8391585765743;2,856154551725794;11;31
177;83,38652291991856;87,51042080115062;85,4484718605346;4,123897881232054;18;24
178;85,24209080989739;86,53702402603126;85,88955741796433;1,2949332161338702;31;17
179;83,84213599126099;87,04733996816486;85,44473797971293;3,2052039769038743;21;26
180;88,03583062480158;88,33909170963591;88,18746116721874;0,30326108483433245;26;19
181;86,5185010499473;87,93637267554831;87,22743686274781;1,417871625601009;23;21
182;85,84844817147437;87,62843609775335;86,73844213461386;1,7799879262789773;30;24
183;85,33460679427336;87,66759628207453;86,50110153817394;2,3329894878011714;17;28
184;84,60498816405588;87,00090612513259;85,80294714459424;2,395917961076705;21;22
185;84,57166965581152;86,94082904977573;85,75624935279362;2,3691593939642104;23;26
186;86,85446952540492;87,3369612817583;87,09571540358161;0,48249175635338304;13;27
187;85,7442427826333;87,09474038670457;86,41949158466893;1,350497604071279;18;22
188;85,71828005196978;88,24876772571541;86,9835238888426;2,5304876737456254;20;29
189;84,82680847049843;86,94290448113182;85,88485647581513;2,1160960106333846;17;25
190;84,2001608841509;85,28472484231473;84,74244286323281;1,0845639581638267;27;23
191;82,17326552141833;85,07911653740463;83,62619102941147;2,9058510159863005;25;26
192;85,57380943980785;88,70046541955118;87,13713742967951;3,126655979743333;22;21
193;88,54576534825736;89,01065427211495;88,77820981018615;0,4648889238575862;22;22
194;84,71241438426344;86,25062921529684;85,48152179978014;1,5382148310334003;26;20
195;83,88217265843994;87,66008940806273;85,77113103325134;3,77791674962279;14;31
196;85,01160489565117;86,69860468244582;85,8551047890485;1,6869997867946438;29;19
197;84,43229310820887;87,3441864302102;85,88823976920953;2,911893322001333;22;28
198;84,00211918603034;87,54692082584195;85,77452000593615;3,5448016398116096;17;30
199;84,83597100986454;87,7799911983944;86,30798110412947;2,944020188529862;17;25
