t;best_bid;best_ask;midprice;spread;book_size;trades
107;53,144556314516024;53,66234689750935;53,40345160601269;0,517790582993328;379;864
108;52,80463279294156;53,617454579473666;53,21104368620762;0,8128217865321048;414;812
109;47,532717619613415;49,922990817393725;48,727854218503566;2,39027319778031;410;932
110;49,235120862273085;51,71351659793945;50,47431873010627;2,4783957356663677;507;792
111;49,983575260990946;53,698249317456295;51,840912289223624;3,7146740564653484;413;866
112;53,28263706869269;53,84904368351717;53,56584037610493;0,5664066148244871;454;818
113;51,77794776560541;53,131041015903726;52,45449439075457;1,3530932502983148;457;805
114;51,16856864452098;52,199100653120595;51,68383464882079;1,0305320085996144;455;865
115;54,03274540305747;54,38468645056171;54,20871592680959;0,3519410475042406;469;828
116;52,15359419264031;53,19151877141416;52,67255648202723;1,037924578773847;442;804
117;51,19632547782913;53,69141896302249;52,44387222042581;2,4950934851933653;429;899
118;50,468838515295694;53,23040951382605;51,849624014560874;2,7615709985303525;423;841
119;49,573578243952326;51,528912983356484;50,5512456136544;1,955334739404158;444;887
120;50,58377844812585;52,61876713861159;51,60127279336872;2,03498869048574;417;914
121;49,615103883657504;52,14427948264833;50,87969168315291;2,5291755989908253;422;826
122;52,587683205040804;53,36022820920841;52,9739557071246;0,7725450041676041;415;868
123;47,9216601166531;52,10436274149946;50,01301142907628;4,182702624846357;379;829
124;52,41917683103747;52,69779993922707;52,558488385132264;0,2786231081895991;431;819
125;50,96911639445534;51,85756379785677;51,413340096156055;0,8884474034014289;422;816
126;48,61077630356615;50,19062276801298;49,40069953578956;1,579846464446831;372;912
127;51,87177093186535;52,68101033344861;52,276390632656984;0,8092394015832625;385;890
128;51,86898326984715;53,65095552488641;52,75996939736678;1,781972255039264;459;832
129;49,226051462799134;52,75673864884637;50,99139505582275;3,5306871860472384;443;815
130;49,598054782140586;52,20717407324269;50,90261442769164;2,609119291102104;400;854
131;48,99917647732228;51,21108550395865;50,10513099064046;2,21190902663637;386;892
132;51,05234977685305;53,556504214566225;52,30442699570963;2,5041544377131757;424;897
133;51,45398355059639;53,561669244080264;52,50782639733833;2,107685693483873;430;809
134;50,32114084776056;53,58218831893587;51,95166458334822;3,26104747117531;429;844
135;48,90502224447384;52,435189229016316;50,67010573674508;3,5301669845424755;410;869
136;49,25916475755526;53,051268206912084;51,15521648223367;3,792103449356823;404;878
137;48,43536167649313;52,47092045306255;50,45314106477784;4,035558776569417;474;816
138;48,74957443602378;52,90030259315326;50,824938514588524;4,150728157129485;444;829
139;50,2078222206622;53,06420443382344;51,63601332724282;2,8563822131612397;380;856
140;52,641299532053196;53,33052877692681;52,985914154490004;0,6892292448736157;449;854
141;51,42760630278557;53,973351349049906;52,70047882591774;2,5457450462643365;407;821
142;50,87490428807818;53,49651343553041;52,185708861804294;2,621609147452233;473;863
143;50,363497929595006;52,242225253196196;51,3028615913956;1,8787273236011899;425;897
144;50,539480416700236;51,74229264130082;51,140886529000525;1,202812224600585;435;877
145;50,57559921594784;53,450528032443245;52,01306362419554;2,874928816495405;409;875
146;49,80493790169954;52,584165375930915;51,19455163881523;2,7792274742313765;471;842
147;50,58354175524933;53,74706663967878;52,16530419746405;3,1635248844294495;413;872
148;51,178517422343866;52,602748499312376;51,89063296082812;1,4242310769685105;415;880
149;50,91455072482301;52,71186478150464;51,81320775316382;1,7973140566816284;425;843
150;50,23895132019588;51,75116271705498;50,99505701862543;1,5122113968591009;392;866
151;52,26870380283341;52,92835653998089;52,59853017140715;0,6596527371474821;431;896
152;49,3038608619773;50,80854793301782;50,05620439749756;1,5046870710405216;474;825
153;48,34941238107346;51,837233218624995;50,09332279984923;3,4878208375515314;394;906
154;50,34988147932755;52,9737089644899;51,661795221908726;2,6238274851623515;362;916
155;48,98831234056819;52,82908852945292;50,90870043501056;3,8407761888847247;387;867
156;50,80574220499767;52,984724449084084;51,89523332704088;2,178982244086413;447;876
157;51,547059553896055;52,72930289359084;52,138181223743445;1,1822433396947858;409;879
158;49,05562651878019;53,123914260364444;51,089770389572315;4,068287741584257;403;859
159;48,85248313391121;50,375633491502455;49,61405831270683;1,5231503575912484;412;933
160;50,88554380623522;52,77455718067255;51,83005049345388;1,889013374437333;380;875
161;50,91476582496621;53,86624699746127;52,390506411213735;2,9514811724950576;428;872
162;50,59502086544342;52,03559985332077;51,315310359382096;1,4405789878773447;383;854
163;49,649253783648426;52,576286270054034;51,11277002685123;2,927032486405608;431;861
164;51,003198040927145;52,28716607953263;51,645182060229885;1,2839680386054866;453;843
165;50,195554505467584;52,78222375362202;51,4888891295448;2,586669248154436;422;844
166;51,43254800425485;52,60679756204841;52,019672783151634;1,1742495577935657;397;918
167;50,81612344897804;52,87761053988814;51,846866994433086;2,0614870909100986;453;796
168;52,923164545735645;54,12120591527244;53,52218523050404;1,1980413695367957;406;899
169;50,28429337384681;53,288651821143176;51,78647259749499;3,0043584472963687;387;828
170;52,61449905410062;53,365386465080846;52,98994275959073;0,7508874109802264;397;896
171;50,435256557621194;53,3245682420821;51,87991239985165;2,889311684460907;420;876
172;51,91061386563921;52,88128526015449;52,39594956289685;0,9706713945152785;423;912
173;51,40057005049288;52,880267639740566;52,14041884511673;1,4796975892476851;401;824
174;49,02865153522654;52,19859030730149;50,613620921264015;3,16993877207495;430;865
175;49,82644099468606;52,814352351677194;51,32039667318163;2,987911356991134;420;837
176;50,95183057385598;52,99567760268666;51,97375408827132;2,043847028830683;434;877
177;52,98221708833761;53,56772221043784;53,27496964938773;0,5855051221002299;427;832
178;52,074280928950266;53,15213884554566;52,61320988724796;1,0778579165953914;457;790
179;51,986715844777976;53,21519942902565;52,60095763690181;1,2284835842476767;362;869
180;51,54658065671818;52,73727591800231;52,141928287360244;1,1906952612841337;447;917
181;52,041880658777146;52,82026283019936;52,43107174448825;0,7783821714222157;433;843
182;51,4118893463572;52,92115841938856;52,16652388287288;1,509269073031362;432;824
183;49,53440613157853;52,91508931596741;51,224747723772964;3,3806831843888787;437;848
184;49,78554146335388;51,56504651567723;50,67529398951555;1,7795050523233513;463;881
185;48,301008763673934;51,50447235462474;49,902740559149336;3,203463590950804;429;844
186;52,20600338146517;53,5131515168837;52,85957744917444;1,3071481354185295;362;929
187;49,36324221685887;52,3147232906858;50,838982753772335;2,951481073826926;396;818
188;49,98853742942417;52,39010684013798;51,18932213478108;2,4015694107138117;403;887
189;48,63186734427213;52,49064002541296;50,56125368484254;3,8587726811408274;443;817
190;48,230269141532666;51,70005891700217;49,96516402926741;3,4697897754695006;411;863
191;47,83341462474834;50,743869369522685;49,288641997135514;2,9104547447743414;391;850
192;53,35514569813775;53,66494718040941;53,51004643927358;0,3098014822716664;400;929
193;52,95872163933696;53,606474832585874;53,282598235961416;0,6477531932489171;441;812
194;50,5965845271582;52,78858587767763;51,692585202417916;2,1920013505194333;421;870
195;51,98650936723485;53,68133601207116;52,83392268965301;1,6948266448363043;459;815
196;47,5347183557427;49,98436150146427;48,75953992860349;2,4496431457215735;427;808
197;50,98724744085103;54,05922885717208;52,523238149011554;3,0719814163210515;448;808
198;50,983032912896995;53,1688878266064;52,0759603697517;2,185854913709406;419;812
199;52,794770339004366;53,82080209011511;53,30778621455974;1,026031751110743;397;891
