t;best_bid;best_ask;midprice;spread;book_size;trades
61;50,86570786554242;52,78353680760714;51,82462233657478;1,9178289420647232;7;5
62;49,07462233657478;51,82462233657478;50,44962233657478;2,75;6;6
63;48,66355259952629;50,88712233657478;49,77533746805054;2,2235697370484857;7;5
64;56,40033746805054;57,80110722424489;57,10072234614771;1,4007697561943502;9;6
65;57,05062612662341;58,622303994267234;57,83646506044532;1,571677867643821;9;5
66;53,61501869082653;55,69354559353437;54,65428214218045;2,0785269027078357;8;8
67;54,0;;;;6;6
68;52,0;55,0;53,5;3,0;9;6
69;51,5;52,25;51,875;0,75;10;6
70;;53,28142011839888;;;4;10
71;;60,28142011839888;;;2;10
72;62,78142011839888;63,78142011839888;63,28142011839888;1,0;7;7
73;55,36129784701871;58,802515171107274;57,08190650906299;3,441217324088562;7;7
74;54,219947477110914;56,33190650906299;55,275926993086955;2,1119590319520753;7;5
75;55,0;;;;7;9
76;53,25;55,0;54,125;1,75;11;7
77;50,22903060045475;51,1875;50,708265300227374;0,9584693995452511;7;7
78;43,81670819721756;44,708265300227374;44,262486748722466;0,8915571030098164;9;5
79;46,012486748722466;48,08495156006264;47,04871915439256;2,0724648113401756;7;6
80;49,02435957719628;51,04871915439256;50,03653936579442;2,024359577196279;13;3
81;48,89145261861944;52,152506083490685;50,521979351055066;3,261053464871246;9;5
82;51,271979351055066;53,521979351055066;52,396979351055066;2,25;4;9
83;50,66289890599876;53,83440682498636;52,24865286549256;3,1715079189876008;12;2
84;44,47685843391439;45,45577588574566;44,96631715983003;0,978917451831272;10;4
85;39,371696088939395;41,71631715983003;40,54400662438471;2,344621070890632;7;8
86;42,79400662438471;44,19288936743386;43,49344799590928;1,3988827430491497;5;9
87;50,0;50,25;50,125;0,25;12;4
88;44,58431893654657;49,1875;46,88590946827328;4,603181063453427;7;5
89;43,23511420240993;45,23511420240993;44,23511420240993;2,0;8;4
90;43,48511420240993;44,38281540867432;43,933964805542125;0,8977012062643865;9;5
91;41,72797957906321;46,933964805542125;44,33097219230267;5,205985226478916;4;9
92;44,16815506281823;48,26454398530005;46,21634952405914;4,096388922481822;7;5
93;46,240446754679596;49,71634952405914;47,97839813936937;3,4759027693795446;8;4
94;47,69786545774514;49,40918095795052;48,55352320784783;1,7113155002053801;8;6
95;46,80352320784783;47,80352320784783;47,30352320784783;1,0;8;8
96;46,00340231584575;50,01988859535015;48,01164545559795;4,016486279504406;7;5
97;51,26164545559795;52,26164545559795;51,76164545559795;1,0;14;2
98;50,76164545559795;52,76164545559795;51,76164545559795;2,0;5;8
99;50,195845754908966;54,92562545972648;52,560735607317724;4,729779704817517;5;8
100;49,041779533972026;51,0;50,020889766986016;1,9582204660279743;5;8
101;47,520889766986016;50,47986826778034;49,00037901738318;2,9589785007943235;3;9
102;51,88050670478389;53,00037901738318;52,44044286108354;1,1198723125992913;11;6
103;53,5;54,26289037420454;53,88144518710227;0,7628903742045381;9;6
104;54,75644518710227;57,040079980867375;55,898262583984824;2,2836347937651027;11;5
105;49,327353885543545;51,11280823476419;50,220081060153866;1,7854543492206432;10;6
106;48,46371692855537;52,9671736747873;50,71544530167134;4,503456746231926;7;7
107;49,91860124061031;53,4671736747873;51,6928874576988;3,5485724341769895;6;8
108;53,8178874576988;54,81028843749434;54,314087947596576;0,9924009797955406;9;5
109;53,357089047845484;56,31218819254546;54,83463862019548;2,955099144699979;5;6
110;52,5;;;;6;7
111;51,41189775669932;54,0;52,70594887834966;2,588102243300682;3;11
112;53,58094887834966;56,17100670982307;54,87597779408637;2,590057831473409;9;7
113;57,47846333621801;57,97846333621801;57,72846333621801;0,5;11;5
114;54,97846333621801;56,47846333621801;55,72846333621801;1,5;5;7
115;52,969559658331704;55,14234332664863;54,055951492490166;2,1727836683169244;7;7
116;52,305951492490166;55,53414369787106;53,92004759518061;3,2281922053808927;8;7
117;50,5;52,5;51,5;2,0;7;6
118;50,51312587358983;52,5;51,506562936794914;1,9868741264101715;10;4
119;51,15924969700966;53,194787954707536;52,177018825858596;2,0355382576978727;10;5
120;;53,177018825858596;;;6;6
121;;54,04313426143413;;;5;6
122;52,01556212206029;55,86197721431861;53,93876966818945;3,8464150922583187;10;6
123;51,85216589512487;52,35216589512487;52,10216589512487;0,5;11;5
124;50,379698931214584;54,97716589512487;52,67843241316973;4,597466963910286;7;5
125;49,02906567219216;54,67752946461082;51,85329756840149;5,64846379241866;5;6
126;53,5;53,987654327733765;53,74382716386688;0,4876543277337646;10;6
127;55,99382716386688;57,74382716386688;56,86882716386688;1,75;11;6
128;55,65604648930652;58,469081377891044;57,06256393359878;2,813034888584525;9;5
129;54,19052343469963;58,48286729649136;56,33669536559549;4,292343861791728;6;5
130;55,871516317677916;57,98286729649136;56,92719180708464;2,111350978813441;5;6
131;55,39935406238128;57,42719180708464;56,41327293473296;2,027837744703362;10;5
132;56,71185406238128;59,95517737606222;58,33351571922175;3,243323313680939;4;10
133;58,39434654764199;59,926129471087194;59,16023800936459;1,5317829234452063;10;6
134;55,151327858265475;59,66023800936459;57,40578293381503;4,508910151099116;6;7
135;49,81127237036282;51,0;50,40563618518141;1,188727629637178;5;10
136;47,40563618518141;49,10845427777211;48,25704523147676;1,7028180925907037;8;9
137;50,78076499890368;53,44947474105823;52,11511986998096;2,6687097421545545;6;7
138;48,901147135112836;49,22473737052911;49,062942252820974;0,3235902354162761;6;5
139;49,062942252820974;52,35348414982788;50,708213201324426;3,2905418970069036;6;6
140;48,208213201324426;48,458213201324426;48,333213201324426;0,25;12;5
141;45,24835292414612;45,708213201324426;45,47828306273527;0,4598602771783078;7;8
142;48,97828306273527;51,79027419968759;50,38427863121143;2,811991136952315;5;6
143;52,78277973909239;54,18128084697335;53,48203029303287;1,3985011078809606;5;8
144;53,18027486112901;54,43027486112901;53,80527486112901;1,25;10;5
145;52,61777486112901;55,005600437760584;53,81168764944479;2,3878255766315775;8;6
146;50,31168764944479;;;;3;11
147;51,875;53,875;52,875;2,0;6;5
148;55,0;56,8244076111884;55,9122038055942;1,8244076111883984;9;7
149;52,8311019027971;55,3311019027971;54,0811019027971;2,5;9;6
150;57,8311019027971;58,0811019027971;57,9561019027971;0,25;10;4
151;56,47757366674915;59,19306425473317;57,83531896074116;2,7154905879840214;11;3
152;54,0;;;;8;8
153;57,90534829350581;59,90534829350581;58,90534829350581;2,0;7;6
154;51,271988607313276;51,40534829350581;51,33866845040954;0,13335968619253435;5;12
155;45,19138251785474;49,33866845040954;47,26502548413214;4,1472859325548015;6;9
156;48,40843622570149;49,54649450828482;48,97746536699316;1,13805828258333;9;4
157;50,942950796347326;52,942950796347326;51,942950796347326;2,0;5;8
158;50,31695841014029;52,471475398173666;51,39421690415698;2,1545169880333788;6;11
159;47,2955947080168;48,39421690415698;47,844905806086885;1,0986221961401768;8;6
160;51,0;52,975303833927455;51,98765191696373;1,9753038339274553;6;8
161;45,5;45,75;45,625;0,25;5;13
162;47,06445800714252;48,2175637784063;47,64101089277441;1,1531057712637818;12;4
163;49,56445800714252;53,31445800714252;51,43945800714252;3,75;9;5
164;49,65006370058709;53,85422276710747;51,75214323384728;4,204159066520383;9;4
165;40,953184664956176;41,70110346721718;41,327144066086674;0,7479188022610046;7;5
166;38,827144066086674;38,89016436552143;38,85865421580405;0,06302029943475418;8;6
167;36,39907866388677;37,30247483954608;36,850776751716424;0,9033961756593101;5;10
168;34,69362271951943;38,237852229759014;36,465737474639226;3,5442295102395818;7;9
169;34,236605772558896;34,53376616341917;34,38518596798903;0,29716039086027735;7;6
170;53,5;54,5;54,0;1,0;9;4
171;50,416630512001255;53,75;52,08331525600063;3,3333694879987448;6;10
172;51,49997288400094;54,49043735562281;52,99520511981187;2,99046447162187;9;4
173;52,99520511981187;53,369013178764604;53,18210914928824;0,37380805895273284;12;5
174;48,884082584012006;51,05591720824097;49,96999989612649;2,171834624228964;11;3
175;40,68853084072774;41,96623254481464;41,32738169277119;1,277701704086894;6;7
176;47,5;52,556584815315844;50,02829240765792;5,056584815315844;7;5
177;;50,77829240765792;;;5;6
178;49,39885686652466;53,22574067785807;51,31229877219137;3,82688381133341;7;5
179;49,752217342941336;51,752217342941336;50,752217342941336;2,0;7;8
180;50,23794626586617;52,65925070293237;51,44859848439927;2,4213044370661976;9;8
181;57,34327237513272;58,2167426066505;57,780007490891606;0,8734702315177785;7;8
182;58,74837504877105;62,68766676914089;60,71802090895597;3,9392917203698374;7;8
183;;60,983197978863515;;;5;10
184;59,233197978863515;63,76972683491881;61,501462406891164;4,536528856055298;5;9
185;60,1738779624991;64,00146240689116;62,08767018469513;3,827584444392066;5;7
186;54,75;55,0;54,875;0,25;8;7
187;54,00404521348004;56,875;55,43952260674002;2,8709547865199596;7;10
188;61,90554662924485;63,40554662924485;62,65554662924485;1,5;6;5
189;54,15554662924485;57,15554662924485;55,65554662924485;3,0;7;6
190;54,621513656475855;56,05008386824482;55,33579876236034;1,4285702117689638;6;8
191;42,45788353170169;42,83579876236034;42,64684114703101;0,37791523065865107;9;6
192;42,64684114703101;44,16358290114516;43,40521202408809;1,5167417541141504;9;7
193;46,89684114703101;47,886042230983136;47,391441689007074;0,9892010839521248;5;11
194;46,914710976106655;49,14684114703101;48,03077606156883;2,232130170924357;5;10
195;50,722743518837746;51,39452619313859;51,05863485598817;0,671782674300843;8;6
196;49,5;53,57750944157989;51,538754720789946;4,077509441579892;8;6
197;46,30813208118492;49,05813208118492;47,68313208118492;2,75;7;5
198;43,68719440194936;47,17546130274021;45,431327852344786;3,4882669007908476;7;7
199;43,5533945775425;46,13792328379475;44,84565893066862;2,58452870625225;10;6
