t;product_id;best_bid;best_ask;midprice;spread;book_size;trades
39;0;46,49514076087277;48,628868174218574;47,56200446754568;2,1337274133458024;63;86
40;0;47,34400276462145;49,60287729846699;48,47344003154422;2,2588745338455425;59;109
41;0;50,72420886961993;51,573949888778294;51,14907937919911;0,8497410191583654;55;97
42;0;49,427834284152574;51,79850538503204;50,613169834592306;2,3706711008794628;43;91
43;0;52,99835793823369;53,495930460539235;53,24714419938646;0,49757252230554627;77;93
44;0;50,52341196562999;51,39779672172045;50,960604343675215;0,874384756090457;71;78
45;0;49,185205914318885;51,24415967087019;50,21468279259454;2,058953756551304;66;107
46;0;50,178561779450284;50,6025085113642;50,39053514540724;0,4239467319139152;47;121
47;0;51,282339676495674;52,031168448378644;51,65675406243716;0,7488287718829696;61;110
48;0;50,15300083066688;51,467948896218005;50,810474863442444;1,3149480655511212;53;91
49;0;51,64194030493257;52,401504903351814;52,02172260414219;0,7595645984192458;62;110
50;0;49,178051881456945;51,20651599078989;50,19228393612342;2,028464109332944;52;89
51;0;49,63350098115201;51,361603474158386;50,4975522276552;1,728102493006375;62;82
52;0;49,261264668689996;50,997985713029635;50,12962519085981;1,7367210443396388;67;91
53;0;50,54079963967757;51,21651553447739;50,878657587077484;0,675715894799815;81;84
54;0;49,77933623846423;51,243733665903015;50,511534952183624;1,464397427438783;68;79
55;0;48,06688982853477;52,19282422068845;50,12985702461161;4,125934392153681;58;91
56;0;49,36808157782798;51,798879189737676;50,58348038378283;2,4307976119096963;62;88
57;0;51,5313752067572;51,85847550621963;51,69492535648841;0,3271002994624297;80;70
58;0;48,27668672935681;51,34499654474795;49,81084163705238;3,068309815391139;66;76
59;0;47,60609446981279;50,91283818611486;49,25946632796382;3,3067437163020728;56;91
60;0;48,3798435184691;50,533210084581576;49,45652680152534;2,1533665661124743;62;101
61;0;47,251623364077936;48,64494740340318;47,948285383740554;1,3933240393252433;56;104
62;0;45,733455949978676;50,32646149974545;48,02995872486206;4,593005549766772;49;95
63;0;48,89064828522273;50,754442494109206;49,82254538966597;1,8637942088864747;63;92
64;0;48,75682190132557;51,09340039758336;49,925111149454466;2,3365784962577862;50;93
65;0;50,52480013983842;51,79694642520995;51,160873282524186;1,2721462853715337;68;81
66;0;50,64158915275196;52,82571127007246;51,73365021141221;2,1841221173204985;63;89
67;0;53,07056975589009;53,2570146420043;53,16379219894719;0,1864448861142094;64;98
68;0;52,73814564618927;53,20658369353758;52,972364669863424;0,4684380473483145;54;96
69;0;45,83878624098529;48,17012338118089;47,00445481108309;2,3313371401956005;61;74
70;0;46,13420071469989;48,17506712211002;47,154633918404954;2,0408664074101353;58;98
71;0;47,16132040340137;48,69560075699336;47,92846058019737;1,5342803535919884;59;93
72;0;49,672666530218294;50,39646763441193;50,03456708231511;0,7238011041936332;56;95
73;0;48,99356745483332;51,52545382329435;50,25951063906383;2,5318863684610307;55;92
74;0;49,98891293262201;51,198567141397994;50,59374003701;1,2096542087759872;54;81
75;0;48,7909177032711;51,274965458152046;50,03294158071157;2,4840477548809474;50;83
76;0;51,061263700278786;52,12533173934972;51,59329771981425;1,064068039070932;69;87
77;0;51,484875235131625;52,710929540397146;52,097902387764385;1,2260543052655208;50;89
78;0;48,54216122286669;51,3243205855067;49,93324090418669;2,7821593626400087;65;81
79;0;52,52934947734174;53,87809721166136;53,203723344501554;1,3487477343196232;59;97
80;0;51,41109624158739;54,10238279033213;52,75673951595976;2,691286548744742;44;98
81;0;49,98805829335451;52,53811816988656;51,263088231620536;2,550059876532046;39;104
82;0;51,23290810147305;52,42202508666267;51,82746659406786;1,1891169851896208;77;87
83;0;50,814003172330814;53,03081192352219;51,9224075479265;2,2168087511913726;63;79
84;0;51,03644036554394;53,09255808289893;52,064499224221436;2,0561177173549936;44;96
85;0;53,13035097796117;53,82424645486494;53,47729871641306;0,6938954769037693;43;86
86;0;50,36130840292413;53,58182176273865;51,97156508283139;3,220513359814518;48;80
87;0;51,366900258554935;53,75940401184492;52,56315213519993;2,3925037532899864;59;85
88;0;54,19154101189333;54,355914227393605;54,273727619643466;0,16437321550027661;39;92
89;0;50,85158210649178;53,21567660563611;52,03362935606395;2,364094499144329;52;80
90;0;52,664361152941844;53,43902653962493;53,051693846283385;0,7746653866830897;59;102
91;0;52,54043401291731;54,23439759803949;53,3874158054784;1,6939635851221837;50;82
92;0;50,180893099352524;52,80448163794443;51,492687368648475;2,6235885385919033;56;103
93;0;49,16858217161195;52,571661716796385;50,87012194420417;3,4030795451844327;59;91
94;0;52,95320325958281;54,3022157765309;53,627709518056854;1,3490125169480933;50;92
95;0;49,39851826136935;51,4331862403022;50,41585225083577;2,034667978932852;53;83
96;0;51,38949803526411;52,8695048787422;52,12950145700316;1,4800068434780869;75;80
97;0;50,487561077382416;52,35486269841083;51,42121188789662;1,8673016210284104;63;84
98;0;49,30059341493094;52,655634517816665;50,9781139663738;3,3550411028857283;48;109
99;0;49,33035045958685;51,94428423730667;50,63731734844676;2,613933777719815;57;87
100;0;49,99304214462153;53,20028393785874;51,596663041240134;3,207241793237209;55;105
101;0;48,11023456356532;51,380688101052115;49,74546133230872;3,2704535374867945;55;82
102;0;49,302117311209265;51,67146071490821;50,48678901305874;2,3693434036989416;53;85
103;0;50,263119093812165;51,408545999217935;50,83583254651505;1,1454269054057704;68;82
104;0;49,490371885349305;51,49962747329065;50,494999679319974;2,0092555879413467;59;86
105;0;48,77020739479597;51,820205144234;50,295206269514985;3,0499977494380346;48;89
106;0;49,432083816779716;51,24740232696065;50,33974307187019;1,815318510180937;73;77
107;0;51,33759818311368;53,38223806262989;52,35991812287178;2,044639879516211;52;97
108;0;48,15760530106813;50,94253303325439;49,55006916716126;2,7849277321862616;56;78
109;0;49,16195130617498;50,36225812598402;49,7621047160795;1,2003068198090432;56;92
110;0;51,32360911970939;52,86827210474485;52,09594061222712;1,5446629850354583;58;96
111;0;51,69965854914762;54,157331833500734;52,928495191324174;2,4576732843531133;48;88
112;0;52,22017425710656;55,227946941522404;53,724060599314484;3,0077726844158477;41;94
113;0;50,00042797196903;53,76177039059446;51,88109918128174;3,761342418625425;55;84
114;0;52,35333421591338;54,13678339647611;53,24505880619475;1,7834491805627337;56;86
115;0;50,1501831698037;52,77749843840975;51,463840804106724;2,627315268606054;69;71
116;0;53,69357807588907;53,99355480690875;53,843566441398906;0,2999767310196759;64;82
117;0;49,95795733161711;53,387145389836476;51,67255136072679;3,429188058219367;67;72
118;0;49,522392370699684;52,455623611872475;50,98900799128608;2,933231241172791;51;100
119;0;52,85434768825098;53,964857171533005;53,40960242989199;1,1105094832820228;39;91
120;0;54,5939228407157;55,34840617460401;54,97116450765985;0,7544833338883095;60;81
121;0;52,772519868708144;55,094488190445304;53,933504029576724;2,3219683217371596;56;76
122;0;54,816042491598914;55,47586616742208;55,1459543295105;0,6598236758231693;52;102
123;0;52,05926619998046;53,7090373165182;52,88415175824933;1,6497711165377353;55;111
124;0;50,104740647378065;52,96766806434377;51,53620435586092;2,8629274169657037;55;103
125;0;49,16723222810873;52,44650273438149;50,806867481245106;3,279270506272759;39;100
126;0;50,332378903983326;54,095688375776874;52,2140336398801;3,763309471793548;49;85
127;0;49,24249572759987;52,97584431179369;51,109170019696776;3,733348584193827;66;73
128;0;49,011559862100555;50,704703528511864;49,85813169530621;1,6931436664113093;59;87
129;0;52,39560091693583;53,169922091852115;52,782761504393974;0,7743211749162882;46;96
130;0;51,52015644934265;54,16099427163509;52,84057536048887;2,64083782229244;46;86
131;0;50,675801014963135;51,656431454948034;51,16611623495558;0,9806304399848997;49;82
132;0;53,94692077841605;54,18795970240886;54,06744024041245;0,2410389239928108;60;90
133;0;53,63758561117123;54,8046208536109;54,221103232391066;1,1670352424396668;37;94
134;0;49,33750510402694;53,39537701081989;51,366441057423415;4,057871906792954;37;87
135;0;52,239562784854705;53,5579865033887;52,8987746441217;1,3184237185339924;55;81
136;0;54,44098962501717;55,023500925492485;54,732245275254826;0,5825113004753177;47;107
137;0;51,2740787828408;53,871873797077846;52,57297628995933;2,597795014237043;66;72
138;0;48,91612455666616;51,275651202449716;50,095887879557935;2,3595266457835535;62;97
139;0;50,28131903486932;51,13745961737184;50,70938932612058;0,856140582502519;71;79
140;0;48,85519560915028;53,063012901278135;50,95910425521421;4,2078172921278565;50;104
141;0;52,8403158375634;53,364953324091864;53,10263458082763;0,5246374865284622;84;70
142;0;50,37068164815574;52,80344681300094;51,587064230578335;2,4327651648452004;42;89
143;0;52,40664861532608;54,26553123780823;53,336089926567155;1,858882622482156;56;94
144;0;51,9607439262795;54,07211624654289;53,01643008641119;2,111372320263392;38;98
145;0;49,005306431486446;51,33531404166637;50,17031023657641;2,3300076101799263;49;96
146;0;50,56781175313053;52,577514771639486;51,57266326238501;2,009703018508958;46;98
147;0;50,30231786319074;51,29291718031741;50,79761752175408;0,9905993171266729;67;73
148;0;47,34769097074024;51,38801196861008;49,36785146967516;4,040320997869841;49;100
149;0;47,27147866202983;51,0224610508945;49,146969856462164;3,7509823888646707;59;75
150;0;49,322601900088735;51,115958165230005;50,21928003265937;1,79335626514127;59;80
151;0;51,17544088369109;52,11962110569237;51,64753099469173;0,9441802220012789;63;94
152;0;53,78162921718376;54,36012088228766;54,07087504973571;0,5784916651038969;38;104
153;0;50,8737046468642;54,494543348737146;52,68412399780067;3,620838701872948;32;91
154;0;49,5734817795969;50,80422300810038;50,188852393848634;1,2307412285034829;49;92
155;0;53,648521737211276;54,457966074649164;54,053243905930216;0,8094443374378884;56;81
156;0;48,6525125382358;49,73561274273787;49,194062640486834;1,083100204502074;54;79
157;0;50,86100956230876;53,53362812521291;52,19731884376083;2,672618562904148;46;91
158;0;51,13355818148244;52,23633455062636;51,684946366054405;1,1027763691439176;61;80
159;0;53,300590536395234;54,4764778889394;53,88853421266732;1,1758873525441658;43;100
160;0;49,644201326739385;52,31882902371455;50,98151517522697;2,674627696975165;54;87
161;0;53,82550606664105;54,01374806257348;53,91962706460726;0,18824199593242952;53;95
162;0;50,841725655563394;53,85161302492747;52,34666934024543;3,0098873693640726;57;87
163;0;48,414791124768236;50,50590823647277;49,4603496806205;2,091117111704534;68;88
164;0;49,48070543956076;51,89920891552218;50,68995717754147;2,4185034759614226;61;84
165;0;52,44078212191307;52,90035387073294;52,670567996323;0,45957174881987584;59;89
166;0;52,3285971075858;53,11791001060166;52,723253559093735;0,7893129030158619;66;77
167;0;52,448282560689925;52,89271822821853;52,67050039445422;0,44443566752860164;65;94
168;0;52,991169001502946;53,76068918147911;53,37592909149103;0,769520179976162;47;85
169;0;48,817361821772124;53,49780075213408;51,1575812869531;4,680438930361959;39;87
170;0;51,063988503404275;53,36529351127464;52,21464100733946;2,3013050078703685;58;83
171;0;52,64598465719149;54,87999010555739;53,762987381374444;2,234005448365899;44;100
172;0;49,20313575764236;52,46589164045189;50,83451369904712;3,262755882809536;58;75
173;0;53,43073494630981;53,93262155319766;53,68167824975374;0,5018866068878509;55;87
174;0;53,26695672890166;54,706275663741245;53,98661619632145;1,4393189348395836;39;93
175;0;53,12574285309876;53,57031325388605;53,3480280534924;0,44457040078729193;60;90
176;0;51,36361800169277;54,38667109877759;52,87514455023518;3,0230530970848193;56;94
177;0;51,02464400288073;53,229825527724344;52,12723476530253;2,205181524843617;40;107
178;0;49,02008257102587;51,83942975108897;50,42975616105742;2,8193471800631045;45;104
179;0;48,80309878842835;51,96270241271974;50,38290060057405;3,1596036242913925;41;89
180;0;54,26055804929565;54,71214666478147;54,48635235703856;0,45158861548581797;39;102
181;0;53,50679102497551;54,43127901550846;53,96903502024199;0,9244879905329455;44;85
182;0;52,82874327595568;53,83886967950549;53,33380647773059;1,0101264035498119;45;99
183;0;48,904305872914705;51,49285618957642;50,19858103124557;2,588550316661717;39;108
184;0;48,525336292878606;51,899157016571095;50,21224665472485;3,3738207236924893;51;87
185;0;51,816664780629296;53,01646768445731;52,4165662325433;1,1998029038280151;56;101
186;0;50,25078571724763;51,68178527627931;50,96628549676347;1,430999559031676;64;75
187;0;49,93405378479809;52,44955126617262;51,19180252548536;2,515497481374531;52;89
188;0;52,10559006996898;52,48652472777416;52,29605739887157;0,3809346578051773;62;77
189;0;51,03354104905296;52,49554740552599;51,76454422728948;1,462006356473033;55;82
190;0;50,568819278576036;53,194254843938204;51,88153706125712;2,6254355653621673;37;104
191;0;48,709132461259586;50,69332770303726;49,70123008214843;1,9841952417776767;52;91
192;0;52,66190831163066;53,65103313480352;53,15647072321709;0,9891248231728582;32;103
193;0;51,43263550730827;52,91925170170669;52,17594360450748;1,4866161943984224;46;81
194;0;51,39255910204756;53,15435974762162;52,273459424834584;1,7618006455740627;47;111
195;0;51,53713080830757;52,963476821278206;52,250303814792886;1,4263460129706331;57;80
196;0;49,98501748979892;52,03215388727693;51,00858568853792;2,047136397478006;37;99
197;0;48,59059047422623;49,7981387629276;49,19436461857691;1,2075482887013678;59;92
198;0;49,87679111478409;53,06491551736806;51,470853316076074;3,1881244025839663;59;92
199;0;47,542380091448415;48,312385757543545;47,92738292449598;0,7700056660951304;57;99
