agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.100000000000023,1866.0000000000014,-31.100000000000023,0,-1626.874776540351,56
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.800000000000022,1848.0000000000014,-30.800000000000022,0,-1611.8811076892837,57
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.00000000000002,1920.0000000000014,-32.00000000000002,0,-1675.096878195523,58
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.30000000000002,1938.0000000000011,-32.30000000000002,0,-1690.5614632914812,59
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.500000000000014,2010.000000000001,-33.500000000000014,0,-1751.9840293377829,60
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.60000000000001,2016.0000000000005,-33.60000000000001,0,-1759.0089972090318,61
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.30000000000001,1998.0000000000007,-33.30000000000001,0,-1742.085558265411,62
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.300000000000026,1938.0000000000016,-32.300000000000026,0,-1691.4788015268293,63
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.500000000000018,1830.0000000000011,-30.500000000000018,0,-1600.5888599190534,64
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.40000000000002,1884.0000000000011,-31.40000000000002,0,-1644.89337641695,65
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.30000000000002,1938.0000000000011,-32.30000000000002,0,-1692.407559324934,66
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.00000000000003,1920.0000000000018,-32.00000000000003,0,-1678.4124876107253,67
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.70000000000004,2022.0000000000023,-33.70000000000004,0,-1762.7902779412889,68
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.40000000000006,2064.0000000000036,-34.40000000000006,0,-1800.4230271793976,69
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.100000000000065,2046.0000000000039,-34.100000000000065,0,-1786.6748402878995,70
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.60000000000007,2136.0000000000045,-35.60000000000007,0,-1859.598245720246,71
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.300000000000075,2118.0000000000045,-35.300000000000075,0,-1844.2087960478534,72
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.50000000000008,2190.0000000000045,-36.50000000000008,0,-1904.3346241031754,73
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,37.10000000000009,2226.000000000005,-37.10000000000009,0,-1933.9691702500572,74
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.9000000000001,2154.000000000006,-35.9000000000001,0,-1874.170110402507,75
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.50000000000009,2190.0000000000055,-36.50000000000009,0,-1905.1897266384863,76
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.300000000000075,2118.0000000000045,-35.300000000000075,0,-1847.6003897854687,77
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.20000000000007,2172.000000000004,-36.20000000000007,0,-1894.3846971445903,78
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.50000000000004,2190.0000000000027,-36.50000000000004,0,-1909.9996859529213,79
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.30000000000004,2118.0000000000023,-35.30000000000004,0,-1847.5158717081172,80
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.600000000000044,2136.0000000000027,-35.600000000000044,0,-1862.207611099344,81
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.00000000000006,2100.0000000000036,-35.00000000000006,0,-1829.9877135248544,82
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.800000000000054,2028.0000000000032,-33.800000000000054,0,-1769.6323591820703,83
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.30000000000006,1938.0000000000036,-32.30000000000006,0,-1692.6638795375752,84
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.400000000000063,1884.0000000000036,-31.400000000000063,0,-1645.8256840990525,85
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.100000000000062,1866.0000000000036,-31.100000000000062,0,-1631.6040378090936,86
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.700000000000063,1902.0000000000039,-31.700000000000063,0,-1663.2741369031464,87
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.000000000000064,1920.0000000000039,-32.000000000000064,0,-1678.6078687964382,88
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.100000000000044,2046.0000000000027,-34.100000000000044,0,-1792.4349209380957,89
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.50000000000005,2010.000000000003,-33.50000000000005,0,-1765.1092832161064,90
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.600000000000044,1956.0000000000027,-32.600000000000044,0,-1718.3730954083062,91
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.90000000000004,1974.0000000000025,-32.90000000000004,0,-1738.56960502682,92
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.400000000000034,2064.000000000002,-34.400000000000034,0,-1816.3644840743334,93
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.800000000000054,2028.0000000000032,-33.800000000000054,0,-1785.2246417994825,94
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.70000000000007,1902.0000000000043,-31.70000000000007,0,-1674.1308338024567,95
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.700000000000067,1842.000000000004,-30.700000000000067,0,-1623.0492355472488,96
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000066,1824.0000000000039,-30.400000000000066,0,-1609.0129945976682,97
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.90000000000007,1914.000000000004,-31.90000000000007,0,-1689.0165917515983,98
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.900000000000073,1914.0000000000043,-31.900000000000073,0,-1689.014749385684,99
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.20000000000007,1812.0000000000043,-30.20000000000007,0,-1604.103760441244,100
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.100000000000072,1866.0000000000043,-31.100000000000072,0,-1653.436718830097,101
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.00000000000007,1920.0000000000043,-32.00000000000007,0,-1698.8853912641205,102
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.70000000000007,1902.0000000000043,-31.70000000000007,0,-1683.3682583712662,103
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.90000000000006,1974.0000000000036,-32.90000000000006,0,-1743.991638646065,104
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.90000000000006,1974.0000000000036,-32.90000000000006,0,-1745.5540188264604,105
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.50000000000006,2010.0000000000034,-33.50000000000006,0,-1778.2528082067015,106
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.60000000000005,1956.0000000000032,-32.60000000000005,0,-1731.4304558633683,107
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.700000000000056,1902.0000000000034,-31.700000000000056,0,-1688.7384194487327,108
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.500000000000053,1830.0000000000032,-30.500000000000053,0,-1630.6540926828166,109
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.70000000000005,1722.000000000003,-28.70000000000005,0,-1541.9893727296253,110
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.40000000000005,1704.000000000003,-28.40000000000005,0,-1527.1976390149216,111
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.100000000000048,1686.000000000003,-28.100000000000048,0,-1510.9530444501274,112
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.200000000000045,1632.0000000000027,-27.200000000000045,0,-1464.2273532351753,113
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.600000000000044,1596.0000000000027,-26.600000000000044,0,-1432.1872196984925,114
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.80000000000004,1488.0000000000023,-24.80000000000004,0,-1340.1383877403812,115
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.10000000000004,1506.0000000000025,-25.10000000000004,0,-1356.010177716301,116
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.10000000000004,1506.0000000000025,-25.10000000000004,0,-1355.6991184977685,117
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.600000000000044,1596.0000000000027,-26.600000000000044,0,-1432.7525090575707,118
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.800000000000047,1668.0000000000027,-27.800000000000047,0,-1488.7373772162116,119
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.600000000000044,1596.0000000000027,-26.600000000000044,0,-1427.799879493367,120
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.900000000000045,1614.0000000000027,-26.900000000000045,0,-1446.9358783685557,121
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.200000000000045,1632.0000000000027,-27.200000000000045,0,-1462.4587418882465,122
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.800000000000047,1668.0000000000027,-27.800000000000047,0,-1493.4775556492827,123
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.30000000000005,1758.000000000003,-29.30000000000005,0,-1568.5859161892622,124
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.000000000000046,1620.0000000000027,-27.000000000000046,0,-1449.3464672395185,125
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.800000000000047,1608.0000000000027,-26.800000000000047,0,-1438.4059830059869,126
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.000000000000043,1500.0000000000025,-25.000000000000043,0,-1343.9945137788789,127
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.900000000000045,1554.0000000000027,-25.900000000000045,0,-1390.8014470403189,128
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.600000000000044,1536.0000000000027,-25.600000000000044,0,-1375.4506859551936,129
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.000000000000043,1500.0000000000025,-25.000000000000043,0,-1341.1022201297515,130
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.600000000000044,1536.0000000000027,-25.600000000000044,0,-1373.6132258328037,131
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.200000000000045,1572.0000000000027,-26.200000000000045,0,-1403.6482830959346,132
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.70000000000005,1662.000000000003,-27.70000000000005,0,-1480.5910128004764,133
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.800000000000047,1608.0000000000027,-26.800000000000047,0,-1435.943242963299,134
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.100000000000048,1626.000000000003,-27.100000000000048,0,-1453.4299929515519,135
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.200000000000045,1572.0000000000027,-26.200000000000045,0,-1406.4128455485334,136
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.200000000000045,1572.0000000000027,-26.200000000000045,0,-1405.8205041944711,137
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.100000000000048,1626.000000000003,-27.100000000000048,0,-1451.0624071323366,138
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.900000000000045,1554.0000000000027,-25.900000000000045,0,-1390.3648211951343,139
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.10000000000004,1446.0000000000025,-24.10000000000004,0,-1294.817750569479,140
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.700000000000042,1482.0000000000025,-24.700000000000042,0,-1323.9770383491991,141
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.700000000000042,1482.0000000000025,-24.700000000000042,0,-1323.7300185410072,142
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.600000000000044,1536.0000000000027,-25.600000000000044,0,-1371.421866316248,143
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.600000000000044,1536.0000000000027,-25.600000000000044,0,-1370.5273697692576,144
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.100000000000048,1626.000000000003,-27.100000000000048,0,-1446.5155174495403,145
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.600000000000044,1536.0000000000027,-25.600000000000044,0,-1372.0940645066705,146
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.300000000000047,1578.0000000000027,-26.300000000000047,0,-1406.843716106096,147
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.000000000000046,1560.0000000000027,-26.000000000000046,0,-1392.0567159680654,148
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.40000000000005,1584.000000000003,-26.40000000000005,0,-1413.6957102414117,149
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.90000000000005,1614.000000000003,-26.90000000000005,0,-1440.7001213762833,150
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.400000000000052,1704.0000000000032,-28.400000000000052,0,-1516.0933257486818,151
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.10000000000005,1686.0000000000032,-28.10000000000005,0,-1503.4737823359164,152
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000053,1722.0000000000032,-28.700000000000053,0,-1534.9579630598728,153
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000053,1722.0000000000032,-28.700000000000053,0,-1536.7052168233504,154
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.700000000000056,1782.0000000000034,-29.700000000000056,0,-1585.3608851563154,155
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.800000000000054,1728.0000000000032,-28.800000000000054,0,-1538.6437561319674,156
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.900000000000052,1674.0000000000032,-27.900000000000052,0,-1493.0884274094171,157
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.500000000000053,1710.0000000000032,-28.500000000000053,0,-1521.5888487878642,158
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.60000000000005,1656.0000000000032,-27.60000000000005,0,-1476.1949991363092,159
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.500000000000053,1710.0000000000032,-28.500000000000053,0,-1525.7856422926116,160
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.10000000000006,1926.0000000000034,-32.10000000000006,0,-1708.4005037842444,161
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.500000000000057,1890.0000000000034,-31.500000000000057,0,-1679.1054263785747,162
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.500000000000057,1890.0000000000034,-31.500000000000057,0,-1680.4228461633663,163
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.900000000000055,1854.0000000000034,-30.900000000000055,0,-1651.3237732402572,164
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,0,-1617.0503911406415,165
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.900000000000055,1854.0000000000034,-30.900000000000055,0,-1648.2348065233098,166
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.200000000000056,1872.0000000000034,-31.200000000000056,0,-1663.4984059403812,167
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.000000000000053,1800.0000000000032,-30.000000000000053,0,-1602.4111284667517,168
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.400000000000052,1764.0000000000032,-29.400000000000052,0,-1570.5815391009546,169
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.10000000000005,1746.0000000000032,-29.10000000000005,0,-1556.1773006165363,170
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,0,-1617.5368244326946,171
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,0,-1618.0330492296978,172
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,0,-1619.8266220713426,173
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.900000000000055,1854.0000000000034,-30.900000000000055,0,-1649.4629726479825,174
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,0,-1621.3522739980724,175
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.500000000000053,1770.0000000000032,-29.500000000000053,0,-1581.6290899837686,176
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.900000000000052,1794.0000000000032,-29.900000000000052,0,-1603.6777436652912,177
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.700000000000053,1782.0000000000032,-29.700000000000053,0,-1593.8746685973565,178
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,0,-1627.590595272683,179
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.60000000000006,1896.0000000000034,-31.60000000000006,0,-1693.3774995154251,180
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.20000000000006,1932.0000000000036,-32.20000000000006,0,-1725.7065015046624,181
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.300000000000058,1878.0000000000034,-31.300000000000058,0,-1676.8524557092978,182
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.000000000000057,1860.0000000000034,-31.000000000000057,0,-1661.6059735123686,183
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000055,1824.0000000000034,-30.400000000000055,0,-1630.7001222229085,184
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000055,1824.0000000000034,-30.400000000000055,0,-1632.325821664406,185
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.200000000000053,1752.0000000000032,-29.200000000000053,0,-1570.0392840084185,186
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.300000000000054,1758.0000000000032,-29.300000000000054,0,-1576.0567400952507,187
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.400000000000052,1704.0000000000032,-28.400000000000052,0,-1530.3548398086396,188
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.000000000000053,1740.0000000000032,-29.000000000000053,0,-1560.386552364274,189
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.900000000000055,1794.0000000000034,-29.900000000000055,0,-1606.0119710256874,190
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.300000000000054,1758.0000000000032,-29.300000000000054,0,-1574.1629260520338,191
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.300000000000054,1758.0000000000032,-29.300000000000054,0,-1574.1979011292774,192
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000053,1722.0000000000032,-28.700000000000053,0,-1544.4925501992677,193
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.200000000000056,1812.0000000000034,-30.200000000000056,0,-1622.00549355065,194
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.00000000000006,1920.0000000000034,-32.00000000000006,0,-1711.1697263097158,195
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.700000000000056,1902.0000000000034,-31.700000000000056,0,-1697.0965105322714,196
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.700000000000056,1902.0000000000034,-31.700000000000056,0,-1696.8027484373108,197
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.500000000000053,1830.0000000000032,-30.500000000000053,0,-1638.5519900701447,198
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.700000000000056,1902.0000000000034,-31.700000000000056,0,-1699.7747589367252,199
