agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.80277081783894,-2561.1201708645926,31
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.269555440798705,-2841.159499918164,32
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.26007608661166,-3166.154153355488,33
1,RandomLiquidityAgent,100.0,0.0,0.0,-71.70596193679981,-3840.558833750161,34
1,RandomLiquidityAgent,100.0,0.0,0.0,-75.97105643873658,-4035.013089012881,35
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.40245032964314,-3649.4296194262006,36
1,RandomLiquidityAgent,100.0,0.0,0.0,-81.79480958257443,-4319.515929768646,37
1,RandomLiquidityAgent,100.0,0.0,0.0,-93.04139291687618,-4912.278383895523,38
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.23693983926388,-5061.125458013541,39
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.54865320641223,-5314.427530058318,40
1,RandomLiquidityAgent,100.0,0.0,0.0,-94.57554433807856,-4984.122373137249,41
1,RandomLiquidityAgent,100.0,0.0,0.0,-93.0298745771618,-4885.904108559648,42
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.37795361055998,-5333.660946795079,43
1,RandomLiquidityAgent,100.0,0.0,0.0,-106.51984053928217,-5662.211376701746,44
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.7869940276425,-5817.124857037349,45
1,RandomLiquidityAgent,100.0,0.0,0.0,-107.08776733905127,-5679.647201303315,46
1,RandomLiquidityAgent,100.0,0.0,0.0,-97.50645675629,-5227.856136120729,47
1,RandomLiquidityAgent,100.0,0.0,0.0,-92.89542752142924,-5014.166388715717,48
1,RandomLiquidityAgent,100.0,0.0,0.0,-83.25341362234039,-4568.412082639492,49
1,RandomLiquidityAgent,100.0,0.0,0.0,-77.3163509676906,-4318.886622964511,50
1,RandomLiquidityAgent,100.0,0.0,0.0,-72.51346703283794,-4088.939251399844,51
1,RandomLiquidityAgent,100.0,0.0,0.0,-83.68292476921872,-4660.073844891442,52
1,RandomLiquidityAgent,100.0,0.0,0.0,-88.79367994932541,-4931.9252078895515,53
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.6321668354096,-4773.877689046358,54
1,RandomLiquidityAgent,100.0,0.0,0.0,-103.92834326032511,-5694.563054107784,55
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.85275527861411,-5941.733034337166,56
1,RandomLiquidityAgent,100.0,0.0,0.0,-106.47876107769457,-5744.689742432359,57
1,RandomLiquidityAgent,100.0,0.0,0.0,-115.76273036838407,-6250.448985259462,58
1,RandomLiquidityAgent,100.0,0.0,0.0,-111.4876213970852,-6050.262211719087,59
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.36042873006247,-5958.971605350073,60
1,RandomLiquidityAgent,100.0,0.0,0.0,-118.55996314746484,-6436.248364275595,61
1,RandomLiquidityAgent,100.0,0.0,0.0,-115.95607628033004,-6288.237952880565,62
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.82907509073148,-5985.456632162819,63
1,RandomLiquidityAgent,100.0,0.0,0.0,-120.54608627753524,-6532.408497678849,64
1,RandomLiquidityAgent,100.0,0.0,0.0,-115.83766395346021,-6282.3628697241165,65
1,RandomLiquidityAgent,100.0,0.0,0.0,-114.21439619868636,-6236.131288808411,66
1,RandomLiquidityAgent,100.0,0.0,0.0,-131.9073749654032,-6994.355869544722,67
1,RandomLiquidityAgent,100.0,0.0,0.0,-128.67213853619936,-6836.280843598775,68
1,RandomLiquidityAgent,100.0,0.0,0.0,-123.52396075984483,-6556.939432952638,69
1,RandomLiquidityAgent,100.0,0.0,0.0,-116.7734881255285,-6202.8275886391075,70
1,RandomLiquidityAgent,100.0,0.0,0.0,-125.65548263191748,-6640.833775272866,71
1,RandomLiquidityAgent,100.0,0.0,0.0,-139.7202773017601,-7316.681804459168,72
1,RandomLiquidityAgent,100.0,0.0,0.0,-133.20791820848498,-7014.201650520536,73
1,RandomLiquidityAgent,100.0,0.0,0.0,-137.33104378104855,-7248.723595442394,74
1,RandomLiquidityAgent,100.0,0.0,0.0,-149.20956397835513,-7867.378560006999,75
1,RandomLiquidityAgent,100.0,0.0,0.0,-152.16261456930513,-8016.850768681024,76
1,RandomLiquidityAgent,100.0,0.0,0.0,-146.0085879331186,-7673.63595930367,77
1,RandomLiquidityAgent,100.0,0.0,0.0,-158.63532204747762,-8278.752194653676,78
1,RandomLiquidityAgent,100.0,0.0,0.0,-149.20461285360696,-7803.356299900962,79
1,RandomLiquidityAgent,100.0,0.0,0.0,-157.23314712706272,-8268.444053032423,80
1,RandomLiquidityAgent,100.0,0.0,0.0,-162.79613659888153,-8538.930234390551,81
1,RandomLiquidityAgent,100.0,0.0,0.0,-171.01759136024705,-8945.67589100548,82
1,RandomLiquidityAgent,100.0,0.0,0.0,-157.62426923179677,-8379.927566813089,83
1,RandomLiquidityAgent,100.0,0.0,0.0,-175.58527955717796,-9108.136468641684,84
1,RandomLiquidityAgent,100.0,0.0,0.0,-177.09678680762028,-9183.132509211595,85
1,RandomLiquidityAgent,100.0,0.0,0.0,-178.9644862616426,-9257.401069315056,86
1,RandomLiquidityAgent,100.0,0.0,0.0,-176.23424568082012,-9092.745526362944,87
1,RandomLiquidityAgent,100.0,0.0,0.0,-190.4885113450941,-9746.914719328684,88
1,RandomLiquidityAgent,100.0,0.0,0.0,-189.3391475055343,-9704.996973047513,89
1,RandomLiquidityAgent,100.0,0.0,0.0,-198.67703712331195,-10179.42664083602,90
1,RandomLiquidityAgent,100.0,0.0,0.0,-214.31335531705398,-10899.71301367144,91
1,RandomLiquidityAgent,100.0,0.0,0.0,-202.9098242962674,-10362.223275933316,92
1,RandomLiquidityAgent,100.0,0.0,0.0,-206.08859797002512,-10510.4379333705,93
1,RandomLiquidityAgent,100.0,0.0,0.0,-211.53514784549864,-10793.188920614843,94
1,RandomLiquidityAgent,100.0,0.0,0.0,-194.4802817489405,-9877.717601028815,95
1,RandomLiquidityAgent,100.0,0.0,0.0,-196.89457909324173,-10003.51279583599,96
1,RandomLiquidityAgent,100.0,0.0,0.0,-199.71568391890702,-10105.260026142572,97
1,RandomLiquidityAgent,100.0,0.0,0.0,-197.73475175390305,-10034.201506650035,98
1,RandomLiquidityAgent,100.0,0.0,0.0,-191.42238576507853,-9754.263649934894,99
1,RandomLiquidityAgent,100.0,0.0,0.0,-184.02504892710454,-9367.707088253072,100
1,RandomLiquidityAgent,100.0,0.0,0.0,-179.84812357220352,-9131.978703328488,101
1,RandomLiquidityAgent,100.0,0.0,0.0,-174.6175233474373,-9003.146285770836,102
1,RandomLiquidityAgent,100.0,0.0,0.0,-178.99959614271702,-9196.502957619716,103
1,RandomLiquidityAgent,100.0,0.0,0.0,-174.84711265843015,-9022.928748626327,104
1,RandomLiquidityAgent,100.0,0.0,0.0,-185.85968038477102,-9485.782528978078,105
1,RandomLiquidityAgent,100.0,0.0,0.0,-180.79329289523469,-9249.576806670331,106
1,RandomLiquidityAgent,100.0,0.0,0.0,-179.47387231361216,-9156.960687776758,107
1,RandomLiquidityAgent,100.0,0.0,0.0,-182.4321454841976,-9329.198641613408,108
1,RandomLiquidityAgent,100.0,0.0,0.0,-185.61591831431627,-9481.982465133582,109
1,RandomLiquidityAgent,100.0,0.0,0.0,-184.96134572457487,-9455.098077129825,110
1,RandomLiquidityAgent,100.0,0.0,0.0,-187.43320983902598,-9579.43825375257,111
1,RandomLiquidityAgent,100.0,0.0,0.0,-178.1870242529925,-9169.95171735572,112
1,RandomLiquidityAgent,100.0,0.0,0.0,-175.5636502660342,-9053.482690533629,113
1,RandomLiquidityAgent,100.0,0.0,0.0,-177.95035026077636,-9181.610795514523,114
1,RandomLiquidityAgent,100.0,0.0,0.0,-169.56788445142047,-8697.42344112144,115
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.83120267827516,-8827.384370243977,116
1,RandomLiquidityAgent,100.0,0.0,0.0,-162.65705590530945,-8270.809007649508,117
1,RandomLiquidityAgent,100.0,0.0,0.0,-162.2391446922218,-8248.76244696491,118
1,RandomLiquidityAgent,100.0,0.0,0.0,-164.91126399544044,-8361.272733416221,119
1,RandomLiquidityAgent,100.0,0.0,0.0,-164.42128145026436,-8277.792253413161,120
1,RandomLiquidityAgent,100.0,0.0,0.0,-166.51171576911997,-8352.083388252697,121
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.14144710764666,-8653.658578833163,122
1,RandomLiquidityAgent,100.0,0.0,0.0,-177.8121620384279,-8893.353677049661,123
1,RandomLiquidityAgent,100.0,0.0,0.0,-182.90737273261203,-9130.839421432027,124
1,RandomLiquidityAgent,100.0,0.0,0.0,-187.84305698979145,-9489.043594396178,125
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.00568313635597,-8712.287787044077,126
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.47493033157232,-8789.58163259587,127
1,RandomLiquidityAgent,100.0,0.0,0.0,-165.37295402011614,-8384.033433649503,128
1,RandomLiquidityAgent,100.0,0.0,0.0,-157.4526120307177,-7960.68630480795,129
1,RandomLiquidityAgent,100.0,0.0,0.0,-160.67554935586645,-8158.784928008669,130
1,RandomLiquidityAgent,100.0,0.0,0.0,-164.61986251283332,-8361.137407745508,131
1,RandomLiquidityAgent,100.0,0.0,0.0,-168.146055877764,-8550.705729002955,132
1,RandomLiquidityAgent,100.0,0.0,0.0,-168.68513397800163,-8558.991932917648,133
1,RandomLiquidityAgent,100.0,0.0,0.0,-182.51933718430706,-9227.5051003974,134
1,RandomLiquidityAgent,100.0,0.0,0.0,-179.15871412161522,-9041.416669271392,135
1,RandomLiquidityAgent,100.0,0.0,0.0,-175.62669811499939,-8971.350639641161,136
1,RandomLiquidityAgent,100.0,0.0,0.0,-190.1248439340412,-9647.16278756605,137
1,RandomLiquidityAgent,100.0,0.0,0.0,-195.0180595399358,-9863.788294304464,138
1,RandomLiquidityAgent,100.0,0.0,0.0,-200.19516621776265,-10103.570077277496,139
1,RandomLiquidityAgent,100.0,0.0,0.0,-191.03992816289815,-9658.63274304549,140
1,RandomLiquidityAgent,100.0,0.0,0.0,-202.62863693432786,-10240.697679383708,141
1,RandomLiquidityAgent,100.0,0.0,0.0,-207.81710789509032,-10488.562969928693,142
1,RandomLiquidityAgent,100.0,0.0,0.0,-198.39691284564603,-10032.42720963981,143
1,RandomLiquidityAgent,100.0,0.0,0.0,-201.79851210625174,-10206.954673977305,144
1,RandomLiquidityAgent,100.0,0.0,0.0,-201.8444073995812,-10230.517469275102,145
1,RandomLiquidityAgent,100.0,0.0,0.0,-210.0908056666607,-10704.34996779057,146
1,RandomLiquidityAgent,100.0,0.0,0.0,-197.19469900562046,-9997.02591693675,147
1,RandomLiquidityAgent,100.0,0.0,0.0,-196.1857212959475,-9931.39419474934,148
1,RandomLiquidityAgent,100.0,0.0,0.0,-195.18239253349046,-9868.523342007456,149
1,RandomLiquidityAgent,100.0,0.0,0.0,-188.6121223469064,-9539.84620030953,150
1,RandomLiquidityAgent,100.0,0.0,0.0,-190.80652968314504,-9591.6500576991,151
1,RandomLiquidityAgent,100.0,0.0,0.0,-187.00931303454175,-9369.587249978227,152
1,RandomLiquidityAgent,100.0,0.0,0.0,-199.88785915189223,-10047.776501435581,153
1,RandomLiquidityAgent,100.0,0.0,0.0,-202.83827240416738,-10221.218135768915,154
1,RandomLiquidityAgent,100.0,0.0,0.0,-205.77916088892172,-10365.447056616209,155
1,RandomLiquidityAgent,100.0,0.0,0.0,-212.40858070448868,-10706.628017927183,156
1,RandomLiquidityAgent,100.0,0.0,0.0,-204.3397103479,-10286.298550799314,157
1,RandomLiquidityAgent,100.0,0.0,0.0,-218.59494989250106,-11058.304403731934,158
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.11218745734445,-11034.88381639771,159
1,RandomLiquidityAgent,100.0,0.0,0.0,-222.50357728437666,-11203.403423124395,160
1,RandomLiquidityAgent,100.0,0.0,0.0,-217.56356961146966,-10982.430462539922,161
1,RandomLiquidityAgent,100.0,0.0,0.0,-220.03534903817055,-11133.644077554362,162
1,RandomLiquidityAgent,100.0,0.0,0.0,-238.1256477373331,-12052.52039394969,163
1,RandomLiquidityAgent,100.0,0.0,0.0,-235.26117036283148,-11914.40072937535,164
1,RandomLiquidityAgent,100.0,0.0,0.0,-236.50609762153323,-11969.662861633287,165
1,RandomLiquidityAgent,100.0,0.0,0.0,-240.12420448108273,-12183.980558303008,166
1,RandomLiquidityAgent,100.0,0.0,0.0,-238.68432491424505,-12132.23325305872,167
1,RandomLiquidityAgent,100.0,0.0,0.0,-246.7747312298114,-12506.946808727054,168
1,RandomLiquidityAgent,100.0,0.0,0.0,-246.70612010839943,-12495.843344890929,169
1,RandomLiquidityAgent,100.0,0.0,0.0,-239.80834354115626,-12140.063290369966,170
1,RandomLiquidityAgent,100.0,0.0,0.0,-217.76871934640243,-10954.633779607415,171
1,RandomLiquidityAgent,100.0,0.0,0.0,-221.7194293371437,-11169.039509522903,172
1,RandomLiquidityAgent,100.0,0.0,0.0,-212.00461483678183,-10675.234129887984,173
1,RandomLiquidityAgent,100.0,0.0,0.0,-222.81671334967334,-11230.29373309723,174
1,RandomLiquidityAgent,100.0,0.0,0.0,-245.6142366521296,-12349.157202891422,175
1,RandomLiquidityAgent,100.0,0.0,0.0,-249.04259541948784,-12572.85526941618,176
1,RandomLiquidityAgent,100.0,0.0,0.0,-235.58514938653462,-11875.266918811212,177
1,RandomLiquidityAgent,100.0,0.0,0.0,-232.77788046014504,-11701.024233288485,178
1,RandomLiquidityAgent,100.0,0.0,0.0,-225.8150189054003,-11406.481670474568,179
1,RandomLiquidityAgent,100.0,0.0,0.0,-233.64462683777515,-11774.92219400581,180
1,RandomLiquidityAgent,100.0,0.0,0.0,-235.9190617749308,-11882.606212666686,181
1,RandomLiquidityAgent,100.0,0.0,0.0,-224.63827045758916,-11310.489450778197,182
1,RandomLiquidityAgent,100.0,0.0,0.0,-225.04280312261903,-11341.137513712196,183
1,RandomLiquidityAgent,100.0,0.0,0.0,-231.41096419785586,-11674.809637452197,184
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.89984553317535,-11101.372098891663,185
1,RandomLiquidityAgent,100.0,0.0,0.0,-214.93029151729826,-10770.611623495473,186
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.6973051359708,-11011.461872705639,187
1,RandomLiquidityAgent,100.0,0.0,0.0,-227.7375790407488,-11375.723329919394,188
1,RandomLiquidityAgent,100.0,0.0,0.0,-234.12534937028573,-11748.644090027652,189
1,RandomLiquidityAgent,100.0,0.0,0.0,-243.88837855795407,-12292.101389634774,190
1,RandomLiquidityAgent,100.0,0.0,0.0,-256.7505026790994,-13000.076252321287,191
1,RandomLiquidityAgent,100.0,0.0,0.0,-254.21740131102672,-12865.25572012401,192
1,RandomLiquidityAgent,100.0,0.0,0.0,-258.4223615240396,-13069.85275892825,193
1,RandomLiquidityAgent,100.0,0.0,0.0,-250.58816511534354,-12663.420930417982,194
1,RandomLiquidityAgent,100.0,0.0,0.0,-252.37459155202214,-12779.5441263589,195
1,RandomLiquidityAgent,100.0,0.0,0.0,-245.86013278798103,-12448.841239989235,196
1,RandomLiquidityAgent,100.0,0.0,0.0,-229.6795476470321,-11712.137107960167,197
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.06011117753053,-11265.417702943236,198
1,RandomLiquidityAgent,100.0,0.0,0.0,-223.20419208097948,-11376.037619000932,199
