agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.625,157.5,-2.625,-352.90573575258185,43
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.875,115.0,2.875,105.87810680096995,44
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.375,22.5,-0.375,-170.82609097472093,45
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.75,105.0,-1.75,-304.9791156912232,46
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.125,187.5,-3.125,-425.25919028469445,47
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,-75.57095135400243,48
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.375,95.0,2.375,42.01103147898205,49
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.5,260.0,6.5,403.2953393363582,50
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.875,315.0,7.875,522.5868019177287,51
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-12.0,480.0,12.0,870.4306732825232,52
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.875,315.0,7.875,510.37705620366654,53
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.5,260.0,6.5,396.2480748245454,54
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.5,260.0,6.5,386.16967297829007,55
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.625,425.0,10.625,754.2584746434919,56
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.75,590.0,14.75,1100.588986259367,57
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-21.625,865.0,21.625,1680.8438258920983,58
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-23.0,920.0,23.0,1792.3335893242484,59
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-18.875,755.0,18.875,1432.2006154854982,60
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.5,900.0,22.5,1746.1566656123807,61
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-23.875,955.0,23.875,1865.1361649615367,62
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-17.5,700.0,17.5,1309.8760798620374,63
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-21.625,865.0,21.625,1664.2341164235618,64
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-29.875,1195.0,29.875,2381.076166903977,65
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-30.75,1230.0,30.75,2461.3275615150337,66
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-32.125,1285.0,32.125,2572.8893213163074,67
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-33.5,1340.0,33.5,2690.5308724812116,68
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-33.5,1340.0,33.5,2669.8117762122656,69
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-26.625,1065.0,26.625,2068.7170667516375,70
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.5,1100.0,27.5,2138.9533371648886,71
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-28.875,1155.0,28.875,2270.9867973278215,72
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-20.625,825.0,20.625,1544.5485438186465,73
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-24.75,990.0,24.75,1906.347894890942,74
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-26.125,1045.0,26.125,2028.2870653963398,75
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-28.875,1155.0,28.875,2263.3921786691735,76
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,880.0,22.0,1656.7106510156245,77
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,880.0,22.0,1659.4940434690795,78
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-19.25,770.0,19.25,1409.3487188372571,79
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-17.375,695.0,17.375,1245.2456163167392,80
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-24.25,970.0,24.25,1850.4498087311129,81
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-24.25,970.0,24.25,1847.9317905605892,82
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-24.25,970.0,24.25,1853.7442315263734,83
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.0,1080.0,27.0,2096.990127051472,84
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-25.625,1025.0,25.625,1982.975431174402,85
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-18.75,750.0,18.75,1390.6170056820952,86
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.875,915.0,22.875,1747.0624868264395,87
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-24.25,970.0,24.25,1853.8450627721445,88
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-29.75,1190.0,29.75,2321.1911967086426,89
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.0,1080.0,27.0,2075.159466540369,90
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-29.75,1190.0,29.75,2295.253847638607,91
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-28.375,1135.0,28.375,2172.8269219240783,92
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-30.625,1225.0,30.625,2370.7810200511276,93
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.875,1555.0,38.875,3084.8688276473904,94
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-41.625,1665.0,41.625,3311.922680829265,95
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-40.25,1610.0,40.25,3205.7028665338153,96
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-49.875,1995.0,49.875,4042.845219843277,97
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-43.0,1720.0,43.0,3435.6993401388027,98
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.5,1940.0,48.5,3912.7167965215417,99
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-43.875,1755.0,43.875,3506.582957423777,100
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.0,1920.0,48.0,3871.2292221689686,101
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.5,2140.0,53.5,4348.0889179199785,102
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.125,2085.0,52.125,4231.629204781296,103
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-49.375,1975.0,49.375,3983.3923705428224,104
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-46.625,1865.0,46.625,3738.1362726894613,105
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-46.625,1865.0,46.625,3737.8706228526175,106
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.875,1955.0,48.875,3940.262063777004,107
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-49.75,1990.0,49.75,4005.0636433185873,108
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-51.125,2045.0,51.125,4124.427880780618,109
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-55.25,2210.0,55.25,4484.730803659337,110
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-55.25,2210.0,55.25,4486.261471060638,111
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.5,2100.0,52.5,4228.298521607855,112
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.5,2100.0,52.5,4235.111524989944,113
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-51.125,2045.0,51.125,4128.147073845757,114
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.875,2155.0,53.875,4350.280328141471,115
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-56.625,2265.0,56.625,4602.304386580526,116
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-51.125,2045.0,51.125,4104.686791061418,117
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.875,2155.0,53.875,4338.890761288338,118
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.5,2100.0,52.5,4224.532438310146,119
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.375,1935.0,48.375,3861.1254908651954,120
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-40.125,1605.0,40.125,3157.1134571734524,121
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-36.0,1440.0,36.0,2803.715199646201,122
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.75,1110.0,27.75,2083.9272682477967,123
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-31.875,1275.0,31.875,2445.6792685752735,124
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-31.375,1255.0,31.375,2401.416059919466,125
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.25,1090.0,27.25,2057.2697706167314,126
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-25.875,1035.0,25.875,1934.8896395229046,127
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-21.75,870.0,21.75,1568.0970329603938,128
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.875,595.0,14.875,976.2801203832672,129
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-12.125,485.0,12.125,754.5129234621843,130
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-13.5,540.0,13.5,869.378968466086,131
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.875,595.0,14.875,1001.1764360634791,132
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-19.0,760.0,19.0,1354.464239214601,133
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.875,595.0,14.875,996.7941268075812,134
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.875,595.0,14.875,992.6280803778961,135
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-19.0,760.0,19.0,1336.331884681931,136
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-19.0,760.0,19.0,1330.213546218449,137
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-20.375,815.0,20.375,1437.185786215625,138
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-20.375,815.0,20.375,1422.3969156285725,139
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-23.125,925.0,23.125,1658.4430422894397,140
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.25,1090.0,27.25,2015.2889392214902,141
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.25,1090.0,27.25,2021.71809916319,142
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-32.75,1310.0,32.75,2489.968080316579,143
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-32.75,1310.0,32.75,2483.6336778460704,144
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.25,1530.0,38.25,2970.0221857177658,145
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-36.875,1475.0,36.875,2848.2614521054966,146
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-41.0,1640.0,41.0,3207.078557190756,147
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-42.375,1695.0,42.375,3333.331219803079,148
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-47.875,1915.0,47.875,3818.6743039961984,149
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4300.406546596272,150
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.0,2080.0,52.0,4184.298168985143,151
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-50.625,2025.0,50.625,4071.426768673109,152
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.0,2080.0,52.0,4176.597111583652,153
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-52.0,2080.0,52.0,4163.641185387897,154
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-49.75,1990.0,49.75,3954.2371531893687,155
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-45.625,1825.0,45.625,3591.5700204512073,156
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-51.125,2045.0,51.125,4065.7834182548518,157
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-47.0,1880.0,47.0,3708.351295514918,158
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4244.73609496047,159
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4247.661961824711,160
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-57.5,2300.0,57.5,4609.13576584687,161
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-57.5,2300.0,57.5,4599.983577138145,162
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-58.875,2355.0,58.875,4724.893934533421,163
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-56.125,2245.0,56.125,4485.387218057179,164
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-50.625,2025.0,50.625,4009.170276947763,165
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-46.5,1860.0,46.5,3644.7470630160924,166
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-45.125,1805.0,45.125,3534.457563170115,167
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-47.875,1915.0,47.875,3764.430936050196,168
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4237.065012616161,169
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.75,2190.0,54.75,4351.728327302134,170
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4230.8893957742475,171
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-46.5,1860.0,46.5,3658.5189292336704,172
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-39.625,1585.0,39.625,3090.9159865602032,173
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-39.625,1585.0,39.625,3086.1249627734724,174
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-41.0,1640.0,41.0,3197.7122288300193,175
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-35.5,1420.0,35.5,2721.2989293516534,176
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-36.875,1475.0,36.875,2850.7364545876467,177
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-39.625,1585.0,39.625,3082.9740567324043,178
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-39.625,1585.0,39.625,3084.2554272792513,179
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-45.125,1805.0,45.125,3561.5584975807787,180
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-37.375,1495.0,37.375,2882.452384529935,181
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.75,1550.0,38.75,2993.6027522885624,182
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-40.125,1605.0,40.125,3110.0140849514105,183
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-45.125,1805.0,45.125,3546.7906150672216,184
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-49.25,1970.0,49.25,3925.3760556279976,185
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.75,1950.0,48.75,3883.388332110767,186
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-48.75,1950.0,48.75,3888.7595629370526,187
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-51.5,2060.0,51.5,4130.915887711146,188
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-57.0,2280.0,57.0,4615.186805521607,189
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-59.75,2390.0,59.75,4861.15496680796,190
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.25,2170.0,54.25,4372.823580205258,191
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-62.5,2500.0,62.5,5100.038637702251,192
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-64.75,2590.0,64.75,5293.452132435614,193
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-71.625,2865.0,71.625,5872.846644379484,194
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-73.0,2920.0,73.0,5992.32762718033,195
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-78.0,3120.0,78.0,6427.430276633882,196
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-82.625,3305.0,82.625,6842.566408116254,197
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-78.5,3140.0,78.5,6499.926710831415,198
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-83.5,3340.0,83.5,6935.232338241756,199
