t,agent_type,position,revenue,imbalance,da_position,capacity
49,RandomLiquidityAgent,-83.25341362234039,-4568.412082639492,0.0,0.0,100.0
50,RandomLiquidityAgent,-77.3163509676906,-4318.886622964511,0.0,0.0,100.0
51,RandomLiquidityAgent,-72.51346703283794,-4088.939251399844,0.0,0.0,100.0
52,RandomLiquidityAgent,-83.68292476921872,-4660.073844891442,0.0,0.0,100.0
53,RandomLiquidityAgent,-88.79367994932541,-4931.9252078895515,0.0,0.0,100.0
54,RandomLiquidityAgent,-85.6321668354096,-4773.877689046358,0.0,0.0,100.0
55,RandomLiquidityAgent,-103.92834326032511,-5694.563054107784,0.0,0.0,100.0
56,RandomLiquidityAgent,-109.85275527861411,-5941.733034337166,0.0,0.0,100.0
57,RandomLiquidityAgent,-106.47876107769457,-5744.689742432359,0.0,0.0,100.0
58,RandomLiquidityAgent,-115.76273036838407,-6250.448985259462,0.0,0.0,100.0
59,RandomLiquidityAgent,-111.4876213970852,-6050.262211719087,0.0,0.0,100.0
60,RandomLiquidityAgent,-109.36042873006247,-5958.971605350073,0.0,0.0,100.0
61,RandomLiquidityAgent,-118.55996314746484,-6436.248364275595,0.0,0.0,100.0
62,RandomLiquidityAgent,-115.95607628033004,-6288.237952880565,0.0,0.0,100.0
63,RandomLiquidityAgent,-109.82907509073148,-5985.456632162819,0.0,0.0,100.0
64,RandomLiquidityAgent,-120.54608627753524,-6532.408497678849,0.0,0.0,100.0
65,RandomLiquidityAgent,-115.83766395346021,-6282.3628697241165,0.0,0.0,100.0
66,RandomLiquidityAgent,-114.21439619868636,-6236.131288808411,0.0,0.0,100.0
67,RandomLiquidityAgent,-131.9073749654032,-6994.355869544722,0.0,0.0,100.0
68,RandomLiquidityAgent,-128.67213853619936,-6836.280843598775,0.0,0.0,100.0
69,RandomLiquidityAgent,-123.52396075984483,-6556.939432952638,0.0,0.0,100.0
70,RandomLiquidityAgent,-116.7734881255285,-6202.8275886391075,0.0,0.0,100.0
71,RandomLiquidityAgent,-125.65548263191748,-6640.833775272866,0.0,0.0,100.0
72,RandomLiquidityAgent,-139.7202773017601,-7316.681804459168,0.0,0.0,100.0
73,RandomLiquidityAgent,-133.20791820848498,-7014.201650520536,0.0,0.0,100.0
74,RandomLiquidityAgent,-137.33104378104855,-7248.723595442394,0.0,0.0,100.0
75,RandomLiquidityAgent,-149.20956397835513,-7867.378560006999,0.0,0.0,100.0
76,RandomLiquidityAgent,-152.16261456930513,-8016.850768681024,0.0,0.0,100.0
77,RandomLiquidityAgent,-146.0085879331186,-7673.63595930367,0.0,0.0,100.0
78,RandomLiquidityAgent,-158.63532204747762,-8278.752194653676,0.0,0.0,100.0
79,RandomLiquidityAgent,-149.20461285360696,-7803.356299900962,0.0,0.0,100.0
80,RandomLiquidityAgent,-157.23314712706272,-8268.444053032423,0.0,0.0,100.0
81,RandomLiquidityAgent,-162.79613659888153,-8538.930234390551,0.0,0.0,100.0
82,RandomLiquidityAgent,-171.01759136024705,-8945.67589100548,0.0,0.0,100.0
83,RandomLiquidityAgent,-157.62426923179677,-8379.927566813089,0.0,0.0,100.0
84,RandomLiquidityAgent,-175.58527955717796,-9108.136468641684,0.0,0.0,100.0
85,RandomLiquidityAgent,-177.09678680762028,-9183.132509211595,0.0,0.0,100.0
86,RandomLiquidityAgent,-178.9644862616426,-9257.401069315056,0.0,0.0,100.0
87,RandomLiquidityAgent,-176.23424568082012,-9092.745526362944,0.0,0.0,100.0
88,RandomLiquidityAgent,-190.4885113450941,-9746.914719328684,0.0,0.0,100.0
89,RandomLiquidityAgent,-189.3391475055343,-9704.996973047513,0.0,0.0,100.0
90,RandomLiquidityAgent,-198.67703712331195,-10179.42664083602,0.0,0.0,100.0
91,RandomLiquidityAgent,-214.31335531705398,-10899.71301367144,0.0,0.0,100.0
92,RandomLiquidityAgent,-202.9098242962674,-10362.223275933316,0.0,0.0,100.0
93,RandomLiquidityAgent,-206.08859797002512,-10510.4379333705,0.0,0.0,100.0
94,RandomLiquidityAgent,-211.53514784549864,-10793.188920614843,0.0,0.0,100.0
95,RandomLiquidityAgent,-194.4802817489405,-9877.717601028815,0.0,0.0,100.0
96,RandomLiquidityAgent,-196.89457909324173,-10003.51279583599,0.0,0.0,100.0
97,RandomLiquidityAgent,-199.71568391890702,-10105.260026142572,0.0,0.0,100.0
98,RandomLiquidityAgent,-197.73475175390305,-10034.201506650035,0.0,0.0,100.0
99,RandomLiquidityAgent,-191.42238576507853,-9754.263649934894,0.0,0.0,100.0
100,RandomLiquidityAgent,-184.02504892710454,-9367.707088253072,0.0,0.0,100.0
101,RandomLiquidityAgent,-179.84812357220352,-9131.978703328488,0.0,0.0,100.0
102,RandomLiquidityAgent,-174.6175233474373,-9003.146285770836,0.0,0.0,100.0
103,RandomLiquidityAgent,-178.99959614271702,-9196.502957619716,0.0,0.0,100.0
104,RandomLiquidityAgent,-174.84711265843015,-9022.928748626327,0.0,0.0,100.0
105,RandomLiquidityAgent,-185.85968038477102,-9485.782528978078,0.0,0.0,100.0
106,RandomLiquidityAgent,-180.79329289523469,-9249.576806670331,0.0,0.0,100.0
107,RandomLiquidityAgent,-179.47387231361216,-9156.960687776758,0.0,0.0,100.0
108,RandomLiquidityAgent,-182.4321454841976,-9329.198641613408,0.0,0.0,100.0
109,RandomLiquidityAgent,-185.61591831431627,-9481.982465133582,0.0,0.0,100.0
110,RandomLiquidityAgent,-184.96134572457487,-9455.098077129825,0.0,0.0,100.0
111,RandomLiquidityAgent,-187.43320983902598,-9579.43825375257,0.0,0.0,100.0
112,RandomLiquidityAgent,-178.1870242529925,-9169.95171735572,0.0,0.0,100.0
113,RandomLiquidityAgent,-175.5636502660342,-9053.482690533629,0.0,0.0,100.0
114,RandomLiquidityAgent,-177.95035026077636,-9181.610795514523,0.0,0.0,100.0
115,RandomLiquidityAgent,-169.56788445142047,-8697.42344112144,0.0,0.0,100.0
116,RandomLiquidityAgent,-172.83120267827516,-8827.384370243977,0.0,0.0,100.0
117,RandomLiquidityAgent,-162.65705590530945,-8270.809007649508,0.0,0.0,100.0
118,RandomLiquidityAgent,-162.2391446922218,-8248.76244696491,0.0,0.0,100.0
119,RandomLiquidityAgent,-164.91126399544044,-8361.272733416221,0.0,0.0,100.0
120,RandomLiquidityAgent,-164.42128145026436,-8277.792253413161,0.0,0.0,100.0
121,RandomLiquidityAgent,-166.51171576911997,-8352.083388252697,0.0,0.0,100.0
122,RandomLiquidityAgent,-172.14144710764666,-8653.658578833163,0.0,0.0,100.0
123,RandomLiquidityAgent,-177.8121620384279,-8893.353677049661,0.0,0.0,100.0
124,RandomLiquidityAgent,-182.90737273261203,-9130.839421432027,0.0,0.0,100.0
125,RandomLiquidityAgent,-187.84305698979145,-9489.043594396178,0.0,0.0,100.0
126,RandomLiquidityAgent,-172.00568313635597,-8712.287787044077,0.0,0.0,100.0
127,RandomLiquidityAgent,-172.47493033157232,-8789.58163259587,0.0,0.0,100.0
128,RandomLiquidityAgent,-165.37295402011614,-8384.033433649503,0.0,0.0,100.0
129,RandomLiquidityAgent,-157.4526120307177,-7960.68630480795,0.0,0.0,100.0
130,RandomLiquidityAgent,-160.67554935586645,-8158.784928008669,0.0,0.0,100.0
131,RandomLiquidityAgent,-164.61986251283332,-8361.137407745508,0.0,0.0,100.0
132,RandomLiquidityAgent,-168.146055877764,-8550.705729002955,0.0,0.0,100.0
133,RandomLiquidityAgent,-168.68513397800163,-8558.991932917648,0.0,0.0,100.0
134,RandomLiquidityAgent,-182.51933718430706,-9227.5051003974,0.0,0.0,100.0
135,RandomLiquidityAgent,-179.15871412161522,-9041.416669271392,0.0,0.0,100.0
136,RandomLiquidityAgent,-175.62669811499939,-8971.350639641161,0.0,0.0,100.0
137,RandomLiquidityAgent,-190.1248439340412,-9647.16278756605,0.0,0.0,100.0
138,RandomLiquidityAgent,-195.0180595399358,-9863.788294304464,0.0,0.0,100.0
139,RandomLiquidityAgent,-200.19516621776265,-10103.570077277496,0.0,0.0,100.0
140,RandomLiquidityAgent,-191.03992816289815,-9658.63274304549,0.0,0.0,100.0
141,RandomLiquidityAgent,-202.62863693432786,-10240.697679383708,0.0,0.0,100.0
142,RandomLiquidityAgent,-207.81710789509032,-10488.562969928693,0.0,0.0,100.0
143,RandomLiquidityAgent,-198.39691284564603,-10032.42720963981,0.0,0.0,100.0
144,RandomLiquidityAgent,-201.79851210625174,-10206.954673977305,0.0,0.0,100.0
145,RandomLiquidityAgent,-201.8444073995812,-10230.517469275102,0.0,0.0,100.0
146,RandomLiquidityAgent,-210.0908056666607,-10704.34996779057,0.0,0.0,100.0
147,RandomLiquidityAgent,-197.19469900562046,-9997.02591693675,0.0,0.0,100.0
148,RandomLiquidityAgent,-196.1857212959475,-9931.39419474934,0.0,0.0,100.0
149,RandomLiquidityAgent,-195.18239253349046,-9868.523342007456,0.0,0.0,100.0
150,RandomLiquidityAgent,-188.6121223469064,-9539.84620030953,0.0,0.0,100.0
151,RandomLiquidityAgent,-190.80652968314504,-9591.6500576991,0.0,0.0,100.0
152,RandomLiquidityAgent,-187.00931303454175,-9369.587249978227,0.0,0.0,100.0
153,RandomLiquidityAgent,-199.88785915189223,-10047.776501435581,0.0,0.0,100.0
154,RandomLiquidityAgent,-202.83827240416738,-10221.218135768915,0.0,0.0,100.0
155,RandomLiquidityAgent,-205.77916088892172,-10365.447056616209,0.0,0.0,100.0
156,RandomLiquidityAgent,-212.40858070448868,-10706.628017927183,0.0,0.0,100.0
157,RandomLiquidityAgent,-204.3397103479,-10286.298550799314,0.0,0.0,100.0
158,RandomLiquidityAgent,-218.59494989250106,-11058.304403731934,0.0,0.0,100.0
159,RandomLiquidityAgent,-219.11218745734445,-11034.88381639771,0.0,0.0,100.0
160,RandomLiquidityAgent,-222.50357728437666,-11203.403423124395,0.0,0.0,100.0
161,RandomLiquidityAgent,-217.56356961146966,-10982.430462539922,0.0,0.0,100.0
162,RandomLiquidityAgent,-220.03534903817055,-11133.644077554362,0.0,0.0,100.0
163,RandomLiquidityAgent,-238.1256477373331,-12052.52039394969,0.0,0.0,100.0
164,RandomLiquidityAgent,-235.26117036283148,-11914.40072937535,0.0,0.0,100.0
165,RandomLiquidityAgent,-236.50609762153323,-11969.662861633287,0.0,0.0,100.0
166,RandomLiquidityAgent,-240.12420448108273,-12183.980558303008,0.0,0.0,100.0
167,RandomLiquidityAgent,-238.68432491424505,-12132.23325305872,0.0,0.0,100.0
168,RandomLiquidityAgent,-246.7747312298114,-12506.946808727054,0.0,0.0,100.0
169,RandomLiquidityAgent,-246.70612010839943,-12495.843344890929,0.0,0.0,100.0
170,RandomLiquidityAgent,-239.80834354115626,-12140.063290369966,0.0,0.0,100.0
171,RandomLiquidityAgent,-217.76871934640243,-10954.633779607415,0.0,0.0,100.0
172,RandomLiquidityAgent,-221.7194293371437,-11169.039509522903,0.0,0.0,100.0
173,RandomLiquidityAgent,-212.00461483678183,-10675.234129887984,0.0,0.0,100.0
174,RandomLiquidityAgent,-222.81671334967334,-11230.29373309723,0.0,0.0,100.0
175,RandomLiquidityAgent,-245.6142366521296,-12349.157202891422,0.0,0.0,100.0
176,RandomLiquidityAgent,-249.04259541948784,-12572.85526941618,0.0,0.0,100.0
177,RandomLiquidityAgent,-235.58514938653462,-11875.266918811212,0.0,0.0,100.0
178,RandomLiquidityAgent,-232.77788046014504,-11701.024233288485,0.0,0.0,100.0
179,RandomLiquidityAgent,-225.8150189054003,-11406.481670474568,0.0,0.0,100.0
180,RandomLiquidityAgent,-233.64462683777515,-11774.92219400581,0.0,0.0,100.0
181,RandomLiquidityAgent,-235.9190617749308,-11882.606212666686,0.0,0.0,100.0
182,RandomLiquidityAgent,-224.63827045758916,-11310.489450778197,0.0,0.0,100.0
183,RandomLiquidityAgent,-225.04280312261903,-11341.137513712196,0.0,0.0,100.0
184,RandomLiquidityAgent,-231.41096419785586,-11674.809637452197,0.0,0.0,100.0
185,RandomLiquidityAgent,-219.89984553317535,-11101.372098891663,0.0,0.0,100.0
186,RandomLiquidityAgent,-214.93029151729826,-10770.611623495473,0.0,0.0,100.0
187,RandomLiquidityAgent,-219.6973051359708,-11011.461872705639,0.0,0.0,100.0
188,RandomLiquidityAgent,-227.7375790407488,-11375.723329919394,0.0,0.0,100.0
189,RandomLiquidityAgent,-234.12534937028573,-11748.644090027652,0.0,0.0,100.0
190,RandomLiquidityAgent,-243.88837855795407,-12292.101389634774,0.0,0.0,100.0
191,RandomLiquidityAgent,-256.7505026790994,-13000.076252321287,0.0,0.0,100.0
192,RandomLiquidityAgent,-254.21740131102672,-12865.25572012401,0.0,0.0,100.0
193,RandomLiquidityAgent,-258.4223615240396,-13069.85275892825,0.0,0.0,100.0
194,RandomLiquidityAgent,-250.58816511534354,-12663.420930417982,0.0,0.0,100.0
195,RandomLiquidityAgent,-252.37459155202214,-12779.5441263589,0.0,0.0,100.0
196,RandomLiquidityAgent,-245.86013278798103,-12448.841239989235,0.0,0.0,100.0
197,RandomLiquidityAgent,-229.6795476470321,-11712.137107960167,0.0,0.0,100.0
198,RandomLiquidityAgent,-219.06011117753053,-11265.417702943236,0.0,0.0,100.0
199,RandomLiquidityAgent,-223.20419208097948,-11376.037619000932,0.0,0.0,100.0
