agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.800000000000153,1488.000000000009,-24.800000000000153,0,-1259.382718013877,116
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.100000000000154,1506.0000000000093,-25.100000000000154,0,-1277.6214242320748,117
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.200000000000152,1452.000000000009,-24.200000000000152,0,-1229.3661861623357,118
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.800000000000146,1308.0000000000089,-21.800000000000146,0,-1107.285606023891,119
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.900000000000144,1254.0000000000086,-20.900000000000144,0,-1061.226861797465,120
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.800000000000146,1308.0000000000089,-21.800000000000146,0,-1108.4693075512146,121
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.00000000000015,1380.0000000000089,-23.00000000000015,0,-1168.1352000495888,122
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.500000000000153,1470.000000000009,-24.500000000000153,0,-1249.1511644823415,123
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.100000000000154,1506.0000000000093,-25.100000000000154,0,-1281.938980088521,124
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.700000000000156,1542.0000000000093,-25.700000000000156,0,-1314.3833743700102,125
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.500000000000153,1470.000000000009,-24.500000000000153,0,-1254.3240024316117,126
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.800000000000153,1488.000000000009,-24.800000000000153,0,-1270.5864789467541,127
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.70000000000015,1362.0000000000089,-22.70000000000015,0,-1164.4535722086662,128
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.200000000000152,1452.000000000009,-24.200000000000152,0,-1239.5814654266953,129
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.400000000000155,1524.0000000000093,-25.400000000000155,0,-1302.09366338769,130
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.90000000000016,1614.0000000000095,-26.90000000000016,0,-1382.619786487703,131
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.50000000000016,1650.0000000000095,-27.50000000000016,0,-1414.0052544283508,132
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.30000000000016,1638.0000000000095,-27.30000000000016,0,-1402.3616453662464,133
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.400000000000166,1764.00000000001,-29.400000000000166,0,-1511.4173844273287,134
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.20000000000017,1872.0000000000102,-31.20000000000017,0,-1607.7779107612018,135
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000017,1890.0000000000102,-31.50000000000017,0,-1624.5487623796182,136
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.900000000000155,2034.0000000000093,-33.900000000000155,0,-1752.1253557237035,137
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.00000000000016,1980.0000000000098,-33.00000000000016,0,-1704.8611479034098,138
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.70000000000019,2022.0000000000114,-33.70000000000019,0,-1738.8693782267246,139
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.500000000000206,1950.0000000000123,-32.500000000000206,0,-1677.5829326992389,140
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.500000000000206,1950.0000000000123,-32.500000000000206,0,-1676.9844335848486,141
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.900000000000208,1914.0000000000125,-31.900000000000208,0,-1647.738712426861,142
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.300000000000207,1878.0000000000125,-31.300000000000207,0,-1614.131829878981,143
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.800000000000203,1788.0000000000123,-29.800000000000203,0,-1536.6245422465959,144
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000205,1824.0000000000123,-30.400000000000205,0,-1567.7046936790962,145
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.600000000000207,1896.0000000000125,-31.600000000000207,0,-1627.0107553261146,146
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.100000000000204,1806.0000000000123,-30.100000000000204,0,-1549.8089475437919,147
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.200000000000205,1872.0000000000123,-31.200000000000205,0,-1603.2194309615177,148
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.1000000000002,1746.000000000012,-29.1000000000002,0,-1495.2588311957147,149
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.700000000000202,1782.000000000012,-29.700000000000202,0,-1526.4709563307385,150
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.2000000000002,1692.0000000000118,-28.2000000000002,0,-1453.744493917769,151
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.5000000000002,1710.0000000000118,-28.5000000000002,0,-1468.1907071723192,152
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.1000000000002,1746.000000000012,-29.1000000000002,0,-1497.092694383306,153
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.000000000000203,1800.000000000012,-30.000000000000203,0,-1539.4032564856357,154
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.200000000000205,1872.0000000000123,-31.200000000000205,0,-1601.3828556010737,155
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.600000000000204,1836.0000000000123,-30.600000000000204,0,-1571.552941098974,156
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.800000000000207,1908.0000000000125,-31.800000000000207,0,-1632.5499390664932,157
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.800000000000207,1908.0000000000125,-31.800000000000207,0,-1635.1669722094073,158
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.800000000000207,1908.0000000000125,-31.800000000000207,0,-1634.1706114415108,159
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.10000000000021,1926.0000000000125,-32.10000000000021,0,-1648.4457017545963,160
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.800000000000207,1908.0000000000125,-31.800000000000207,0,-1633.4466195065054,161
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.500000000000206,1890.0000000000123,-31.500000000000206,0,-1618.8602663637932,162
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.1000000000002,1926.000000000012,-32.1000000000002,0,-1648.9795544963488,163
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.8000000000002,1908.000000000012,-31.8000000000002,0,-1632.0057044427267,164
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.2000000000002,1872.0000000000118,-31.2000000000002,0,-1602.2596754732533,165
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.2000000000002,1872.0000000000118,-31.2000000000002,0,-1604.7197520215154,166
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.5000000000002,1890.0000000000118,-31.5000000000002,0,-1622.9983047926514,167
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.7000000000002,1962.000000000012,-32.7000000000002,0,-1684.2711233541393,168
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.300000000000196,1998.0000000000118,-33.300000000000196,0,-1713.0699027298601,169
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.600000000000165,2196.00000000001,-36.600000000000165,0,-1882.0145814267887,170
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.00000000000018,2160.0000000000105,-36.00000000000018,0,-1852.396220505614,171
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.70000000000017,2142.0000000000105,-35.70000000000017,0,-1837.5900206107954,172
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.80000000000018,2088.000000000011,-34.80000000000018,0,-1790.4294003582468,173
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.70000000000019,2142.0000000000114,-35.70000000000019,0,-1837.2062289460382,174
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.60000000000018,2196.000000000011,-36.60000000000018,0,-1884.8869544188299,175
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.70000000000022,2142.000000000013,-35.70000000000022,0,-1832.514203957996,176
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.00000000000021,2160.0000000000127,-36.00000000000021,0,-1851.2938015082777,177
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.600000000000236,2196.000000000014,-36.600000000000236,0,-1883.7471717245824,178
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,37.50000000000025,2250.000000000015,-37.50000000000025,0,-1928.5551024455708,179
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.00000000000028,2160.000000000017,-36.00000000000028,0,-1850.1271352993456,180
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.60000000000027,2016.0000000000164,-33.60000000000027,0,-1728.3183874650238,181
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.50000000000027,2070.0000000000164,-34.50000000000027,0,-1772.2287249955268,182
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.200000000000294,2052.0000000000177,-34.200000000000294,0,-1755.318196853015,183
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.20000000000034,2052.00000000002,-34.20000000000034,0,-1752.5958599872524,184
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.80000000000034,2088.0000000000205,-34.80000000000034,0,-1784.9052576278743,185
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.900000000000304,2034.0000000000182,-33.900000000000304,0,-1741.0528548642546,186
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.60000000000031,2016.0000000000184,-33.60000000000031,0,-1725.257456784777,187
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.500000000000306,2070.000000000018,-34.500000000000306,0,-1771.0283073610144,188
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.600000000000314,2016.0000000000189,-33.600000000000314,0,-1727.8135407572242,189
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.90000000000031,2034.0000000000186,-33.90000000000031,0,-1743.8439721786801,190
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.600000000000335,2016.00000000002,-33.600000000000335,0,-1729.8880523423295,191
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.70000000000037,1962.0000000000223,-32.70000000000037,0,-1680.6115663518055,192
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.30000000000038,1998.0000000000227,-33.30000000000038,0,-1710.325794137505,193
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.70000000000039,1962.0000000000232,-32.70000000000039,0,-1678.2231103390995,194
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.7000000000004,1962.000000000024,-32.7000000000004,0,-1675.469403242693,195
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.00000000000039,1980.0000000000234,-33.00000000000039,0,-1686.467749655635,196
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.8000000000004,1908.0000000000239,-31.8000000000004,0,-1626.6164518334547,197
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.3000000000004,1878.0000000000239,-31.3000000000004,0,-1600.1423259523474,198
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.9000000000004,1914.000000000024,-31.9000000000004,0,-1628.4278265429743,199
