agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.000000000000046,1800.0000000000027,-30.000000000000046,0,-1534.5897009574157,28
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.000000000000046,1800.0000000000027,-30.000000000000046,0,-1534.5897009574157,29
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.000000000000046,1800.0000000000027,-30.000000000000046,0,-1534.5897009574157,30
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.600000000000048,1836.000000000003,-30.600000000000048,0,-1566.8774452126193,31
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,32
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,33
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,34
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,35
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,36
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,37
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,38
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,39
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.90000000000005,1854.000000000003,-30.90000000000005,0,-1583.2002547654279,40
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,41
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,42
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,43
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,44
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,45
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,46
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,47
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,48
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,49
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,50
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,51
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,52
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,53
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,54
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,55
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,56
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,57
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,58
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,59
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,60
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,61
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,62
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,63
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,64
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,65
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,66
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,67
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,68
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,69
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,70
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,71
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,72
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,73
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,74
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,75
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,76
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,77
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,78
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,79
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,80
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,81
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,82
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,83
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,84
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,85
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,86
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,87
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,88
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,89
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,90
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,91
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,92
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,93
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,94
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,95
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,96
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,97
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,98
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,99
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,100
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,101
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,102
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,103
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,104
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,105
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,106
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,107
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,108
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,109
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,110
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,111
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,112
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,113
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,114
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,115
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,116
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,117
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,118
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,119
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,120
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,121
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,122
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,123
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,124
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,125
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,126
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,127
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,128
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,129
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,130
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,131
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,132
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,133
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,134
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,135
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,136
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,137
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,138
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,139
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,140
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,141
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,142
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,143
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,144
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,145
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,146
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,147
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,148
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,149
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,150
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,151
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,152
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,153
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,154
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,155
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,156
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,157
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,158
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,159
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,160
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,161
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,162
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,163
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,164
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,165
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,166
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,167
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,168
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,169
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,170
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,171
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,172
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,173
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,174
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,175
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,176
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,177
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,178
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,179
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,180
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,181
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,182
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,183
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,184
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,185
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,186
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,187
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,188
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,189
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,190
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,191
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,192
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,193
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,194
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,195
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,196
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,197
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,198
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.50000000000005,1890.000000000003,-31.50000000000005,0,-1615.6039045425623,199
