agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.900000000000169,894.0000000000101,-14.900000000000169,0,-493.8177372702156,113
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.900000000000173,1014.0000000000103,-16.900000000000173,0,-598.2580857844285,114
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000176,1134.0000000000105,-18.900000000000176,0,-698.2589417283665,115
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000176,1134.0000000000105,-18.900000000000176,0,-698.2589417283665,116
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,20.90000000000018,1254.0000000000107,-20.90000000000018,0,-797.613856718267,117
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,20.90000000000018,1254.0000000000107,-20.90000000000018,0,-797.613856718267,118
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,22.900000000000183,1374.000000000011,-22.900000000000183,0,-897.5297713815014,119
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,24.900000000000187,1494.0000000000111,-24.900000000000187,0,-996.5745561229005,120
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,22.900000000000183,1374.000000000011,-22.900000000000183,0,-887.5422122845748,121
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,22.900000000000183,1374.000000000011,-22.900000000000183,0,-887.5422122845748,122
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,24.900000000000187,1494.0000000000111,-24.900000000000187,0,-993.087252021991,123
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,24.300000000000185,1458.0000000000111,-24.300000000000185,0,-959.8017323215378,124
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,26.30000000000019,1578.0000000000114,-26.30000000000019,0,-1063.9202647214988,125
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,28.300000000000193,1698.0000000000116,-28.300000000000193,0,-1164.1297460162555,126
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,30.100000000000197,1806.0000000000118,-30.100000000000197,0,-1252.630764026851,127
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,30.100000000000197,1806.0000000000118,-30.100000000000197,0,-1252.630764026851,128
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,32.1000000000002,1926.000000000012,-32.1000000000002,0,-1351.1157554820504,129
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.100000000000186,2046.0000000000111,-34.100000000000186,0,-1449.1388752062517,130
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.100000000000186,2046.0000000000111,-34.100000000000186,0,-1449.1388752062517,131
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,33.50000000000019,2010.0000000000116,-33.50000000000019,0,-1416.2672907691253,132
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,35.50000000000018,2130.0000000000105,-35.50000000000018,0,-1517.3120374247142,133
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,33.50000000000019,2010.0000000000116,-33.50000000000019,0,-1408.9361180198964,134
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,32.6000000000002,1956.000000000012,-32.6000000000002,0,-1359.14969551744,135
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.600000000000186,2076.0000000000114,-34.600000000000186,0,-1457.8247057254932,136
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,32.6000000000002,1956.000000000012,-32.6000000000002,0,-1350.708732718716,137
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,32.6000000000002,1956.000000000012,-32.6000000000002,0,-1350.708732718716,138
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.600000000000186,2076.0000000000114,-34.600000000000186,0,-1453.256890284397,139
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,36.60000000000017,2196.0000000000105,-36.60000000000017,0,-1550.839078153854,140
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.600000000000186,2076.0000000000114,-34.600000000000186,0,-1446.1840613823917,141
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,35.800000000000175,2148.0000000000105,-35.800000000000175,0,-1504.810296113372,142
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,35.50000000000018,2130.0000000000105,-35.50000000000018,0,-1488.5475254766898,143
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,37.50000000000016,2250.00000000001,-37.50000000000016,0,-1589.2888887730005,144
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,35.50000000000018,2130.0000000000105,-35.50000000000018,0,-1480.7578262973846,145
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,37.50000000000016,2250.00000000001,-37.50000000000016,0,-1584.679314149944,146
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,39.50000000000015,2370.000000000009,-39.50000000000015,0,-1682.6899270129163,147
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,37.50000000000016,2250.00000000001,-37.50000000000016,0,-1577.5348974696378,148
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,39.50000000000015,2370.000000000009,-39.50000000000015,0,-1676.4028037615892,149
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,40.40000000000014,2424.0000000000086,-40.40000000000014,0,-1719.0157256352552,150
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,38.400000000000155,2304.000000000009,-38.400000000000155,0,-1616.970803533466,151
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,36.40000000000017,2184.00000000001,-36.40000000000017,0,-1514.0348387101462,152
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.40000000000018,2064.000000000011,-34.40000000000018,0,-1409.7955964987611,153
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,34.40000000000018,2064.000000000011,-34.40000000000018,0,-1409.7955964987611,154
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,36.40000000000017,2184.00000000001,-36.40000000000017,0,-1511.5430057924896,155
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,37.60000000000016,2256.0000000000095,-37.60000000000016,0,-1569.4427619202097,156
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,37.60000000000016,2256.0000000000095,-37.60000000000016,0,-1569.4427619202097,157
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,39.60000000000014,2376.0000000000086,-39.60000000000014,0,-1665.5797703568662,158
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,37.60000000000016,2256.0000000000095,-37.60000000000016,0,-1558.5125141064411,159
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,39.60000000000014,2376.0000000000086,-39.60000000000014,0,-1658.2627558530196,160
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,39.60000000000014,2376.0000000000086,-39.60000000000014,0,-1658.2627558530196,161
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,41.60000000000013,2496.0000000000077,-41.60000000000013,0,-1757.551158506498,162
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,39.60000000000014,2376.0000000000086,-39.60000000000014,0,-1649.2684441537033,163
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,41.60000000000013,2496.0000000000077,-41.60000000000013,0,-1750.9518954648297,164
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,43.40000000000011,2604.000000000007,-43.40000000000011,0,-1836.808541218908,165
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,41.40000000000013,2484.0000000000077,-41.40000000000013,0,-1733.0101233878636,166
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,41.40000000000013,2484.0000000000077,-41.40000000000013,0,-1733.0101233878636,167
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,43.40000000000011,2604.000000000007,-43.40000000000011,0,-1837.6673176030347,168
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,41.40000000000013,2484.0000000000077,-41.40000000000013,0,-1731.8818811465976,169
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,40.80000000000013,2448.0000000000077,-40.80000000000013,0,-1699.264688163943,170
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.80000000000012,2568.0000000000073,-42.80000000000012,0,-1796.8994118074872,171
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,40.80000000000013,2448.0000000000077,-40.80000000000013,0,-1689.123353165615,172
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,40.80000000000013,2448.0000000000077,-40.80000000000013,0,-1689.123353165615,173
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.80000000000012,2568.0000000000073,-42.80000000000012,0,-1787.5296246809003,174
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,40.80000000000013,2448.0000000000077,-40.80000000000013,0,-1677.9058509101505,175
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.80000000000012,2568.0000000000073,-42.80000000000012,0,-1784.4397643679538,176
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,40.80000000000013,2448.0000000000077,-40.80000000000013,0,-1677.2991378601812,177
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.80000000000012,2568.0000000000073,-42.80000000000012,0,-1780.0263738635667,178
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.200000000000124,2532.0000000000073,-42.200000000000124,0,-1748.088478546932,179
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,44.20000000000011,2652.0000000000064,-44.20000000000011,0,-1846.1286436889836,180
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.200000000000124,2532.0000000000073,-42.200000000000124,0,-1742.2032388635446,181
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,42.200000000000124,2532.0000000000073,-42.200000000000124,0,-1742.2032388635446,182
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,44.20000000000011,2652.0000000000064,-44.20000000000011,0,-1847.6795399621903,183
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,46.200000000000095,2772.000000000006,-46.200000000000095,0,-1953.337026514102,184
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,48.20000000000008,2892.000000000005,-48.20000000000008,0,-2051.145638259932,185
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,46.200000000000095,2772.000000000006,-46.200000000000095,0,-1947.3473242267896,186
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,46.200000000000095,2772.000000000006,-46.200000000000095,0,-1947.3473242267896,187
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,48.20000000000008,2892.000000000005,-48.20000000000008,0,-2046.8009126672273,188
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,47.30000000000009,2838.0000000000055,-47.30000000000009,0,-1999.5963165276721,189
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,46.4000000000001,2784.000000000006,-46.4000000000001,0,-1952.0962855382531,190
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,48.400000000000084,2904.000000000005,-48.400000000000084,0,-2053.5401403211317,191
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,50.40000000000007,3024.000000000004,-50.40000000000007,0,-2154.677778878285,192
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,52.400000000000055,3144.000000000003,-52.400000000000055,0,-2252.096043800805,193
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,52.400000000000055,3144.000000000003,-52.400000000000055,0,-2252.096043800805,194
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,54.40000000000004,3264.0000000000023,-54.40000000000004,0,-2354.9613148154212,195
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,54.40000000000004,3264.0000000000023,-54.40000000000004,0,-2354.9613148154212,196
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,56.40000000000003,3384.000000000002,-56.40000000000003,0,-2456.7254901582446,197
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,58.40000000000001,3504.000000000001,-58.40000000000001,0,-2554.746532659404,198
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,60.4,3624.0,-60.4,0,-2651.927713607856,199
