agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
7,SimpleTrendAgent,23,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
7,SimpleTrendAgent,24,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
7,SimpleTrendAgent,25,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
7,SimpleTrendAgent,26,-33.175046921485794,-1195.0058380276084,0.0,0.0,100.0
7,SimpleTrendAgent,27,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,28,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,29,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,30,-31.882628055012017,-1136.5375171593341,0.0,0.0,100.0
7,SimpleTrendAgent,31,-36.88262805501202,-1343.889494804582,0.0,0.0,100.0
7,SimpleTrendAgent,32,-41.88262805501202,-1550.6810052516405,0.0,0.0,100.0
7,SimpleTrendAgent,33,-41.88262805501202,-1550.6810052516405,0.0,0.0,100.0
7,SimpleTrendAgent,34,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
7,SimpleTrendAgent,35,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
7,SimpleTrendAgent,36,-39.156067218100695,-1416.6243000900447,0.0,0.0,100.0
7,SimpleTrendAgent,37,-34.156067218100695,-1117.4757872736784,0.0,0.0,100.0
7,SimpleTrendAgent,38,-39.156067218100695,-1366.1555723201768,0.0,0.0,100.0
7,SimpleTrendAgent,39,-39.156067218100695,-1366.1555723201768,0.0,0.0,100.0
7,SimpleTrendAgent,40,-44.156067218100695,-1588.4553571532956,0.0,0.0,100.0
7,SimpleTrendAgent,41,-44.156067218100695,-1588.4553571532956,0.0,0.0,100.0
7,SimpleTrendAgent,42,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
7,SimpleTrendAgent,43,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
7,SimpleTrendAgent,44,-39.156067218100695,-1352.1934081449785,0.0,0.0,100.0
7,SimpleTrendAgent,45,-44.156067218100695,-1586.0814147695453,0.0,0.0,100.0
7,SimpleTrendAgent,46,-44.156067218100695,-1586.0814147695453,0.0,0.0,100.0
7,SimpleTrendAgent,47,-39.156067218100695,-1379.4359995606824,0.0,0.0,100.0
7,SimpleTrendAgent,48,-34.156067218100695,-1150.9509141449662,0.0,0.0,100.0
7,SimpleTrendAgent,49,-30.990022268698787,-994.6682529282685,0.0,0.0,100.0
7,SimpleTrendAgent,50,-30.346782338664177,-960.5365560637327,0.0,0.0,100.0
7,SimpleTrendAgent,51,-34.24752358549424,-1137.9651599065194,0.0,0.0,100.0
7,SimpleTrendAgent,52,-36.884082299913466,-1255.7110445476396,0.0,0.0,100.0
7,SimpleTrendAgent,53,-35.11356564229128,-1165.5087310615454,0.0,0.0,100.0
7,SimpleTrendAgent,54,-37.33896796621273,-1265.643000271641,0.0,0.0,100.0
7,SimpleTrendAgent,55,-40.6016010520212,-1349.6050653826023,0.0,0.0,100.0
7,SimpleTrendAgent,56,-37.8777322949263,-1218.3108428412497,0.0,0.0,100.0
7,SimpleTrendAgent,57,-42.877732294926304,-1444.44401395843,0.0,0.0,100.0
7,SimpleTrendAgent,58,-42.877732294926304,-1444.44401395843,0.0,0.0,100.0
7,SimpleTrendAgent,59,-47.877732294926304,-1673.815729543376,0.0,0.0,100.0
7,SimpleTrendAgent,60,-52.877732294926304,-1894.5766441665028,0.0,0.0,100.0
7,SimpleTrendAgent,61,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,62,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,63,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,64,-49.718945695854075,-1739.0409763826603,0.0,0.0,100.0
7,SimpleTrendAgent,65,-44.718945695854075,-1488.5934566116068,0.0,0.0,100.0
7,SimpleTrendAgent,66,-49.718945695854075,-1717.709478819541,0.0,0.0,100.0
7,SimpleTrendAgent,67,-54.718945695854075,-1940.061561024636,0.0,0.0,100.0
7,SimpleTrendAgent,68,-54.718945695854075,-1940.061561024636,0.0,0.0,100.0
7,SimpleTrendAgent,69,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,70,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,71,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,72,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,73,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,74,-59.718945695854075,-2178.872619801407,0.0,0.0,100.0
7,SimpleTrendAgent,75,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,76,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,77,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,78,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,79,-60.85707407709142,-2221.151500165483,0.0,0.0,100.0
7,SimpleTrendAgent,80,-55.85707407709142,-2016.426224780022,0.0,0.0,100.0
7,SimpleTrendAgent,81,-50.85707407709142,-1796.9689445331885,0.0,0.0,100.0
7,SimpleTrendAgent,82,-49.26905360891868,-1713.2023647544484,0.0,0.0,100.0
7,SimpleTrendAgent,83,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,84,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,85,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,86,-44.26905360891868,-1404.9419061307228,0.0,0.0,100.0
7,SimpleTrendAgent,87,-48.26306497577417,-1571.1746129305743,0.0,0.0,100.0
7,SimpleTrendAgent,88,-46.00507186320918,-1461.797693456362,0.0,0.0,100.0
7,SimpleTrendAgent,89,-46.00507186320918,-1461.797693456362,0.0,0.0,100.0
7,SimpleTrendAgent,90,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,91,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,92,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,93,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,94,-41.00507186320918,-1297.7289405750707,0.0,0.0,100.0
7,SimpleTrendAgent,95,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,96,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,97,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,98,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,99,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,100,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,101,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,102,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,103,-36.00507186320918,-1123.738764556274,0.0,0.0,100.0
7,SimpleTrendAgent,104,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,105,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,106,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,107,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,108,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,109,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,110,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,111,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,112,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,113,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,114,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,115,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,116,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,117,-41.00507186320918,-1348.4135389205444,0.0,0.0,100.0
7,SimpleTrendAgent,118,-42.16914670333298,-1406.8662885206445,0.0,0.0,100.0
7,SimpleTrendAgent,119,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
7,SimpleTrendAgent,120,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
7,SimpleTrendAgent,121,-37.16914670333298,-1048.4837531168728,0.0,0.0,100.0
7,SimpleTrendAgent,122,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,123,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,124,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,125,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,126,-37.16914670333298,-1008.5619628278452,0.0,0.0,100.0
7,SimpleTrendAgent,127,-37.16914670333298,-1008.5619628278452,0.0,0.0,100.0
7,SimpleTrendAgent,128,-32.578187331642255,-870.4896919675722,0.0,0.0,100.0
7,SimpleTrendAgent,129,-32.578187331642255,-870.4896919675722,0.0,0.0,100.0
7,SimpleTrendAgent,130,-27.578187331642255,-718.8671652287976,0.0,0.0,100.0
7,SimpleTrendAgent,131,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
7,SimpleTrendAgent,132,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
7,SimpleTrendAgent,133,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
7,SimpleTrendAgent,134,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,135,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,136,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,137,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,138,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,139,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,140,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,141,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,142,-14.206570285014765,35.89346631857241,0.0,0.0,100.0
7,SimpleTrendAgent,143,-14.206570285014765,35.89346631857241,0.0,0.0,100.0
7,SimpleTrendAgent,144,-19.206570285014763,-246.82978971289583,0.0,0.0,100.0
7,SimpleTrendAgent,145,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
7,SimpleTrendAgent,146,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
7,SimpleTrendAgent,147,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
7,SimpleTrendAgent,148,-25.501393347500812,-571.281666082436,0.0,0.0,100.0
7,SimpleTrendAgent,149,-21.688150854278415,-321.91797154605223,0.0,0.0,100.0
7,SimpleTrendAgent,150,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
7,SimpleTrendAgent,151,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
7,SimpleTrendAgent,152,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
7,SimpleTrendAgent,153,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,154,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,155,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,156,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,157,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,158,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,159,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,160,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,161,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,162,-26.727679241885816,-542.2749455890865,0.0,0.0,100.0
7,SimpleTrendAgent,163,-26.727679241885816,-542.2749455890865,0.0,0.0,100.0
7,SimpleTrendAgent,164,-31.727679241885816,-786.052566078826,0.0,0.0,100.0
7,SimpleTrendAgent,165,-36.72767924188582,-990.4142015835254,0.0,0.0,100.0
7,SimpleTrendAgent,166,-36.72767924188582,-990.4142015835254,0.0,0.0,100.0
7,SimpleTrendAgent,167,-31.727679241885816,-661.9027335782121,0.0,0.0,100.0
7,SimpleTrendAgent,168,-31.727679241885816,-661.9027335782121,0.0,0.0,100.0
7,SimpleTrendAgent,169,-36.72767924188582,-880.1394917777831,0.0,0.0,100.0
7,SimpleTrendAgent,170,-41.72767924188582,-994.924741244064,0.0,0.0,100.0
7,SimpleTrendAgent,171,-36.72767924188582,-764.3170975901002,0.0,0.0,100.0
7,SimpleTrendAgent,172,-36.72767924188582,-764.3170975901002,0.0,0.0,100.0
7,SimpleTrendAgent,173,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
7,SimpleTrendAgent,174,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
7,SimpleTrendAgent,175,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
7,SimpleTrendAgent,176,-38.613553201026875,-846.0264508400692,0.0,0.0,100.0
7,SimpleTrendAgent,177,-33.613553201026875,-469.2703094727446,0.0,0.0,100.0
7,SimpleTrendAgent,178,-33.613553201026875,-469.2703094727446,0.0,0.0,100.0
7,SimpleTrendAgent,179,-38.613553201026875,-852.9777915989528,0.0,0.0,100.0
7,SimpleTrendAgent,180,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,181,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,182,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,183,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,184,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,185,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,186,-38.613553201026875,-1052.9818537571584,0.0,0.0,100.0
7,SimpleTrendAgent,187,-38.613553201026875,-1052.9818537571584,0.0,0.0,100.0
7,SimpleTrendAgent,188,-39.24639062797371,-1080.3108146419875,0.0,0.0,100.0
7,SimpleTrendAgent,189,-35.53976285881738,-840.6608733454668,0.0,0.0,100.0
7,SimpleTrendAgent,190,-40.53976285881738,-941.8693886082021,0.0,0.0,100.0
7,SimpleTrendAgent,191,-40.53976285881738,-941.8693886082021,0.0,0.0,100.0
7,SimpleTrendAgent,192,-40.53976285881738,-941.8693886082021,0.0,0.0,100.0
7,SimpleTrendAgent,193,-44.31556341739974,-1118.4071694007919,0.0,0.0,100.0
7,SimpleTrendAgent,194,-44.31556341739974,-1118.4071694007919,0.0,0.0,100.0
7,SimpleTrendAgent,195,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,196,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,197,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,198,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,199,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
