agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-41.76286535439425,52
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-273.95175024576497,53
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-491.59518597237843,54
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-251.2620275657951,55
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-484.37415996910374,56
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-484.37415996910374,57
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-484.37415996910374,58
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-484.37415996910374,59
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-251.99710552358812,60
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-450.15540802519706,61
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-240.0861312088552,62
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-23.74448810244502,63
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-223.3705861015165,64
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-8.585402130616217,65
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,219.76259868167287,66
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,219.76259868167287,67
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,432.4452371865766,68
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,432.4452371865766,69
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,201.05491390249497,70
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,201.05491390249497,71
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,201.05491390249497,72
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-54.43002658975783,73
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-54.43002658975783,74
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-54.43002658975783,75
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,226.6871271725415,76
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,517.8612763410155,77
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,815.6586307361058,78
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,533.5581119529825,79
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,257.33806454240425,80
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-10.354934701199568,81
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-248.01678164004704,82
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-480.6028148743303,83
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,24.0,1440.0,-24.0,-688.5508582627366,84
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,24.0,1440.0,-24.0,-688.5508582627366,85
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-456.8879708653356,86
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.5,1170.0,-19.5,-478.0834265752085,87
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.5,870.0,-14.5,-254.57726999263667,88
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.5,870.0,-14.5,-254.57726999263667,89
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.5,1170.0,-19.5,-469.61620677547705,90
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,18.5,1110.0,-18.5,-419.36438643105635,91
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,23.5,1410.0,-23.5,-656.6008405658856,92
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,23.5,1410.0,-23.5,-656.6008405658856,93
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,28.5,1710.0,-28.5,-884.791544323519,94
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,33.5,2010.0,-33.5,-1102.7978485806016,95
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,33.5,2010.0,-33.5,-1102.7978485806016,96
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,33.5,2010.0,-33.5,-1102.7978485806016,97
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1324.914545075396,98
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.5,2610.0,-43.5,-1530.2470837634332,99
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.5,2910.0,-48.5,-1723.5312934670017,100
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.5,2610.0,-43.5,-1515.1963053939571,101
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.5,2610.0,-43.5,-1515.1963053939571,102
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.5,2610.0,-43.5,-1515.1963053939571,103
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.5,2910.0,-48.5,-1689.129577269218,104
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.5,2610.0,-43.5,-1501.9779026482602,105
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1315.2680739458522,106
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1315.2680739458522,107
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1315.2680739458522,108
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1315.2680739458522,109
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1315.2680739458522,110
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1315.2680739458522,111
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,38.0,2280.0,-38.0,-1290.0414951136602,112
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.0,2580.0,-43.0,-1524.640968341888,113
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1750.1377818332219,114
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1750.1377818332219,115
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.5,2850.0,-47.5,-1725.6835190317338,116
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.5,2850.0,-47.5,-1725.6835190317338,117
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.5,3150.0,-52.5,-1935.7862029940093,118
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,53.0,3180.0,-53.0,-1953.4574597322926,119
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1758.6744495456112,120
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1758.6744495456112,121
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.0,2580.0,-43.0,-1506.0489030591912,122
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1738.5211166760737,123
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.0,2580.0,-43.0,-1480.4520327456694,124
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.0,2580.0,-43.0,-1480.4520327456694,125
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1736.8407973330548,126
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,43.0,2580.0,-43.0,-1457.7200671477406,127
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.0,2880.0,-48.0,-1698.8256271624082,128
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,53.0,3180.0,-53.0,-1929.8697350525936,129
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,58.0,3480.0,-58.0,-2146.4769544951228,130
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,63.0,3780.0,-63.0,-2365.21412998542,131
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,63.5,3810.0,-63.5,-2386.6907130869517,132
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,63.5,3810.0,-63.5,-2386.6907130869517,133
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,63.5,3810.0,-63.5,-2386.6907130869517,134
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,62.0,3720.0,-62.0,-2309.843730276187,135
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,62.0,3720.0,-62.0,-2309.843730276187,136
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,57.0,3420.0,-57.0,-2050.559848268763,137
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.0,3120.0,-52.0,-1783.6518990438803,138
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.0,3120.0,-52.0,-1783.6518990438803,139
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1507.7077120446402,140
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-1216.3222988977122,141
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-924.7497081170582,142
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-632.7288899274531,143
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-895.2262944452375,144
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-895.2262944452375,145
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-625.4172225305558,146
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-625.4172225305558,147
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-625.4172225305558,148
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-890.6687122278634,149
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-890.6687122278634,150
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-890.6687122278634,151
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-1140.8893071273956,152
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-1140.8893071273956,153
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-913.0461827230056,154
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-664.6635726232211,155
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-664.6635726232211,156
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-884.2362613260622,157
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-619.3597421564249,158
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-841.25432222785,159
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-600.1665033358186,160
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-600.1665033358186,161
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-600.1665033358186,162
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-804.9324266605995,163
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-993.5063532284531,164
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1175.501746547887,165
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.0,3120.0,-52.0,-1348.9698601454843,166
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.0,3120.0,-52.0,-1348.9698601454843,167
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1069.9945623831097,168
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1069.9945623831097,169
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-797.5423756049956,170
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-797.5423756049956,171
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1041.9627885250557,172
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1041.9627885250557,173
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1041.9627885250557,174
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1041.9627885250557,175
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.0,3120.0,-52.0,-1288.957072857679,176
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1027.0553189431516,177
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-1027.0553189431516,178
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-735.9716059098992,179
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,41.5,2490.0,-41.5,-704.6277725253287,180
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,36.5,2190.0,-36.5,-394.0747198981028,181
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,31.5,1890.0,-31.5,-75.22608572350873,182
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,36.5,2190.0,-36.5,-376.09547553600424,183
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,41.5,2490.0,-41.5,-649.7909559861008,184
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,41.5,2490.0,-41.5,-649.7909559861008,185
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,41.5,2490.0,-41.5,-649.7909559861008,186
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,46.5,2790.0,-46.5,-918.4594339123244,187
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.5,3090.0,-51.5,-1191.5670021947035,188
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.5,3390.0,-56.5,-1403.856419853212,189
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.5,3090.0,-51.5,-1183.038505347486,190
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,46.5,2790.0,-46.5,-943.6082941925704,191
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.5,3090.0,-51.5,-1178.1818490731036,192
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,46.5,2790.0,-46.5,-921.2092181074107,193
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,46.5,2790.0,-46.5,-921.2092181074107,194
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.5,3090.0,-51.5,-1149.8606707288882,195
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.5,3390.0,-56.5,-1368.296642738635,196
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.5,3090.0,-51.5,-1137.6070263196611,197
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,46.5,2790.0,-46.5,-882.7837456845615,198
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,41.5,2490.0,-41.5,-612.3422632744886,199
