agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,919.2041350238716,131
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,639.8465534354821,132
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,366.64354708260623,133
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,666.4194339629173,134
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,966.0500813183533,135
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,690.2934420270259,136
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,441.2370801752118,137
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,441.2370801752118,138
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,441.2370801752118,139
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,441.2370801752118,140
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,703.0045009243512,141
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,467.0875021351872,142
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,467.0875021351872,143
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,726.0388731336252,144
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,1000.431470279751,145
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1275.011245059603,146
7,SimpleTrendAgent,100.0,0.0,0.0,7.0,1550.039247248406,147
7,SimpleTrendAgent,100.0,0.0,0.0,7.0,1550.039247248406,148
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1821.7901795309263,149
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2105.9122175868683,150
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2105.9122175868683,151
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2105.9122175868683,152
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1826.3477617483004,153
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1826.3477617483004,154
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2129.187999149741,155
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1872.8280561131744,156
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1872.8280561131744,157
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2120.5605286545983,158
7,SimpleTrendAgent,100.0,0.0,0.0,22.0,2388.832486891417,159
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2137.2476948407157,160
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1900.7697213006318,161
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2165.646240470269,162
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1943.7516603988436,163
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2184.8394792908753,164
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2184.8394792908753,165
7,SimpleTrendAgent,100.0,0.0,0.0,17.0,2184.8394792908753,166
7,SimpleTrendAgent,100.0,0.0,0.0,12.0,1980.0735559660943,167
7,SimpleTrendAgent,100.0,0.0,0.0,7.0,1791.4996293982408,168
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1609.504236078807,169
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,1436.03612248121,170
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,1436.03612248121,171
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1715.0114202435846,172
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1715.0114202435846,173
7,SimpleTrendAgent,100.0,0.0,0.0,7.0,1987.4636070216986,174
7,SimpleTrendAgent,100.0,0.0,0.0,7.0,1987.4636070216986,175
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1743.0431941016386,176
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1743.0431941016386,177
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1743.0431941016386,178
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1743.0431941016386,179
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,1496.0489097690154,180
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1757.9506636835426,181
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,1757.9506636835426,182
7,SimpleTrendAgent,100.0,0.0,0.0,7.0,2049.034376716795,183
7,SimpleTrendAgent,100.0,0.0,0.0,7.5,2080.3782101013658,184
7,SimpleTrendAgent,100.0,0.0,0.0,12.5,2390.9312627285917,185
7,SimpleTrendAgent,100.0,0.0,0.0,17.5,2709.7798969031855,186
7,SimpleTrendAgent,100.0,0.0,0.0,12.5,2408.91050709069,187
7,SimpleTrendAgent,100.0,0.0,0.0,7.5,2135.2150266405934,188
7,SimpleTrendAgent,100.0,0.0,0.0,7.5,2135.2150266405934,189
7,SimpleTrendAgent,100.0,0.0,0.0,7.5,2135.2150266405934,190
7,SimpleTrendAgent,100.0,0.0,0.0,2.5,1866.5465487143697,191
7,SimpleTrendAgent,100.0,0.0,0.0,-2.5,1593.4389804319903,192
7,SimpleTrendAgent,100.0,0.0,0.0,-7.5,1381.1495627734819,193
7,SimpleTrendAgent,100.0,0.0,0.0,-2.5,1601.9674772792077,194
7,SimpleTrendAgent,100.0,0.0,0.0,2.5,1841.3976884341234,195
7,SimpleTrendAgent,100.0,0.0,0.0,-2.5,1606.8241335535902,196
7,SimpleTrendAgent,100.0,0.0,0.0,2.5,1863.796764519283,197
7,SimpleTrendAgent,100.0,0.0,0.0,2.5,1863.796764519283,198
7,SimpleTrendAgent,100.0,0.0,0.0,-2.5,1635.1453118978054,199
