agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-39.125,1565.0,39.125,2885.501711411728,51
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.875,1435.0,35.875,2610.8952898034127,52
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-40.875,1635.0,40.875,3047.783020529859,53
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-40.875,1635.0,40.875,3047.783020529859,54
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.875,1435.0,35.875,2622.8163240650606,55
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.875,1435.0,35.875,2622.8163240650606,56
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-31.75,1270.0,31.75,2279.6056591436086,57
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.125,1325.0,33.125,2397.9771033625357,58
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.125,1125.0,28.125,1980.234726231284,59
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.125,1325.0,33.125,2416.8330422956165,60
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.125,1125.0,28.125,1992.9070995414895,61
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.125,1325.0,33.125,2425.9252212838946,62
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.125,1325.0,33.125,2425.9252212838946,63
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.125,1125.0,28.125,1995.5177348688076,64
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.875,1235.0,30.875,2236.150337497962,65
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-25.875,1035.0,25.875,1815.18334720964,66
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.875,1235.0,30.875,2251.645189949972,67
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.625,1345.0,33.625,2492.443901863899,68
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.625,1145.0,28.625,2073.4755305975377,69
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.625,1345.0,33.625,2514.324641882281,70
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.625,1145.0,28.625,2081.98401060406,71
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.625,1145.0,28.625,2081.98401060406,72
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-23.625,945.0,23.625,1642.0621574531515,73
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-23.625,945.0,23.625,1642.0621574531515,74
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-18.625,745.0,18.625,1211.582922143728,75
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-14.5,580.0,14.5,865.6016737369871,76
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-18.625,745.0,18.625,1230.69199445574,77
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-17.25,690.0,17.25,1113.8996726251344,78
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-17.25,690.0,17.25,1113.8996726251344,79
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.25,490.0,12.25,680.6881967275975,80
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,244.57274234486766,81
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.25,490.0,12.25,683.2955432759958,82
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,257.97449924385353,83
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,-161.54557172816362,84
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,-161.54557172816362,85
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,277.9704993444291,86
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,-148.35885207960422,87
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,91.69510750622064,88
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.875,35.0,0.875,-252.500491326967,89
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,112.30417533515023,90
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.3395509003331,91
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.3395509003331,92
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-737.0695632722998,93
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-737.0695632722998,94
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.0,600.0,-10.0,-1159.732396816239,95
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.0,600.0,-10.0,-1159.732396816239,96
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.0,900.0,-15.0,-1587.9881037995897,97
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.0,900.0,-15.0,-1587.9881037995897,98
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-2020.8124719848238,99
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-2020.8124719848238,100
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-2458.242311466881,101
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.0,1800.0,-30.0,-2888.048762844722,102
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.0,2100.0,-35.0,-3314.1439104655547,103
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.0,1800.0,-30.0,-2875.967651017588,104
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-2435.4895188682463,105
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-2435.4895188682463,106
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.0,1800.0,-30.0,-2866.2953938547435,107
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.0,2100.0,-35.0,-3281.635360502627,108
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.0,2100.0,-35.0,-3281.635360502627,109
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.0,2400.0,-40.0,-3712.2866519109534,110
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.0,2100.0,-35.0,-3276.595393743574,111
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.0,2400.0,-40.0,-3701.8339315799844,112
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.0,2400.0,-40.0,-3701.8339315799844,113
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.0,2400.0,-40.0,-3701.8339315799844,114
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-4122.5453808848815,115
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-4122.5453808848815,116
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-4122.5453808848815,117
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-4122.5453808848815,118
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.0,3000.0,-50.0,-4553.036702298807,119
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,55.0,3300.0,-55.0,-4971.921529252189,120
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,55.0,3300.0,-55.0,-4971.921529252189,121
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,57.75,3465.0,-57.75,-5197.636166489116,122
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.75,3165.0,-52.75,-4757.999283292266,123
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.75,3165.0,-52.75,-4757.999283292266,124
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,57.75,3465.0,-57.75,-5183.514697797983,125
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,55.0,3300.0,-55.0,-4946.490488402004,126
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,59.125,3547.5,-59.125,-5293.35105937467,127
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.375,3382.5,-56.375,-5052.055798964423,128
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.375,3082.5,-51.375,-4618.296246864746,129
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.375,3082.5,-51.375,-4618.296246864746,130
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.375,3382.5,-56.375,-5042.454325657977,131
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,54.125,3247.5,-54.125,-4846.561412297172,132
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,59.125,3547.5,-59.125,-5265.2164729827155,133
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,64.125,3847.5,-64.125,-5679.541948272419,134
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,60.0,3600.0,-60.0,-5316.101453559119,135
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,65.0,3900.0,-65.0,-5735.128500253626,136
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.0,4200.0,-70.0,-6159.343568027815,137
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,75.0,4500.0,-75.0,-6585.026801463253,138
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.875,4252.5,-70.875,-6220.135802615543,139
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.875,4252.5,-70.875,-6220.135802615543,140
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.875,4252.5,-70.875,-6220.135802615543,141
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.875,4252.5,-70.875,-6220.135802615543,142
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,75.875,4552.5,-75.875,-6651.41651031109,143
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.875,4252.5,-70.875,-6207.694014177213,144
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,70.875,4252.5,-70.875,-6207.694014177213,145
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,75.875,4552.5,-75.875,-6651.383335461735,146
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,79.125,4747.5,-79.125,-6931.709584988981,147
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,79.125,4747.5,-79.125,-6931.709584988981,148
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,84.125,5047.5,-84.125,-7369.3033978731955,149
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,89.125,5347.5,-89.125,-7801.773966567573,150
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,87.75,5265.0,-87.75,-7678.713037749667,151
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,87.75,5265.0,-87.75,-7678.713037749667,152
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.5,5430.0,-90.5,-7911.453128414343,153
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,85.5,5130.0,-85.5,-7471.534662624241,154
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,85.5,5130.0,-85.5,-7471.534662624241,155
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,85.5,5130.0,-85.5,-7471.534662624241,156
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.5,5430.0,-90.5,-7899.415605984108,157
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.5,5430.0,-90.5,-7899.415605984108,158
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.5,5730.0,-95.5,-8319.982955557443,159
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.375,5482.5,-91.375,-7954.995022661191,160
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.375,5482.5,-91.375,-7954.995022661191,161
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.375,5782.5,-96.375,-8379.482921271658,162
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.375,5782.5,-96.375,-8379.482921271658,163
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,101.375,6082.5,-101.375,-8808.22280880213,164
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.375,5782.5,-96.375,-8368.222482894096,165
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.125,5947.5,-99.125,-8599.988300066918,166
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.125,5947.5,-99.125,-8599.988300066918,167
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,104.125,6247.5,-104.125,-9021.876016922772,168
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,109.125,6547.5,-109.125,-9439.944534012768,169
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,106.375,6382.5,-106.375,-9205.25631279909,170
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,111.375,6682.5,-111.375,-9608.431837743372,171
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,106.375,6382.5,-106.375,-9187.725696433503,172
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,102.25,6135.0,-102.25,-8830.348078056004,173
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.5,5970.0,-99.5,-8589.053495222486,174
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.75,5805.0,-96.75,-8345.962924699606,175
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,98.125,5887.5,-98.125,-8462.141078455772,176
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,98.125,5887.5,-98.125,-8462.141078455772,177
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,94.0,5640.0,-94.0,-8095.60053673972,178
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.0,5940.0,-99.0,-8531.636233482208,179
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,104.0,6240.0,-104.0,-8955.534580766718,180
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.0,5940.0,-99.0,-8516.761022508565,181
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.0,5940.0,-99.0,-8516.761022508565,182
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,104.0,6240.0,-104.0,-8943.68936493509,183
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,109.0,6540.0,-109.0,-9370.658160463596,184
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,109.0,6540.0,-109.0,-9370.658160463596,185
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-9813.763877409903,186
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-9813.763877409903,187
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,119.0,7140.0,-119.0,-10245.404105396688,188
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,124.0,7440.0,-124.0,-10678.222907461053,189
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,124.0,7440.0,-124.0,-10678.222907461053,190
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,124.0,7440.0,-124.0,-10678.222907461053,191
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,129.0,7740.0,-129.0,-11112.771273901828,192
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,134.0,8040.0,-134.0,-11538.145607541153,193
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,139.0,8340.0,-139.0,-11952.437045585557,194
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,144.0,8640.0,-144.0,-12366.531614839761,195
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,139.0,8340.0,-139.0,-11936.293008254366,196
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,139.0,8340.0,-139.0,-11936.293008254366,197
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,139.0,8340.0,-139.0,-11936.293008254366,198
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,144.0,8640.0,-144.0,-12355.399835480604,199
