t;agent_type;position;revenue;imbalance;da_position;capacity
154;SimpleTrendAgent;-26.727679241885816;-429.74294017829925;0.0;0.0;100.0
155;SimpleTrendAgent;-26.727679241885816;-429.74294017829925;0.0;0.0;100.0
156;SimpleTrendAgent;-26.727679241885816;-429.74294017829925;0.0;0.0;100.0
157;SimpleTrendAgent;-21.727679241885816;-246.97971675241405;0.0;0.0;100.0
158;SimpleTrendAgent;-21.727679241885816;-246.97971675241405;0.0;0.0;100.0
159;SimpleTrendAgent;-21.727679241885816;-246.97971675241405;0.0;0.0;100.0
160;SimpleTrendAgent;-21.727679241885816;-246.97971675241405;0.0;0.0;100.0
161;SimpleTrendAgent;-21.727679241885816;-246.97971675241405;0.0;0.0;100.0
162;SimpleTrendAgent;-26.727679241885816;-542.2749455890865;0.0;0.0;100.0
163;SimpleTrendAgent;-26.727679241885816;-542.2749455890865;0.0;0.0;100.0
164;SimpleTrendAgent;-31.727679241885816;-786.052566078826;0.0;0.0;100.0
165;SimpleTrendAgent;-36.72767924188582;-990.4142015835254;0.0;0.0;100.0
166;SimpleTrendAgent;-36.72767924188582;-990.4142015835254;0.0;0.0;100.0
167;SimpleTrendAgent;-31.727679241885816;-661.9027335782121;0.0;0.0;100.0
168;SimpleTrendAgent;-31.727679241885816;-661.9027335782121;0.0;0.0;100.0
169;SimpleTrendAgent;-36.72767924188582;-880.1394917777831;0.0;0.0;100.0
170;SimpleTrendAgent;-41.72767924188582;-994.924741244064;0.0;0.0;100.0
171;SimpleTrendAgent;-36.72767924188582;-764.3170975901002;0.0;0.0;100.0
172;SimpleTrendAgent;-36.72767924188582;-764.3170975901002;0.0;0.0;100.0
173;SimpleTrendAgent;-41.72767924188582;-1019.5619834755349;0.0;0.0;100.0
174;SimpleTrendAgent;-41.72767924188582;-1019.5619834755349;0.0;0.0;100.0
175;SimpleTrendAgent;-41.72767924188582;-1019.5619834755349;0.0;0.0;100.0
176;SimpleTrendAgent;-38.613553201026875;-846.0264508400692;0.0;0.0;100.0
177;SimpleTrendAgent;-33.613553201026875;-469.2703094727446;0.0;0.0;100.0
178;SimpleTrendAgent;-33.613553201026875;-469.2703094727446;0.0;0.0;100.0
179;SimpleTrendAgent;-38.613553201026875;-852.9777915989528;0.0;0.0;100.0
180;SimpleTrendAgent;-43.613553201026875;-1163.9203442305693;0.0;0.0;100.0
181;SimpleTrendAgent;-43.613553201026875;-1163.9203442305693;0.0;0.0;100.0
182;SimpleTrendAgent;-43.613553201026875;-1163.9203442305693;0.0;0.0;100.0
183;SimpleTrendAgent;-43.613553201026875;-1163.9203442305693;0.0;0.0;100.0
184;SimpleTrendAgent;-43.613553201026875;-1163.9203442305693;0.0;0.0;100.0
185;SimpleTrendAgent;-43.613553201026875;-1163.9203442305693;0.0;0.0;100.0
186;SimpleTrendAgent;-38.613553201026875;-1052.9818537571584;0.0;0.0;100.0
187;SimpleTrendAgent;-38.613553201026875;-1052.9818537571584;0.0;0.0;100.0
188;SimpleTrendAgent;-39.24639062797371;-1080.3108146419875;0.0;0.0;100.0
189;SimpleTrendAgent;-35.53976285881738;-840.6608733454668;0.0;0.0;100.0
190;SimpleTrendAgent;-40.53976285881738;-941.8693886082021;0.0;0.0;100.0
191;SimpleTrendAgent;-40.53976285881738;-941.8693886082021;0.0;0.0;100.0
192;SimpleTrendAgent;-40.53976285881738;-941.8693886082021;0.0;0.0;100.0
193;SimpleTrendAgent;-44.31556341739974;-1118.4071694007919;0.0;0.0;100.0
194;SimpleTrendAgent;-44.31556341739974;-1118.4071694007919;0.0;0.0;100.0
195;SimpleTrendAgent;-47.97229400496938;-1259.1486226700688;0.0;0.0;100.0
196;SimpleTrendAgent;-47.97229400496938;-1259.1486226700688;0.0;0.0;100.0
197;SimpleTrendAgent;-47.97229400496938;-1259.1486226700688;0.0;0.0;100.0
198;SimpleTrendAgent;-47.97229400496938;-1259.1486226700688;0.0;0.0;100.0
199;SimpleTrendAgent;-47.97229400496938;-1259.1486226700688;0.0;0.0;100.0
