agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,62.439659480059,3622.7614378453904,125
7,SimpleTrendAgent,100.0,0.0,0.0,63.50467543394786,3683.5121215149798,126
7,SimpleTrendAgent,100.0,0.0,0.0,63.50467543394786,3683.5121215149798,127
7,SimpleTrendAgent,100.0,0.0,0.0,68.50467543394785,3968.6769707380017,128
7,SimpleTrendAgent,100.0,0.0,0.0,63.50467543394787,3707.840347488013,129
7,SimpleTrendAgent,100.0,0.0,0.0,58.50467543394787,3455.5335152262082,130
7,SimpleTrendAgent,100.0,0.0,0.0,61.6458233533364,3639.1852301281046,131
7,SimpleTrendAgent,100.0,0.0,0.0,56.6458233533364,3351.556511748408,132
7,SimpleTrendAgent,100.0,0.0,0.0,51.6458233533364,3085.0926158511875,133
7,SimpleTrendAgent,100.0,0.0,0.0,51.6458233533364,3085.0926158511875,134
7,SimpleTrendAgent,100.0,0.0,0.0,52.37625489006517,3122.897293945994,135
7,SimpleTrendAgent,100.0,0.0,0.0,47.37625489006517,2890.9866771718785,136
7,SimpleTrendAgent,100.0,0.0,0.0,47.37625489006517,2890.9866771718785,137
7,SimpleTrendAgent,100.0,0.0,0.0,51.27589008035847,3100.5313796288165,138
7,SimpleTrendAgent,100.0,0.0,0.0,46.27589008035847,2879.593853517405,139
7,SimpleTrendAgent,100.0,0.0,0.0,46.27589008035847,2879.593853517405,140
7,SimpleTrendAgent,100.0,0.0,0.0,51.27589008035847,3121.820126908198,141
7,SimpleTrendAgent,100.0,0.0,0.0,56.27589008035847,3378.4546938813437,142
7,SimpleTrendAgent,100.0,0.0,0.0,53.15151971396849,3229.5674346461237,143
7,SimpleTrendAgent,100.0,0.0,0.0,50.02190254731669,3082.418742491865,144
7,SimpleTrendAgent,100.0,0.0,0.0,51.61920765269522,3172.3717412629217,145
7,SimpleTrendAgent,100.0,0.0,0.0,55.93048903968984,3424.6311241981516,146
7,SimpleTrendAgent,100.0,0.0,0.0,50.93048903968984,3152.0117121197773,147
7,SimpleTrendAgent,100.0,0.0,0.0,50.93048903968984,3152.0117121197773,148
7,SimpleTrendAgent,100.0,0.0,0.0,45.93048903968984,2899.8248533890173,149
7,SimpleTrendAgent,100.0,0.0,0.0,50.44528679138588,3148.440136036742,150
7,SimpleTrendAgent,100.0,0.0,0.0,50.44528679138588,3148.440136036742,151
7,SimpleTrendAgent,100.0,0.0,0.0,50.44528679138588,3148.440136036742,152
7,SimpleTrendAgent,100.0,0.0,0.0,55.44528679138588,3411.1958824850713,153
7,SimpleTrendAgent,100.0,0.0,0.0,60.44528679138588,3677.390296155889,154
7,SimpleTrendAgent,100.0,0.0,0.0,55.44528679138588,3444.7227271644174,155
7,SimpleTrendAgent,100.0,0.0,0.0,59.26605910711772,3645.2344535495613,156
7,SimpleTrendAgent,100.0,0.0,0.0,55.274703257284614,3450.671737733109,157
7,SimpleTrendAgent,100.0,0.0,0.0,60.274703257284614,3716.4665695654967,158
7,SimpleTrendAgent,100.0,0.0,0.0,60.274703257284614,3716.4665695654967,159
7,SimpleTrendAgent,100.0,0.0,0.0,60.274703257284614,3716.4665695654967,160
7,SimpleTrendAgent,100.0,0.0,0.0,65.27470325728461,3979.203021507183,161
7,SimpleTrendAgent,100.0,0.0,0.0,67.90646226475378,4133.395970240241,162
7,SimpleTrendAgent,100.0,0.0,0.0,62.906462264753785,3868.5957042432215,163
7,SimpleTrendAgent,100.0,0.0,0.0,59.06028458212729,3687.1646061575284,164
7,SimpleTrendAgent,100.0,0.0,0.0,64.06028458212728,3940.3783697089184,165
7,SimpleTrendAgent,100.0,0.0,0.0,59.06028458212728,3707.1137008266824,166
7,SimpleTrendAgent,100.0,0.0,0.0,59.06028458212728,3707.1137008266824,167
7,SimpleTrendAgent,100.0,0.0,0.0,59.06028458212728,3707.1137008266824,168
7,SimpleTrendAgent,100.0,0.0,0.0,64.06028458212728,3968.967437423171,169
7,SimpleTrendAgent,100.0,0.0,0.0,69.06028458212728,4233.503983421224,170
7,SimpleTrendAgent,100.0,0.0,0.0,71.60309751767942,4378.755883754297,171
7,SimpleTrendAgent,100.0,0.0,0.0,66.60309751767942,4103.547533763506,172
7,SimpleTrendAgent,100.0,0.0,0.0,71.60309751767942,4383.450243895719,173
7,SimpleTrendAgent,100.0,0.0,0.0,71.60309751767942,4383.450243895719,174
7,SimpleTrendAgent,100.0,0.0,0.0,76.60309751767942,4610.361250181985,175
7,SimpleTrendAgent,100.0,0.0,0.0,81.60309751767942,4894.264452324218,176
7,SimpleTrendAgent,100.0,0.0,0.0,81.60309751767942,4894.264452324218,177
7,SimpleTrendAgent,100.0,0.0,0.0,76.60309751767942,4625.971742415119,178
7,SimpleTrendAgent,100.0,0.0,0.0,71.60309751767942,4393.035307788157,179
7,SimpleTrendAgent,100.0,0.0,0.0,66.60309751767942,4166.006787692369,180
7,SimpleTrendAgent,100.0,0.0,0.0,66.60309751767942,4166.006787692369,181
7,SimpleTrendAgent,100.0,0.0,0.0,61.603097517679416,3918.4158038279534,182
7,SimpleTrendAgent,100.0,0.0,0.0,56.603097517679416,3687.3428669817217,183
7,SimpleTrendAgent,100.0,0.0,0.0,61.603097517679416,3986.048129740905,184
7,SimpleTrendAgent,100.0,0.0,0.0,56.603097517679416,3742.2355472265444,185
7,SimpleTrendAgent,100.0,0.0,0.0,51.603097517679416,3502.959326900506,186
7,SimpleTrendAgent,100.0,0.0,0.0,49.133223146087204,3394.204317248057,187
7,SimpleTrendAgent,100.0,0.0,0.0,54.133223146087204,3626.4452607652534,188
7,SimpleTrendAgent,100.0,0.0,0.0,54.133223146087204,3626.4452607652534,189
7,SimpleTrendAgent,100.0,0.0,0.0,51.45780378852952,3485.8150539993567,190
7,SimpleTrendAgent,100.0,0.0,0.0,51.45780378852952,3485.8150539993567,191
7,SimpleTrendAgent,100.0,0.0,0.0,46.45780378852952,3223.75448710267,192
7,SimpleTrendAgent,100.0,0.0,0.0,48.44829833350658,3340.7333410508563,193
7,SimpleTrendAgent,100.0,0.0,0.0,43.44829833350658,3080.48637993649,194
7,SimpleTrendAgent,100.0,0.0,0.0,38.44829833350658,2821.5600947012435,195
7,SimpleTrendAgent,100.0,0.0,0.0,37.57284775217022,2782.375436641336,196
7,SimpleTrendAgent,100.0,0.0,0.0,32.57284775217022,2559.7915812653146,197
7,SimpleTrendAgent,100.0,0.0,0.0,32.57284775217022,2559.7915812653146,198
7,SimpleTrendAgent,100.0,0.0,0.0,32.57284775217022,2559.7915812653146,199
