t,agent_type,position,revenue,imbalance,da_position,capacity
162,SimpleTrendAgent,67.90646226475378,4133.395970240241,0.0,0.0,100.0
163,SimpleTrendAgent,62.906462264753785,3868.5957042432215,0.0,0.0,100.0
164,SimpleTrendAgent,59.06028458212729,3687.1646061575284,0.0,0.0,100.0
165,SimpleTrendAgent,64.06028458212728,3940.3783697089184,0.0,0.0,100.0
166,SimpleTrendAgent,59.06028458212728,3707.1137008266824,0.0,0.0,100.0
167,SimpleTrendAgent,59.06028458212728,3707.1137008266824,0.0,0.0,100.0
168,SimpleTrendAgent,59.06028458212728,3707.1137008266824,0.0,0.0,100.0
169,SimpleTrendAgent,64.06028458212728,3968.967437423171,0.0,0.0,100.0
170,SimpleTrendAgent,69.06028458212728,4233.503983421224,0.0,0.0,100.0
171,SimpleTrendAgent,71.60309751767942,4378.755883754297,0.0,0.0,100.0
172,SimpleTrendAgent,66.60309751767942,4103.547533763506,0.0,0.0,100.0
173,SimpleTrendAgent,71.60309751767942,4383.450243895719,0.0,0.0,100.0
174,SimpleTrendAgent,71.60309751767942,4383.450243895719,0.0,0.0,100.0
175,SimpleTrendAgent,76.60309751767942,4610.361250181985,0.0,0.0,100.0
176,SimpleTrendAgent,81.60309751767942,4894.264452324218,0.0,0.0,100.0
177,SimpleTrendAgent,81.60309751767942,4894.264452324218,0.0,0.0,100.0
178,SimpleTrendAgent,76.60309751767942,4625.971742415119,0.0,0.0,100.0
179,SimpleTrendAgent,71.60309751767942,4393.035307788157,0.0,0.0,100.0
180,SimpleTrendAgent,66.60309751767942,4166.006787692369,0.0,0.0,100.0
181,SimpleTrendAgent,66.60309751767942,4166.006787692369,0.0,0.0,100.0
182,SimpleTrendAgent,61.603097517679416,3918.4158038279534,0.0,0.0,100.0
183,SimpleTrendAgent,56.603097517679416,3687.3428669817217,0.0,0.0,100.0
184,SimpleTrendAgent,61.603097517679416,3986.048129740905,0.0,0.0,100.0
185,SimpleTrendAgent,56.603097517679416,3742.2355472265444,0.0,0.0,100.0
186,SimpleTrendAgent,51.603097517679416,3502.959326900506,0.0,0.0,100.0
187,SimpleTrendAgent,49.133223146087204,3394.204317248057,0.0,0.0,100.0
188,SimpleTrendAgent,54.133223146087204,3626.4452607652534,0.0,0.0,100.0
189,SimpleTrendAgent,54.133223146087204,3626.4452607652534,0.0,0.0,100.0
190,SimpleTrendAgent,51.45780378852952,3485.8150539993567,0.0,0.0,100.0
191,SimpleTrendAgent,51.45780378852952,3485.8150539993567,0.0,0.0,100.0
192,SimpleTrendAgent,46.45780378852952,3223.75448710267,0.0,0.0,100.0
193,SimpleTrendAgent,48.44829833350658,3340.7333410508563,0.0,0.0,100.0
194,SimpleTrendAgent,43.44829833350658,3080.48637993649,0.0,0.0,100.0
195,SimpleTrendAgent,38.44829833350658,2821.5600947012435,0.0,0.0,100.0
196,SimpleTrendAgent,37.57284775217022,2782.375436641336,0.0,0.0,100.0
197,SimpleTrendAgent,32.57284775217022,2559.7915812653146,0.0,0.0,100.0
198,SimpleTrendAgent,32.57284775217022,2559.7915812653146,0.0,0.0,100.0
199,SimpleTrendAgent,32.57284775217022,2559.7915812653146,0.0,0.0,100.0
