agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,3999.217094687092,51
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,3999.217094687092,52
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-48.375,1935.0,48.375,3607.184943854072,53
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4033.4979035603988,54
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.375,2335.0,58.375,4462.199688855226,55
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.375,2335.0,58.375,4462.199688855226,56
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.375,2335.0,58.375,4462.199688855226,57
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-53.375,2135.0,53.375,4041.2600370428936,58
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-48.375,1935.0,48.375,3620.3676499455164,59
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-43.375,1735.0,43.375,3204.2950798418738,60
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.75,1790.0,44.75,3324.1867548386003,61
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.75,1790.0,44.75,3324.1867548386003,62
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-49.75,1990.0,49.75,3763.491105788409,63
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.75,1790.0,44.75,3335.0070247677577,64
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-49.75,1990.0,49.75,3776.9699482001083,65
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-49.75,1990.0,49.75,3776.9699482001083,66
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.75,1790.0,44.75,3350.5068384964675,67
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-39.75,1590.0,39.75,2924.091920141186,68
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-34.75,1390.0,34.75,2504.0311318940435,69
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-39.75,1590.0,39.75,2945.066004987326,70
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-39.75,1590.0,39.75,2945.066004987326,71
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-34.75,1390.0,34.75,2517.6094380515938,72
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-34.75,1390.0,34.75,2517.6094380515938,73
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-34.75,1390.0,34.75,2517.6094380515938,74
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-29.75,1190.0,29.75,2093.8411383018347,75
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-24.75,990.0,24.75,1667.0902762293779,76
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.5,1100.0,27.5,1911.7538087615737,77
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-22.5,900.0,22.5,1471.1201265480993,78
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-22.5,900.0,22.5,1471.1201265480993,79
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-17.5,700.0,17.5,1035.2979374802744,80
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.5,500.0,12.5,616.3757076932186,81
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-16.625,665.0,16.625,978.4730132252445,82
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-11.625,465.0,11.625,547.6124985839473,83
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-11.625,465.0,11.625,547.6124985839473,84
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.625,265.0,6.625,128.978109405606,85
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-11.625,465.0,11.625,554.2359253584068,86
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.625,265.0,6.625,132.43269487395693,87
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.625,265.0,6.625,132.43269487395693,88
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-8.0,320.0,8.0,254.63818576679063,89
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-3.0,120.0,3.0,-171.75880536698554,90
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-3.0,120.0,3.0,-171.75880536698554,91
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.0,120.0,-2.0,-606.5772084273787,92
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.0,420.0,-7.0,-1031.348596806964,93
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.875,172.5,-2.875,-667.3517479309447,94
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.875,472.5,-7.875,-1097.5636559307297,95
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,12.875,772.5,-12.875,-1522.1118005424214,96
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.125,607.5,-10.125,-1282.0641468365307,97
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.125,907.5,-15.125,-1702.8879544267775,98
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.125,607.5,-10.125,-1271.1499899762491,99
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.125,607.5,-10.125,-1271.1499899762491,100
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.125,907.5,-15.125,-1703.7836219659468,101
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.125,907.5,-15.125,-1703.7836219659468,102
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.125,907.5,-15.125,-1703.7836219659468,103
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.125,1207.5,-20.125,-2137.9556857024595,104
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.125,1507.5,-25.125,-2574.4479294606704,105
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.125,1507.5,-25.125,-2574.4479294606704,106
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.125,1807.5,-30.125,-3010.310066029896,107
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.125,2107.5,-35.125,-3438.8223359164363,108
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.125,2107.5,-35.125,-3438.8223359164363,109
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.125,2107.5,-35.125,-3438.8223359164363,110
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.125,2407.5,-40.125,-3866.717444653823,111
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.125,2107.5,-35.125,-3422.993077064642,112
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,35.125,2107.5,-35.125,-3422.993077064642,113
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.125,2407.5,-40.125,-3858.762714466097,114
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.125,2407.5,-40.125,-3858.762714466097,115
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.125,2707.5,-45.125,-4280.075074063606,116
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.125,3007.5,-50.125,-4690.843342274694,117
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.125,2707.5,-45.125,-4265.97629210265,118
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.125,2407.5,-40.125,-3841.7078115373024,119
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,40.125,2407.5,-40.125,-3841.7078115373024,120
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.125,2707.5,-45.125,-4271.52413659371,121
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.125,3007.5,-50.125,-4692.5431087453635,122
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,55.125,3307.5,-55.125,-5109.491352300727,123
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.125,3007.5,-50.125,-4672.548831616895,124
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.25,2895.0,-48.25,-4507.819250598136,125
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,48.25,2895.0,-48.25,-4507.819250598136,126
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,52.375,3142.5,-52.375,-4849.825657041165,127
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.375,2842.5,-47.375,-4417.13788309903,128
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,45.5,2730.0,-45.5,-4253.020131120529,129
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.5,3030.0,-50.5,-4679.793822644047,130
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.5,3030.0,-50.5,-4679.793822644047,131
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,50.5,3030.0,-50.5,-4679.793822644047,132
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,55.5,3330.0,-55.5,-5113.761028042616,133
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,60.5,3630.0,-60.5,-5555.21443772103,134
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,64.625,3877.5,-64.625,-5903.753990763362,135
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,64.625,3877.5,-64.625,-5903.753990763362,136
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,69.625,4177.5,-69.625,-6322.048209852708,137
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,69.625,4177.5,-69.625,-6322.048209852708,138
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,74.625,4477.5,-74.625,-6742.959267912817,139
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,74.625,4477.5,-74.625,-6742.959267912817,140
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,79.625,4777.5,-79.625,-7155.478054749549,141
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,79.625,4777.5,-79.625,-7155.478054749549,142
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,84.625,5077.5,-84.625,-7583.4728293436765,143
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,89.625,5377.5,-89.625,-8008.210883682771,144
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,86.875,5212.5,-86.875,-7769.67536157414,145
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.5,5490.0,-91.5,-8156.777933339616,146
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,86.5,5190.0,-86.5,-7720.114704648008,147
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.625,5437.5,-90.625,-8064.323237630396,148
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,87.875,5272.5,-87.875,-7821.048875027828,149
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,92.875,5572.5,-92.875,-8247.967358247997,150
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,92.875,5572.5,-92.875,-8247.967358247997,151
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,97.875,5872.5,-97.875,-8670.392392733367,152
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,102.875,6172.5,-102.875,-9091.76564913803,153
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,102.875,6172.5,-102.875,-9091.76564913803,154
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,107.875,6472.5,-107.875,-9527.884901068912,155
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,112.5,6750.0,-112.5,-9920.747302753789,156
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,107.5,6450.0,-107.5,-9480.968206828198,157
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,112.5,6750.0,-112.5,-9907.741703680535,158
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,112.5,6750.0,-112.5,-9907.741703680535,159
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,117.5,7050.0,-117.5,-10341.378807246869,160
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,117.5,7050.0,-117.5,-10341.378807246869,161
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,112.5,6750.0,-112.5,-9901.671767733087,162
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,117.5,7050.0,-117.5,-10324.124425026544,163
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,117.5,7050.0,-117.5,-10324.124425026544,164
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,122.5,7350.0,-122.5,-10743.329069537313,165
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,127.5,7650.0,-127.5,-11164.455283492169,166
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,127.5,7650.0,-127.5,-11164.455283492169,167
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,132.5,7950.0,-132.5,-11596.17394844219,168
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,137.5,8250.0,-137.5,-12025.531368061884,169
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,142.5,8550.0,-142.5,-12454.276768237636,170
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,142.5,8550.0,-142.5,-12454.276768237636,171
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,138.375,8302.5,-138.375,-12094.109310859247,172
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,143.375,8602.5,-143.375,-12520.684392668909,173
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,148.375,8902.5,-148.375,-12945.100428628044,174
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,152.5,9150.0,-152.5,-13292.236149572915,175
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,155.25,9315.0,-155.25,-13521.039276015914,176
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,150.25,9015.0,-150.25,-13083.513397654415,177
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,150.25,9015.0,-150.25,-13083.513397654415,178
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,154.375,9262.5,-154.375,-13427.482804699079,179
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,149.375,8962.5,-149.375,-12994.79768456892,180
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,152.125,9127.5,-152.125,-13225.363558544888,181
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,152.125,9127.5,-152.125,-13225.363558544888,182
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,157.125,9427.5,-157.125,-13657.956063794625,183
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,152.125,9127.5,-152.125,-13219.813883305858,184
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,152.125,9127.5,-152.125,-13219.813883305858,185
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,157.125,9427.5,-157.125,-13642.838824126136,186
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,154.375,9262.5,-154.375,-13402.895194897637,187
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,154.375,9262.5,-154.375,-13402.895194897637,188
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,159.375,9562.5,-159.375,-13831.616408810803,189
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,158.0,9480.0,-158.0,-13710.274353187944,190
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,163.0,9780.0,-163.0,-14134.408395540437,191
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,168.0,10080.0,-168.0,-14555.409199961194,192
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,169.375,10162.5,-169.375,-14668.397440053144,193
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,169.375,10162.5,-169.375,-14668.397440053144,194
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,169.375,10162.5,-169.375,-14668.397440053144,195
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,174.375,10462.5,-174.375,-15091.959511974463,196
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,179.375,10762.5,-179.375,-15511.370375266664,197
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,176.625,10597.5,-176.625,-15271.286508627121,198
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,181.625,10897.5,-181.625,-15693.447974168168,199
