agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.80277081783894,-2561.1201708645926,31
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.269555440798705,-2841.159499918164,32
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.26007608661166,-3166.154153355488,33
1,RandomLiquidityAgent,100.0,0.0,0.0,-71.70596193679981,-3840.558833750161,34
1,RandomLiquidityAgent,100.0,0.0,0.0,-75.97105643873658,-4035.013089012881,35
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.40245032964314,-3649.4296194262006,36
1,RandomLiquidityAgent,100.0,0.0,0.0,-81.79480958257443,-4319.515929768646,37
1,RandomLiquidityAgent,100.0,0.0,0.0,-93.04139291687618,-4912.278383895523,38
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.23693983926388,-5061.125458013541,39
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.54865320641223,-5314.427530058318,40
1,RandomLiquidityAgent,100.0,0.0,0.0,-94.57554433807856,-4984.122373137249,41
1,RandomLiquidityAgent,100.0,0.0,0.0,-93.0298745771618,-4885.904108559648,42
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.37795361055998,-5333.660946795079,43
1,RandomLiquidityAgent,100.0,0.0,0.0,-106.51984053928217,-5662.211376701746,44
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.7869940276425,-5817.124857037349,45
1,RandomLiquidityAgent,100.0,0.0,0.0,-107.08776733905127,-5679.647201303315,46
1,RandomLiquidityAgent,100.0,0.0,0.0,-97.50645675629,-5227.856136120729,47
1,RandomLiquidityAgent,100.0,0.0,0.0,-92.89542752142924,-5014.166388715717,48
1,RandomLiquidityAgent,100.0,0.0,0.0,-83.25341362234039,-4568.412082639492,49
1,RandomLiquidityAgent,100.0,0.0,0.0,-77.3163509676906,-4318.886622964511,50
1,RandomLiquidityAgent,100.0,0.0,0.0,-72.51346703283794,-4088.939251399844,51
1,RandomLiquidityAgent,100.0,0.0,0.0,-83.68292476921872,-4660.073844891442,52
1,RandomLiquidityAgent,100.0,0.0,0.0,-88.79367994932541,-4931.9252078895515,53
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.6321668354096,-4773.877689046358,54
1,RandomLiquidityAgent,100.0,0.0,0.0,-103.92834326032511,-5694.563054107784,55
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.85275527861411,-5941.733034337166,56
1,RandomLiquidityAgent,100.0,0.0,0.0,-106.47876107769457,-5744.689742432359,57
1,RandomLiquidityAgent,100.0,0.0,0.0,-115.76273036838407,-6250.448985259462,58
1,RandomLiquidityAgent,100.0,0.0,0.0,-111.4876213970852,-6050.262211719087,59
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.36042873006247,-5958.971605350073,60
1,RandomLiquidityAgent,100.0,0.0,0.0,-118.55996314746484,-6436.248364275595,61
1,RandomLiquidityAgent,100.0,0.0,0.0,-115.95607628033004,-6288.237952880565,62
1,RandomLiquidityAgent,100.0,0.0,0.0,-109.82907509073148,-5985.456632162819,63
1,RandomLiquidityAgent,100.0,0.0,0.0,-120.54608627753524,-6532.408497678849,64
1,RandomLiquidityAgent,100.0,0.0,0.0,-115.83766395346021,-6282.3628697241165,65
1,RandomLiquidityAgent,100.0,0.0,0.0,-114.21439619868636,-6236.131288808411,66
1,RandomLiquidityAgent,100.0,0.0,0.0,-131.9073749654032,-6994.355869544722,67
1,RandomLiquidityAgent,100.0,0.0,0.0,-128.67213853619936,-6836.280843598775,68
1,RandomLiquidityAgent,100.0,0.0,0.0,-123.52396075984483,-6556.939432952638,69
1,RandomLiquidityAgent,100.0,0.0,0.0,-116.7734881255285,-6202.8275886391075,70
1,RandomLiquidityAgent,100.0,0.0,0.0,-125.65548263191748,-6640.833775272866,71
1,RandomLiquidityAgent,100.0,0.0,0.0,-139.7202773017601,-7316.681804459168,72
1,RandomLiquidityAgent,100.0,0.0,0.0,-133.20791820848498,-7014.201650520536,73
1,RandomLiquidityAgent,100.0,0.0,0.0,-137.33104378104855,-7248.723595442394,74
1,RandomLiquidityAgent,100.0,0.0,0.0,-149.20956397835513,-7867.378560006999,75
1,RandomLiquidityAgent,100.0,0.0,0.0,-152.16261456930513,-8016.850768681024,76
1,RandomLiquidityAgent,100.0,0.0,0.0,-146.0085879331186,-7673.63595930367,77
1,RandomLiquidityAgent,100.0,0.0,0.0,-158.63532204747762,-8278.752194653676,78
1,RandomLiquidityAgent,100.0,0.0,0.0,-149.20461285360696,-7803.356299900962,79
1,RandomLiquidityAgent,100.0,0.0,0.0,-157.23314712706272,-8268.444053032423,80
1,RandomLiquidityAgent,100.0,0.0,0.0,-162.79613659888153,-8538.930234390551,81
1,RandomLiquidityAgent,100.0,0.0,0.0,-171.01759136024705,-8945.67589100548,82
1,RandomLiquidityAgent,100.0,0.0,0.0,-157.62426923179677,-8379.927566813089,83
1,RandomLiquidityAgent,100.0,0.0,0.0,-175.58527955717796,-9108.136468641684,84
1,RandomLiquidityAgent,100.0,0.0,0.0,-177.09678680762028,-9183.132509211595,85
1,RandomLiquidityAgent,100.0,0.0,0.0,-178.9644862616426,-9257.401069315056,86
1,RandomLiquidityAgent,100.0,0.0,0.0,-176.23424568082012,-9092.745526362944,87
1,RandomLiquidityAgent,100.0,0.0,0.0,-190.4885113450941,-9746.914719328684,88
1,RandomLiquidityAgent,100.0,0.0,0.0,-189.3391475055343,-9704.996973047513,89
1,RandomLiquidityAgent,100.0,0.0,0.0,-198.67703712331195,-10179.42664083602,90
1,RandomLiquidityAgent,100.0,0.0,0.0,-214.31335531705398,-10899.71301367144,91
1,RandomLiquidityAgent,100.0,0.0,0.0,-202.9098242962674,-10362.223275933316,92
1,RandomLiquidityAgent,100.0,0.0,0.0,-206.08859797002512,-10510.4379333705,93
1,RandomLiquidityAgent,100.0,0.0,0.0,-211.53514784549864,-10793.188920614843,94
1,RandomLiquidityAgent,100.0,0.0,0.0,-194.4802817489405,-9877.717601028815,95
1,RandomLiquidityAgent,100.0,0.0,0.0,-196.89457909324173,-10003.51279583599,96
1,RandomLiquidityAgent,100.0,0.0,0.0,-199.71568391890702,-10105.260026142572,97
1,RandomLiquidityAgent,100.0,0.0,0.0,-197.73475175390305,-10034.201506650035,98
1,RandomLiquidityAgent,100.0,0.0,0.0,-191.42238576507853,-9754.263649934894,99
1,RandomLiquidityAgent,100.0,0.0,0.0,-184.02504892710454,-9367.707088253072,100
1,RandomLiquidityAgent,100.0,0.0,0.0,-179.84812357220352,-9131.978703328488,101
1,RandomLiquidityAgent,100.0,0.0,0.0,-174.6175233474373,-9003.146285770836,102
1,RandomLiquidityAgent,100.0,0.0,0.0,-178.99959614271702,-9196.502957619716,103
1,RandomLiquidityAgent,100.0,0.0,0.0,-174.84711265843015,-9022.928748626327,104
1,RandomLiquidityAgent,100.0,0.0,0.0,-185.85968038477102,-9485.782528978078,105
1,RandomLiquidityAgent,100.0,0.0,0.0,-180.79329289523469,-9249.576806670331,106
1,RandomLiquidityAgent,100.0,0.0,0.0,-179.47387231361216,-9156.960687776758,107
1,RandomLiquidityAgent,100.0,0.0,0.0,-182.4321454841976,-9329.198641613408,108
1,RandomLiquidityAgent,100.0,0.0,0.0,-185.61591831431627,-9481.982465133582,109
1,RandomLiquidityAgent,100.0,0.0,0.0,-184.96134572457487,-9455.098077129825,110
1,RandomLiquidityAgent,100.0,0.0,0.0,-187.43320983902598,-9579.43825375257,111
1,RandomLiquidityAgent,100.0,0.0,0.0,-178.1870242529925,-9169.95171735572,112
1,RandomLiquidityAgent,100.0,0.0,0.0,-175.5636502660342,-9053.482690533629,113
1,RandomLiquidityAgent,100.0,0.0,0.0,-177.95035026077636,-9181.610795514523,114
1,RandomLiquidityAgent,100.0,0.0,0.0,-169.56788445142047,-8697.42344112144,115
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.83120267827516,-8827.384370243977,116
1,RandomLiquidityAgent,100.0,0.0,0.0,-162.65705590530945,-8270.809007649508,117
1,RandomLiquidityAgent,100.0,0.0,0.0,-162.2391446922218,-8248.76244696491,118
1,RandomLiquidityAgent,100.0,0.0,0.0,-164.91126399544044,-8361.272733416221,119
1,RandomLiquidityAgent,100.0,0.0,0.0,-164.42128145026436,-8277.792253413161,120
1,RandomLiquidityAgent,100.0,0.0,0.0,-166.51171576911997,-8352.083388252697,121
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.14144710764666,-8653.658578833163,122
1,RandomLiquidityAgent,100.0,0.0,0.0,-177.8121620384279,-8893.353677049661,123
1,RandomLiquidityAgent,100.0,0.0,0.0,-182.90737273261203,-9130.839421432027,124
1,RandomLiquidityAgent,100.0,0.0,0.0,-187.84305698979145,-9489.043594396178,125
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.00568313635597,-8712.287787044077,126
1,RandomLiquidityAgent,100.0,0.0,0.0,-172.47493033157232,-8789.58163259587,127
1,RandomLiquidityAgent,100.0,0.0,0.0,-165.37295402011614,-8384.033433649503,128
1,RandomLiquidityAgent,100.0,0.0,0.0,-157.4526120307177,-7960.68630480795,129
1,RandomLiquidityAgent,100.0,0.0,0.0,-160.67554935586645,-8158.784928008669,130
1,RandomLiquidityAgent,100.0,0.0,0.0,-164.61986251283332,-8361.137407745508,131
1,RandomLiquidityAgent,100.0,0.0,0.0,-168.146055877764,-8550.705729002955,132
1,RandomLiquidityAgent,100.0,0.0,0.0,-168.68513397800163,-8558.991932917648,133
1,RandomLiquidityAgent,100.0,0.0,0.0,-182.51933718430706,-9227.5051003974,134
1,RandomLiquidityAgent,100.0,0.0,0.0,-179.15871412161522,-9041.416669271392,135
1,RandomLiquidityAgent,100.0,0.0,0.0,-175.62669811499939,-8971.350639641161,136
1,RandomLiquidityAgent,100.0,0.0,0.0,-190.1248439340412,-9647.16278756605,137
1,RandomLiquidityAgent,100.0,0.0,0.0,-195.0180595399358,-9863.788294304464,138
1,RandomLiquidityAgent,100.0,0.0,0.0,-200.19516621776265,-10103.570077277496,139
1,RandomLiquidityAgent,100.0,0.0,0.0,-191.03992816289815,-9658.63274304549,140
1,RandomLiquidityAgent,100.0,0.0,0.0,-202.62863693432786,-10240.697679383708,141
1,RandomLiquidityAgent,100.0,0.0,0.0,-207.81710789509032,-10488.562969928693,142
1,RandomLiquidityAgent,100.0,0.0,0.0,-198.39691284564603,-10032.42720963981,143
1,RandomLiquidityAgent,100.0,0.0,0.0,-201.79851210625174,-10206.954673977305,144
1,RandomLiquidityAgent,100.0,0.0,0.0,-201.8444073995812,-10230.517469275102,145
1,RandomLiquidityAgent,100.0,0.0,0.0,-210.0908056666607,-10704.34996779057,146
1,RandomLiquidityAgent,100.0,0.0,0.0,-197.19469900562046,-9997.02591693675,147
1,RandomLiquidityAgent,100.0,0.0,0.0,-196.1857212959475,-9931.39419474934,148
1,RandomLiquidityAgent,100.0,0.0,0.0,-195.18239253349046,-9868.523342007456,149
1,RandomLiquidityAgent,100.0,0.0,0.0,-188.6121223469064,-9539.84620030953,150
1,RandomLiquidityAgent,100.0,0.0,0.0,-190.80652968314504,-9591.6500576991,151
1,RandomLiquidityAgent,100.0,0.0,0.0,-187.00931303454175,-9369.587249978227,152
1,RandomLiquidityAgent,100.0,0.0,0.0,-199.88785915189223,-10047.776501435581,153
1,RandomLiquidityAgent,100.0,0.0,0.0,-202.83827240416738,-10221.218135768915,154
1,RandomLiquidityAgent,100.0,0.0,0.0,-205.77916088892172,-10365.447056616209,155
1,RandomLiquidityAgent,100.0,0.0,0.0,-212.40858070448868,-10706.628017927183,156
1,RandomLiquidityAgent,100.0,0.0,0.0,-204.3397103479,-10286.298550799314,157
1,RandomLiquidityAgent,100.0,0.0,0.0,-218.59494989250106,-11058.304403731934,158
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.11218745734445,-11034.88381639771,159
1,RandomLiquidityAgent,100.0,0.0,0.0,-222.50357728437666,-11203.403423124395,160
1,RandomLiquidityAgent,100.0,0.0,0.0,-217.56356961146966,-10982.430462539922,161
1,RandomLiquidityAgent,100.0,0.0,0.0,-220.03534903817055,-11133.644077554362,162
1,RandomLiquidityAgent,100.0,0.0,0.0,-238.1256477373331,-12052.52039394969,163
1,RandomLiquidityAgent,100.0,0.0,0.0,-235.26117036283148,-11914.40072937535,164
1,RandomLiquidityAgent,100.0,0.0,0.0,-236.50609762153323,-11969.662861633287,165
1,RandomLiquidityAgent,100.0,0.0,0.0,-240.12420448108273,-12183.980558303008,166
1,RandomLiquidityAgent,100.0,0.0,0.0,-238.68432491424505,-12132.23325305872,167
1,RandomLiquidityAgent,100.0,0.0,0.0,-246.7747312298114,-12506.946808727054,168
1,RandomLiquidityAgent,100.0,0.0,0.0,-246.70612010839943,-12495.843344890929,169
1,RandomLiquidityAgent,100.0,0.0,0.0,-239.80834354115626,-12140.063290369966,170
1,RandomLiquidityAgent,100.0,0.0,0.0,-217.76871934640243,-10954.633779607415,171
1,RandomLiquidityAgent,100.0,0.0,0.0,-221.7194293371437,-11169.039509522903,172
1,RandomLiquidityAgent,100.0,0.0,0.0,-212.00461483678183,-10675.234129887984,173
1,RandomLiquidityAgent,100.0,0.0,0.0,-222.81671334967334,-11230.29373309723,174
1,RandomLiquidityAgent,100.0,0.0,0.0,-245.6142366521296,-12349.157202891422,175
1,RandomLiquidityAgent,100.0,0.0,0.0,-249.04259541948784,-12572.85526941618,176
1,RandomLiquidityAgent,100.0,0.0,0.0,-235.58514938653462,-11875.266918811212,177
1,RandomLiquidityAgent,100.0,0.0,0.0,-232.77788046014504,-11701.024233288485,178
1,RandomLiquidityAgent,100.0,0.0,0.0,-225.8150189054003,-11406.481670474568,179
1,RandomLiquidityAgent,100.0,0.0,0.0,-233.64462683777515,-11774.92219400581,180
1,RandomLiquidityAgent,100.0,0.0,0.0,-235.9190617749308,-11882.606212666686,181
1,RandomLiquidityAgent,100.0,0.0,0.0,-224.63827045758916,-11310.489450778197,182
1,RandomLiquidityAgent,100.0,0.0,0.0,-225.04280312261903,-11341.137513712196,183
1,RandomLiquidityAgent,100.0,0.0,0.0,-231.41096419785586,-11674.809637452197,184
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.89984553317535,-11101.372098891663,185
1,RandomLiquidityAgent,100.0,0.0,0.0,-214.93029151729826,-10770.611623495473,186
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.6973051359708,-11011.461872705639,187
1,RandomLiquidityAgent,100.0,0.0,0.0,-227.7375790407488,-11375.723329919394,188
1,RandomLiquidityAgent,100.0,0.0,0.0,-234.12534937028573,-11748.644090027652,189
1,RandomLiquidityAgent,100.0,0.0,0.0,-243.88837855795407,-12292.101389634774,190
1,RandomLiquidityAgent,100.0,0.0,0.0,-256.7505026790994,-13000.076252321287,191
1,RandomLiquidityAgent,100.0,0.0,0.0,-254.21740131102672,-12865.25572012401,192
1,RandomLiquidityAgent,100.0,0.0,0.0,-258.4223615240396,-13069.85275892825,193
1,RandomLiquidityAgent,100.0,0.0,0.0,-250.58816511534354,-12663.420930417982,194
1,RandomLiquidityAgent,100.0,0.0,0.0,-252.37459155202214,-12779.5441263589,195
1,RandomLiquidityAgent,100.0,0.0,0.0,-245.86013278798103,-12448.841239989235,196
1,RandomLiquidityAgent,100.0,0.0,0.0,-229.6795476470321,-11712.137107960167,197
1,RandomLiquidityAgent,100.0,0.0,0.0,-219.06011117753053,-11265.417702943236,198
1,RandomLiquidityAgent,100.0,0.0,0.0,-223.20419208097948,-11376.037619000932,199
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,-4.269762889807209,-197.64896651484332,1
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.809349361897671,-302.5875060387591,2
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.473090767793453,-289.1371622745904,3
2,RandomLiquidityAgent,100.0,0.0,0.0,-0.980519894205163,-85.56189584492037,4
2,RandomLiquidityAgent,100.0,0.0,0.0,-2.962179467861298,-201.40789084634218,5
2,RandomLiquidityAgent,100.0,0.0,0.0,-3.0815518064769805,-282.458819720703,6
2,RandomLiquidityAgent,100.0,0.0,0.0,10.455129901195452,305.8963791267679,7
2,RandomLiquidityAgent,100.0,0.0,0.0,22.916252719407346,908.2884646155926,8
2,RandomLiquidityAgent,100.0,0.0,0.0,13.95903571514032,501.86425322079197,9
2,RandomLiquidityAgent,100.0,0.0,0.0,41.616437296355315,1763.4866323950826,10
2,RandomLiquidityAgent,100.0,0.0,0.0,42.609104299540135,1784.9410208047054,11
2,RandomLiquidityAgent,100.0,0.0,0.0,39.44189770671308,1638.9593278170348,12
2,RandomLiquidityAgent,100.0,0.0,0.0,29.25823096368408,1076.2697350743276,13
2,RandomLiquidityAgent,100.0,0.0,0.0,33.62299682559251,1315.8973811433398,14
2,RandomLiquidityAgent,100.0,0.0,0.0,40.07621071256118,1601.4648803811574,15
2,RandomLiquidityAgent,100.0,0.0,0.0,46.96241192426648,1928.2367114061017,16
2,RandomLiquidityAgent,100.0,0.0,0.0,46.96241192426648,1928.2367114061017,17
2,RandomLiquidityAgent,100.0,0.0,0.0,32.133739853862416,1229.0102147046262,18
2,RandomLiquidityAgent,100.0,0.0,0.0,37.72149184571249,1520.799308210614,19
2,RandomLiquidityAgent,100.0,0.0,0.0,31.833202693331693,1254.0300119846863,20
2,RandomLiquidityAgent,100.0,0.0,0.0,29.78354651538852,1096.7593428335867,21
2,RandomLiquidityAgent,100.0,0.0,0.0,28.75765308803599,1082.2119322626813,22
2,RandomLiquidityAgent,100.0,0.0,0.0,10.158331395879824,238.4890061394701,23
2,RandomLiquidityAgent,100.0,0.0,0.0,29.12838887165933,1255.7392482273044,24
2,RandomLiquidityAgent,100.0,0.0,0.0,20.24276064528216,738.7850033642542,25
2,RandomLiquidityAgent,100.0,0.0,0.0,22.091696598060977,830.6856568992616,26
2,RandomLiquidityAgent,100.0,0.0,0.0,22.2770325297486,869.3402544926679,27
2,RandomLiquidityAgent,100.0,0.0,0.0,28.27956992886079,1146.917958785739,28
2,RandomLiquidityAgent,100.0,0.0,0.0,23.96085022605817,945.1568089535506,29
2,RandomLiquidityAgent,100.0,0.0,0.0,19.23484583150968,709.4513973139686,30
2,RandomLiquidityAgent,100.0,0.0,0.0,12.959671461377848,335.86471744649464,31
2,RandomLiquidityAgent,100.0,0.0,0.0,21.14067642622556,729.2279630603564,32
2,RandomLiquidityAgent,100.0,0.0,0.0,15.07305628257088,491.2419012900449,33
2,RandomLiquidityAgent,100.0,0.0,0.0,27.346810070080863,1065.9719263981353,34
2,RandomLiquidityAgent,100.0,0.0,0.0,38.327418394507355,1606.8053156629571,35
2,RandomLiquidityAgent,100.0,0.0,0.0,24.969998561743374,937.006484620113,36
2,RandomLiquidityAgent,100.0,0.0,0.0,28.32935311488493,1105.6088070112553,37
2,RandomLiquidityAgent,100.0,0.0,0.0,45.73313197261441,2046.6334482016355,38
2,RandomLiquidityAgent,100.0,0.0,0.0,47.84702281623342,2143.27633644845,39
2,RandomLiquidityAgent,100.0,0.0,0.0,39.910128293348905,1721.1799539862336,40
2,RandomLiquidityAgent,100.0,0.0,0.0,25.356946320736267,1007.591313109959,41
2,RandomLiquidityAgent,100.0,0.0,0.0,36.79844986598297,1551.4079186562894,42
2,RandomLiquidityAgent,100.0,0.0,0.0,45.55510995031622,2025.4068137306815,43
2,RandomLiquidityAgent,100.0,0.0,0.0,53.13354928147362,2413.7326371251206,44
2,RandomLiquidityAgent,100.0,0.0,0.0,47.45000422869613,2172.9310240630516,45
2,RandomLiquidityAgent,100.0,0.0,0.0,39.863392351789834,1830.335518721604,46
2,RandomLiquidityAgent,100.0,0.0,0.0,23.630748905606218,1019.9825724066305,47
2,RandomLiquidityAgent,100.0,0.0,0.0,9.18282422902631,262.0836336695387,48
2,RandomLiquidityAgent,100.0,0.0,0.0,8.686494518057533,217.00441889775675,49
2,RandomLiquidityAgent,100.0,0.0,0.0,10.414472937272446,300.712517266751,50
2,RandomLiquidityAgent,100.0,0.0,0.0,18.275041701129858,688.9881018154178,51
2,RandomLiquidityAgent,100.0,0.0,0.0,12.504629488498653,370.29449496359325,52
2,RandomLiquidityAgent,100.0,0.0,0.0,15.56296210730654,531.5590161034609,53
2,RandomLiquidityAgent,100.0,0.0,0.0,3.868655151879736,-87.76854937985736,54
2,RandomLiquidityAgent,100.0,0.0,0.0,23.814975663264015,910.1131062908964,55
2,RandomLiquidityAgent,100.0,0.0,0.0,25.71507250722963,972.6018645036969,56
2,RandomLiquidityAgent,100.0,0.0,0.0,32.41792080539203,1248.3970568964492,57
2,RandomLiquidityAgent,100.0,0.0,0.0,28.14286818267874,1125.5311356128152,58
2,RandomLiquidityAgent,100.0,0.0,0.0,23.160710946824196,896.6004128716135,59
2,RandomLiquidityAgent,100.0,0.0,0.0,24.1335647916192,921.1203704884506,60
2,RandomLiquidityAgent,100.0,0.0,0.0,26.43511047607522,1037.4089945451758,61
2,RandomLiquidityAgent,100.0,0.0,0.0,29.555251175097858,1228.8678286279965,62
2,RandomLiquidityAgent,100.0,0.0,0.0,28.315017494840525,1192.2418716520592,63
2,RandomLiquidityAgent,100.0,0.0,0.0,35.415217405500485,1538.5442977234384,64
2,RandomLiquidityAgent,100.0,0.0,0.0,31.89665401783175,1338.7182686358492,65
2,RandomLiquidityAgent,100.0,0.0,0.0,25.349501621236808,1046.807485855714,66
2,RandomLiquidityAgent,100.0,0.0,0.0,34.75287764803678,1455.1357291820095,67
2,RandomLiquidityAgent,100.0,0.0,0.0,22.64155656247114,878.2080155253091,68
2,RandomLiquidityAgent,100.0,0.0,0.0,22.15971790912717,845.4065148154898,69
2,RandomLiquidityAgent,100.0,0.0,0.0,29.757892788040813,1197.3350133730228,70
2,RandomLiquidityAgent,100.0,0.0,0.0,43.80240364632686,1878.8002242395803,71
2,RandomLiquidityAgent,100.0,0.0,0.0,68.04089906589545,3021.500771540529,72
2,RandomLiquidityAgent,100.0,0.0,0.0,68.04089906589545,3021.500771540529,73
2,RandomLiquidityAgent,100.0,0.0,0.0,84.15901184543907,3840.641827115917,74
2,RandomLiquidityAgent,100.0,0.0,0.0,89.63134592241288,4119.569190157184,75
2,RandomLiquidityAgent,100.0,0.0,0.0,91.95387892290664,4245.753962724588,76
2,RandomLiquidityAgent,100.0,0.0,0.0,91.95387892290664,4245.753962724588,77
2,RandomLiquidityAgent,100.0,0.0,0.0,89.08208502617431,4073.6321965329385,78
2,RandomLiquidityAgent,100.0,0.0,0.0,70.94843011264761,3168.160325276355,79
2,RandomLiquidityAgent,100.0,0.0,0.0,79.2781294015285,3612.3610176506018,80
2,RandomLiquidityAgent,100.0,0.0,0.0,92.57238229602484,4235.8637163737985,81
2,RandomLiquidityAgent,100.0,0.0,0.0,97.1270633322289,4472.63286465729,82
2,RandomLiquidityAgent,100.0,0.0,0.0,93.15252102873175,4282.787432554416,83
2,RandomLiquidityAgent,100.0,0.0,0.0,99.42299314855227,4533.606317347237,84
2,RandomLiquidityAgent,100.0,0.0,0.0,97.40697046216633,4455.826268828434,85
2,RandomLiquidityAgent,100.0,0.0,0.0,96.16851640298538,4399.454299601746,86
2,RandomLiquidityAgent,100.0,0.0,0.0,84.11335915313565,3814.0116963659257,87
2,RandomLiquidityAgent,100.0,0.0,0.0,77.61342440853751,3509.4733030364073,88
2,RandomLiquidityAgent,100.0,0.0,0.0,70.75583515413913,3203.3320298682647,89
2,RandomLiquidityAgent,100.0,0.0,0.0,81.14840950824421,3746.8861617095477,90
2,RandomLiquidityAgent,100.0,0.0,0.0,84.4494147293506,3916.0129067387884,91
2,RandomLiquidityAgent,100.0,0.0,0.0,75.56269604321673,3509.3112609616987,92
2,RandomLiquidityAgent,100.0,0.0,0.0,70.26887242030998,3257.1664754163817,93
2,RandomLiquidityAgent,100.0,0.0,0.0,77.77390722497478,3644.861614375916,94
2,RandomLiquidityAgent,100.0,0.0,0.0,77.45588116140159,3608.956928458239,95
2,RandomLiquidityAgent,100.0,0.0,0.0,81.4446542095319,3826.1849447816653,96
2,RandomLiquidityAgent,100.0,0.0,0.0,75.04623296611436,3500.553079061956,97
2,RandomLiquidityAgent,100.0,0.0,0.0,74.12224774501436,3466.146814767836,98
2,RandomLiquidityAgent,100.0,0.0,0.0,74.12224774501436,3466.146814767836,99
2,RandomLiquidityAgent,100.0,0.0,0.0,78.12203484012261,3623.6436563159546,100
2,RandomLiquidityAgent,100.0,0.0,0.0,82.93492330467629,3840.622256235916,101
2,RandomLiquidityAgent,100.0,0.0,0.0,84.36834501229103,3980.8259641767263,102
2,RandomLiquidityAgent,100.0,0.0,0.0,91.66566571902364,4304.375911668652,103
2,RandomLiquidityAgent,100.0,0.0,0.0,97.77011827623976,4550.830822281846,104
2,RandomLiquidityAgent,100.0,0.0,0.0,101.43600849752433,4648.936451186225,105
