t,agent_type,position,revenue,imbalance,da_position,capacity
40,RandomLiquidityAgent,0.3949010770340591,-951.22181420907,0.0,0.0,100.0
41,RandomLiquidityAgent,5.033751099272792,-774.2713276769529,0.0,0.0,100.0
42,RandomLiquidityAgent,5.033751099272792,-774.2713276769529,0.0,0.0,100.0
43,RandomLiquidityAgent,-1.8175457399760822,-1060.4469918143247,0.0,0.0,100.0
44,RandomLiquidityAgent,-9.11273048119144,-1580.9719036421202,0.0,0.0,100.0
45,RandomLiquidityAgent,0.510825062661624,-1179.3582642314873,0.0,0.0,100.0
46,RandomLiquidityAgent,-9.343774100970418,-1894.908866242062,0.0,0.0,100.0
47,RandomLiquidityAgent,-16.947931837090945,-2316.548399954428,0.0,0.0,100.0
48,RandomLiquidityAgent,-16.947931837090945,-2316.548399954428,0.0,0.0,100.0
49,RandomLiquidityAgent,-18.206231817021752,-2410.4747404410937,0.0,0.0,100.0
50,RandomLiquidityAgent,-19.297591846969848,-2468.6465107524973,0.0,0.0,100.0
51,RandomLiquidityAgent,-19.297591846969848,-2468.6465107524973,0.0,0.0,100.0
52,RandomLiquidityAgent,-15.85934400418408,-2300.761887781394,0.0,0.0,100.0
53,RandomLiquidityAgent,-16.581075826161552,-2332.2710702836393,0.0,0.0,100.0
54,RandomLiquidityAgent,-16.581075826161552,-2332.2710702836393,0.0,0.0,100.0
55,RandomLiquidityAgent,-18.043466280813753,-2406.3688492303386,0.0,0.0,100.0
56,RandomLiquidityAgent,-9.926798812222978,-2097.0121785056654,0.0,0.0,100.0
57,RandomLiquidityAgent,-7.056707659811016,-2019.8583433029846,0.0,0.0,100.0
58,RandomLiquidityAgent,-7.056707659811016,-2019.8583433029846,0.0,0.0,100.0
59,RandomLiquidityAgent,-7.056707659811016,-2019.8583433029846,0.0,0.0,100.0
60,RandomLiquidityAgent,-1.6125506857052567,-1850.428881178673,0.0,0.0,100.0
61,RandomLiquidityAgent,-1.6125506857052567,-1850.428881178673,0.0,0.0,100.0
62,RandomLiquidityAgent,7.632104405635651,-1623.7579647533128,0.0,0.0,100.0
63,RandomLiquidityAgent,13.582973886381698,-1395.3728966406259,0.0,0.0,100.0
64,RandomLiquidityAgent,13.582973886381698,-1395.3728966406259,0.0,0.0,100.0
65,RandomLiquidityAgent,10.429296725432845,-1523.1388587687259,0.0,0.0,100.0
66,RandomLiquidityAgent,1.9400081615127345,-2173.2947832283917,0.0,0.0,100.0
67,RandomLiquidityAgent,-6.170047476515286,-2757.70070502671,0.0,0.0,100.0
68,RandomLiquidityAgent,-6.170047476515286,-2757.70070502671,0.0,0.0,100.0
69,RandomLiquidityAgent,-6.170047476515286,-2757.70070502671,0.0,0.0,100.0
70,RandomLiquidityAgent,2.6976658899734893,-2380.5127553763523,0.0,0.0,100.0
71,RandomLiquidityAgent,2.6976658899734893,-2380.5127553763523,0.0,0.0,100.0
72,RandomLiquidityAgent,-4.006064569053632,-2815.2046427424466,0.0,0.0,100.0
73,RandomLiquidityAgent,-4.006064569053632,-2815.2046427424466,0.0,0.0,100.0
74,RandomLiquidityAgent,-4.006064569053632,-2815.2046427424466,0.0,0.0,100.0
75,RandomLiquidityAgent,-7.256948588722944,-3067.552284699925,0.0,0.0,100.0
76,RandomLiquidityAgent,-7.256948588722944,-3067.552284699925,0.0,0.0,100.0
77,RandomLiquidityAgent,-7.256948588722944,-3067.552284699925,0.0,0.0,100.0
78,RandomLiquidityAgent,-7.256948588722944,-3067.552284699925,0.0,0.0,100.0
79,RandomLiquidityAgent,0.46208556773046183,-2759.3180281116743,0.0,0.0,100.0
80,RandomLiquidityAgent,0.46208556773046183,-2759.3180281116743,0.0,0.0,100.0
81,RandomLiquidityAgent,0.46208556773046183,-2759.3180281116743,0.0,0.0,100.0
82,RandomLiquidityAgent,-1.7959075448345279,-2826.340996388023,0.0,0.0,100.0
83,RandomLiquidityAgent,-1.7959075448345279,-2826.340996388023,0.0,0.0,100.0
84,RandomLiquidityAgent,6.903144194919065,-2555.966860010601,0.0,0.0,100.0
85,RandomLiquidityAgent,6.903144194919065,-2555.966860010601,0.0,0.0,100.0
86,RandomLiquidityAgent,6.903144194919065,-2555.966860010601,0.0,0.0,100.0
87,RandomLiquidityAgent,6.903144194919065,-2555.966860010601,0.0,0.0,100.0
88,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
89,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
90,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
91,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
92,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
93,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
94,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
95,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
96,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
97,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
98,RandomLiquidityAgent,1.903144194919065,-2760.455355525683,0.0,0.0,100.0
99,RandomLiquidityAgent,3.3119004583589127,-2721.695671168543,0.0,0.0,100.0
100,RandomLiquidityAgent,-1.109966553078213,-2880.71132537825,0.0,0.0,100.0
101,RandomLiquidityAgent,-1.109966553078213,-2880.71132537825,0.0,0.0,100.0
102,RandomLiquidityAgent,-1.109966553078213,-2880.71132537825,0.0,0.0,100.0
103,RandomLiquidityAgent,-3.4279645175774625,-2904.4715058037596,0.0,0.0,100.0
104,RandomLiquidityAgent,3.2897203539678785,-2630.712987463105,0.0,0.0,100.0
105,RandomLiquidityAgent,3.2897203539678785,-2630.712987463105,0.0,0.0,100.0
106,RandomLiquidityAgent,3.2897203539678785,-2630.712987463105,0.0,0.0,100.0
107,RandomLiquidityAgent,8.830661367476495,-2403.269036839183,0.0,0.0,100.0
108,RandomLiquidityAgent,16.933703751549476,-2040.7292473223256,0.0,0.0,100.0
109,RandomLiquidityAgent,25.793220710094324,-1731.4714607167207,0.0,0.0,100.0
110,RandomLiquidityAgent,25.793220710094324,-1731.4714607167207,0.0,0.0,100.0
111,RandomLiquidityAgent,25.793220710094324,-1731.4714607167207,0.0,0.0,100.0
112,RandomLiquidityAgent,25.793220710094324,-1731.4714607167207,0.0,0.0,100.0
113,RandomLiquidityAgent,25.793220710094324,-1731.4714607167207,0.0,0.0,100.0
114,RandomLiquidityAgent,34.00455372745825,-1549.7422373251916,0.0,0.0,100.0
115,RandomLiquidityAgent,34.00455372745825,-1549.7422373251916,0.0,0.0,100.0
116,RandomLiquidityAgent,24.627120584708674,-1911.9769509662694,0.0,0.0,100.0
117,RandomLiquidityAgent,24.627120584708674,-1911.9769509662694,0.0,0.0,100.0
118,RandomLiquidityAgent,19.848690690927686,-2129.97900066911,0.0,0.0,100.0
119,RandomLiquidityAgent,19.848690690927686,-2129.97900066911,0.0,0.0,100.0
120,RandomLiquidityAgent,18.702510610947158,-2213.7436762949555,0.0,0.0,100.0
121,RandomLiquidityAgent,18.702510610947158,-2213.7436762949555,0.0,0.0,100.0
122,RandomLiquidityAgent,18.702510610947158,-2213.7436762949555,0.0,0.0,100.0
123,RandomLiquidityAgent,18.702510610947158,-2213.7436762949555,0.0,0.0,100.0
124,RandomLiquidityAgent,13.702510610947158,-2462.2249669097646,0.0,0.0,100.0
125,RandomLiquidityAgent,7.27891596137176,-2803.94044994851,0.0,0.0,100.0
126,RandomLiquidityAgent,7.27891596137176,-2803.94044994851,0.0,0.0,100.0
127,RandomLiquidityAgent,1.173714185854684,-3317.1974933228644,0.0,0.0,100.0
128,RandomLiquidityAgent,1.173714185854684,-3317.1974933228644,0.0,0.0,100.0
129,RandomLiquidityAgent,1.173714185854684,-3317.1974933228644,0.0,0.0,100.0
130,RandomLiquidityAgent,-4.7058280651753766,-3752.941036008327,0.0,0.0,100.0
131,RandomLiquidityAgent,-12.938783601772654,-4167.046722338708,0.0,0.0,100.0
132,RandomLiquidityAgent,-12.938783601772654,-4167.046722338708,0.0,0.0,100.0
133,RandomLiquidityAgent,-12.938783601772654,-4167.046722338708,0.0,0.0,100.0
134,RandomLiquidityAgent,-19.86737946222644,-4504.787845265246,0.0,0.0,100.0
135,RandomLiquidityAgent,-19.86737946222644,-4504.787845265246,0.0,0.0,100.0
136,RandomLiquidityAgent,-14.867379462226442,-4213.488742845556,0.0,0.0,100.0
137,RandomLiquidityAgent,-14.867379462226442,-4213.488742845556,0.0,0.0,100.0
138,RandomLiquidityAgent,-14.867379462226442,-4213.488742845556,0.0,0.0,100.0
139,RandomLiquidityAgent,-14.867379462226442,-4213.488742845556,0.0,0.0,100.0
140,RandomLiquidityAgent,-18.644243800716303,-4331.394422382663,0.0,0.0,100.0
141,RandomLiquidityAgent,-13.644243800716303,-4200.42513742299,0.0,0.0,100.0
142,RandomLiquidityAgent,-10.126757702100466,-3956.479077821358,0.0,0.0,100.0
143,RandomLiquidityAgent,-8.719027529896794,-3858.3774120541366,0.0,0.0,100.0
144,RandomLiquidityAgent,-12.746388599261898,-4182.052251219907,0.0,0.0,100.0
145,RandomLiquidityAgent,-11.5065642045874,-4113.7346270079015,0.0,0.0,100.0
146,RandomLiquidityAgent,-11.5065642045874,-4113.7346270079015,0.0,0.0,100.0
147,RandomLiquidityAgent,-11.5065642045874,-4113.7346270079015,0.0,0.0,100.0
148,RandomLiquidityAgent,-15.695147102390715,-4232.734525671003,0.0,0.0,100.0
149,RandomLiquidityAgent,-15.695147102390715,-4232.734525671003,0.0,0.0,100.0
150,RandomLiquidityAgent,-15.695147102390715,-4232.734525671003,0.0,0.0,100.0
151,RandomLiquidityAgent,-15.695147102390715,-4232.734525671003,0.0,0.0,100.0
152,RandomLiquidityAgent,-12.387151323129377,-3990.218692746618,0.0,0.0,100.0
153,RandomLiquidityAgent,-12.387151323129377,-3990.218692746618,0.0,0.0,100.0
154,RandomLiquidityAgent,-19.20023258414181,-4501.270920778042,0.0,0.0,100.0
155,RandomLiquidityAgent,-19.20023258414181,-4501.270920778042,0.0,0.0,100.0
156,RandomLiquidityAgent,-19.20023258414181,-4501.270920778042,0.0,0.0,100.0
157,RandomLiquidityAgent,-17.957875000545265,-4389.458738254353,0.0,0.0,100.0
158,RandomLiquidityAgent,-17.957875000545265,-4389.458738254353,0.0,0.0,100.0
159,RandomLiquidityAgent,-11.801978872554471,-4092.767150079464,0.0,0.0,100.0
160,RandomLiquidityAgent,-6.707170817618439,-3774.5717818318626,0.0,0.0,100.0
161,RandomLiquidityAgent,-6.707170817618439,-3774.5717818318626,0.0,0.0,100.0
162,RandomLiquidityAgent,-6.707170817618439,-3774.5717818318626,0.0,0.0,100.0
163,RandomLiquidityAgent,-6.707170817618439,-3774.5717818318626,0.0,0.0,100.0
164,RandomLiquidityAgent,-6.707170817618439,-3774.5717818318626,0.0,0.0,100.0
165,RandomLiquidityAgent,-6.707170817618439,-3774.5717818318626,0.0,0.0,100.0
166,RandomLiquidityAgent,-10.29098717964032,-3810.4099454520815,0.0,0.0,100.0
167,RandomLiquidityAgent,-10.29098717964032,-3810.4099454520815,0.0,0.0,100.0
168,RandomLiquidityAgent,-10.29098717964032,-3810.4099454520815,0.0,0.0,100.0
169,RandomLiquidityAgent,-19.727680429855923,-4090.3645898802665,0.0,0.0,100.0
170,RandomLiquidityAgent,-19.727680429855923,-4090.3645898802665,0.0,0.0,100.0
171,RandomLiquidityAgent,-18.28959353866218,-3990.78672758014,0.0,0.0,100.0
172,RandomLiquidityAgent,-18.28959353866218,-3990.78672758014,0.0,0.0,100.0
173,RandomLiquidityAgent,-18.28959353866218,-3990.78672758014,0.0,0.0,100.0
174,RandomLiquidityAgent,-10.217352174837519,-3387.696075693101,0.0,0.0,100.0
175,RandomLiquidityAgent,-10.217352174837519,-3387.696075693101,0.0,0.0,100.0
176,RandomLiquidityAgent,-6.801197884142688,-3328.26483050855,0.0,0.0,100.0
177,RandomLiquidityAgent,-6.801197884142688,-3328.26483050855,0.0,0.0,100.0
178,RandomLiquidityAgent,-6.801197884142688,-3328.26483050855,0.0,0.0,100.0
179,RandomLiquidityAgent,-6.801197884142688,-3328.26483050855,0.0,0.0,100.0
180,RandomLiquidityAgent,-6.801197884142688,-3328.26483050855,0.0,0.0,100.0
181,RandomLiquidityAgent,-11.559400546139251,-3460.366903400644,0.0,0.0,100.0
182,RandomLiquidityAgent,-11.559400546139251,-3460.366903400644,0.0,0.0,100.0
183,RandomLiquidityAgent,-11.559400546139251,-3460.366903400644,0.0,0.0,100.0
184,RandomLiquidityAgent,-11.559400546139251,-3460.366903400644,0.0,0.0,100.0
185,RandomLiquidityAgent,-2.3714402521503555,-3355.8868599722005,0.0,0.0,100.0
186,RandomLiquidityAgent,-2.3714402521503555,-3355.8868599722005,0.0,0.0,100.0
187,RandomLiquidityAgent,-2.3714402521503555,-3355.8868599722005,0.0,0.0,100.0
188,RandomLiquidityAgent,-2.3714402521503555,-3355.8868599722005,0.0,0.0,100.0
189,RandomLiquidityAgent,1.068415222225262,-3046.2998672783947,0.0,0.0,100.0
190,RandomLiquidityAgent,1.068415222225262,-3046.2998672783947,0.0,0.0,100.0
191,RandomLiquidityAgent,8.726121760511734,-2786.3808343674173,0.0,0.0,100.0
192,RandomLiquidityAgent,8.726121760511734,-2786.3808343674173,0.0,0.0,100.0
193,RandomLiquidityAgent,18.27693445979277,-2556.6600184925983,0.0,0.0,100.0
194,RandomLiquidityAgent,18.27693445979277,-2556.6600184925983,0.0,0.0,100.0
195,RandomLiquidityAgent,18.27693445979277,-2556.6600184925983,0.0,0.0,100.0
196,RandomLiquidityAgent,20.20657080586739,-2521.58209884117,0.0,0.0,100.0
197,RandomLiquidityAgent,20.20657080586739,-2521.58209884117,0.0,0.0,100.0
198,RandomLiquidityAgent,20.20657080586739,-2521.58209884117,0.0,0.0,100.0
199,RandomLiquidityAgent,20.20657080586739,-2521.58209884117,0.0,0.0,100.0
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,9.029616109343609,152.35345810467376,0.0,0.0,100.0
2,RandomLiquidityAgent,6.630300611037574,107.26031438752153,0.0,0.0,100.0
3,RandomLiquidityAgent,6.630300611037574,107.26031438752153,0.0,0.0,100.0
4,RandomLiquidityAgent,6.630300611037574,107.26031438752153,0.0,0.0,100.0
5,RandomLiquidityAgent,13.112479662040467,361.12333641174223,0.0,0.0,100.0
6,RandomLiquidityAgent,10.213634069763529,324.6905884447941,0.0,0.0,100.0
7,RandomLiquidityAgent,3.9523601577516647,0.2569601351549977,0.0,0.0,100.0
8,RandomLiquidityAgent,3.9523601577516647,0.2569601351549977,0.0,0.0,100.0
9,RandomLiquidityAgent,-5.631983189938056,-588.6800928419375,0.0,0.0,100.0
10,RandomLiquidityAgent,-13.49458039061442,-995.6490465821245,0.0,0.0,100.0
11,RandomLiquidityAgent,-13.49458039061442,-995.6490465821245,0.0,0.0,100.0
12,RandomLiquidityAgent,-17.300027012322474,-1336.6625333912166,0.0,0.0,100.0
13,RandomLiquidityAgent,-17.300027012322474,-1336.6625333912166,0.0,0.0,100.0
14,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
15,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
16,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
17,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
18,RandomLiquidityAgent,-20.594769738243382,-1437.2215255346898,0.0,0.0,100.0
19,RandomLiquidityAgent,-20.594769738243382,-1437.2215255346898,0.0,0.0,100.0
20,RandomLiquidityAgent,-15.82174550022053,-1355.3565989768763,0.0,0.0,100.0
21,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
22,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
23,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
24,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
25,RandomLiquidityAgent,-18.981039422855652,-1449.4951740038741,0.0,0.0,100.0
26,RandomLiquidityAgent,-18.981039422855652,-1449.4951740038741,0.0,0.0,100.0
27,RandomLiquidityAgent,-18.981039422855652,-1449.4951740038741,0.0,0.0,100.0
28,RandomLiquidityAgent,-27.830540469010458,-1908.683377208008,0.0,0.0,100.0
29,RandomLiquidityAgent,-18.128538532575206,-1521.2169980021076,0.0,0.0,100.0
30,RandomLiquidityAgent,-18.128538532575206,-1521.2169980021076,0.0,0.0,100.0
31,RandomLiquidityAgent,-18.128538532575206,-1521.2169980021076,0.0,0.0,100.0
32,RandomLiquidityAgent,-10.650750165449654,-1142.6284624073717,0.0,0.0,100.0
33,RandomLiquidityAgent,-9.647096708174066,-1100.0394450061656,0.0,0.0,100.0
34,RandomLiquidityAgent,-9.647096708174066,-1100.0394450061656,0.0,0.0,100.0
35,RandomLiquidityAgent,-16.91428496258861,-1460.2182516278992,0.0,0.0,100.0
36,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
37,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
38,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
39,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
40,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
41,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
42,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
43,RandomLiquidityAgent,-5.915813901878941,-1152.0172765711152,0.0,0.0,100.0
44,RandomLiquidityAgent,-5.915813901878941,-1152.0172765711152,0.0,0.0,100.0
45,RandomLiquidityAgent,-13.131343645275765,-1453.1383276541778,0.0,0.0,100.0
46,RandomLiquidityAgent,-17.46648153123827,-1671.9624895650516,0.0,0.0,100.0
47,RandomLiquidityAgent,-17.46648153123827,-1671.9624895650516,0.0,0.0,100.0
48,RandomLiquidityAgent,-17.46648153123827,-1671.9624895650516,0.0,0.0,100.0
49,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
50,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
51,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
52,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
53,RandomLiquidityAgent,-10.48644972932999,-1324.5970055715939,0.0,0.0,100.0
54,RandomLiquidityAgent,-20.25510410925463,-1854.7293489458643,0.0,0.0,100.0
55,RandomLiquidityAgent,-15.648737128987174,-1627.7722863614993,0.0,0.0,100.0
56,RandomLiquidityAgent,-20.63322616516113,-1791.9414307851077,0.0,0.0,100.0
57,RandomLiquidityAgent,-20.63322616516113,-1791.9414307851077,0.0,0.0,100.0
58,RandomLiquidityAgent,-20.63322616516113,-1791.9414307851077,0.0,0.0,100.0
59,RandomLiquidityAgent,-23.12653126814765,-1897.7152999436084,0.0,0.0,100.0
60,RandomLiquidityAgent,-23.12653126814765,-1897.7152999436084,0.0,0.0,100.0
61,RandomLiquidityAgent,-23.12653126814765,-1897.7152999436084,0.0,0.0,100.0
62,RandomLiquidityAgent,-17.700999048428532,-1803.8568885342684,0.0,0.0,100.0
63,RandomLiquidityAgent,-17.700999048428532,-1803.8568885342684,0.0,0.0,100.0
64,RandomLiquidityAgent,-17.700999048428532,-1803.8568885342684,0.0,0.0,100.0
65,RandomLiquidityAgent,-14.54732188747968,-1676.0909264061684,0.0,0.0,100.0
66,RandomLiquidityAgent,-14.54732188747968,-1676.0909264061684,0.0,0.0,100.0
67,RandomLiquidityAgent,-6.162376628809475,-1063.3305195681446,0.0,0.0,100.0
68,RandomLiquidityAgent,-12.129633382446777,-1426.9674964137268,0.0,0.0,100.0
69,RandomLiquidityAgent,-3.8269532593628846,-1064.8975056175188,0.0,0.0,100.0
70,RandomLiquidityAgent,-3.8269532593628846,-1064.8975056175188,0.0,0.0,100.0
71,RandomLiquidityAgent,-11.295410086369731,-1433.1200094138362,0.0,0.0,100.0
72,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
73,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
74,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
75,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
76,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
77,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
78,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
79,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
80,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
81,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
82,RandomLiquidityAgent,-5.549027610297035,-1480.6855930797992,0.0,0.0,100.0
83,RandomLiquidityAgent,-5.549027610297035,-1480.6855930797992,0.0,0.0,100.0
84,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
85,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
86,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
87,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
88,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
89,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
90,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
91,RandomLiquidityAgent,-5.788796299940124,-1522.127851106396,0.0,0.0,100.0
92,RandomLiquidityAgent,-7.657876193032195,-1608.4002198990415,0.0,0.0,100.0
93,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
94,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
95,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
96,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
97,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
98,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
99,RandomLiquidityAgent,-2.662941635449949,-1402.9763199203085,0.0,0.0,100.0
100,RandomLiquidityAgent,5.592860043650926,-1124.923472953818,0.0,0.0,100.0
101,RandomLiquidityAgent,5.592860043650926,-1124.923472953818,0.0,0.0,100.0
102,RandomLiquidityAgent,5.592860043650926,-1124.923472953818,0.0,0.0,100.0
103,RandomLiquidityAgent,12.492441138319577,-1055.3474612266145,0.0,0.0,100.0
104,RandomLiquidityAgent,14.851057750857269,-982.7252501185353,0.0,0.0,100.0
105,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
106,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
107,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
108,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
109,RandomLiquidityAgent,1.9244203577075183,-1599.2575483495975,0.0,0.0,100.0
110,RandomLiquidityAgent,1.9244203577075183,-1599.2575483495975,0.0,0.0,100.0
111,RandomLiquidityAgent,1.9244203577075183,-1599.2575483495975,0.0,0.0,100.0
112,RandomLiquidityAgent,10.205813834461228,-1389.260307841248,0.0,0.0,100.0
113,RandomLiquidityAgent,10.205813834461228,-1389.260307841248,0.0,0.0,100.0
