agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.375,202.5,-3.375,-334.0249915225887,42
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.25,255.0,-4.25,-390.0463757558894,43
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.625,337.5,-5.625,-478.20992747745265,44
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.5,750.0,-12.5,-980.0253841723252,45
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.25,1215.0,-20.25,-1555.8310451512139,46
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.125,1627.5,-27.125,-2073.0655975098975,47
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.5,1710.0,-28.5,-2169.059514286078,48
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.75,1545.0,-25.75,-1965.6617690695675,49
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.125,1927.5,-32.125,-2459.5968815331,50
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.875,2092.5,-34.875,-2672.1058124106535,51
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.125,1927.5,-32.125,-2452.1328469726923,52
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.75,1845.0,-30.75,-2347.8502187211348,53
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.25,2175.0,-36.25,-2815.1682569994878,54
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.5,2010.0,-33.5,-2576.693238871237,55
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.5,2010.0,-33.5,-2578.331673812881,56
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.5,2010.0,-33.5,-2564.7997228970403,57
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,40.375,2422.5,-40.375,-3159.7934525211504,58
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,39.0,2340.0,-39.0,-3039.510794258891,59
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,39.0,2340.0,-39.0,-3042.445910229748,60
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,39.875,2392.5,-39.875,-3111.2700349414235,61
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,41.25,2475.0,-41.25,-3228.7096449354976,62
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.625,2557.5,-42.625,-3355.8788866338477,63
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,43.125,2587.5,-43.125,-3396.6422824175734,64
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.5,2670.0,-44.5,-3512.9064292244643,65
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.5,2670.0,-44.5,-3501.1148818131505,66
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.5,2670.0,-44.5,-3494.026970726935,67
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.25,2535.0,-42.25,-3305.0588632746235,68
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.25,2535.0,-42.25,-3312.734843368707,69
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.25,2535.0,-42.25,-3310.966363146248,70
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.25,2535.0,-42.25,-3305.442002433497,71
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,43.625,2617.5,-43.625,-3427.979460293441,72
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.25,2535.0,-42.25,-3305.7390367456333,73
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-3537.3609574190846,74
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-3550.9292319804513,75
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,38.125,2287.5,-38.125,-2955.116653127976,76
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,43.625,2617.5,-43.625,-3436.0004956356975,77
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,38.125,2287.5,-38.125,-2943.1386994698964,78
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,39.5,2370.0,-39.5,-3061.433226630138,79
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,38.125,2287.5,-38.125,-2924.762791617031,80
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,43.625,2617.5,-43.625,-3394.388477229124,81
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,42.25,2535.0,-42.25,-3279.0251864964307,82
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,43.625,2617.5,-43.625,-3400.4363660758195,83
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,45.0,2700.0,-45.0,-3505.1933002013966,84
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.125,2647.5,-44.125,-3428.179130585702,85
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,46.875,2812.5,-46.875,-3662.41197348354,86
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,41.375,2482.5,-41.375,-3196.0973258241793,87
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,45.5,2730.0,-45.5,-3551.0051607070077,88
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,41.375,2482.5,-41.375,-3187.4208636402186,89
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,37.25,2235.0,-37.25,-2831.004738455705,90
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.375,1822.5,-30.375,-2225.2093624950503,91
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.125,1987.5,-33.125,-2452.6901642228854,92
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.25,1575.0,-26.25,-1860.0110361730535,93
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.25,1575.0,-26.25,-1857.9703572081069,94
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.875,1492.5,-24.875,-1734.682358166421,95
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.125,1327.5,-22.125,-1501.3563570646577,96
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.875,1492.5,-24.875,-1725.9261560664083,97
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.125,1687.5,-28.125,-1998.3088140035084,98
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.875,1852.5,-30.875,-2242.87118018977,99
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.75,1605.0,-26.75,-1878.6255747831053,100
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.875,1192.5,-19.875,-1284.066832580202,101
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.625,1357.5,-22.625,-1530.962815543581,102
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.375,1522.5,-25.375,-1761.7933045762989,103
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.625,1357.5,-22.625,-1521.698861822238,104
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.375,1522.5,-25.375,-1769.4399468025128,105
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.5,1110.0,-18.5,-1170.385850015063,106
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.25,975.0,-16.25,-973.6405460415102,107
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.5,810.0,-13.5,-739.4513568270888,108
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.875,892.5,-14.875,-858.7538771762665,109
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.25,975.0,-16.25,-970.1369926122276,110
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.375,562.5,-9.375,-368.49009594130337,111
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.125,1027.5,-17.125,-1044.9260095580441,112
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.75,945.0,-15.75,-928.935943469872,113
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.5,450.0,-7.5,-196.7909548380057,114
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.875,532.5,-8.875,-309.5201864065471,115
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.75,285.0,-4.75,43.25224871076804,116
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.125,67.5,-1.125,337.193584834862,117
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.0,480.0,-8.0,-244.2072301552658,118
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.125,727.5,-12.125,-588.2917664617979,119
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.375,562.5,-9.375,-344.0978835669111,120
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.25,15.0,-0.25,445.5931489101234,121
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.125,45.0,1.125,574.4288882057641,122
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.0,180.0,-3.0,217.15755273377624,123
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.5,510.0,-8.5,-246.50763188481093,124
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.625,757.5,-12.625,-609.1607891231897,125
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.5,510.0,-8.5,-254.13099040206475,126
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.5,510.0,-8.5,-264.9780800367005,127
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.625,757.5,-12.625,-628.341777479131,128
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.75,1005.0,-16.75,-977.5310210401941,129
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-743.5443399051674,130
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.5,510.0,-8.5,-259.256526928021,131
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.875,592.5,-9.875,-376.9732223202521,132
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.375,262.5,-4.375,111.21900041075384,133
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.25,15.0,-0.25,483.9655032094136,134
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.25,15.0,-0.25,469.73791051136993,135
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.875,155.0,3.875,816.2685884351682,136
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.875,355.0,8.875,1253.1147841850686,137
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-13.0,520.0,13.0,1619.5987691159833,138
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-19.875,795.0,19.875,2210.505086020605,139
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-19.875,795.0,19.875,2217.332997520964,140
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-17.125,685.0,17.125,1989.0786156203183,141
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-15.75,630.0,15.75,1858.848784873917,142
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-14.375,575.0,14.375,1738.018237738106,143
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.25,410.0,10.25,1378.7550489750888,144
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.625,465.0,11.625,1493.0020026801112,145
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.625,465.0,11.625,1485.2747563902485,146
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.375,135.0,3.375,763.7541315281835,147
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.0,80.0,2.0,639.2452719603533,148
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.0,80.0,2.0,644.3768416079372,149
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.25,170.0,4.25,841.7725578570302,150
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.0,280.0,7.0,1080.783508626063,151
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.125,205.0,5.125,924.1221035170661,152
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.625,185.0,4.625,881.3969386314513,153
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,512.9376341265429,154
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,397.99153763679385,155
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.875,75.0,1.875,630.5475479189599,156
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.25,135.0,-2.25,270.9762922278102,157
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,377.79228385797626,158
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,381.4977443804299,159
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.25,130.0,3.25,747.5275973230184,160
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.25,135.0,-2.25,281.9854748088135,161
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.25,135.0,-2.25,278.0344589657259,162
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,507.87085644564047,163
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,390.0901665904074,164
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,501.8703944785253,165
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.25,130.0,3.25,730.2478164715079,166
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,375.30443981935565,167
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,208.64501657404054,168
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.5,330.0,-5.5,-44.18298461549277,169
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,310.0829389609968,170
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,665.2884559676088,171
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,547.02962053028,172
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,623.0126021535319,173
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5,30.0,-0.5,384.83758364521304,174
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,612.9652838551837,175
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5,30.0,-0.5,368.65002660396397,176
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.875,112.5,-1.875,250.14299591314568,177
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,601.608642301818,178
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.875,35.0,0.875,472.6341029342836,179
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,524.2594365612541,180
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,287.30030723590846,181
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.125,247.5,-4.125,47.25336974555306,182
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.75,525.0,-8.75,-353.6135634789314,183
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.75,825.0,-13.75,-784.1329138297215,184
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-550.1988920935727,185
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.875,772.5,-12.875,-712.3786901317396,186
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.875,772.5,-12.875,-702.4968566482186,187
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.875,772.5,-12.875,-691.4332740999859,188
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.75,885.0,-14.75,-851.6351054092653,189
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.0,720.0,-12.0,-610.7102216946405,190
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.375,502.5,-8.375,-294.5108688482434,191
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.75,585.0,-9.75,-412.6294015001919,192
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.75,585.0,-9.75,-406.48676967511625,193
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.5,750.0,-12.5,-662.6446171201231,194
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.5,750.0,-12.5,-652.5278521910424,195
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.125,667.5,-11.125,-537.0574553113846,196
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.75,585.0,-9.75,-429.5129329509746,197
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.25,615.0,-10.25,-483.517167773978,198
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.5,450.0,-7.5,-260.1834906229646,199
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-70.60449971513458,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456831859927462,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.125,247.5,-4.125,-199.66335313152769,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.875,412.5,-6.875,-341.4971244364166,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.75,465.0,-7.75,-391.39684258885836,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.375,682.5,-11.375,-593.0659972854002,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.875,1012.5,-16.875,-896.9121477157678,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.375,1042.5,-17.375,-924.3008648666962,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.0,960.0,-16.0,-857.7623543806151,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.0,960.0,-16.0,-870.3751795244408,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.75,1125.0,-18.75,-1040.2296518325388,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.25,1455.0,-24.25,-1372.1936115132414,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.75,1785.0,-29.75,-1721.5310933033359,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.75,2085.0,-34.75,-2027.661068265205,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,39.375,2362.5,-39.375,-2308.180236017033,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,50.75,3045.0,-50.75,-3007.4444755351687,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,49.875,2992.5,-49.875,-2951.7008364033163,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.375,2662.5,-44.375,-2614.905514821386,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,46.25,2775.0,-46.25,-2746.5849450674896,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.125,3127.5,-52.125,-3110.1058491398676,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,50.75,3045.0,-50.75,-3028.0761277429756,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,56.25,3375.0,-56.25,-3381.82217125758,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,61.75,3705.0,-61.75,-3737.8821715507397,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,65.375,3922.5,-65.375,-3982.648419557998,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,68.125,4087.5,-68.125,-4167.3054129026295,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,77.75,4665.0,-77.75,-4815.475371768955,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,80.0,4800.0,-80.0,-4969.706855466092,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,82.75,4965.0,-82.75,-5142.913831459296,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,83.25,4995.0,-83.25,-5174.812641685676,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,88.25,5295.0,-88.25,-5502.687507738705,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,86.875,5212.5,-86.875,-5413.846790175547,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,86.5,5190.0,-86.5,-5388.434799278081,32
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,92.0,5520.0,-92.0,-5746.97799179915,33
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,95.25,5715.0,-95.25,-5974.200598506146,34
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,102.5,6150.0,-102.5,-6439.885636602491,35
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,107.125,6427.5,-107.125,-6749.650077537403,36
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-7225.4570837998845,37
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,110.375,6622.5,-110.375,-6989.8296161290355,38
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,109.875,6592.5,-109.875,-6958.299612665102,39
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,109.875,6592.5,-109.875,-6964.380329608007,40
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.125,6727.5,-112.125,-7123.740750464473,41
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.625,6757.5,-112.625,-7167.774548712736,42
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-7274.390539751528,43
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,115.375,6922.5,-115.375,-7378.669836598471,44
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,117.625,7057.5,-117.625,-7541.179837861651,45
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.125,6727.5,-112.125,-7132.955941766755,46
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,110.75,6645.0,-110.75,-7023.464892534256,47
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,109.375,6562.5,-109.375,-6924.293960018157,48
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.625,6757.5,-112.625,-7184.474951623418,49
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,118.125,7087.5,-118.125,-7620.358970281472,50
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,120.875,7252.5,-120.875,-7847.011519334334,51
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,115.375,6922.5,-115.375,-7417.208890992876,52
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,114.5,6870.0,-114.5,-7351.638677873179,53
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,115.875,6952.5,-115.875,-7475.631240934599,54
