t,agent_type,position,revenue,imbalance,da_position,capacity
49,RandomLiquidityAgent,-83.25341362234039,-4568.412082639492,0.0,0.0,100.0
50,RandomLiquidityAgent,-77.3163509676906,-4318.886622964511,0.0,0.0,100.0
51,RandomLiquidityAgent,-72.51346703283794,-4088.939251399844,0.0,0.0,100.0
52,RandomLiquidityAgent,-83.68292476921872,-4660.073844891442,0.0,0.0,100.0
53,RandomLiquidityAgent,-88.79367994932541,-4931.9252078895515,0.0,0.0,100.0
54,RandomLiquidityAgent,-85.6321668354096,-4773.877689046358,0.0,0.0,100.0
55,RandomLiquidityAgent,-103.92834326032511,-5694.563054107784,0.0,0.0,100.0
56,RandomLiquidityAgent,-109.85275527861411,-5941.733034337166,0.0,0.0,100.0
57,RandomLiquidityAgent,-106.47876107769457,-5744.689742432359,0.0,0.0,100.0
58,RandomLiquidityAgent,-115.76273036838407,-6250.448985259462,0.0,0.0,100.0
59,RandomLiquidityAgent,-111.4876213970852,-6050.262211719087,0.0,0.0,100.0
60,RandomLiquidityAgent,-109.36042873006247,-5958.971605350073,0.0,0.0,100.0
61,RandomLiquidityAgent,-118.55996314746484,-6436.248364275595,0.0,0.0,100.0
62,RandomLiquidityAgent,-115.95607628033004,-6288.237952880565,0.0,0.0,100.0
63,RandomLiquidityAgent,-109.82907509073148,-5985.456632162819,0.0,0.0,100.0
64,RandomLiquidityAgent,-120.54608627753524,-6532.408497678849,0.0,0.0,100.0
65,RandomLiquidityAgent,-115.83766395346021,-6282.3628697241165,0.0,0.0,100.0
66,RandomLiquidityAgent,-114.21439619868636,-6236.131288808411,0.0,0.0,100.0
67,RandomLiquidityAgent,-131.9073749654032,-6994.355869544722,0.0,0.0,100.0
68,RandomLiquidityAgent,-128.67213853619936,-6836.280843598775,0.0,0.0,100.0
69,RandomLiquidityAgent,-123.52396075984483,-6556.939432952638,0.0,0.0,100.0
70,RandomLiquidityAgent,-116.7734881255285,-6202.8275886391075,0.0,0.0,100.0
71,RandomLiquidityAgent,-125.65548263191748,-6640.833775272866,0.0,0.0,100.0
72,RandomLiquidityAgent,-139.7202773017601,-7316.681804459168,0.0,0.0,100.0
73,RandomLiquidityAgent,-133.20791820848498,-7014.201650520536,0.0,0.0,100.0
74,RandomLiquidityAgent,-137.33104378104855,-7248.723595442394,0.0,0.0,100.0
75,RandomLiquidityAgent,-149.20956397835513,-7867.378560006999,0.0,0.0,100.0
76,RandomLiquidityAgent,-152.16261456930513,-8016.850768681024,0.0,0.0,100.0
77,RandomLiquidityAgent,-146.0085879331186,-7673.63595930367,0.0,0.0,100.0
78,RandomLiquidityAgent,-158.63532204747762,-8278.752194653676,0.0,0.0,100.0
79,RandomLiquidityAgent,-149.20461285360696,-7803.356299900962,0.0,0.0,100.0
80,RandomLiquidityAgent,-157.23314712706272,-8268.444053032423,0.0,0.0,100.0
81,RandomLiquidityAgent,-162.79613659888153,-8538.930234390551,0.0,0.0,100.0
82,RandomLiquidityAgent,-171.01759136024705,-8945.67589100548,0.0,0.0,100.0
83,RandomLiquidityAgent,-157.62426923179677,-8379.927566813089,0.0,0.0,100.0
84,RandomLiquidityAgent,-175.58527955717796,-9108.136468641684,0.0,0.0,100.0
85,RandomLiquidityAgent,-177.09678680762028,-9183.132509211595,0.0,0.0,100.0
86,RandomLiquidityAgent,-178.9644862616426,-9257.401069315056,0.0,0.0,100.0
87,RandomLiquidityAgent,-176.23424568082012,-9092.745526362944,0.0,0.0,100.0
88,RandomLiquidityAgent,-190.4885113450941,-9746.914719328684,0.0,0.0,100.0
89,RandomLiquidityAgent,-189.3391475055343,-9704.996973047513,0.0,0.0,100.0
90,RandomLiquidityAgent,-198.67703712331195,-10179.42664083602,0.0,0.0,100.0
91,RandomLiquidityAgent,-214.31335531705398,-10899.71301367144,0.0,0.0,100.0
92,RandomLiquidityAgent,-202.9098242962674,-10362.223275933316,0.0,0.0,100.0
93,RandomLiquidityAgent,-206.08859797002512,-10510.4379333705,0.0,0.0,100.0
94,RandomLiquidityAgent,-211.53514784549864,-10793.188920614843,0.0,0.0,100.0
95,RandomLiquidityAgent,-194.4802817489405,-9877.717601028815,0.0,0.0,100.0
96,RandomLiquidityAgent,-196.89457909324173,-10003.51279583599,0.0,0.0,100.0
97,RandomLiquidityAgent,-199.71568391890702,-10105.260026142572,0.0,0.0,100.0
98,RandomLiquidityAgent,-197.73475175390305,-10034.201506650035,0.0,0.0,100.0
99,RandomLiquidityAgent,-191.42238576507853,-9754.263649934894,0.0,0.0,100.0
100,RandomLiquidityAgent,-184.02504892710454,-9367.707088253072,0.0,0.0,100.0
101,RandomLiquidityAgent,-179.84812357220352,-9131.978703328488,0.0,0.0,100.0
102,RandomLiquidityAgent,-174.6175233474373,-9003.146285770836,0.0,0.0,100.0
103,RandomLiquidityAgent,-178.99959614271702,-9196.502957619716,0.0,0.0,100.0
104,RandomLiquidityAgent,-174.84711265843015,-9022.928748626327,0.0,0.0,100.0
105,RandomLiquidityAgent,-185.85968038477102,-9485.782528978078,0.0,0.0,100.0
106,RandomLiquidityAgent,-180.79329289523469,-9249.576806670331,0.0,0.0,100.0
107,RandomLiquidityAgent,-179.47387231361216,-9156.960687776758,0.0,0.0,100.0
108,RandomLiquidityAgent,-182.4321454841976,-9329.198641613408,0.0,0.0,100.0
109,RandomLiquidityAgent,-185.61591831431627,-9481.982465133582,0.0,0.0,100.0
110,RandomLiquidityAgent,-184.96134572457487,-9455.098077129825,0.0,0.0,100.0
111,RandomLiquidityAgent,-187.43320983902598,-9579.43825375257,0.0,0.0,100.0
112,RandomLiquidityAgent,-178.1870242529925,-9169.95171735572,0.0,0.0,100.0
113,RandomLiquidityAgent,-175.5636502660342,-9053.482690533629,0.0,0.0,100.0
114,RandomLiquidityAgent,-177.95035026077636,-9181.610795514523,0.0,0.0,100.0
115,RandomLiquidityAgent,-169.56788445142047,-8697.42344112144,0.0,0.0,100.0
116,RandomLiquidityAgent,-172.83120267827516,-8827.384370243977,0.0,0.0,100.0
117,RandomLiquidityAgent,-162.65705590530945,-8270.809007649508,0.0,0.0,100.0
118,RandomLiquidityAgent,-162.2391446922218,-8248.76244696491,0.0,0.0,100.0
119,RandomLiquidityAgent,-164.91126399544044,-8361.272733416221,0.0,0.0,100.0
120,RandomLiquidityAgent,-164.42128145026436,-8277.792253413161,0.0,0.0,100.0
121,RandomLiquidityAgent,-166.51171576911997,-8352.083388252697,0.0,0.0,100.0
122,RandomLiquidityAgent,-172.14144710764666,-8653.658578833163,0.0,0.0,100.0
123,RandomLiquidityAgent,-177.8121620384279,-8893.353677049661,0.0,0.0,100.0
124,RandomLiquidityAgent,-182.90737273261203,-9130.839421432027,0.0,0.0,100.0
125,RandomLiquidityAgent,-187.84305698979145,-9489.043594396178,0.0,0.0,100.0
126,RandomLiquidityAgent,-172.00568313635597,-8712.287787044077,0.0,0.0,100.0
127,RandomLiquidityAgent,-172.47493033157232,-8789.58163259587,0.0,0.0,100.0
128,RandomLiquidityAgent,-165.37295402011614,-8384.033433649503,0.0,0.0,100.0
129,RandomLiquidityAgent,-157.4526120307177,-7960.68630480795,0.0,0.0,100.0
130,RandomLiquidityAgent,-160.67554935586645,-8158.784928008669,0.0,0.0,100.0
131,RandomLiquidityAgent,-164.61986251283332,-8361.137407745508,0.0,0.0,100.0
132,RandomLiquidityAgent,-168.146055877764,-8550.705729002955,0.0,0.0,100.0
133,RandomLiquidityAgent,-168.68513397800163,-8558.991932917648,0.0,0.0,100.0
134,RandomLiquidityAgent,-182.51933718430706,-9227.5051003974,0.0,0.0,100.0
135,RandomLiquidityAgent,-179.15871412161522,-9041.416669271392,0.0,0.0,100.0
136,RandomLiquidityAgent,-175.62669811499939,-8971.350639641161,0.0,0.0,100.0
137,RandomLiquidityAgent,-190.1248439340412,-9647.16278756605,0.0,0.0,100.0
138,RandomLiquidityAgent,-195.0180595399358,-9863.788294304464,0.0,0.0,100.0
139,RandomLiquidityAgent,-200.19516621776265,-10103.570077277496,0.0,0.0,100.0
140,RandomLiquidityAgent,-191.03992816289815,-9658.63274304549,0.0,0.0,100.0
141,RandomLiquidityAgent,-202.62863693432786,-10240.697679383708,0.0,0.0,100.0
142,RandomLiquidityAgent,-207.81710789509032,-10488.562969928693,0.0,0.0,100.0
143,RandomLiquidityAgent,-198.39691284564603,-10032.42720963981,0.0,0.0,100.0
144,RandomLiquidityAgent,-201.79851210625174,-10206.954673977305,0.0,0.0,100.0
145,RandomLiquidityAgent,-201.8444073995812,-10230.517469275102,0.0,0.0,100.0
146,RandomLiquidityAgent,-210.0908056666607,-10704.34996779057,0.0,0.0,100.0
147,RandomLiquidityAgent,-197.19469900562046,-9997.02591693675,0.0,0.0,100.0
148,RandomLiquidityAgent,-196.1857212959475,-9931.39419474934,0.0,0.0,100.0
149,RandomLiquidityAgent,-195.18239253349046,-9868.523342007456,0.0,0.0,100.0
150,RandomLiquidityAgent,-188.6121223469064,-9539.84620030953,0.0,0.0,100.0
151,RandomLiquidityAgent,-190.80652968314504,-9591.6500576991,0.0,0.0,100.0
152,RandomLiquidityAgent,-187.00931303454175,-9369.587249978227,0.0,0.0,100.0
153,RandomLiquidityAgent,-199.88785915189223,-10047.776501435581,0.0,0.0,100.0
154,RandomLiquidityAgent,-202.83827240416738,-10221.218135768915,0.0,0.0,100.0
155,RandomLiquidityAgent,-205.77916088892172,-10365.447056616209,0.0,0.0,100.0
156,RandomLiquidityAgent,-212.40858070448868,-10706.628017927183,0.0,0.0,100.0
157,RandomLiquidityAgent,-204.3397103479,-10286.298550799314,0.0,0.0,100.0
158,RandomLiquidityAgent,-218.59494989250106,-11058.304403731934,0.0,0.0,100.0
159,RandomLiquidityAgent,-219.11218745734445,-11034.88381639771,0.0,0.0,100.0
160,RandomLiquidityAgent,-222.50357728437666,-11203.403423124395,0.0,0.0,100.0
161,RandomLiquidityAgent,-217.56356961146966,-10982.430462539922,0.0,0.0,100.0
162,RandomLiquidityAgent,-220.03534903817055,-11133.644077554362,0.0,0.0,100.0
163,RandomLiquidityAgent,-238.1256477373331,-12052.52039394969,0.0,0.0,100.0
164,RandomLiquidityAgent,-235.26117036283148,-11914.40072937535,0.0,0.0,100.0
165,RandomLiquidityAgent,-236.50609762153323,-11969.662861633287,0.0,0.0,100.0
166,RandomLiquidityAgent,-240.12420448108273,-12183.980558303008,0.0,0.0,100.0
167,RandomLiquidityAgent,-238.68432491424505,-12132.23325305872,0.0,0.0,100.0
168,RandomLiquidityAgent,-246.7747312298114,-12506.946808727054,0.0,0.0,100.0
169,RandomLiquidityAgent,-246.70612010839943,-12495.843344890929,0.0,0.0,100.0
170,RandomLiquidityAgent,-239.80834354115626,-12140.063290369966,0.0,0.0,100.0
171,RandomLiquidityAgent,-217.76871934640243,-10954.633779607415,0.0,0.0,100.0
172,RandomLiquidityAgent,-221.7194293371437,-11169.039509522903,0.0,0.0,100.0
173,RandomLiquidityAgent,-212.00461483678183,-10675.234129887984,0.0,0.0,100.0
174,RandomLiquidityAgent,-222.81671334967334,-11230.29373309723,0.0,0.0,100.0
175,RandomLiquidityAgent,-245.6142366521296,-12349.157202891422,0.0,0.0,100.0
176,RandomLiquidityAgent,-249.04259541948784,-12572.85526941618,0.0,0.0,100.0
177,RandomLiquidityAgent,-235.58514938653462,-11875.266918811212,0.0,0.0,100.0
178,RandomLiquidityAgent,-232.77788046014504,-11701.024233288485,0.0,0.0,100.0
179,RandomLiquidityAgent,-225.8150189054003,-11406.481670474568,0.0,0.0,100.0
180,RandomLiquidityAgent,-233.64462683777515,-11774.92219400581,0.0,0.0,100.0
181,RandomLiquidityAgent,-235.9190617749308,-11882.606212666686,0.0,0.0,100.0
182,RandomLiquidityAgent,-224.63827045758916,-11310.489450778197,0.0,0.0,100.0
183,RandomLiquidityAgent,-225.04280312261903,-11341.137513712196,0.0,0.0,100.0
184,RandomLiquidityAgent,-231.41096419785586,-11674.809637452197,0.0,0.0,100.0
185,RandomLiquidityAgent,-219.89984553317535,-11101.372098891663,0.0,0.0,100.0
186,RandomLiquidityAgent,-214.93029151729826,-10770.611623495473,0.0,0.0,100.0
187,RandomLiquidityAgent,-219.6973051359708,-11011.461872705639,0.0,0.0,100.0
188,RandomLiquidityAgent,-227.7375790407488,-11375.723329919394,0.0,0.0,100.0
189,RandomLiquidityAgent,-234.12534937028573,-11748.644090027652,0.0,0.0,100.0
190,RandomLiquidityAgent,-243.88837855795407,-12292.101389634774,0.0,0.0,100.0
191,RandomLiquidityAgent,-256.7505026790994,-13000.076252321287,0.0,0.0,100.0
192,RandomLiquidityAgent,-254.21740131102672,-12865.25572012401,0.0,0.0,100.0
193,RandomLiquidityAgent,-258.4223615240396,-13069.85275892825,0.0,0.0,100.0
194,RandomLiquidityAgent,-250.58816511534354,-12663.420930417982,0.0,0.0,100.0
195,RandomLiquidityAgent,-252.37459155202214,-12779.5441263589,0.0,0.0,100.0
196,RandomLiquidityAgent,-245.86013278798103,-12448.841239989235,0.0,0.0,100.0
197,RandomLiquidityAgent,-229.6795476470321,-11712.137107960167,0.0,0.0,100.0
198,RandomLiquidityAgent,-219.06011117753053,-11265.417702943236,0.0,0.0,100.0
199,RandomLiquidityAgent,-223.20419208097948,-11376.037619000932,0.0,0.0,100.0
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,-4.269762889807209,-197.64896651484332,0.0,0.0,100.0
2,RandomLiquidityAgent,-5.809349361897671,-302.5875060387591,0.0,0.0,100.0
3,RandomLiquidityAgent,-5.473090767793453,-289.1371622745904,0.0,0.0,100.0
4,RandomLiquidityAgent,-0.980519894205163,-85.56189584492037,0.0,0.0,100.0
5,RandomLiquidityAgent,-2.962179467861298,-201.40789084634218,0.0,0.0,100.0
6,RandomLiquidityAgent,-3.0815518064769805,-282.458819720703,0.0,0.0,100.0
7,RandomLiquidityAgent,10.455129901195452,305.8963791267679,0.0,0.0,100.0
8,RandomLiquidityAgent,22.916252719407346,908.2884646155926,0.0,0.0,100.0
9,RandomLiquidityAgent,13.95903571514032,501.86425322079197,0.0,0.0,100.0
10,RandomLiquidityAgent,41.616437296355315,1763.4866323950826,0.0,0.0,100.0
11,RandomLiquidityAgent,42.609104299540135,1784.9410208047054,0.0,0.0,100.0
12,RandomLiquidityAgent,39.44189770671308,1638.9593278170348,0.0,0.0,100.0
13,RandomLiquidityAgent,29.25823096368408,1076.2697350743276,0.0,0.0,100.0
14,RandomLiquidityAgent,33.62299682559251,1315.8973811433398,0.0,0.0,100.0
15,RandomLiquidityAgent,40.07621071256118,1601.4648803811574,0.0,0.0,100.0
16,RandomLiquidityAgent,46.96241192426648,1928.2367114061017,0.0,0.0,100.0
17,RandomLiquidityAgent,46.96241192426648,1928.2367114061017,0.0,0.0,100.0
18,RandomLiquidityAgent,32.133739853862416,1229.0102147046262,0.0,0.0,100.0
19,RandomLiquidityAgent,37.72149184571249,1520.799308210614,0.0,0.0,100.0
20,RandomLiquidityAgent,31.833202693331693,1254.0300119846863,0.0,0.0,100.0
21,RandomLiquidityAgent,29.78354651538852,1096.7593428335867,0.0,0.0,100.0
22,RandomLiquidityAgent,28.75765308803599,1082.2119322626813,0.0,0.0,100.0
23,RandomLiquidityAgent,10.158331395879824,238.4890061394701,0.0,0.0,100.0
24,RandomLiquidityAgent,29.12838887165933,1255.7392482273044,0.0,0.0,100.0
25,RandomLiquidityAgent,20.24276064528216,738.7850033642542,0.0,0.0,100.0
26,RandomLiquidityAgent,22.091696598060977,830.6856568992616,0.0,0.0,100.0
27,RandomLiquidityAgent,22.2770325297486,869.3402544926679,0.0,0.0,100.0
28,RandomLiquidityAgent,28.27956992886079,1146.917958785739,0.0,0.0,100.0
29,RandomLiquidityAgent,23.96085022605817,945.1568089535506,0.0,0.0,100.0
30,RandomLiquidityAgent,19.23484583150968,709.4513973139686,0.0,0.0,100.0
31,RandomLiquidityAgent,12.959671461377848,335.86471744649464,0.0,0.0,100.0
32,RandomLiquidityAgent,21.14067642622556,729.2279630603564,0.0,0.0,100.0
33,RandomLiquidityAgent,15.07305628257088,491.2419012900449,0.0,0.0,100.0
34,RandomLiquidityAgent,27.346810070080863,1065.9719263981353,0.0,0.0,100.0
35,RandomLiquidityAgent,38.327418394507355,1606.8053156629571,0.0,0.0,100.0
36,RandomLiquidityAgent,24.969998561743374,937.006484620113,0.0,0.0,100.0
37,RandomLiquidityAgent,28.32935311488493,1105.6088070112553,0.0,0.0,100.0
38,RandomLiquidityAgent,45.73313197261441,2046.6334482016355,0.0,0.0,100.0
39,RandomLiquidityAgent,47.84702281623342,2143.27633644845,0.0,0.0,100.0
40,RandomLiquidityAgent,39.910128293348905,1721.1799539862336,0.0,0.0,100.0
41,RandomLiquidityAgent,25.356946320736267,1007.591313109959,0.0,0.0,100.0
42,RandomLiquidityAgent,36.79844986598297,1551.4079186562894,0.0,0.0,100.0
43,RandomLiquidityAgent,45.55510995031622,2025.4068137306815,0.0,0.0,100.0
44,RandomLiquidityAgent,53.13354928147362,2413.7326371251206,0.0,0.0,100.0
45,RandomLiquidityAgent,47.45000422869613,2172.9310240630516,0.0,0.0,100.0
46,RandomLiquidityAgent,39.863392351789834,1830.335518721604,0.0,0.0,100.0
47,RandomLiquidityAgent,23.630748905606218,1019.9825724066305,0.0,0.0,100.0
48,RandomLiquidityAgent,9.18282422902631,262.0836336695387,0.0,0.0,100.0
49,RandomLiquidityAgent,8.686494518057533,217.00441889775675,0.0,0.0,100.0
50,RandomLiquidityAgent,10.414472937272446,300.712517266751,0.0,0.0,100.0
51,RandomLiquidityAgent,18.275041701129858,688.9881018154178,0.0,0.0,100.0
52,RandomLiquidityAgent,12.504629488498653,370.29449496359325,0.0,0.0,100.0
53,RandomLiquidityAgent,15.56296210730654,531.5590161034609,0.0,0.0,100.0
54,RandomLiquidityAgent,3.868655151879736,-87.76854937985736,0.0,0.0,100.0
55,RandomLiquidityAgent,23.814975663264015,910.1131062908964,0.0,0.0,100.0
56,RandomLiquidityAgent,25.71507250722963,972.6018645036969,0.0,0.0,100.0
57,RandomLiquidityAgent,32.41792080539203,1248.3970568964492,0.0,0.0,100.0
58,RandomLiquidityAgent,28.14286818267874,1125.5311356128152,0.0,0.0,100.0
59,RandomLiquidityAgent,23.160710946824196,896.6004128716135,0.0,0.0,100.0
60,RandomLiquidityAgent,24.1335647916192,921.1203704884506,0.0,0.0,100.0
61,RandomLiquidityAgent,26.43511047607522,1037.4089945451758,0.0,0.0,100.0
62,RandomLiquidityAgent,29.555251175097858,1228.8678286279965,0.0,0.0,100.0
63,RandomLiquidityAgent,28.315017494840525,1192.2418716520592,0.0,0.0,100.0
64,RandomLiquidityAgent,35.415217405500485,1538.5442977234384,0.0,0.0,100.0
65,RandomLiquidityAgent,31.89665401783175,1338.7182686358492,0.0,0.0,100.0
66,RandomLiquidityAgent,25.349501621236808,1046.807485855714,0.0,0.0,100.0
67,RandomLiquidityAgent,34.75287764803678,1455.1357291820095,0.0,0.0,100.0
68,RandomLiquidityAgent,22.64155656247114,878.2080155253091,0.0,0.0,100.0
69,RandomLiquidityAgent,22.15971790912717,845.4065148154898,0.0,0.0,100.0
70,RandomLiquidityAgent,29.757892788040813,1197.3350133730228,0.0,0.0,100.0
71,RandomLiquidityAgent,43.80240364632686,1878.8002242395803,0.0,0.0,100.0
72,RandomLiquidityAgent,68.04089906589545,3021.500771540529,0.0,0.0,100.0
73,RandomLiquidityAgent,68.04089906589545,3021.500771540529,0.0,0.0,100.0
74,RandomLiquidityAgent,84.15901184543907,3840.641827115917,0.0,0.0,100.0
75,RandomLiquidityAgent,89.63134592241288,4119.569190157184,0.0,0.0,100.0
76,RandomLiquidityAgent,91.95387892290664,4245.753962724588,0.0,0.0,100.0
77,RandomLiquidityAgent,91.95387892290664,4245.753962724588,0.0,0.0,100.0
78,RandomLiquidityAgent,89.08208502617431,4073.6321965329385,0.0,0.0,100.0
79,RandomLiquidityAgent,70.94843011264761,3168.160325276355,0.0,0.0,100.0
80,RandomLiquidityAgent,79.2781294015285,3612.3610176506018,0.0,0.0,100.0
81,RandomLiquidityAgent,92.57238229602484,4235.8637163737985,0.0,0.0,100.0
82,RandomLiquidityAgent,97.1270633322289,4472.63286465729,0.0,0.0,100.0
83,RandomLiquidityAgent,93.15252102873175,4282.787432554416,0.0,0.0,100.0
84,RandomLiquidityAgent,99.42299314855227,4533.606317347237,0.0,0.0,100.0
85,RandomLiquidityAgent,97.40697046216633,4455.826268828434,0.0,0.0,100.0
86,RandomLiquidityAgent,96.16851640298538,4399.454299601746,0.0,0.0,100.0
87,RandomLiquidityAgent,84.11335915313565,3814.0116963659257,0.0,0.0,100.0
88,RandomLiquidityAgent,77.61342440853751,3509.4733030364073,0.0,0.0,100.0
89,RandomLiquidityAgent,70.75583515413913,3203.3320298682647,0.0,0.0,100.0
90,RandomLiquidityAgent,81.14840950824421,3746.8861617095477,0.0,0.0,100.0
91,RandomLiquidityAgent,84.4494147293506,3916.0129067387884,0.0,0.0,100.0
92,RandomLiquidityAgent,75.56269604321673,3509.3112609616987,0.0,0.0,100.0
93,RandomLiquidityAgent,70.26887242030998,3257.1664754163817,0.0,0.0,100.0
94,RandomLiquidityAgent,77.77390722497478,3644.861614375916,0.0,0.0,100.0
95,RandomLiquidityAgent,77.45588116140159,3608.956928458239,0.0,0.0,100.0
96,RandomLiquidityAgent,81.4446542095319,3826.1849447816653,0.0,0.0,100.0
97,RandomLiquidityAgent,75.04623296611436,3500.553079061956,0.0,0.0,100.0
98,RandomLiquidityAgent,74.12224774501436,3466.146814767836,0.0,0.0,100.0
99,RandomLiquidityAgent,74.12224774501436,3466.146814767836,0.0,0.0,100.0
100,RandomLiquidityAgent,78.12203484012261,3623.6436563159546,0.0,0.0,100.0
101,RandomLiquidityAgent,82.93492330467629,3840.622256235916,0.0,0.0,100.0
102,RandomLiquidityAgent,84.36834501229103,3980.8259641767263,0.0,0.0,100.0
103,RandomLiquidityAgent,91.66566571902364,4304.375911668652,0.0,0.0,100.0
104,RandomLiquidityAgent,97.77011827623976,4550.830822281846,0.0,0.0,100.0
105,RandomLiquidityAgent,101.43600849752433,4648.936451186225,0.0,0.0,100.0
106,RandomLiquidityAgent,94.00771256067694,4326.195236123063,0.0,0.0,100.0
107,RandomLiquidityAgent,93.48494590198041,4275.742293496909,0.0,0.0,100.0
108,RandomLiquidityAgent,91.62704925406972,4206.587719691427,0.0,0.0,100.0
109,RandomLiquidityAgent,100.99472497032424,4648.897600289136,0.0,0.0,100.0
110,RandomLiquidityAgent,102.30773736032306,4681.732750801667,0.0,0.0,100.0
111,RandomLiquidityAgent,114.55937112314103,5242.795922542253,0.0,0.0,100.0
112,RandomLiquidityAgent,99.52938166734006,4566.8079899137865,0.0,0.0,100.0
113,RandomLiquidityAgent,91.13988084885479,4214.613779239371,0.0,0.0,100.0
114,RandomLiquidityAgent,91.38233941979652,4232.443111079636,0.0,0.0,100.0
115,RandomLiquidityAgent,73.74201437450778,3348.0655178210864,0.0,0.0,100.0
116,RandomLiquidityAgent,83.1134987287916,3820.3643199810213,0.0,0.0,100.0
117,RandomLiquidityAgent,69.81737806656274,3141.301374282017,0.0,0.0,100.0
118,RandomLiquidityAgent,64.56398804039011,2886.2013284882623,0.0,0.0,100.0
119,RandomLiquidityAgent,65.90615750417015,2935.6863947084757,0.0,0.0,100.0
120,RandomLiquidityAgent,58.6190867872898,2566.4929081877062,0.0,0.0,100.0
