agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,-53.0,-2660.65314014525,47
1,RandomLiquidityAgent,100.0,0.0,0.0,-52.0,-2613.6573534202184,48
1,RandomLiquidityAgent,100.0,0.0,0.0,-52.0,-2648.4772522042213,49
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.5,-2355.0625946597843,50
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-2919.5218660393657,51
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.0,-3164.1738838226115,52
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3429.3186881711376,53
1,RandomLiquidityAgent,100.0,0.0,0.0,-84.5,-4146.924378279844,54
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.0,-4959.376754591168,55
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.0,-4951.267169396184,56
1,RandomLiquidityAgent,100.0,0.0,0.0,-95.5,-4646.017169396184,57
1,RandomLiquidityAgent,100.0,0.0,0.0,-89.5,-4308.4383622948235,58
1,RandomLiquidityAgent,100.0,0.0,0.0,-100.5,-4871.788588080621,59
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4089.255389097567,60
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.5,-4387.94718462276,61
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4126.499112067183,62
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3287.4409026950552,63
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.0,-3006.5304798438938,64
1,RandomLiquidityAgent,100.0,0.0,0.0,-58.0,-2750.0775336231454,65
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3331.137042648182,66
1,RandomLiquidityAgent,100.0,0.0,0.0,-79.0,-3964.9759479011796,67
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.0,-4566.604949430058,68
1,RandomLiquidityAgent,100.0,0.0,0.0,-84.5,-4272.354949430058,69
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.5,-3752.04210919326,70
1,RandomLiquidityAgent,100.0,0.0,0.0,-69.0,-3462.271096822852,71
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.5,-3152.7232861716584,72
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.5,-3159.942250396639,73
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-2786.003729686245,74
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3417.8680489271815,75
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4332.978731650984,76
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.0,-3731.0284839049054,77
1,RandomLiquidityAgent,100.0,0.0,0.0,-79.5,-4030.0909839049054,78
1,RandomLiquidityAgent,100.0,0.0,0.0,-80.0,-4060.4770809026318,79
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.5,-4814.663458356383,80
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.5,-4801.820260807537,81
1,RandomLiquidityAgent,100.0,0.0,0.0,-91.0,-4518.5902485145925,82
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.5,-3682.94548625058,83
1,RandomLiquidityAgent,100.0,0.0,0.0,-80.0,-3965.6288726813827,84
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.5,-3686.9829286983895,85
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.5,-3688.8722453205037,86
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.5,-3207.1381724522716,87
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.5,-3214.1325861675173,88
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.5,-3738.0075861675173,89
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.5,-3738.0075861675173,90
1,RandomLiquidityAgent,100.0,0.0,0.0,-80.0,-4003.3007142807714,91
1,RandomLiquidityAgent,100.0,0.0,0.0,-91.0,-4496.750476538604,92
1,RandomLiquidityAgent,100.0,0.0,0.0,-91.0,-4520.145096752808,93
1,RandomLiquidityAgent,100.0,0.0,0.0,-91.0,-4509.145096752808,94
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4227.256806450016,95
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.0,-4766.373850486855,96
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.5,-4495.204472843692,97
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4228.390422837903,98
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4200.640422837903,99
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.0,-3631.2623228263255,100
1,RandomLiquidityAgent,100.0,0.0,0.0,-79.5,-3898.346368666573,101
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.0,-3626.5225772782896,102
1,RandomLiquidityAgent,100.0,0.0,0.0,-79.5,-3904.422108125883,103
1,RandomLiquidityAgent,100.0,0.0,0.0,-85.0,-4198.014895002194,104
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.5,-4497.270069466767,105
1,RandomLiquidityAgent,100.0,0.0,0.0,-95.5,-4783.720469371105,106
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.0,-4509.080022460973,107
1,RandomLiquidityAgent,100.0,0.0,0.0,-78.5,-3934.277513521957,108
1,RandomLiquidityAgent,100.0,0.0,0.0,-73.0,-3626.838063590056,109
1,RandomLiquidityAgent,100.0,0.0,0.0,-78.5,-3909.044649996275,110
1,RandomLiquidityAgent,100.0,0.0,0.0,-95.0,-4821.942709877425,111
1,RandomLiquidityAgent,100.0,0.0,0.0,-67.5,-3393.7733994711834,112
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.0,-2855.0811918567633,113
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.0,-2893.779140050682,114
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.5,-3212.660688399881,115
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-2922.643371718791,116
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.0,-3206.201104927487,117
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3512.149799163087,118
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-2948.399799163087,119
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-2960.5054182801864,120
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.5,-2401.8786716130803,121
1,RandomLiquidityAgent,100.0,0.0,0.0,-52.0,-2690.865910050968,122
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-2993.603148488856,123
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-3014.9602239501473,124
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-3013.5852239501473,125
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-3037.2282581009003,126
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.0,-3338.292554208155,127
1,RandomLiquidityAgent,100.0,0.0,0.0,-57.5,-3046.542554208155,128
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.5,-3336.264232167731,129
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.0,-3662.001734258241,130
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.0,-3659.251734258241,131
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.0,-3665.057949449978,132
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.5,-3375.3427660659117,133
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.5,-2731.593232267095,134
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.0,-2428.6056301257113,135
1,RandomLiquidityAgent,100.0,0.0,0.0,-40.5,-2125.8938718297013,136
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.5,-2674.4030517741057,137
1,RandomLiquidityAgent,100.0,0.0,0.0,-47.0,-2438.7172985579077,138
1,RandomLiquidityAgent,100.0,0.0,0.0,-47.0,-2438.7172985579077,139
1,RandomLiquidityAgent,100.0,0.0,0.0,-47.0,-2423.1071717053023,140
1,RandomLiquidityAgent,100.0,0.0,0.0,-41.5,-2188.987344057304,141
1,RandomLiquidityAgent,100.0,0.0,0.0,-36.0,-1952.216238667478,142
1,RandomLiquidityAgent,100.0,0.0,0.0,-41.5,-2203.6114112747623,143
1,RandomLiquidityAgent,100.0,0.0,0.0,-41.5,-2214.654342586143,144
1,RandomLiquidityAgent,100.0,0.0,0.0,-52.5,-2806.802553856177,145
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.5,-2477.2209046894027,146
1,RandomLiquidityAgent,100.0,0.0,0.0,-40.5,-2135.167299128471,147
1,RandomLiquidityAgent,100.0,0.0,0.0,-40.5,-2121.417299128471,148
1,RandomLiquidityAgent,100.0,0.0,0.0,-45.5,-2403.418231410991,149
1,RandomLiquidityAgent,100.0,0.0,0.0,-45.5,-2413.5402694669333,150
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.0,-2717.8613299323174,151
1,RandomLiquidityAgent,100.0,0.0,0.0,-45.5,-2395.049476531285,152
1,RandomLiquidityAgent,100.0,0.0,0.0,-67.5,-3673.685700731943,153
1,RandomLiquidityAgent,100.0,0.0,0.0,-56.5,-3074.935700731943,154
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.0,-2793.5197810515724,155
1,RandomLiquidityAgent,100.0,0.0,0.0,-45.5,-2507.4905037898016,156
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.0,-2778.853180267054,157
1,RandomLiquidityAgent,100.0,0.0,0.0,-51.0,-2779.4855167736514,158
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.0,-3364.4151797885543,159
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.0,-3351.301472258638,160
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.0,-3390.794583239339,161
1,RandomLiquidityAgent,100.0,0.0,0.0,-56.5,-3122.6711024089764,162
1,RandomLiquidityAgent,100.0,0.0,0.0,-62.5,-3395.6086024089764,163
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.0,-3661.978650304579,164
1,RandomLiquidityAgent,100.0,0.0,0.0,-79.0,-4229.875188383146,165
1,RandomLiquidityAgent,100.0,0.0,0.0,-79.0,-4229.875188383146,166
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.0,-4694.087326522535,167
1,RandomLiquidityAgent,100.0,0.0,0.0,-90.5,-4693.470856335171,168
1,RandomLiquidityAgent,100.0,0.0,0.0,-101.5,-5100.305249647967,169
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.5,-4926.83713605037,170
1,RandomLiquidityAgent,100.0,0.0,0.0,-102.0,-5116.772849949175,171
1,RandomLiquidityAgent,100.0,0.0,0.0,-113.0,-5702.24814771155,172
1,RandomLiquidityAgent,100.0,0.0,0.0,-118.5,-5997.87314771155,173
1,RandomLiquidityAgent,100.0,0.0,0.0,-113.0,-5714.623296849544,174
1,RandomLiquidityAgent,100.0,0.0,0.0,-107.5,-5435.537780042099,175
1,RandomLiquidityAgent,100.0,0.0,0.0,-102.0,-5166.761134525288,176
1,RandomLiquidityAgent,100.0,0.0,0.0,-113.0,-5646.87601283201,177
1,RandomLiquidityAgent,100.0,0.0,0.0,-118.5,-5891.937229316247,178
1,RandomLiquidityAgent,100.0,0.0,0.0,-129.5,-6425.748445800484,179
1,RandomLiquidityAgent,100.0,0.0,0.0,-135.0,-6718.490019528703,180
1,RandomLiquidityAgent,100.0,0.0,0.0,-135.0,-6719.490019528703,181
1,RandomLiquidityAgent,100.0,0.0,0.0,-140.5,-7019.478002276758,182
1,RandomLiquidityAgent,100.0,0.0,0.0,-129.5,-6378.049963013624,183
1,RandomLiquidityAgent,100.0,0.0,0.0,-124.0,-6060.085670944458,184
1,RandomLiquidityAgent,100.0,0.0,0.0,-134.5,-6684.659249722526,185
1,RandomLiquidityAgent,100.0,0.0,0.0,-134.0,-6636.15851851908,186
1,RandomLiquidityAgent,100.0,0.0,0.0,-123.0,-6003.531085468682,187
1,RandomLiquidityAgent,100.0,0.0,0.0,-134.0,-6622.286537423673,188
1,RandomLiquidityAgent,100.0,0.0,0.0,-134.0,-6578.286537423673,189
1,RandomLiquidityAgent,100.0,0.0,0.0,-123.0,-5948.20052450198,190
1,RandomLiquidityAgent,100.0,0.0,0.0,-118.0,-5668.672791355756,191
1,RandomLiquidityAgent,100.0,0.0,0.0,-107.5,-5095.53976179803,192
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.5,-4652.869297257335,193
1,RandomLiquidityAgent,100.0,0.0,0.0,-96.5,-4661.703006027906,194
1,RandomLiquidityAgent,100.0,0.0,0.0,-102.0,-4926.581637756337,195
1,RandomLiquidityAgent,100.0,0.0,0.0,-102.5,-4944.985383757164,196
1,RandomLiquidityAgent,100.0,0.0,0.0,-108.0,-5229.48733215085,197
1,RandomLiquidityAgent,100.0,0.0,0.0,-108.0,-5215.950483115195,198
1,RandomLiquidityAgent,100.0,0.0,0.0,-108.0,-5226.262983115195,199
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,5.5,217.25,1
2,RandomLiquidityAgent,100.0,0.0,0.0,27.0,1127.125,2
2,RandomLiquidityAgent,100.0,0.0,0.0,27.5,1133.8437305907873,3
2,RandomLiquidityAgent,100.0,0.0,0.0,27.5,1151.137917592208,4
2,RandomLiquidityAgent,100.0,0.0,0.0,32.0,1352.1773385197025,5
2,RandomLiquidityAgent,100.0,0.0,0.0,27.5,1145.346494645401,6
2,RandomLiquidityAgent,100.0,0.0,0.0,33.0,1391.1750406320618,7
2,RandomLiquidityAgent,100.0,0.0,0.0,38.5,1636.8587499113396,8
2,RandomLiquidityAgent,100.0,0.0,0.0,39.0,1603.7696612055345,9
2,RandomLiquidityAgent,100.0,0.0,0.0,28.0,1124.674997338084,10
2,RandomLiquidityAgent,100.0,0.0,0.0,44.5,1841.6329697548083,11
2,RandomLiquidityAgent,100.0,0.0,0.0,39.0,1608.9979589492982,12
2,RandomLiquidityAgent,100.0,0.0,0.0,44.5,1903.2479589492982,13
2,RandomLiquidityAgent,100.0,0.0,0.0,41.5,1750.4871882412078,14
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1644.882817773892,15
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1626.7980051546667,16
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1629.9048402963572,17
2,RandomLiquidityAgent,100.0,0.0,0.0,45.0,1883.7258525695136,18
2,RandomLiquidityAgent,100.0,0.0,0.0,34.0,1398.3520669194452,19
2,RandomLiquidityAgent,100.0,0.0,0.0,23.0,862.8425146846981,20
2,RandomLiquidityAgent,100.0,0.0,0.0,6.5,-17.777885022101913,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.5,-318.4985942073193,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.5,-318.49859420731923,23
2,RandomLiquidityAgent,100.0,0.0,0.0,-3.5,-513.0255023679626,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.5,-301.13704926728093,25
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.0,-575.2846694509295,26
2,RandomLiquidityAgent,100.0,0.0,0.0,-10.5,-804.2957221366304,27
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.0,-561.9116453905751,28
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.0,-385.85740957622926,29
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.0,-573.941940091583,30
2,RandomLiquidityAgent,100.0,0.0,0.0,1.5,-297.6028871950492,31
2,RandomLiquidityAgent,100.0,0.0,0.0,-9.5,-759.277630558414,32
2,RandomLiquidityAgent,100.0,0.0,0.0,11.5,118.119291185303,33
2,RandomLiquidityAgent,100.0,0.0,0.0,22.5,570.5299795680032,34
2,RandomLiquidityAgent,100.0,0.0,0.0,28.0,797.1203364448074,35
2,RandomLiquidityAgent,100.0,0.0,0.0,39.0,1262.1356749481893,36
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1777.0473765630263,37
2,RandomLiquidityAgent,100.0,0.0,0.0,61.0,2296.7673244139987,38
2,RandomLiquidityAgent,100.0,0.0,0.0,61.0,2296.7673244139987,39
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1726.1810343175712,40
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1726.1810343175712,41
2,RandomLiquidityAgent,100.0,0.0,0.0,56.5,2078.785766053447,42
2,RandomLiquidityAgent,100.0,0.0,0.0,57.0,2084.688053110053,43
2,RandomLiquidityAgent,100.0,0.0,0.0,57.0,2072.688053110053,44
2,RandomLiquidityAgent,100.0,0.0,0.0,68.0,2541.195052681837,45
2,RandomLiquidityAgent,100.0,0.0,0.0,68.0,2541.195052681837,46
2,RandomLiquidityAgent,100.0,0.0,0.0,58.0,2080.459504555075,47
2,RandomLiquidityAgent,100.0,0.0,0.0,51.5,1779.6375428862023,48
2,RandomLiquidityAgent,100.0,0.0,0.0,57.0,2068.387542886202,49
2,RandomLiquidityAgent,100.0,0.0,0.0,46.5,1504.3311661850828,50
2,RandomLiquidityAgent,100.0,0.0,0.0,46.5,1498.8311661850828,51
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1978.585158096302,52
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1968.5559040519115,53
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1972.4309040519117,54
2,RandomLiquidityAgent,100.0,0.0,0.0,68.5,2505.464136888368,55
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1889.8646547116846,56
2,RandomLiquidityAgent,100.0,0.0,0.0,52.0,1598.5123282276256,57
2,RandomLiquidityAgent,100.0,0.0,0.0,49.0,1426.2744056283163,58
2,RandomLiquidityAgent,100.0,0.0,0.0,43.5,1082.511162579638,59
2,RandomLiquidityAgent,100.0,0.0,0.0,32.5,533.011162579638,60
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,831.9380900240616,61
2,RandomLiquidityAgent,100.0,0.0,0.0,43.0,1104.1880900240617,62
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,828.7776671729005,63
2,RandomLiquidityAgent,100.0,0.0,0.0,26.5,270.73807147057795,64
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,-16.016101380583336,65
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,-16.016101380583336,66
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,939.304228361946,67
2,RandomLiquidityAgent,100.0,0.0,0.0,32.0,589.2056765799534,68
2,RandomLiquidityAgent,100.0,0.0,0.0,42.5,1157.2056765799534,69
2,RandomLiquidityAgent,100.0,0.0,0.0,43.0,1181.0212387111333,70
2,RandomLiquidityAgent,100.0,0.0,0.0,31.5,599.3620966983524,71
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,318.04571943923605,72
2,RandomLiquidityAgent,100.0,0.0,0.0,15.5,-311.6591918039521,73
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-364.9338790732554,74
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-364.9338790732554,75
2,RandomLiquidityAgent,100.0,0.0,0.0,42.0,1108.4145268359484,76
2,RandomLiquidityAgent,100.0,0.0,0.0,48.0,1430.9667565506543,77
2,RandomLiquidityAgent,100.0,0.0,0.0,58.5,1977.2266256958183,78
2,RandomLiquidityAgent,100.0,0.0,0.0,53.0,1736.8311665445676,79
2,RandomLiquidityAgent,100.0,0.0,0.0,58.5,1983.8034077290954,80
2,RandomLiquidityAgent,100.0,0.0,0.0,58.5,1983.8034077290954,81
2,RandomLiquidityAgent,100.0,0.0,0.0,47.5,1414.0882649247903,82
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,320.68097224332445,83
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,320.68097224332445,84
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,315.18097224332445,85
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,310.05597224332445,86
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,295.69441956609785,87
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,295.69441956609785,88
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,284.00691956609785,89
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,289.50691956609785,90
2,RandomLiquidityAgent,100.0,0.0,0.0,20.5,54.463791452843225,91
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,317.00691956609785,92
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-152.34278612490266,93
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-163.34278612490266,94
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-165.35542841839106,95
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,142.715710828696,96
2,RandomLiquidityAgent,100.0,0.0,0.0,15.5,-100.95366681446711,97
2,RandomLiquidityAgent,100.0,0.0,0.0,5.0,-617.8671597970066,98
2,RandomLiquidityAgent,100.0,0.0,0.0,4.5,-651.4979825248055,99
2,RandomLiquidityAgent,100.0,0.0,0.0,-0.5,-898.6261098234379,100
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.0,-922.3761098234379,101
2,RandomLiquidityAgent,100.0,0.0,0.0,4.0,-693.126109823438,102
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-149.95785463540028,103
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.0,-1013.088091749178,104
2,RandomLiquidityAgent,100.0,0.0,0.0,10.0,-422.7401432201155,105
2,RandomLiquidityAgent,100.0,0.0,0.0,15.5,-138.07969469105302,106
2,RandomLiquidityAgent,100.0,0.0,0.0,4.5,-693.8405868923887,107
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.5,-998.9667885377918,108
2,RandomLiquidityAgent,100.0,0.0,0.0,3.5,-753.2523512492978,109
2,RandomLiquidityAgent,100.0,0.0,0.0,14.5,-175.04738382573544,110
2,RandomLiquidityAgent,100.0,0.0,0.0,31.0,737.8506760554149,111
2,RandomLiquidityAgent,100.0,0.0,0.0,24.5,399.60067605541485,112
2,RandomLiquidityAgent,100.0,0.0,0.0,24.5,399.60067605541485,113
2,RandomLiquidityAgent,100.0,0.0,0.0,25.0,452.1388095311416,114
2,RandomLiquidityAgent,100.0,0.0,0.0,25.0,478.26380953114153,115
2,RandomLiquidityAgent,100.0,0.0,0.0,25.0,468.63880953114153,116
2,RandomLiquidityAgent,100.0,0.0,0.0,36.0,1022.1403576069488,117
2,RandomLiquidityAgent,100.0,0.0,0.0,36.5,1050.418333353194,118
2,RandomLiquidityAgent,100.0,0.0,0.0,20.0,197.91833335319393,119
2,RandomLiquidityAgent,100.0,0.0,0.0,31.0,777.1700800203002,120
2,RandomLiquidityAgent,100.0,0.0,0.0,36.5,1065.5186835625227,121
2,RandomLiquidityAgent,100.0,0.0,0.0,42.0,1354.5059220004105,122
2,RandomLiquidityAgent,100.0,0.0,0.0,37.0,1076.928111390109,123
2,RandomLiquidityAgent,100.0,0.0,0.0,42.5,1341.490023813296,124
2,RandomLiquidityAgent,100.0,0.0,0.0,48.0,1645.9269362364826,125
2,RandomLiquidityAgent,100.0,0.0,0.0,42.5,1367.195557964049,126
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,1099.695557964049,127
2,RandomLiquidityAgent,100.0,0.0,0.0,21.5,229.79123692411235,128
2,RandomLiquidityAgent,100.0,0.0,0.0,16.0,-60.57551156572197,129
2,RandomLiquidityAgent,100.0,0.0,0.0,21.5,265.1619905247881,130
2,RandomLiquidityAgent,100.0,0.0,0.0,27.0,560.4598694156361,131
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,219.66063744547998,132
2,RandomLiquidityAgent,100.0,0.0,0.0,21.5,284.8290644766706,133
2,RandomLiquidityAgent,100.0,0.0,0.0,10.5,-357.02877760634834,134
