agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,48
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,49
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,50
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,51
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,52
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,53
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,54
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,55
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,56
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,57
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,58
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,59
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,60
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,61
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,62
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,63
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,64
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,65
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,66
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,67
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,68
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,69
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,70
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,71
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,72
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,73
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,74
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,75
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,76
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,77
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,78
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,79
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,80
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,81
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,82
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,83
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,84
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,85
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,86
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,87
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,88
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,89
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,90
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,91
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,92
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,93
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,94
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,95
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,96
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,97
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,98
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,99
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,100
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,101
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,102
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,103
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,104
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,105
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,106
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,107
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,108
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,109
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,110
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,111
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,112
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,113
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,114
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,115
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,116
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,117
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,118
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,119
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,120
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,121
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,122
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,123
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,124
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,125
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,126
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,127
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,128
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,129
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,130
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,131
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,132
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,133
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,134
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,135
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,136
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,137
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,138
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,139
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,140
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,141
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,142
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,143
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,144
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,145
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,146
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,147
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,148
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,149
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,150
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,151
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,152
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,153
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,154
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,155
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,156
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,157
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,158
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,159
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,160
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,161
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,162
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,163
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,164
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,165
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,166
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,167
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,168
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,169
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,170
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,171
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,172
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,173
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,174
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,175
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,176
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,177
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,178
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,179
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,180
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,181
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,182
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,183
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,184
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,185
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,186
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,187
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,188
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,189
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,190
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,191
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,192
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,193
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,194
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,195
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,196
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,197
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,198
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,199
