agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
4,DispatchableAgent,87,30.843349987233108,4193.232787302374,0.0,50.0,100.0
4,DispatchableAgent,88,30.843349987233108,4193.232787302374,0.0,50.0,100.0
4,DispatchableAgent,89,25.843349987233108,4031.336731268059,0.0,50.0,100.0
4,DispatchableAgent,90,24.675271058227334,3993.8758381400676,0.0,50.0,100.0
4,DispatchableAgent,91,22.850210243869647,3912.4983268924952,0.0,50.0,100.0
4,DispatchableAgent,92,26.345683857650794,4222.624612637677,0.0,50.0,100.0
4,DispatchableAgent,93,29.46876393373209,4463.399133117056,0.0,50.0,100.0
4,DispatchableAgent,94,24.46876393373209,4268.583543590052,0.0,50.0,100.0
4,DispatchableAgent,95,24.46876393373209,4268.583543590052,0.0,50.0,100.0
4,DispatchableAgent,96,27.94390792975367,4438.310652362207,0.0,50.0,100.0
4,DispatchableAgent,97,27.94390792975367,4438.310652362207,0.0,50.0,100.0
4,DispatchableAgent,98,27.388133868808037,4425.966291346584,0.0,50.0,100.0
4,DispatchableAgent,99,22.388133868808037,4211.6428381777205,0.0,50.0,100.0
4,DispatchableAgent,100,24.606754723477057,4332.560421605806,0.0,50.0,100.0
4,DispatchableAgent,101,31.611168434296744,4788.51840752213,0.0,50.0,100.0
4,DispatchableAgent,102,33.43698758178675,4884.2618350262655,0.0,50.0,100.0
4,DispatchableAgent,103,37.76746541407979,5114.295800057415,0.0,50.0,100.0
4,DispatchableAgent,104,32.76746541407979,4940.928043316912,0.0,50.0,100.0
4,DispatchableAgent,105,36.250449351138826,5188.682692708709,0.0,50.0,100.0
4,DispatchableAgent,106,35.38318457994282,5164.04469159451,0.0,50.0,100.0
4,DispatchableAgent,107,31.777547729671,5011.156370139471,0.0,50.0,100.0
4,DispatchableAgent,108,31.777547729671,5011.156370139471,0.0,50.0,100.0
4,DispatchableAgent,109,31.777547729671,5011.156370139471,0.0,50.0,100.0
4,DispatchableAgent,110,34.37186289019606,5197.5004429221435,0.0,50.0,100.0
4,DispatchableAgent,111,39.32972823727284,5433.066903635239,0.0,50.0,100.0
4,DispatchableAgent,112,38.42998346754739,5419.9745338830035,0.0,50.0,100.0
4,DispatchableAgent,113,42.32372433347124,5607.0700371919675,0.0,50.0,100.0
4,DispatchableAgent,114,48.42998346754739,6103.7551799669045,0.0,50.0,100.0
4,DispatchableAgent,115,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,116,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,117,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,118,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,119,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,120,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,121,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,122,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,123,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,124,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,125,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,126,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,127,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,128,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,129,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,130,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,131,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,132,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,133,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,134,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,135,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,136,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,137,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,138,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,139,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,140,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,141,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,142,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,143,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,144,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,145,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,146,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,147,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,148,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,149,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,150,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,151,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,152,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,153,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,154,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,155,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,156,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,157,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,158,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,159,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,160,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,161,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,162,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,163,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,164,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,165,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,166,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,167,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,168,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,169,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,170,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,171,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,172,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,173,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,174,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,175,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,176,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,177,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,178,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,179,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,180,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,181,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,182,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,183,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,184,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,185,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,186,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,187,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,188,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,189,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,190,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,191,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,192,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,193,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,194,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,195,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,196,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,197,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,198,50.0,6200.757754250387,0.0,50.0,100.0
4,DispatchableAgent,199,50.0,6200.757754250387,0.0,50.0,100.0
