agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,117
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,118
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,119
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,120
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,121
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,122
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,123
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,124
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,125
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,126
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,127
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,128
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,129
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,130
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,131
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,132
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,133
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,134
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,135
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,136
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,137
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,138
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,139
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,140
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,141
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,142
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,143
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,144
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,145
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,146
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,147
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,148
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,149
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,150
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,151
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,152
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,153
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,154
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,155
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,156
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,157
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,158
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,159
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,160
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,161
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,162
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,163
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,164
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,165
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,166
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,167
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,168
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,169
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,170
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,171
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,172
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,173
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,174
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,175
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,176
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,177
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,178
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,179
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,180
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,181
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,182
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,183
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,184
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,185
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,186
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,187
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,188
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,189
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,190
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,191
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,192
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,193
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,194
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,195
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,196
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,197
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,198
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,199
