t,agent_type,position,revenue,imbalance,da_position,capacity
74,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
75,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
76,DispatchableAgent,18.130192754079573,3101.3603122681848,0.0,50.0,100.0
77,DispatchableAgent,23.130192754079573,3432.9166439998,0.0,50.0,100.0
78,DispatchableAgent,27.520953738618882,3675.6126421905083,0.0,50.0,100.0
79,DispatchableAgent,32.99995900993044,3984.364168890215,0.0,50.0,100.0
80,DispatchableAgent,27.999959009930443,3813.5155006748896,0.0,50.0,100.0
81,DispatchableAgent,22.999959009930443,3594.0582204280563,0.0,50.0,100.0
82,DispatchableAgent,22.999959009930443,3594.0582204280563,0.0,50.0,100.0
83,DispatchableAgent,20.843349987233108,3556.9415340906457,0.0,50.0,100.0
84,DispatchableAgent,25.843349987233108,3957.525772773302,0.0,50.0,100.0
85,DispatchableAgent,25.843349987233108,3957.525772773302,0.0,50.0,100.0
86,DispatchableAgent,25.843349987233108,3957.525772773302,0.0,50.0,100.0
87,DispatchableAgent,30.843349987233108,4193.232787302374,0.0,50.0,100.0
88,DispatchableAgent,30.843349987233108,4193.232787302374,0.0,50.0,100.0
89,DispatchableAgent,25.843349987233108,4031.336731268059,0.0,50.0,100.0
90,DispatchableAgent,24.675271058227334,3993.8758381400676,0.0,50.0,100.0
91,DispatchableAgent,22.850210243869647,3912.4983268924952,0.0,50.0,100.0
92,DispatchableAgent,26.345683857650794,4222.624612637677,0.0,50.0,100.0
93,DispatchableAgent,29.46876393373209,4463.399133117056,0.0,50.0,100.0
94,DispatchableAgent,24.46876393373209,4268.583543590052,0.0,50.0,100.0
95,DispatchableAgent,24.46876393373209,4268.583543590052,0.0,50.0,100.0
96,DispatchableAgent,27.94390792975367,4438.310652362207,0.0,50.0,100.0
97,DispatchableAgent,27.94390792975367,4438.310652362207,0.0,50.0,100.0
98,DispatchableAgent,27.388133868808037,4425.966291346584,0.0,50.0,100.0
99,DispatchableAgent,22.388133868808037,4211.6428381777205,0.0,50.0,100.0
100,DispatchableAgent,24.606754723477057,4332.560421605806,0.0,50.0,100.0
101,DispatchableAgent,31.611168434296744,4788.51840752213,0.0,50.0,100.0
102,DispatchableAgent,33.43698758178675,4884.2618350262655,0.0,50.0,100.0
103,DispatchableAgent,37.76746541407979,5114.295800057415,0.0,50.0,100.0
104,DispatchableAgent,32.76746541407979,4940.928043316912,0.0,50.0,100.0
105,DispatchableAgent,36.250449351138826,5188.682692708709,0.0,50.0,100.0
106,DispatchableAgent,35.38318457994282,5164.04469159451,0.0,50.0,100.0
107,DispatchableAgent,31.777547729671,5011.156370139471,0.0,50.0,100.0
108,DispatchableAgent,31.777547729671,5011.156370139471,0.0,50.0,100.0
109,DispatchableAgent,31.777547729671,5011.156370139471,0.0,50.0,100.0
110,DispatchableAgent,34.37186289019606,5197.5004429221435,0.0,50.0,100.0
111,DispatchableAgent,39.32972823727284,5433.066903635239,0.0,50.0,100.0
112,DispatchableAgent,38.42998346754739,5419.9745338830035,0.0,50.0,100.0
113,DispatchableAgent,42.32372433347124,5607.0700371919675,0.0,50.0,100.0
114,DispatchableAgent,48.42998346754739,6103.7551799669045,0.0,50.0,100.0
115,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
116,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
117,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
118,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
119,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
120,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
121,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
122,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
123,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
124,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
125,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
126,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
127,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
128,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
129,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
130,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
131,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
132,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
133,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
134,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
135,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
136,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
137,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
138,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
139,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
140,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
141,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
142,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
143,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
144,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
145,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
146,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
147,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
148,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
149,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
150,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
151,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
152,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
153,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
154,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
155,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
156,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
157,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
158,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
159,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
160,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
161,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
162,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
163,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
164,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
165,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
166,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
167,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
168,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
169,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
170,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
171,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
172,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
173,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
174,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
175,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
176,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
177,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
178,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
179,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
180,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
181,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
182,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
183,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
184,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
185,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
186,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
187,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
188,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
189,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
190,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
191,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
192,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
193,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
194,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
195,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
196,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
197,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
198,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
199,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
