agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,151
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,152
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,153
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,154
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,155
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,156
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,157
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,158
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,159
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,160
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,161
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,162
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,163
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,164
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,165
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,166
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,167
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,168
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,169
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,170
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,171
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,172
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,173
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,174
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,175
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,176
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,177
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,178
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,179
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,180
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,181
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,182
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,183
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,184
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,185
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,186
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,187
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,188
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,189
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,190
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,191
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,192
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,193
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,194
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,195
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,196
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,197
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,198
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,199
