t,agent_type,position,revenue,imbalance,da_position,capacity
64,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
65,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
66,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
67,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
68,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
69,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
70,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
71,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
72,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
73,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
74,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
75,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
76,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
77,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
78,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
79,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
80,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
81,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
82,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
83,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
84,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
85,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
86,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
87,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
88,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
89,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
90,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
91,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
92,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
93,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
94,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
95,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
96,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
97,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
98,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
99,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
100,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
101,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
102,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
103,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
104,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
105,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
106,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
107,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
108,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
109,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
110,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
111,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
112,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
113,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
114,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
115,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
116,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
117,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
118,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
119,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
120,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
121,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
122,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
123,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
124,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
125,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
126,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
127,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
128,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
129,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
130,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
131,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
132,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
133,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
134,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
135,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
136,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
137,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
138,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
139,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
140,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
141,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
142,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
143,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
144,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
145,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
146,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
147,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
148,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
149,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
150,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
151,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
152,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
153,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
154,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
155,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
156,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
157,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
158,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
159,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
160,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
161,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
162,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
163,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
164,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
165,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
166,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
167,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
168,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
169,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
170,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
171,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
172,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
173,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
174,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
175,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
176,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
177,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
178,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
179,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
180,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
181,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
182,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
183,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
184,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
185,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
186,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
187,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
188,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
189,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
190,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
191,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
192,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
193,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
194,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
195,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
196,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
197,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
198,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
199,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
