agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,128
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,129
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,130
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,131
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,132
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,133
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,134
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,135
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,136
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,137
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,138
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,139
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,140
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,141
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,142
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,143
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,144
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,145
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,146
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,147
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,148
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,149
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,150
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,151
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,152
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,153
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,154
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,155
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,156
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,157
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,158
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,159
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,160
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,161
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,162
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,163
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,164
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,165
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,166
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,167
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,168
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,169
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,170
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,171
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,172
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,173
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,174
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,175
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,176
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,177
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,178
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,179
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,180
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,181
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,182
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,183
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,184
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,185
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,186
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,187
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,188
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,189
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,190
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,191
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,192
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,193
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,194
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,195
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,196
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,197
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,198
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,199
