t;agent_type;position;revenue;imbalance;da_position;capacity
119;RandomLiquidityAgent;-65.47767576011127;-5306.165343696694;0.0;0.0;100.0
120;RandomLiquidityAgent;-65.9085874756586;-5329.081944332994;0.0;0.0;100.0
121;RandomLiquidityAgent;-71.71468782294296;-5497.472882614758;0.0;0.0;100.0
122;RandomLiquidityAgent;-71.71468782294296;-5497.472882614758;0.0;0.0;100.0
123;RandomLiquidityAgent;-68.14912069640901;-5432.553965346054;0.0;0.0;100.0
124;RandomLiquidityAgent;-68.14912069640901;-5432.553965346054;0.0;0.0;100.0
125;RandomLiquidityAgent;-76.49944999910852;-6107.013252094482;0.0;0.0;100.0
126;RandomLiquidityAgent;-71.4620367332683;-6012.155653827173;0.0;0.0;100.0
127;RandomLiquidityAgent;-71.4620367332683;-6012.155653827173;0.0;0.0;100.0
128;RandomLiquidityAgent;-69.36540162684075;-5951.195652065856;0.0;0.0;100.0
129;RandomLiquidityAgent;-73.87948521988133;-6152.551189838854;0.0;0.0;100.0
130;RandomLiquidityAgent;-79.74593743022353;-6415.15386516001;0.0;0.0;100.0
131;RandomLiquidityAgent;-77.30153191185778;-6232.019457044408;0.0;0.0;100.0
132;RandomLiquidityAgent;-77.30153191185778;-6232.019457044408;0.0;0.0;100.0
133;RandomLiquidityAgent;-77.30153191185778;-6232.019457044408;0.0;0.0;100.0
134;RandomLiquidityAgent;-82.76736095069097;-6477.976950817284;0.0;0.0;100.0
135;RandomLiquidityAgent;-82.76736095069097;-6477.976950817284;0.0;0.0;100.0
136;RandomLiquidityAgent;-81.09199046579754;-6402.928327308965;0.0;0.0;100.0
137;RandomLiquidityAgent;-79.77879977361066;-6374.796686875969;0.0;0.0;100.0
138;RandomLiquidityAgent;-74.78334617103023;-6146.824078006962;0.0;0.0;100.0
139;RandomLiquidityAgent;-74.78334617103023;-6146.824078006962;0.0;0.0;100.0
140;RandomLiquidityAgent;-76.88708296816597;-6311.39120987002;0.0;0.0;100.0
141;RandomLiquidityAgent;-76.88708296816597;-6311.39120987002;0.0;0.0;100.0
142;RandomLiquidityAgent;-75.65052672689158;-6239.066118084119;0.0;0.0;100.0
143;RandomLiquidityAgent;-75.65052672689158;-6239.066118084119;0.0;0.0;100.0
144;RandomLiquidityAgent;-75.65052672689158;-6239.066118084119;0.0;0.0;100.0
145;RandomLiquidityAgent;-71.74657996650059;-5978.491060013906;0.0;0.0;100.0
146;RandomLiquidityAgent;-71.74657996650059;-5978.491060013906;0.0;0.0;100.0
147;RandomLiquidityAgent;-73.47758566054092;-6073.85119910346;0.0;0.0;100.0
148;RandomLiquidityAgent;-66.70042005682984;-5673.709270344602;0.0;0.0;100.0
149;RandomLiquidityAgent;-61.34215988586361;-5326.497937286504;0.0;0.0;100.0
150;RandomLiquidityAgent;-56.14390678249788;-5230.357729259961;0.0;0.0;100.0
151;RandomLiquidityAgent;-52.472906155692925;-4959.509766291738;0.0;0.0;100.0
152;RandomLiquidityAgent;-46.984068780114036;-4494.604566441461;0.0;0.0;100.0
153;RandomLiquidityAgent;-50.516275825475795;-4698.771437910925;0.0;0.0;100.0
154;RandomLiquidityAgent;-46.222839652817726;-4405.956321374134;0.0;0.0;100.0
155;RandomLiquidityAgent;-46.222839652817726;-4405.956321374134;0.0;0.0;100.0
156;RandomLiquidityAgent;-46.222839652817726;-4405.956321374134;0.0;0.0;100.0
157;RandomLiquidityAgent;-50.759430943616074;-4624.083962819481;0.0;0.0;100.0
158;RandomLiquidityAgent;-55.074651232408;-4770.729151894862;0.0;0.0;100.0
159;RandomLiquidityAgent;-55.074651232408;-4770.729151894862;0.0;0.0;100.0
160;RandomLiquidityAgent;-55.074651232408;-4770.729151894862;0.0;0.0;100.0
161;RandomLiquidityAgent;-50.381254548503655;-4432.81499054229;0.0;0.0;100.0
162;RandomLiquidityAgent;-50.381254548503655;-4432.81499054229;0.0;0.0;100.0
163;RandomLiquidityAgent;-56.871943769212415;-4737.636286560387;0.0;0.0;100.0
164;RandomLiquidityAgent;-56.871943769212415;-4737.636286560387;0.0;0.0;100.0
165;RandomLiquidityAgent;-60.989215396072964;-4908.760785667851;0.0;0.0;100.0
166;RandomLiquidityAgent;-62.97225463021268;-5039.033978238427;0.0;0.0;100.0
167;RandomLiquidityAgent;-61.06735048721655;-4902.526100220289;0.0;0.0;100.0
168;RandomLiquidityAgent;-61.06735048721655;-4902.526100220289;0.0;0.0;100.0
169;RandomLiquidityAgent;-61.06735048721655;-4902.526100220289;0.0;0.0;100.0
170;RandomLiquidityAgent;-68.0496846673604;-5029.741168719956;0.0;0.0;100.0
171;RandomLiquidityAgent;-68.0496846673604;-5029.741168719956;0.0;0.0;100.0
172;RandomLiquidityAgent;-70.62913889190658;-5172.700964788753;0.0;0.0;100.0
173;RandomLiquidityAgent;-62.96610808248052;-4860.869470250232;0.0;0.0;100.0
174;RandomLiquidityAgent;-62.96610808248052;-4860.869470250232;0.0;0.0;100.0
175;RandomLiquidityAgent;-58.65821295456099;-4657.400693848085;0.0;0.0;100.0
176;RandomLiquidityAgent;-58.65821295456099;-4657.400693848085;0.0;0.0;100.0
177;RandomLiquidityAgent;-56.955288455234026;-4563.512509741737;0.0;0.0;100.0
178;RandomLiquidityAgent;-54.90912825557204;-4396.377989975322;0.0;0.0;100.0
179;RandomLiquidityAgent;-59.606148032386955;-4696.1484477062295;0.0;0.0;100.0
180;RandomLiquidityAgent;-54.606148032386955;-4385.205895074613;0.0;0.0;100.0
181;RandomLiquidityAgent;-58.97629631813136;-4770.944300171877;0.0;0.0;100.0
182;RandomLiquidityAgent;-62.49859717870036;-5081.846042490483;0.0;0.0;100.0
183;RandomLiquidityAgent;-57.33156206794734;-4717.599244454571;0.0;0.0;100.0
184;RandomLiquidityAgent;-58.62151790213717;-4749.949319412754;0.0;0.0;100.0
185;RandomLiquidityAgent;-58.62151790213717;-4749.949319412754;0.0;0.0;100.0
186;RandomLiquidityAgent;-64.46935123249108;-4895.847202337211;0.0;0.0;100.0
187;RandomLiquidityAgent;-64.46935123249108;-4895.847202337211;0.0;0.0;100.0
188;RandomLiquidityAgent;-57.20257556670927;-4575.457076781125;0.0;0.0;100.0
189;RandomLiquidityAgent;-57.20257556670927;-4575.457076781125;0.0;0.0;100.0
190;RandomLiquidityAgent;-50.73874590468315;-4448.782141635288;0.0;0.0;100.0
191;RandomLiquidityAgent;-48.57837509343277;-4411.197911987729;0.0;0.0;100.0
192;RandomLiquidityAgent;-48.57837509343277;-4411.197911987729;0.0;0.0;100.0
193;RandomLiquidityAgent;-44.802574534850415;-4234.660131195139;0.0;0.0;100.0
194;RandomLiquidityAgent;-44.802574534850415;-4234.660131195139;0.0;0.0;100.0
195;RandomLiquidityAgent;-44.802574534850415;-4234.660131195139;0.0;0.0;100.0
196;RandomLiquidityAgent;-49.2211325075208;-4573.426628502447;0.0;0.0;100.0
197;RandomLiquidityAgent;-46.02902416662572;-4354.378475510784;0.0;0.0;100.0
198;RandomLiquidityAgent;-44.484973096408545;-4234.863399071011;0.0;0.0;100.0
199;RandomLiquidityAgent;-44.484973096408545;-4234.863399071011;0.0;0.0;100.0
