agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.300000000000036,1518.0000000000023,-25.300000000000036,0,-1285.8435761037272,86
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.300000000000036,1518.0000000000023,-25.300000000000036,0,-1287.9568847654245,87
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.20000000000004,1572.0000000000023,-26.20000000000004,0,-1334.346292928002,88
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.10000000000004,1626.0000000000025,-27.10000000000004,0,-1382.9284571641622,89
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.300000000000036,1518.0000000000023,-25.300000000000036,0,-1290.2285523899375,90
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.400000000000034,1464.000000000002,-24.400000000000034,0,-1245.3221559569154,91
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.100000000000033,1446.000000000002,-24.100000000000033,0,-1228.828265004103,92
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.500000000000032,1410.0000000000018,-23.500000000000032,0,-1195.6901070897613,93
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.90000000000003,1374.0000000000018,-22.90000000000003,0,-1164.8556888374374,94
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.700000000000028,1302.0000000000016,-21.700000000000028,0,-1101.370079180157,95
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.60000000000003,1356.0000000000018,-22.60000000000003,0,-1152.0980330689204,96
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.20000000000003,1392.0000000000018,-23.20000000000003,0,-1183.3832088430809,97
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.20000000000003,1392.0000000000018,-23.20000000000003,0,-1182.3491696909837,98
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.60000000000003,1356.0000000000018,-22.60000000000003,0,-1151.4136221479562,99
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.00000000000003,1320.0000000000018,-22.00000000000003,0,-1122.6437902301411,100
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.200000000000024,1212.0000000000014,-20.200000000000024,0,-1032.7922965349258,101
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.00000000000002,1140.0000000000014,-19.00000000000002,0,-969.5012205290716,102
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.40000000000002,1104.0000000000011,-18.40000000000002,0,-937.4292015952167,103
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.600000000000023,1176.0000000000014,-19.600000000000023,0,-997.4460650111736,104
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.200000000000024,1212.0000000000014,-20.200000000000024,0,-1027.2785260159985,105
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.900000000000023,1194.0000000000014,-19.900000000000023,0,-1015.1109011548165,106
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.800000000000026,1248.0000000000016,-20.800000000000026,0,-1065.5602840107947,107
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.800000000000026,1248.0000000000016,-20.800000000000026,0,-1064.2555080985578,108
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.200000000000024,1212.0000000000014,-20.200000000000024,0,-1034.2770434191673,109
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.700000000000028,1302.0000000000016,-21.700000000000028,0,-1108.9848878539105,110
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.200000000000024,1212.0000000000014,-20.200000000000024,0,-1036.5985797414762,111
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.400000000000027,1284.0000000000016,-21.400000000000027,0,-1098.7976738018199,112
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.700000000000028,1302.0000000000016,-21.700000000000028,0,-1113.7479554620595,113
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.900000000000027,1254.0000000000016,-20.900000000000027,0,-1075.8309606539738,114
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.600000000000026,1236.0000000000016,-20.600000000000026,0,-1061.7282206447665,115
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.40000000000003,1344.0000000000018,-22.40000000000003,0,-1158.45779545648,116
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.300000000000033,1398.000000000002,-23.300000000000033,0,-1203.2385985113383,117
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.300000000000033,1398.000000000002,-23.300000000000033,0,-1202.97420924716,118
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.40000000000003,1344.0000000000018,-22.40000000000003,0,-1156.9452988718006,119
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.600000000000033,1416.000000000002,-23.600000000000033,0,-1220.3160071889076,120
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.000000000000032,1380.0000000000018,-23.000000000000032,0,-1188.7212125884266,121
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.600000000000026,1236.0000000000016,-20.600000000000026,0,-1057.2303740577686,122
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.600000000000026,1236.0000000000016,-20.600000000000026,0,-1054.2299712172976,123
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.300000000000026,1218.0000000000016,-20.300000000000026,0,-1033.2328985146808,124
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.000000000000025,1200.0000000000016,-20.000000000000025,0,-1017.9108214703107,125
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.600000000000026,1236.0000000000016,-20.600000000000026,0,-1046.4185089114394,126
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.300000000000026,1218.0000000000016,-20.300000000000026,0,-1032.5515664621778,127
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.100000000000023,1146.0000000000014,-19.100000000000023,0,-971.4499995862469,128
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.100000000000026,1206.0000000000016,-20.100000000000026,0,-1021.8210798484108,129
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.100000000000026,1206.0000000000016,-20.100000000000026,0,-1020.1445844207151,130
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.600000000000023,1116.0000000000014,-18.600000000000023,0,-945.0969772068455,131
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.600000000000023,1116.0000000000014,-18.600000000000023,0,-948.5448539331925,132
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.300000000000022,1098.0000000000014,-18.300000000000022,0,-932.385209139947,133
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.70000000000002,1062.0000000000011,-17.70000000000002,0,-900.2528828399019,134
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.40000000000002,1044.0000000000011,-17.40000000000002,0,-885.064789002761,135
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.80000000000002,1008.0000000000011,-16.80000000000002,0,-855.3894369839953,136
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.500000000000018,990.000000000001,-16.500000000000018,0,-836.1956408324032,137
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.600000000000016,936.0000000000009,-15.600000000000016,0,-787.8324530551041,138
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.300000000000013,918.0000000000008,-15.300000000000013,0,-770.3088540519765,139
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.900000000000013,954.0000000000008,-15.900000000000013,0,-803.7279151999645,140
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000009,846.0000000000005,-14.100000000000009,0,-711.7502739992153,141
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000009,846.0000000000005,-14.100000000000009,0,-713.0629240198497,142
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.300000000000011,918.0000000000007,-15.300000000000011,0,-778.0197102123822,143
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.800000000000013,828.0000000000008,-13.800000000000013,0,-702.35586100136,144
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.400000000000016,864.000000000001,-14.400000000000016,0,-734.1208749229093,145
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.40000000000002,864.0000000000011,-14.40000000000002,0,-730.9298222507553,146
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.800000000000018,828.0000000000011,-13.800000000000018,0,-700.1668486261777,147
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.10000000000002,846.0000000000011,-14.10000000000002,0,-716.0428833552211,148
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000021,846.0000000000013,-14.100000000000021,0,-716.6856319096481,149
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.700000000000022,882.0000000000014,-14.700000000000022,0,-746.0885262156424,150
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.700000000000022,882.0000000000014,-14.700000000000022,0,-742.6968586907095,151
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.200000000000024,972.0000000000015,-16.200000000000024,0,-815.4141620205213,152
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.800000000000026,1008.0000000000016,-16.800000000000026,0,-847.7226419842935,153
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.00000000000003,1080.0000000000018,-18.00000000000003,0,-909.0417136604889,154
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000028,1062.0000000000016,-17.700000000000028,0,-893.6371754698514,155
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.90000000000003,1134.0000000000018,-18.90000000000003,0,-955.285937983812,156
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.60000000000003,1116.0000000000018,-18.60000000000003,0,-939.8645025475256,157
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.20000000000003,1152.0000000000018,-19.20000000000003,0,-969.4950222910047,158
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.30000000000003,1098.0000000000018,-18.30000000000003,0,-921.8252412997684,159
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000028,1062.0000000000016,-17.700000000000028,0,-888.9938769525684,160
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.30000000000003,1098.0000000000018,-18.30000000000003,0,-917.6974296467896,161
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.800000000000033,1188.000000000002,-19.800000000000033,0,-996.2778278509059,162
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.20000000000003,1152.0000000000018,-19.20000000000003,0,-964.5595022351016,163
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.800000000000026,1008.0000000000016,-16.800000000000026,0,-842.0385956343438,164
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.700000000000024,942.0000000000015,-15.700000000000024,0,-787.1201893210697,165
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.500000000000023,870.0000000000014,-14.500000000000023,0,-728.0199171098451,166
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.300000000000022,798.0000000000014,-13.300000000000022,0,-662.6611305879638,167
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.800000000000022,708.0000000000014,-11.800000000000022,0,-582.4578524934025,168
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.20000000000002,672.0000000000013,-11.20000000000002,0,-550.6150975273931,169
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.500000000000021,690.0000000000013,-11.500000000000021,0,-564.69788346738,170
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.800000000000022,768.0000000000014,-12.800000000000022,0,-630.8591794435549,171
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.100000000000025,786.0000000000015,-13.100000000000025,0,-648.4196064122249,172
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000022,732.0000000000014,-12.200000000000022,0,-602.647911882221,173
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.600000000000017,696.000000000001,-11.600000000000017,0,-569.4761910079961,174
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.60000000000002,696.0000000000011,-11.60000000000002,0,-573.1419922995568,175
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000019,732.0000000000011,-12.200000000000019,0,-602.0020370150096,176
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.500000000000025,750.0000000000015,-12.500000000000025,0,-620.2774129783422,177
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.80000000000002,768.0000000000013,-12.80000000000002,0,-635.2025762455635,178
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.000000000000018,840.000000000001,-14.000000000000018,0,-694.4492905821255,179
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.70000000000002,822.0000000000013,-13.70000000000002,0,-681.4903192251982,180
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.600000000000026,876.0000000000016,-14.600000000000026,0,-728.1543331533816,181
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.300000000000022,798.0000000000014,-13.300000000000022,0,-661.2419423551443,182
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.100000000000023,906.0000000000014,-15.100000000000023,0,-757.4576517950704,183
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.300000000000026,798.0000000000016,-13.300000000000026,0,-657.8874005298936,184
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.90000000000002,714.0000000000011,-11.90000000000002,0,-586.3767150308298,185
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.500000000000021,690.0000000000013,-11.500000000000021,0,-565.4039939951144,186
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.300000000000018,618.0000000000011,-10.300000000000018,0,-502.90330467678314,187
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.100000000000016,546.0000000000009,-9.100000000000016,0,-442.078950815273,188
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.600000000000014,456.00000000000085,-7.600000000000014,0,-367.78154292144444,189
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.400000000000016,564.000000000001,-9.400000000000016,0,-459.61734230833827,190
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.400000000000022,624.0000000000013,-10.400000000000022,0,-511.57941005901034,191
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.800000000000022,588.0000000000014,-9.800000000000022,0,-481.0914741330257,192
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.20000000000002,552.0000000000013,-9.20000000000002,0,-453.41395536131307,193
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.400000000000018,444.0000000000011,-7.400000000000018,0,-363.3658812820165,194
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.800000000000016,408.00000000000097,-6.800000000000016,0,-334.0176725829619,195
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.60000000000002,516.0000000000011,-8.60000000000002,0,-425.4930398707259,196
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.400000000000022,624.0000000000013,-10.400000000000022,0,-514.7745730885248,197
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.300000000000018,498.00000000000114,-8.300000000000018,0,-409.955772513883,198
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.300000000000018,498.00000000000114,-8.300000000000018,0,-410.4899569400659,199
