agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,-0.5,-976.5278026230615,136
2,RandomLiquidityAgent,100.0,0.0,0.0,5.0,-692.0939855119731,137
2,RandomLiquidityAgent,100.0,0.0,0.0,-11.5,-1551.9766079938836,138
2,RandomLiquidityAgent,100.0,0.0,0.0,-11.5,-1551.9766079938836,139
2,RandomLiquidityAgent,100.0,0.0,0.0,-22.5,-2128.308845922309,140
2,RandomLiquidityAgent,100.0,0.0,0.0,-33.0,-2624.1960943194467,141
2,RandomLiquidityAgent,100.0,0.0,0.0,-17.0,-1807.614683098256,142
2,RandomLiquidityAgent,100.0,0.0,0.0,-11.5,-1503.8591262532123,143
2,RandomLiquidityAgent,100.0,0.0,0.0,-16.5,-1737.5005415668886,144
2,RandomLiquidityAgent,100.0,0.0,0.0,-22.0,-2039.5289956604167,145
2,RandomLiquidityAgent,100.0,0.0,0.0,-38.5,-2932.472280869046,146
2,RandomLiquidityAgent,100.0,0.0,0.0,-44.0,-3221.8700426052555,147
2,RandomLiquidityAgent,100.0,0.0,0.0,-44.0,-3234.2450426052555,148
2,RandomLiquidityAgent,100.0,0.0,0.0,-38.5,-2940.0575426052555,149
2,RandomLiquidityAgent,100.0,0.0,0.0,-33.0,-2645.8075426052555,150
2,RandomLiquidityAgent,100.0,0.0,0.0,-38.5,-2952.8786030706397,151
2,RandomLiquidityAgent,100.0,0.0,0.0,-38.5,-2949.748999538464,152
2,RandomLiquidityAgent,100.0,0.0,0.0,-22.0,-1994.8968313879707,153
2,RandomLiquidityAgent,100.0,0.0,0.0,-22.0,-1974.2718313879705,154
2,RandomLiquidityAgent,100.0,0.0,0.0,-16.5,-1699.7924157736884,155
2,RandomLiquidityAgent,100.0,0.0,0.0,-22.0,-1986.4884914664221,156
2,RandomLiquidityAgent,100.0,0.0,0.0,-11.0,-1466.1681748264427,157
2,RandomLiquidityAgent,100.0,0.0,0.0,-10.5,-1460.9617417584636,158
2,RandomLiquidityAgent,100.0,0.0,0.0,1.0,-834.589282998643,159
2,RandomLiquidityAgent,100.0,0.0,0.0,12.0,-328.8891895229997,160
2,RandomLiquidityAgent,100.0,0.0,0.0,17.0,-69.41810500221482,161
2,RandomLiquidityAgent,100.0,0.0,0.0,17.5,-53.168105002214816,162
2,RandomLiquidityAgent,100.0,0.0,0.0,28.5,454.3934941084942,163
2,RandomLiquidityAgent,100.0,0.0,0.0,28.5,454.3934941084942,164
2,RandomLiquidityAgent,100.0,0.0,0.0,34.0,747.623013147778,165
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1031.698363501007,166
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1031.698363501007,167
2,RandomLiquidityAgent,100.0,0.0,0.0,44.5,1200.2107376987374,168
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1418.1158588770925,169
2,RandomLiquidityAgent,100.0,0.0,0.0,55.5,1627.6757305641877,170
2,RandomLiquidityAgent,100.0,0.0,0.0,55.5,1627.6757305641877,171
2,RandomLiquidityAgent,100.0,0.0,0.0,66.5,2188.6757305641877,172
2,RandomLiquidityAgent,100.0,0.0,0.0,66.5,2188.6757305641877,173
2,RandomLiquidityAgent,100.0,0.0,0.0,67.0,2213.059060593519,174
2,RandomLiquidityAgent,100.0,0.0,0.0,56.0,1660.5549852218082,175
2,RandomLiquidityAgent,100.0,0.0,0.0,61.0,1907.8118042298524,176
2,RandomLiquidityAgent,100.0,0.0,0.0,66.5,2157.112403540094,177
2,RandomLiquidityAgent,100.0,0.0,0.0,83.0,2961.9542282664493,178
2,RandomLiquidityAgent,100.0,0.0,0.0,88.5,3232.9848365085677,179
2,RandomLiquidityAgent,100.0,0.0,0.0,94.0,3508.5655145150367,180
2,RandomLiquidityAgent,100.0,0.0,0.0,83.0,2942.0160562229685,181
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2683.2190257873362,182
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2683.2190257873362,183
2,RandomLiquidityAgent,100.0,0.0,0.0,83.5,3006.4109739051146,184
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2644.741322288457,185
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2633.741322288457,186
2,RandomLiquidityAgent,100.0,0.0,0.0,67.0,2050.7332790505557,187
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2668.177495253099,188
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2637.927495253099,189
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2643.427495253099,190
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2648.158149662098,191
2,RandomLiquidityAgent,100.0,0.0,0.0,78.0,2648.158149662098,192
2,RandomLiquidityAgent,100.0,0.0,0.0,72.0,2415.0271027799117,193
2,RandomLiquidityAgent,100.0,0.0,0.0,77.5,2634.834729088582,194
2,RandomLiquidityAgent,100.0,0.0,0.0,72.0,2370.0271027799117,195
2,RandomLiquidityAgent,100.0,0.0,0.0,88.5,3173.0237613535073,196
2,RandomLiquidityAgent,100.0,0.0,0.0,94.5,3479.528168135109,197
2,RandomLiquidityAgent,100.0,0.0,0.0,94.5,3465.9913190994534,198
2,RandomLiquidityAgent,100.0,0.0,0.0,94.5,3476.3038190994534,199
