agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
2,RandomLiquidityAgent,48,-23.57559932614093,-2095.29877936681,0.0,0.0,100.0
2,RandomLiquidityAgent,49,-23.57559932614093,-2095.29877936681,0.0,0.0,100.0
2,RandomLiquidityAgent,50,-27.700433213916973,-2277.906169906078,0.0,0.0,100.0
2,RandomLiquidityAgent,51,-23.799691967086908,-2100.4775660632913,0.0,0.0,100.0
2,RandomLiquidityAgent,52,-21.16313325266768,-1982.731681422171,0.0,0.0,100.0
2,RandomLiquidityAgent,53,-22.933649910289873,-2072.933994908265,0.0,0.0,100.0
2,RandomLiquidityAgent,54,-26.68950418146067,-2285.2315799474773,0.0,0.0,100.0
2,RandomLiquidityAgent,55,-23.426871095652196,-2201.269514836516,0.0,0.0,100.0
2,RandomLiquidityAgent,56,-23.426871095652196,-2201.269514836516,0.0,0.0,100.0
2,RandomLiquidityAgent,57,-22.01722978680323,-2137.516182974958,0.0,0.0,100.0
2,RandomLiquidityAgent,58,-22.01722978680323,-2137.516182974958,0.0,0.0,100.0
2,RandomLiquidityAgent,59,-20.250601611237162,-2056.4732758888995,0.0,0.0,100.0
2,RandomLiquidityAgent,60,-20.250601611237162,-2056.4732758888995,0.0,0.0,100.0
2,RandomLiquidityAgent,61,-21.274683114663134,-2103.6222918130684,0.0,0.0,100.0
2,RandomLiquidityAgent,62,-21.274683114663134,-2103.6222918130684,0.0,0.0,100.0
2,RandomLiquidityAgent,63,-21.274683114663134,-2103.6222918130684,0.0,0.0,100.0
2,RandomLiquidityAgent,64,-21.274683114663134,-2103.6222918130684,0.0,0.0,100.0
2,RandomLiquidityAgent,65,-26.613634946824664,-2430.067424124599,0.0,0.0,100.0
2,RandomLiquidityAgent,66,-26.613634946824664,-2430.067424124599,0.0,0.0,100.0
2,RandomLiquidityAgent,67,-26.613634946824664,-2430.067424124599,0.0,0.0,100.0
2,RandomLiquidityAgent,68,-25.125798178434106,-2350.605800442467,0.0,0.0,100.0
2,RandomLiquidityAgent,69,-34.88411952082936,-2827.2851908668667,0.0,0.0,100.0
2,RandomLiquidityAgent,70,-40.36949906319411,-3196.6062842413876,0.0,0.0,100.0
2,RandomLiquidityAgent,71,-40.36949906319411,-3196.6062842413876,0.0,0.0,100.0
2,RandomLiquidityAgent,72,-40.36949906319411,-3196.6062842413876,0.0,0.0,100.0
2,RandomLiquidityAgent,73,-40.36949906319411,-3196.6062842413876,0.0,0.0,100.0
2,RandomLiquidityAgent,74,-40.36949906319411,-3196.6062842413876,0.0,0.0,100.0
2,RandomLiquidityAgent,75,-42.04295329738749,-3317.968571208126,0.0,0.0,100.0
2,RandomLiquidityAgent,76,-42.04295329738749,-3317.968571208126,0.0,0.0,100.0
2,RandomLiquidityAgent,77,-49.88628053433588,-3838.06953265878,0.0,0.0,100.0
2,RandomLiquidityAgent,78,-55.66677739767472,-4142.546160166089,0.0,0.0,100.0
2,RandomLiquidityAgent,79,-55.66677739767472,-4142.546160166089,0.0,0.0,100.0
2,RandomLiquidityAgent,80,-55.66677739767472,-4142.546160166089,0.0,0.0,100.0
2,RandomLiquidityAgent,81,-55.66677739767472,-4142.546160166089,0.0,0.0,100.0
2,RandomLiquidityAgent,82,-55.66677739767472,-4142.546160166089,0.0,0.0,100.0
2,RandomLiquidityAgent,83,-59.447173353248445,-4313.669016138994,0.0,0.0,100.0
2,RandomLiquidityAgent,84,-59.447173353248445,-4313.669016138994,0.0,0.0,100.0
2,RandomLiquidityAgent,85,-61.71398648830139,-4421.266726994234,0.0,0.0,100.0
2,RandomLiquidityAgent,86,-61.71398648830139,-4421.266726994234,0.0,0.0,100.0
2,RandomLiquidityAgent,87,-52.47668330961295,-3942.723900874346,0.0,0.0,100.0
2,RandomLiquidityAgent,88,-42.513336936817694,-3702.6675259248955,0.0,0.0,100.0
2,RandomLiquidityAgent,89,-42.513336936817694,-3702.6675259248955,0.0,0.0,100.0
2,RandomLiquidityAgent,90,-52.3416864017343,-4025.715387777109,0.0,0.0,100.0
2,RandomLiquidityAgent,91,-52.3416864017343,-4025.715387777109,0.0,0.0,100.0
2,RandomLiquidityAgent,92,-52.3416864017343,-4025.715387777109,0.0,0.0,100.0
2,RandomLiquidityAgent,93,-53.47542934681068,-4108.703980411447,0.0,0.0,100.0
2,RandomLiquidityAgent,94,-48.47542934681068,-3913.8883908844427,0.0,0.0,100.0
2,RandomLiquidityAgent,95,-58.46271014261462,-4475.808635073331,0.0,0.0,100.0
2,RandomLiquidityAgent,96,-61.9378541386362,-4645.535743845487,0.0,0.0,100.0
2,RandomLiquidityAgent,97,-66.80848361363367,-4930.711224117364,0.0,0.0,100.0
2,RandomLiquidityAgent,98,-62.43977440271384,-4784.906942833814,0.0,0.0,100.0
2,RandomLiquidityAgent,99,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,100,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,101,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,102,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,103,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,104,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,105,-65.34592014849127,-5115.832250157454,0.0,0.0,100.0
2,RandomLiquidityAgent,106,-65.34592014849127,-5115.832250157454,0.0,0.0,100.0
2,RandomLiquidityAgent,107,-61.74028329821945,-4962.943928702414,0.0,0.0,100.0
2,RandomLiquidityAgent,108,-61.74028329821945,-4962.943928702414,0.0,0.0,100.0
2,RandomLiquidityAgent,109,-66.66137204068305,-5169.806742766627,0.0,0.0,100.0
2,RandomLiquidityAgent,110,-66.66137204068305,-5169.806742766627,0.0,0.0,100.0
2,RandomLiquidityAgent,111,-66.66137204068305,-5169.806742766627,0.0,0.0,100.0
2,RandomLiquidityAgent,112,-61.594147267376904,-5090.304526894208,0.0,0.0,100.0
2,RandomLiquidityAgent,113,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,114,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,115,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,116,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,117,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,118,-65.47767576011127,-5306.165343696694,0.0,0.0,100.0
2,RandomLiquidityAgent,119,-65.47767576011127,-5306.165343696694,0.0,0.0,100.0
2,RandomLiquidityAgent,120,-65.9085874756586,-5329.081944332994,0.0,0.0,100.0
2,RandomLiquidityAgent,121,-71.71468782294296,-5497.472882614758,0.0,0.0,100.0
2,RandomLiquidityAgent,122,-71.71468782294296,-5497.472882614758,0.0,0.0,100.0
2,RandomLiquidityAgent,123,-68.14912069640901,-5432.553965346054,0.0,0.0,100.0
2,RandomLiquidityAgent,124,-68.14912069640901,-5432.553965346054,0.0,0.0,100.0
2,RandomLiquidityAgent,125,-76.49944999910852,-6107.013252094482,0.0,0.0,100.0
2,RandomLiquidityAgent,126,-71.4620367332683,-6012.155653827173,0.0,0.0,100.0
2,RandomLiquidityAgent,127,-71.4620367332683,-6012.155653827173,0.0,0.0,100.0
2,RandomLiquidityAgent,128,-69.36540162684075,-5951.195652065856,0.0,0.0,100.0
2,RandomLiquidityAgent,129,-73.87948521988133,-6152.551189838854,0.0,0.0,100.0
2,RandomLiquidityAgent,130,-79.74593743022353,-6415.15386516001,0.0,0.0,100.0
2,RandomLiquidityAgent,131,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
2,RandomLiquidityAgent,132,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
2,RandomLiquidityAgent,133,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
2,RandomLiquidityAgent,134,-82.76736095069097,-6477.976950817284,0.0,0.0,100.0
2,RandomLiquidityAgent,135,-82.76736095069097,-6477.976950817284,0.0,0.0,100.0
2,RandomLiquidityAgent,136,-81.09199046579754,-6402.928327308965,0.0,0.0,100.0
2,RandomLiquidityAgent,137,-79.77879977361066,-6374.796686875969,0.0,0.0,100.0
2,RandomLiquidityAgent,138,-74.78334617103023,-6146.824078006962,0.0,0.0,100.0
2,RandomLiquidityAgent,139,-74.78334617103023,-6146.824078006962,0.0,0.0,100.0
2,RandomLiquidityAgent,140,-76.88708296816597,-6311.39120987002,0.0,0.0,100.0
2,RandomLiquidityAgent,141,-76.88708296816597,-6311.39120987002,0.0,0.0,100.0
2,RandomLiquidityAgent,142,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
2,RandomLiquidityAgent,143,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
2,RandomLiquidityAgent,144,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
2,RandomLiquidityAgent,145,-71.74657996650059,-5978.491060013906,0.0,0.0,100.0
2,RandomLiquidityAgent,146,-71.74657996650059,-5978.491060013906,0.0,0.0,100.0
2,RandomLiquidityAgent,147,-73.47758566054092,-6073.85119910346,0.0,0.0,100.0
2,RandomLiquidityAgent,148,-66.70042005682984,-5673.709270344602,0.0,0.0,100.0
2,RandomLiquidityAgent,149,-61.34215988586361,-5326.497937286504,0.0,0.0,100.0
2,RandomLiquidityAgent,150,-56.14390678249788,-5230.357729259961,0.0,0.0,100.0
2,RandomLiquidityAgent,151,-52.472906155692925,-4959.509766291738,0.0,0.0,100.0
2,RandomLiquidityAgent,152,-46.984068780114036,-4494.604566441461,0.0,0.0,100.0
2,RandomLiquidityAgent,153,-50.516275825475795,-4698.771437910925,0.0,0.0,100.0
2,RandomLiquidityAgent,154,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
2,RandomLiquidityAgent,155,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
2,RandomLiquidityAgent,156,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
2,RandomLiquidityAgent,157,-50.759430943616074,-4624.083962819481,0.0,0.0,100.0
2,RandomLiquidityAgent,158,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
2,RandomLiquidityAgent,159,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
2,RandomLiquidityAgent,160,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
2,RandomLiquidityAgent,161,-50.381254548503655,-4432.81499054229,0.0,0.0,100.0
2,RandomLiquidityAgent,162,-50.381254548503655,-4432.81499054229,0.0,0.0,100.0
2,RandomLiquidityAgent,163,-56.871943769212415,-4737.636286560387,0.0,0.0,100.0
2,RandomLiquidityAgent,164,-56.871943769212415,-4737.636286560387,0.0,0.0,100.0
2,RandomLiquidityAgent,165,-60.989215396072964,-4908.760785667851,0.0,0.0,100.0
2,RandomLiquidityAgent,166,-62.97225463021268,-5039.033978238427,0.0,0.0,100.0
2,RandomLiquidityAgent,167,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
2,RandomLiquidityAgent,168,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
2,RandomLiquidityAgent,169,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
2,RandomLiquidityAgent,170,-68.0496846673604,-5029.741168719956,0.0,0.0,100.0
2,RandomLiquidityAgent,171,-68.0496846673604,-5029.741168719956,0.0,0.0,100.0
2,RandomLiquidityAgent,172,-70.62913889190658,-5172.700964788753,0.0,0.0,100.0
2,RandomLiquidityAgent,173,-62.96610808248052,-4860.869470250232,0.0,0.0,100.0
2,RandomLiquidityAgent,174,-62.96610808248052,-4860.869470250232,0.0,0.0,100.0
2,RandomLiquidityAgent,175,-58.65821295456099,-4657.400693848085,0.0,0.0,100.0
2,RandomLiquidityAgent,176,-58.65821295456099,-4657.400693848085,0.0,0.0,100.0
2,RandomLiquidityAgent,177,-56.955288455234026,-4563.512509741737,0.0,0.0,100.0
2,RandomLiquidityAgent,178,-54.90912825557204,-4396.377989975322,0.0,0.0,100.0
2,RandomLiquidityAgent,179,-59.606148032386955,-4696.1484477062295,0.0,0.0,100.0
2,RandomLiquidityAgent,180,-54.606148032386955,-4385.205895074613,0.0,0.0,100.0
2,RandomLiquidityAgent,181,-58.97629631813136,-4770.944300171877,0.0,0.0,100.0
2,RandomLiquidityAgent,182,-62.49859717870036,-5081.846042490483,0.0,0.0,100.0
2,RandomLiquidityAgent,183,-57.33156206794734,-4717.599244454571,0.0,0.0,100.0
2,RandomLiquidityAgent,184,-58.62151790213717,-4749.949319412754,0.0,0.0,100.0
2,RandomLiquidityAgent,185,-58.62151790213717,-4749.949319412754,0.0,0.0,100.0
2,RandomLiquidityAgent,186,-64.46935123249108,-4895.847202337211,0.0,0.0,100.0
2,RandomLiquidityAgent,187,-64.46935123249108,-4895.847202337211,0.0,0.0,100.0
2,RandomLiquidityAgent,188,-57.20257556670927,-4575.457076781125,0.0,0.0,100.0
2,RandomLiquidityAgent,189,-57.20257556670927,-4575.457076781125,0.0,0.0,100.0
2,RandomLiquidityAgent,190,-50.73874590468315,-4448.782141635288,0.0,0.0,100.0
2,RandomLiquidityAgent,191,-48.57837509343277,-4411.197911987729,0.0,0.0,100.0
2,RandomLiquidityAgent,192,-48.57837509343277,-4411.197911987729,0.0,0.0,100.0
2,RandomLiquidityAgent,193,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
2,RandomLiquidityAgent,194,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
2,RandomLiquidityAgent,195,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
2,RandomLiquidityAgent,196,-49.2211325075208,-4573.426628502447,0.0,0.0,100.0
2,RandomLiquidityAgent,197,-46.02902416662572,-4354.378475510784,0.0,0.0,100.0
2,RandomLiquidityAgent,198,-44.484973096408545,-4234.863399071011,0.0,0.0,100.0
2,RandomLiquidityAgent,199,-44.484973096408545,-4234.863399071011,0.0,0.0,100.0
