t,agent_type,position,revenue,imbalance,da_position,capacity
39,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
40,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
41,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
42,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
43,RandomLiquidityAgent,-5.915813901878941,-1152.0172765711152,0.0,0.0,100.0
44,RandomLiquidityAgent,-5.915813901878941,-1152.0172765711152,0.0,0.0,100.0
45,RandomLiquidityAgent,-13.131343645275765,-1453.1383276541778,0.0,0.0,100.0
46,RandomLiquidityAgent,-17.46648153123827,-1671.9624895650516,0.0,0.0,100.0
47,RandomLiquidityAgent,-17.46648153123827,-1671.9624895650516,0.0,0.0,100.0
48,RandomLiquidityAgent,-17.46648153123827,-1671.9624895650516,0.0,0.0,100.0
49,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
50,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
51,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
52,RandomLiquidityAgent,-16.20818155130746,-1578.0361490783862,0.0,0.0,100.0
53,RandomLiquidityAgent,-10.48644972932999,-1324.5970055715939,0.0,0.0,100.0
54,RandomLiquidityAgent,-20.25510410925463,-1854.7293489458643,0.0,0.0,100.0
55,RandomLiquidityAgent,-15.648737128987174,-1627.7722863614993,0.0,0.0,100.0
56,RandomLiquidityAgent,-20.63322616516113,-1791.9414307851077,0.0,0.0,100.0
57,RandomLiquidityAgent,-20.63322616516113,-1791.9414307851077,0.0,0.0,100.0
58,RandomLiquidityAgent,-20.63322616516113,-1791.9414307851077,0.0,0.0,100.0
59,RandomLiquidityAgent,-23.12653126814765,-1897.7152999436084,0.0,0.0,100.0
60,RandomLiquidityAgent,-23.12653126814765,-1897.7152999436084,0.0,0.0,100.0
61,RandomLiquidityAgent,-23.12653126814765,-1897.7152999436084,0.0,0.0,100.0
62,RandomLiquidityAgent,-17.700999048428532,-1803.8568885342684,0.0,0.0,100.0
63,RandomLiquidityAgent,-17.700999048428532,-1803.8568885342684,0.0,0.0,100.0
64,RandomLiquidityAgent,-17.700999048428532,-1803.8568885342684,0.0,0.0,100.0
65,RandomLiquidityAgent,-14.54732188747968,-1676.0909264061684,0.0,0.0,100.0
66,RandomLiquidityAgent,-14.54732188747968,-1676.0909264061684,0.0,0.0,100.0
67,RandomLiquidityAgent,-6.162376628809475,-1063.3305195681446,0.0,0.0,100.0
68,RandomLiquidityAgent,-12.129633382446777,-1426.9674964137268,0.0,0.0,100.0
69,RandomLiquidityAgent,-3.8269532593628846,-1064.8975056175188,0.0,0.0,100.0
70,RandomLiquidityAgent,-3.8269532593628846,-1064.8975056175188,0.0,0.0,100.0
71,RandomLiquidityAgent,-11.295410086369731,-1433.1200094138362,0.0,0.0,100.0
72,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
73,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
74,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
75,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
76,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
77,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
78,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
79,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
80,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
81,RandomLiquidityAgent,-3.674299622700641,-1328.8687245675305,0.0,0.0,100.0
82,RandomLiquidityAgent,-5.549027610297035,-1480.6855930797992,0.0,0.0,100.0
83,RandomLiquidityAgent,-5.549027610297035,-1480.6855930797992,0.0,0.0,100.0
84,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
85,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
86,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
87,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
88,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
89,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
90,RandomLiquidityAgent,-1.7384117304235467,-1333.2379754795538,0.0,0.0,100.0
91,RandomLiquidityAgent,-5.788796299940124,-1522.127851106396,0.0,0.0,100.0
92,RandomLiquidityAgent,-7.657876193032195,-1608.4002198990415,0.0,0.0,100.0
93,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
94,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
95,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
96,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
97,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
98,RandomLiquidityAgent,-1.2541853720101015,-1364.2166355631687,0.0,0.0,100.0
99,RandomLiquidityAgent,-2.662941635449949,-1402.9763199203085,0.0,0.0,100.0
100,RandomLiquidityAgent,5.592860043650926,-1124.923472953818,0.0,0.0,100.0
101,RandomLiquidityAgent,5.592860043650926,-1124.923472953818,0.0,0.0,100.0
102,RandomLiquidityAgent,5.592860043650926,-1124.923472953818,0.0,0.0,100.0
103,RandomLiquidityAgent,12.492441138319577,-1055.3474612266145,0.0,0.0,100.0
104,RandomLiquidityAgent,14.851057750857269,-982.7252501185353,0.0,0.0,100.0
105,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
106,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
107,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
108,RandomLiquidityAgent,6.072807445530117,-1465.6486644083407,0.0,0.0,100.0
109,RandomLiquidityAgent,1.9244203577075183,-1599.2575483495975,0.0,0.0,100.0
110,RandomLiquidityAgent,1.9244203577075183,-1599.2575483495975,0.0,0.0,100.0
111,RandomLiquidityAgent,1.9244203577075183,-1599.2575483495975,0.0,0.0,100.0
112,RandomLiquidityAgent,10.205813834461228,-1389.260307841248,0.0,0.0,100.0
113,RandomLiquidityAgent,10.205813834461228,-1389.260307841248,0.0,0.0,100.0
114,RandomLiquidityAgent,10.205813834461228,-1389.260307841248,0.0,0.0,100.0
115,RandomLiquidityAgent,13.204155896624053,-1336.3783914426813,0.0,0.0,100.0
116,RandomLiquidityAgent,15.442552186156899,-1231.8282172545844,0.0,0.0,100.0
117,RandomLiquidityAgent,15.442552186156899,-1231.8282172545844,0.0,0.0,100.0
118,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
119,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
120,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
121,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
122,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
123,RandomLiquidityAgent,15.08841470890143,-1375.5154274690713,0.0,0.0,100.0
124,RandomLiquidityAgent,20.76189739071591,-956.879890974624,0.0,0.0,100.0
125,RandomLiquidityAgent,19.380700925064744,-1038.5191533388274,0.0,0.0,100.0
126,RandomLiquidityAgent,19.380700925064744,-1038.5191533388274,0.0,0.0,100.0
127,RandomLiquidityAgent,20.485902700581818,-939.0509935422906,0.0,0.0,100.0
128,RandomLiquidityAgent,20.485902700581818,-939.0509935422906,0.0,0.0,100.0
129,RandomLiquidityAgent,11.397791423505744,-1379.5177293872632,0.0,0.0,100.0
130,RandomLiquidityAgent,11.397791423505744,-1379.5177293872632,0.0,0.0,100.0
131,RandomLiquidityAgent,7.6141749657495845,-1719.9206347105558,0.0,0.0,100.0
132,RandomLiquidityAgent,7.6141749657495845,-1719.9206347105558,0.0,0.0,100.0
133,RandomLiquidityAgent,7.6141749657495845,-1719.9206347105558,0.0,0.0,100.0
134,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
135,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
136,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
137,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
138,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
139,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
140,RandomLiquidityAgent,18.365573461713197,-1366.9645691410233,0.0,0.0,100.0
141,RandomLiquidityAgent,18.365573461713197,-1366.9645691410233,0.0,0.0,100.0
142,RandomLiquidityAgent,18.365573461713197,-1366.9645691410233,0.0,0.0,100.0
143,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
144,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
145,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
146,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
147,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
148,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
149,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
150,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
151,RandomLiquidityAgent,9.776900387185938,-1986.4933807192895,0.0,0.0,100.0
152,RandomLiquidityAgent,9.776900387185938,-1986.4933807192895,0.0,0.0,100.0
153,RandomLiquidityAgent,3.8237272951693875,-2393.462351799553,0.0,0.0,100.0
154,RandomLiquidityAgent,3.8237272951693875,-2393.462351799553,0.0,0.0,100.0
155,RandomLiquidityAgent,-5.452986011489019,-3184.5969239761707,0.0,0.0,100.0
156,RandomLiquidityAgent,-14.112523658690987,-3963.955312224348,0.0,0.0,100.0
157,RandomLiquidityAgent,-15.35488124228753,-4075.767494748037,0.0,0.0,100.0
158,RandomLiquidityAgent,-15.35488124228753,-4075.767494748037,0.0,0.0,100.0
159,RandomLiquidityAgent,-21.510777370278323,-4372.459082922926,0.0,0.0,100.0
160,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
161,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
162,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
163,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
164,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
165,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
166,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
167,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
168,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
169,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
170,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
171,RandomLiquidityAgent,-18.64096913355253,-4274.479235229953,0.0,0.0,100.0
172,RandomLiquidityAgent,-18.64096913355253,-4274.479235229953,0.0,0.0,100.0
173,RandomLiquidityAgent,-23.485774374203423,-4663.890685173678,0.0,0.0,100.0
174,RandomLiquidityAgent,-32.56579312535721,-5349.943276490827,0.0,0.0,100.0
175,RandomLiquidityAgent,-32.56579312535721,-5349.943276490827,0.0,0.0,100.0
176,RandomLiquidityAgent,-35.98194741605204,-5409.374521675379,0.0,0.0,100.0
177,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
178,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
179,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
180,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
181,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
182,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
183,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
184,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
185,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
186,RandomLiquidityAgent,-30.51129176936055,-5326.132532732703,0.0,0.0,100.0
187,RandomLiquidityAgent,-34.92466796951889,-5685.478762329142,0.0,0.0,100.0
188,RandomLiquidityAgent,-34.92466796951889,-5685.478762329142,0.0,0.0,100.0
189,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
190,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
191,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
192,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
193,RandomLiquidityAgent,-40.24369553011694,-6048.756558528561,0.0,0.0,100.0
194,RandomLiquidityAgent,-40.24369553011694,-6048.756558528561,0.0,0.0,100.0
195,RandomLiquidityAgent,-40.24369553011694,-6048.756558528561,0.0,0.0,100.0
196,RandomLiquidityAgent,-42.173331876191554,-6083.83447817999,0.0,0.0,100.0
197,RandomLiquidityAgent,-42.173331876191554,-6083.83447817999,0.0,0.0,100.0
198,RandomLiquidityAgent,-42.173331876191554,-6083.83447817999,0.0,0.0,100.0
199,RandomLiquidityAgent,-47.294086572342806,-6430.36596567069,0.0,0.0,100.0
