agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,38
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,39
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,40
12,DispatchableAgent,100.0,50.0,0.0,0.0,23.299999999999958,1397.9999999999975,26.700000000000042,0,1363.3453973121286,41
12,DispatchableAgent,100.0,50.0,0.0,0.0,23.299999999999958,1397.9999999999975,26.700000000000042,0,1363.3453973121286,42
12,DispatchableAgent,100.0,50.0,0.0,0.0,23.299999999999958,1397.9999999999975,26.700000000000042,0,1363.3453973121286,43
12,DispatchableAgent,100.0,50.0,0.0,0.0,23.299999999999958,1397.9999999999975,26.700000000000042,0,1363.3453973121286,44
12,DispatchableAgent,100.0,50.0,0.0,0.0,23.299999999999958,1397.9999999999975,26.700000000000042,0,1363.3453973121286,45
12,DispatchableAgent,100.0,50.0,0.0,0.0,23.299999999999958,1397.9999999999975,26.700000000000042,0,1363.3453973121286,46
12,DispatchableAgent,100.0,50.0,0.0,0.0,18.299999999999944,1097.9999999999966,31.700000000000056,0,1619.5661956664794,47
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,48
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,49
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,50
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,51
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,52
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,53
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,54
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,55
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,56
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,57
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,58
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,59
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,60
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,61
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,62
12,DispatchableAgent,100.0,50.0,0.0,0.0,13.299999999999983,797.999999999999,36.70000000000002,0,1872.5787382233016,63
12,DispatchableAgent,100.0,50.0,0.0,0.0,9.600000000000016,576.0000000000009,40.399999999999984,0,2064.4085774357886,64
12,DispatchableAgent,100.0,50.0,0.0,0.0,9.600000000000016,576.0000000000009,40.399999999999984,0,2064.4085774357886,65
12,DispatchableAgent,100.0,50.0,0.0,0.0,9.600000000000016,576.0000000000009,40.399999999999984,0,2064.4085774357886,66
12,DispatchableAgent,100.0,50.0,0.0,0.0,9.600000000000016,576.0000000000009,40.399999999999984,0,2064.4085774357886,67
12,DispatchableAgent,100.0,50.0,0.0,0.0,8.400000000000027,504.0000000000016,41.59999999999997,0,2128.269570171619,68
12,DispatchableAgent,100.0,50.0,0.0,0.0,8.400000000000027,504.0000000000016,41.59999999999997,0,2128.269570171619,69
12,DispatchableAgent,100.0,50.0,0.0,0.0,8.400000000000027,504.0000000000016,41.59999999999997,0,2128.269570171619,70
12,DispatchableAgent,100.0,50.0,0.0,0.0,3.4000000000000696,204.00000000000418,46.59999999999993,0,2370.994277017598,71
12,DispatchableAgent,100.0,50.0,0.0,0.0,0.900000000000091,54.00000000000546,49.09999999999991,0,2495.664506868157,72
12,DispatchableAgent,100.0,50.0,0.0,0.0,0.900000000000091,54.00000000000546,49.09999999999991,0,2495.664506868157,73
12,DispatchableAgent,100.0,50.0,0.0,0.0,0.900000000000091,54.00000000000546,49.09999999999991,0,2495.664506868157,74
12,DispatchableAgent,100.0,50.0,0.0,0.0,0.900000000000091,54.00000000000546,49.09999999999991,0,2495.664506868157,75
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,76
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,77
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,78
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,79
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,80
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,81
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,82
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,83
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,84
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,85
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,86
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,87
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,88
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,89
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,90
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,91
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,92
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,93
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,94
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,95
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,96
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,97
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,98
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,99
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,100
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,101
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,102
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,103
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,104
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,105
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,106
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,107
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,108
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,109
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,110
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,111
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,112
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,113
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,114
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,115
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,116
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,117
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,118
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,119
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,120
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,121
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,122
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,123
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,124
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,125
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,126
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,127
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,128
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,129
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,130
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,131
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,132
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,133
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,134
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,135
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,136
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,137
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,138
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,139
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,140
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,141
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,142
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,143
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,144
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,145
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,146
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,147
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,148
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,149
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,150
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,151
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,152
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,153
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,154
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,155
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,156
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,157
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,158
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,159
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,160
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,161
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,162
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,163
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,164
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,165
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,166
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,167
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,168
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,169
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,170
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,171
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,172
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,173
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,174
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,175
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,176
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,177
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,178
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,179
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,180
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,181
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,182
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,183
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,184
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,185
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,186
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,187
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,188
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,189
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,190
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,191
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,192
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,193
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,194
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,195
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,196
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,197
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,198
12,DispatchableAgent,100.0,50.0,0.0,0.0,7.105427357601002e-15,4.263256414560601e-13,49.99999999999999,0,2541.743217295419,199
