agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,52
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,53
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,54
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,55
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,56
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,57
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,58
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,59
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,60
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,61
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,62
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,63
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,64
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,65
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,66
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,67
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,68
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,69
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,70
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,71
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,72
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,73
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,74
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,75
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,76
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,77
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,78
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,79
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,80
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,81
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,82
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,83
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,84
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,85
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,86
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,87
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,88
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,89
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,90
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,91
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,92
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,93
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,94
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,95
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,96
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,97
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,98
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,99
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,100
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,101
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,102
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,103
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,104
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,105
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,106
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,107
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,108
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,109
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,110
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,111
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,112
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,113
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,114
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,115
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,116
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,117
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,118
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,119
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,120
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,121
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,122
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,123
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,124
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,125
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,126
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,127
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,128
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,129
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,130
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,131
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,132
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,133
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,134
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,135
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,136
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,137
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,138
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,139
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,140
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,141
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,142
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,143
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,144
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,145
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,146
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,147
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,148
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,149
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,150
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,151
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,152
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,153
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,154
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,155
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,156
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,157
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,158
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,159
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,160
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,161
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,162
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,163
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,164
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,165
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,166
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,167
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,168
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,169
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,170
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,171
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,172
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,173
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,174
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,175
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,176
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,177
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,178
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,179
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,180
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,181
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,182
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,183
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,184
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,185
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,186
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,187
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,188
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,189
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,190
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,191
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,192
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,193
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,194
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,195
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,196
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,197
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,198
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,199
