agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,53
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,54
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,55
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,56
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,57
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,58
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,59
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,60
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,61
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,62
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,63
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,64
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,65
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,66
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,67
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,68
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,69
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,70
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,71
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,72
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,73
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,74
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,75
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,76
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,77
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,78
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,79
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,80
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,81
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,82
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,83
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,84
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,85
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,86
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,87
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,88
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,89
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,90
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,91
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,92
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,93
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,94
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,95
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,96
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,97
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,98
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,99
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,100
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,101
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,102
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,103
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,104
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,105
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,106
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,107
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,108
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,109
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,110
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,111
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,112
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,113
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,114
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,115
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,116
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,117
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,118
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,119
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,120
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,121
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,122
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,123
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,124
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,125
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,126
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,127
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,128
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,129
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,130
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,131
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,132
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,133
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,134
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,135
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,136
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,137
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,138
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,139
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,140
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,141
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,142
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,143
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,144
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,145
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,146
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,147
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,148
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,149
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,150
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,151
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,152
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,153
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,154
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,155
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,156
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,157
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,158
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,159
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,160
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,161
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,162
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,163
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,164
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,165
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,166
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,167
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,168
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,169
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,170
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,171
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,172
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,173
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,174
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,175
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,176
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,177
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,178
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,179
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,180
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,181
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,182
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,183
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,184
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,185
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,186
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,187
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,188
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,189
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,190
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,191
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,192
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,193
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,194
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,195
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,196
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,197
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,198
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,199
