agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.20000000000002,1092.0000000000011,-18.20000000000002,0,-943.9976870494485,26
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.700000000000006,1122.0000000000005,-18.700000000000006,0,-970.9601625487671,27
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.700000000000006,1122.0000000000005,-18.700000000000006,0,-970.9601625487671,28
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.000000000000007,1140.0000000000005,-19.000000000000007,0,-986.6942392853978,29
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.000000000000007,1140.0000000000005,-19.000000000000007,0,-986.6942392853978,30
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.300000000000008,1158.0000000000005,-19.300000000000008,0,-1002.8381114129996,31
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,32
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,33
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,34
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,35
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,36
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,37
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.60000000000001,1176.0000000000005,-19.60000000000001,0,-1019.1609209658083,38
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,39
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,40
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,41
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,42
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,43
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,44
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,45
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,46
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,47
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,48
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,49
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,50
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,51
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,52
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,53
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,54
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,55
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,56
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,57
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,58
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,59
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,60
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,61
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,62
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,63
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,64
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,65
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,66
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,67
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,68
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,69
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,70
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,71
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,72
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,73
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,74
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,75
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,76
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,77
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,78
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,79
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,80
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,81
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,82
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,83
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,84
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,85
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,86
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,87
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,88
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,89
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,90
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,91
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,92
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,93
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,94
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,95
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,96
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,97
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,98
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,99
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,100
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,101
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,102
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,103
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,104
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,105
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,106
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,107
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,108
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,109
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,110
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,111
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,112
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,113
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,114
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,115
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,116
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,117
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,118
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,119
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,120
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,121
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,122
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,123
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,124
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,125
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,126
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,127
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,128
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,129
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,130
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,131
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,132
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,133
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,134
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,135
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,136
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,137
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,138
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,139
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,140
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,141
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,142
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,143
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,144
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,145
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,146
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,147
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,148
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,149
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,150
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,151
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,152
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,153
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,154
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,155
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,156
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,157
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,158
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,159
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,160
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,161
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,162
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,163
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,164
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,165
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,166
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,167
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,168
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,169
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,170
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,171
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,172
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,173
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,174
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,175
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,176
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,177
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,178
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,179
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,180
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,181
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,182
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,183
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,184
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,185
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,186
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,187
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,188
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,189
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,190
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,191
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,192
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,193
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,194
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,195
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,196
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,197
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.20000000000001,1212.0000000000007,-20.20000000000001,0,-1050.3558078672559,198
