agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.399999999999998,443.9999999999999,-7.399999999999998,0,-380.38408414853586,14
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.899999999999996,413.9999999999998,-6.899999999999996,0,-355.9933699026934,15
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.099999999999997,365.99999999999983,-6.099999999999997,0,-314.2736389917343,16
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.899999999999998,293.9999999999999,-4.899999999999998,0,-256.51576242801974,17
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3999999999999986,203.99999999999991,-3.3999999999999986,0,-182.65242579787687,18
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.0999999999999988,185.99999999999991,-3.0999999999999988,0,-170.56326370519423,19
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.299999999999998,257.9999999999999,-4.299999999999998,0,-231.29006909516409,20
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.299999999999996,257.9999999999998,-4.299999999999996,0,-231.33872899127158,21
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.4999999999999982,209.9999999999999,-3.4999999999999982,0,-190.39483998642658,22
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.299999999999997,317.99999999999983,-5.299999999999997,0,-279.4995200760742,23
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.299999999999996,317.9999999999998,-5.299999999999996,0,-282.52202556860806,24
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.599999999999996,335.9999999999998,-5.599999999999996,0,-294.6078821376993,25
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.2999999999999945,317.99999999999966,-5.2999999999999945,0,-278.57688674204593,26
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.699999999999993,281.9999999999996,-4.699999999999993,0,-247.860798825929,27
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.899999999999992,353.99999999999955,-5.899999999999992,0,-308.15794162313733,28
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.999999999999992,299.99999999999955,-4.999999999999992,0,-264.4820863934136,29
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.39999999999999,263.9999999999994,-4.39999999999999,0,-235.46642519609594,30
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.999999999999989,299.9999999999994,-4.999999999999989,0,-265.2538728967247,31
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999989,287.9999999999994,-4.799999999999989,0,-254.39313522858563,32
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999989,269.9999999999994,-4.499999999999989,0,-237.34591740412682,33
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999989,305.9999999999993,-5.099999999999989,0,-275.00141791991837,34
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.899999999999988,353.99999999999926,-5.899999999999988,0,-315.59642554876444,35
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.299999999999985,497.9999999999991,-8.299999999999985,0,-440.5659628741895,36
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.899999999999986,413.99999999999915,-6.899999999999986,0,-368.1722613213267,37
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999986,449.99999999999915,-7.499999999999986,0,-398.1849658022234,38
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999984,503.9999999999991,-8.399999999999984,0,-441.62790409538655,39
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.799999999999984,467.99999999999903,-7.799999999999984,0,-411.67332138738396,40
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999986,503.99999999999915,-8.399999999999986,0,-442.80980358322194,41
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999987,485.9999999999992,-8.099999999999987,0,-429.2378483432871,42
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999987,395.9999999999992,-6.599999999999987,0,-356.0037752829545,43
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999988,395.99999999999926,-6.599999999999988,0,-356.74336985515595,44
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999989,323.9999999999993,-5.399999999999989,0,-294.4664506703249,45
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.199999999999991,251.9999999999995,-4.199999999999991,0,-234.1783874472612,46
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.8999999999999915,233.9999999999995,-3.8999999999999915,0,-219.8619727211643,47
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999993,287.99999999999955,-4.799999999999993,0,-266.31619121378765,48
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.899999999999994,293.99999999999966,-4.899999999999994,0,-271.3598072319638,49
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.799999999999992,347.9999999999995,-5.799999999999992,0,-315.64048505613215,50
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.599999999999991,455.99999999999943,-7.599999999999991,0,-409.9703079856175,51
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.299999999999991,437.99999999999943,-7.299999999999991,0,-394.13346777640476,52
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.399999999999991,383.99999999999943,-6.399999999999991,0,-348.5188305996164,53
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.6999999999999895,461.9999999999994,-7.6999999999999895,0,-415.84084061427995,54
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.79999999999999,527.9999999999994,-8.79999999999999,0,-472.48594433676647,55
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.49999999999999,509.9999999999994,-8.49999999999999,0,-459.0184000971811,56
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.299999999999988,557.9999999999993,-9.299999999999988,0,-500.154416805995,57
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999986,503.99999999999915,-8.399999999999986,0,-455.322489226067,58
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.2999999999999865,377.9999999999992,-6.2999999999999865,0,-350.3383497801657,59
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999986,305.9999999999992,-5.099999999999986,0,-292.74329455697494,60
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999985,305.99999999999915,-5.099999999999985,0,-292.27287888016053,61
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999986,449.99999999999915,-7.499999999999986,0,-411.2087647832295,62
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999986,449.99999999999915,-7.499999999999986,0,-408.7041386441798,63
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.799999999999985,467.9999999999991,-7.799999999999985,0,-423.20543250965835,64
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999985,485.99999999999915,-8.099999999999985,0,-437.6286982699108,65
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999984,503.9999999999991,-8.399999999999984,0,-451.7888518331626,66
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999985,485.99999999999915,-8.099999999999985,0,-438.7285945954513,67
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999983,395.999999999999,-6.599999999999983,0,-364.598043842408,68
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.89999999999998,413.9999999999988,-6.89999999999998,0,-379.3688677485076,69
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.59999999999998,395.9999999999988,-6.59999999999998,0,-364.78042769316096,70
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999979,377.99999999999875,-6.299999999999979,0,-350.5570326306236,71
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.2999999999999785,377.9999999999987,-6.2999999999999785,0,-350.68783677202003,72
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.59999999999998,395.9999999999988,-6.59999999999998,0,-366.3347406632537,73
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999979,377.99999999999875,-6.299999999999979,0,-349.0967944380109,74
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.899999999999979,413.99999999999875,-6.899999999999979,0,-379.2388127174033,75
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.7999999999999785,467.9999999999987,-7.7999999999999785,0,-423.99325063216486,76
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999977,503.99999999999864,-8.399999999999977,0,-452.90313012963435,77
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.699999999999978,521.9999999999986,-8.699999999999978,0,-469.0756444647434,78
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.299999999999976,557.9999999999985,-9.299999999999976,0,-499.1497406144629,79
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.099999999999971,665.9999999999983,-11.099999999999971,0,-592.9158843087187,80
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.999999999999968,719.9999999999981,-11.999999999999968,0,-639.2995328987167,81
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.299999999999969,737.9999999999982,-12.299999999999969,0,-651.7920089451466,82
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.299999999999965,737.999999999998,-12.299999999999965,0,-651.5173775580868,83
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.899999999999967,773.999999999998,-12.899999999999967,0,-683.3550162435786,84
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.699999999999966,701.999999999998,-11.699999999999966,0,-620.5520735400725,85
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.299999999999967,737.9999999999981,-12.299999999999967,0,-651.4946987148868,86
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.599999999999968,755.9999999999981,-12.599999999999968,0,-668.990294313836,87
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.29999999999997,737.9999999999982,-12.29999999999997,0,-653.9818036007091,88
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.399999999999968,683.9999999999981,-11.399999999999968,0,-606.5418826474225,89
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999966,629.999999999998,-10.499999999999966,0,-563.9207285836143,90
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999972,629.9999999999983,-10.499999999999972,0,-561.9939666230796,91
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.19999999999997,611.9999999999983,-10.19999999999997,0,-543.7211540400928,92
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.199999999999973,611.9999999999984,-10.199999999999973,0,-543.4270825839899,93
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.89999999999998,593.9999999999989,-9.89999999999998,0,-529.4734185282168,94
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.399999999999988,683.9999999999993,-11.399999999999988,0,-609.6255852614116,95
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999986,629.9999999999991,-10.499999999999986,0,-562.4937069815431,96
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.599999999999993,575.9999999999995,-9.599999999999993,0,-519.4401472782124,97
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.999999999999991,539.9999999999994,-8.999999999999991,0,-488.58809710581056,98
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999989,485.9999999999993,-8.099999999999989,0,-440.8335665347531,99
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999988,449.99999999999926,-7.499999999999988,0,-410.12661641680046,100
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.199999999999987,431.9999999999992,-7.199999999999987,0,-397.33604814635646,101
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.699999999999989,521.9999999999993,-8.699999999999989,0,-472.94040276356503,102
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.299999999999988,557.9999999999993,-9.299999999999988,0,-502.5696566661723,103
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.79999999999999,647.9999999999994,-10.79999999999999,0,-576.6701074977466,104
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.999999999999991,659.9999999999994,-10.999999999999991,0,-586.4700239888583,105
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.999999999999993,659.9999999999995,-10.999999999999993,0,-584.1172460437136,106
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.899999999999995,713.9999999999997,-11.899999999999995,0,-629.4535676938813,107
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.39999999999999,803.9999999999994,-13.39999999999999,0,-707.3770085673457,108
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.499999999999988,749.9999999999992,-12.499999999999988,0,-661.1425805279207,109
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.799999999999983,767.999999999999,-12.799999999999983,0,-671.5770653429133,110
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.099999999999984,785.999999999999,-13.099999999999984,0,-686.6828025723033,111
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.099999999999984,785.999999999999,-13.099999999999984,0,-688.0690311261285,112
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.199999999999982,911.9999999999989,-15.199999999999982,0,-801.7248980274895,113
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.799999999999983,947.999999999999,-15.799999999999983,0,-830.3628545597311,114
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.099999999999984,965.999999999999,-16.099999999999984,0,-843.2350913833648,115
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999985,1001.9999999999991,-16.699999999999985,0,-874.0315605840955,116
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.59999999999998,935.9999999999989,-15.59999999999998,0,-817.8475596891237,117
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.099999999999984,1025.999999999999,-17.099999999999984,0,-896.4611419043928,118
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.899999999999984,953.9999999999991,-15.899999999999984,0,-838.7728642149032,119
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.599999999999987,995.9999999999992,-16.599999999999987,0,-876.3900996391202,120
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.299999999999986,977.9999999999992,-16.299999999999986,0,-860.6673000791778,121
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.19999999999999,1031.9999999999993,-17.19999999999999,0,-910.1256014242327,122
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.399999999999988,923.9999999999993,-15.399999999999988,0,-816.2749431982487,123
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.999999999999993,959.9999999999995,-15.999999999999993,0,-849.4994659960691,124
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.99999999999999,959.9999999999993,-15.99999999999999,0,-846.7266943013342,125
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.599999999999994,995.9999999999997,-16.599999999999994,0,-879.7522945328044,126
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.799999999999997,1067.9999999999998,-17.799999999999997,0,-943.4035362916263,127
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.499999999999996,1049.9999999999998,-17.499999999999996,0,-926.3758506143182,128
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.499999999999996,1049.9999999999998,-17.499999999999996,0,-929.2745755893668,129
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.199999999999996,1031.9999999999998,-17.199999999999996,0,-910.4079860053172,130
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.899999999999995,1013.9999999999997,-16.899999999999995,0,-891.7057988801132,131
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.699999999999992,941.9999999999995,-15.699999999999992,0,-832.1388217715446,132
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.099999999999998,905.9999999999999,-15.099999999999998,0,-802.5314596588657,133
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.799999999999997,1067.9999999999998,-17.799999999999997,0,-944.9771376980294,134
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.499999999999996,1049.9999999999998,-17.499999999999996,0,-923.7382697198663,135
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.899999999999995,1013.9999999999997,-16.899999999999995,0,-894.7578658103788,136
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.899999999999995,1013.9999999999997,-16.899999999999995,0,-891.9285653607421,137
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.3,1158.0,-19.3,0,-1018.4638355889175,138
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.200000000000003,1212.0000000000002,-20.200000000000003,0,-1062.624531114941,139
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.3,1158.0,-19.3,0,-1012.5729879775104,140
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.3,1158.0,-19.3,0,-1012.4875044373262,141
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.800000000000004,1248.0000000000002,-20.800000000000004,0,-1091.1371112286895,142
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.500000000000004,1230.0000000000002,-20.500000000000004,0,-1073.0364662055733,143
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,0,-995.2031308781064,144
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.900000000000002,1194.0000000000002,-19.900000000000002,0,-1040.7527287672206,145
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.400000000000002,1164.0000000000002,-19.400000000000002,0,-1017.1284447656628,146
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.5,1110.0,-18.5,0,-969.6086778696986,147
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.8,1128.0,-18.8,0,-983.2732692327103,148
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.600000000000005,1236.0000000000002,-20.600000000000005,0,-1070.8980023771048,149
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.400000000000002,1164.0000000000002,-19.400000000000002,0,-1011.1581196506194,150
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.2,1092.0,-18.2,0,-952.2273726294187,151
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.900000000000002,1194.0000000000002,-19.900000000000002,0,-1037.8607255897364,152
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.900000000000006,1254.0000000000005,-20.900000000000006,0,-1089.0630817478439,153
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.90000000000001,1374.0000000000005,-22.90000000000001,0,-1189.3579615647375,154
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.700000000000006,1302.0000000000005,-21.700000000000006,0,-1126.903788430657,155
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.20000000000001,1392.0000000000007,-23.20000000000001,0,-1205.7422555457397,156
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.50000000000001,1410.0000000000007,-23.50000000000001,0,-1224.5579023501393,157
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.90000000000001,1374.0000000000005,-22.90000000000001,0,-1194.628098405378,158
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.80000000000001,1428.0000000000007,-23.80000000000001,0,-1243.9054945100347,159
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.20000000000001,1392.0000000000007,-23.20000000000001,0,-1211.4788434566158,160
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.800000000000004,1248.0000000000002,-20.800000000000004,0,-1091.977775984135,161
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.000000000000007,1320.0000000000005,-22.000000000000007,0,-1155.9027665245658,162
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.70000000000001,1362.0000000000007,-22.70000000000001,0,-1193.5395685449741,163
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.40000000000001,1344.0000000000005,-22.40000000000001,0,-1179.8130841289867,164
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.800000000000015,1488.000000000001,-24.800000000000015,0,-1305.8893218595463,165
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.500000000000014,1470.000000000001,-24.500000000000014,0,-1290.0909789659634,166
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.900000000000013,1434.0000000000007,-23.900000000000013,0,-1259.6250810664712,167
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.800000000000015,1488.000000000001,-24.800000000000015,0,-1305.3050383484485,168
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.900000000000013,1434.0000000000007,-23.900000000000013,0,-1260.1419687914765,169
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.600000000000012,1416.0000000000007,-23.600000000000012,0,-1242.495242300639,170
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.70000000000001,1362.0000000000007,-22.70000000000001,0,-1198.71528112195,171
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.200000000000014,1452.000000000001,-24.200000000000014,0,-1279.6306789117705,172
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.200000000000014,1452.000000000001,-24.200000000000014,0,-1275.9555990489405,173
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.500000000000007,1290.0000000000005,-21.500000000000007,0,-1137.5431478485468,174
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.300000000000008,1338.0000000000005,-22.300000000000008,0,-1175.2864812794498,175
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.500000000000004,1230.0000000000002,-20.500000000000004,0,-1083.009401235604,176
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.500000000000004,1230.0000000000002,-20.500000000000004,0,-1083.0806073574297,177
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.9,1134.0,-18.9,0,-999.6085979644814,178
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.599999999999998,1115.9999999999998,-18.599999999999998,0,-984.4782301031046,179
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.599999999999998,1115.9999999999998,-18.599999999999998,0,-983.5940109178232,180
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.599999999999998,1115.9999999999998,-18.599999999999998,0,-979.7357526933926,181
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.9,1134.0,-18.9,0,-995.6071656518776,182
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.299999999999997,1097.9999999999998,-18.299999999999997,0,-962.4033418854807,183
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.399999999999995,1043.9999999999998,-17.399999999999995,0,-914.8943243042428,184
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.799999999999994,1007.9999999999997,-16.799999999999994,0,-881.95485924954,185
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.2,1152.0,-19.2,0,-1003.9694590904329,186
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.5,1170.0,-19.5,0,-1020.6022536245997,187
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.9,1134.0,-18.9,0,-988.5244821880552,188
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.5,1170.0,-19.5,0,-1017.1194205445083,189
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.799999999999994,1007.9999999999997,-16.799999999999994,0,-880.6570663530193,190
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.59999999999999,935.9999999999994,-15.59999999999999,0,-819.3246795050712,191
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.199999999999992,791.9999999999995,-13.199999999999992,0,-700.8354387761932,192
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.099999999999993,665.9999999999995,-11.099999999999993,0,-595.0850095238839,193
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.799999999999992,647.9999999999995,-10.799999999999992,0,-575.0770146510109,194
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.29999999999999,617.9999999999994,-10.29999999999999,0,-547.3961129239688,195
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999988,629.9999999999992,-10.499999999999988,0,-560.6694020501237,196
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999988,629.9999999999992,-10.499999999999988,0,-560.4358693066124,197
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.49999999999999,629.9999999999993,-10.49999999999999,0,-558.6292297806211,198
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999986,503.99999999999915,-8.399999999999986,0,-452.48048685116356,199
