agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,34
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,35
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,36
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,37
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1359.1026022595163,38
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.40000000000004,1644.0000000000025,-27.40000000000004,0,-1405.8949326116879,39
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.40000000000004,1644.0000000000025,-27.40000000000004,0,-1405.8949326116879,40
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,41
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,42
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,43
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,44
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,45
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,46
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,47
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,48
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,49
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,50
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,51
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,52
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,53
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,54
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,55
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,56
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,57
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,58
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,59
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,60
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,61
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,62
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,63
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,64
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,65
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,66
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,67
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,68
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,69
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,70
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,71
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,72
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,73
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,74
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,75
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,76
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,77
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,78
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,79
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,80
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,81
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,82
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,83
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,84
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,85
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,86
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,87
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,88
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,89
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,90
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,91
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,92
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,93
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,94
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,95
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,96
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,97
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,98
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,99
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,100
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,101
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,102
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,103
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,104
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,105
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,106
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,107
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,108
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,109
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,110
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,111
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,112
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,113
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,114
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,115
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,116
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,117
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,118
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,119
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,120
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,121
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,122
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,123
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,124
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,125
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,126
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,127
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,128
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,129
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,130
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,131
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,132
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,133
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,134
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,135
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,136
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,137
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,138
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,139
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,140
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,141
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,142
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,143
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,144
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,145
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,146
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,147
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,148
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,149
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,150
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,151
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,152
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,153
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,154
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,155
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,156
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,157
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,158
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,159
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,160
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,161
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,162
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,163
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,164
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,165
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,166
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,167
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,168
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,169
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,170
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,171
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,172
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,173
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,174
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,175
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,176
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,177
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,178
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,179
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,180
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,181
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,182
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,183
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,184
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,185
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,186
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,187
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,188
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,189
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,190
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,191
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,192
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,193
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,194
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,195
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,196
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,197
4,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1438.2985823888223,198
