agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
11,DispatchableAgent,100.0,50.0,0.0,0.0,18.399999999999945,1103.9999999999968,31.600000000000055,0,1595.747434893929,41
11,DispatchableAgent,100.0,50.0,0.0,0.0,18.399999999999945,1103.9999999999968,31.600000000000055,0,1595.747434893929,42
11,DispatchableAgent,100.0,50.0,0.0,0.0,18.399999999999945,1103.9999999999968,31.600000000000055,0,1595.747434893929,43
11,DispatchableAgent,100.0,50.0,0.0,0.0,18.399999999999945,1103.9999999999968,31.600000000000055,0,1595.747434893929,44
11,DispatchableAgent,100.0,50.0,0.0,0.0,18.399999999999945,1103.9999999999968,31.600000000000055,0,1595.747434893929,45
11,DispatchableAgent,100.0,50.0,0.0,0.0,13.399999999999984,803.9999999999991,36.600000000000016,0,1852.7364185025328,46
11,DispatchableAgent,100.0,50.0,0.0,0.0,10.000000000000014,600.0000000000009,39.999999999999986,0,2027.0446468523846,47
11,DispatchableAgent,100.0,50.0,0.0,0.0,10.000000000000014,600.0000000000009,39.999999999999986,0,2027.0446468523846,48
11,DispatchableAgent,100.0,50.0,0.0,0.0,10.000000000000014,600.0000000000009,39.999999999999986,0,2027.0446468523846,49
11,DispatchableAgent,100.0,50.0,0.0,0.0,10.000000000000014,600.0000000000009,39.999999999999986,0,2027.0446468523846,50
11,DispatchableAgent,100.0,50.0,0.0,0.0,6.300000000000047,378.00000000000284,43.69999999999995,0,2222.141294539275,51
11,DispatchableAgent,100.0,50.0,0.0,0.0,6.300000000000047,378.00000000000284,43.69999999999995,0,2222.141294539275,52
11,DispatchableAgent,100.0,50.0,0.0,0.0,3.000000000000078,180.0000000000047,46.99999999999992,0,2394.1884985051424,53
11,DispatchableAgent,100.0,50.0,0.0,0.0,3.000000000000078,180.0000000000047,46.99999999999992,0,2394.1884985051424,54
11,DispatchableAgent,100.0,50.0,0.0,0.0,3.000000000000078,180.0000000000047,46.99999999999992,0,2394.1884985051424,55
11,DispatchableAgent,100.0,50.0,0.0,0.0,3.000000000000078,180.0000000000047,46.99999999999992,0,2394.1884985051424,56
11,DispatchableAgent,100.0,50.0,0.0,0.0,3.000000000000078,180.0000000000047,46.99999999999992,0,2394.1884985051424,57
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,58
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,59
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,60
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,61
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,62
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,63
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,64
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,65
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,66
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,67
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,68
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,69
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,70
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,71
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,72
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,73
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,74
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,75
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,76
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,77
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,78
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,79
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,80
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,81
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,82
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,83
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,84
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,85
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,86
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,87
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,88
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,89
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,90
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,91
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,92
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,93
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,94
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,95
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,96
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,97
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,98
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,99
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,100
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,101
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,102
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,103
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,104
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,105
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,106
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,107
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,108
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,109
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,110
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,111
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,112
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,113
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,114
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,115
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,116
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,117
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,118
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,119
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,120
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,121
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,122
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,123
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,124
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,125
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,126
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,127
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,128
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,129
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,130
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,131
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,132
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,133
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,134
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,135
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,136
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,137
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,138
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,139
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,140
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,141
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,142
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,143
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,144
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,145
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,146
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,147
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,148
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,149
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,150
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,151
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,152
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,153
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,154
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,155
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,156
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,157
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,158
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,159
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,160
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,161
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,162
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,163
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,164
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,165
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,166
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,167
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,168
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,169
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,170
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,171
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,172
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,173
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,174
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,175
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,176
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,177
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,178
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,179
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,180
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,181
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,182
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,183
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,184
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,185
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,186
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,187
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,188
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,189
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,190
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,191
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,192
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,193
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,194
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,195
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,196
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,197
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,198
11,DispatchableAgent,100.0,50.0,0.0,0.0,2.842170943040401e-14,1.7053025658242404e-12,49.99999999999997,0,2549.585136074362,199
