agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,482.7581405907346,25
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,770.742990501617,26
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-16.0,640.0,16.0,1067.2108764435081,27
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,787.7670267252718,28
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,512.8509108602317,29
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,234.38716279845136,30
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-4.0,160.0,4.0,420.376790710619,31
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,248.24553186550966,32
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,558.2744839152865,33
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,871.7909091035237,34
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-13.0,520.0,13.0,997.1902949519306,35
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-8.0,320.0,8.0,695.4454851981005,36
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-13.0,520.0,13.0,1012.4702760644083,37
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-18.0,720.0,18.0,1328.9021570320651,38
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-23.0,920.0,23.0,1643.424182109637,39
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-28.0,1120.0,28.0,1966.6366864268148,40
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-33.0,1320.0,33.0,2292.8064375368454,41
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-31.0,1240.0,31.0,2168.0077931304913,42
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-31.0,1240.0,31.0,2168.0077931304913,43
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-29.0,1160.0,29.0,2043.8173067405587,44
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-29.0,1160.0,29.0,2043.8173067405587,45
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-24.0,960.0,24.0,1722.0589347641596,46
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-24.0,960.0,24.0,1722.0589347641596,47
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-29.0,1160.0,29.0,2057.4959467551967,48
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-24.0,960.0,24.0,1735.2271045965686,49
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-29.0,1160.0,29.0,2076.160717945205,50
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-32.0,1280.0,32.0,2280.9871542354276,51
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.0,1080.0,27.0,1947.247094891441,52
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-32.0,1280.0,32.0,2286.366112503727,53
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.0,1080.0,27.0,1963.744865962779,54
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-32.0,1280.0,32.0,2304.988672928032,55
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.0,1080.0,27.0,1969.6957954556228,56
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-22.0,880.0,22.0,1645.2739684813048,57
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-19.0,760.0,19.0,1451.703683982006,58
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-19.0,760.0,19.0,1451.703683982006,59
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-14.0,560.0,14.0,1117.7477569170662,60
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-9.0,360.0,9.0,785.6159021824055,61
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-4.0,160.0,4.0,463.47995502295134,62
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,147.74894283741787,63
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,147.74894283741787,64
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-4.0,160.0,4.0,485.6412293446316,65
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-9.0,360.0,9.0,823.416720571514,66
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-9.0,360.0,9.0,823.416720571514,67
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-4.0,160.0,4.0,503.63937553806505,68
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-9.0,360.0,9.0,841.5022412051859,69
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-9.0,360.0,9.0,841.5022412051859,70
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,-4.0,160.0,4.0,514.0700807790914,71
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,191.8691816091108,72
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,6.0,360.0,-6.0,-128.02607520014433,73
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,1.0,60.0,-1.0,208.8262305436118,74
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,6.0,360.0,-6.0,-110.38071411522725,75
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-422.9925072103921,76
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,6.0,360.0,-6.0,-97.00110548409833,77
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,11.0,660.0,-11.0,-414.5342998305966,78
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,6.0,360.0,-6.0,-84.48608215982055,79
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.0,420.0,-7.0,-147.80609491789357,80
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.0,120.0,-2.0,185.56887793140666,81
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.0,120.0,-2.0,185.56887793140666,82
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.0,420.0,-7.0,-145.6233691343715,83
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,12.0,720.0,-12.0,-472.89783107536863,84
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,17.0,1020.0,-17.0,-804.5593903449942,85
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,17.0,1020.0,-17.0,-804.5593903449942,86
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-1136.7341462458985,87
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,27.0,1620.0,-27.0,-1467.5012658999362,88
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-1127.7752625445744,89
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,27.0,1620.0,-27.0,-1453.6378063842592,90
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-1113.4176099449332,91
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-976.5654861161524,92
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1294.8820836209486,93
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-958.6576927653564,94
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.0,900.0,-15.0,-627.7438447085668,95
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.0,900.0,-15.0,-627.7438447085668,96
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-957.7567564376758,97
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.0,900.0,-15.0,-615.8997171269086,98
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-933.246028793666,99
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1256.511323923677,100
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.0,1800.0,-30.0,-1575.3354545632444,101
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1237.572334898804,102
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-904.6471841536143,103
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1223.048336766563,104
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-885.9413509750464,105
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1210.2126780295876,106
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-870.1383135673915,107
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1201.041294937112,108
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,25.0,1500.0,-25.0,-1201.041294937112,109
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.0,1800.0,-30.0,-1528.8173021611592,110
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-1652.3922252758066,111
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,27.0,1620.0,-27.0,-1309.7716892593703,112
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,32.0,1920.0,-32.0,-1634.663455861245,113
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-1965.7873738684068,114
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2287.4656308290696,115
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2287.4656308290696,116
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-2612.552683896704,117
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2274.7518327821604,118
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.0,2820.0,-47.0,-2594.207165832097,119
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2263.6382427280405,120
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-1921.1279126900718,121
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2254.7384801421613,122
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2254.7384801421613,123
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2254.7384801421613,124
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-1913.0320007866108,125
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2240.4246361736314,126
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2240.4246361736314,127
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-1902.6022273752894,128
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.0,2220.0,-37.0,-1902.6022273752894,129
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.0,2520.0,-42.0,-2221.8948558396496,130
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.0,2640.0,-44.0,-2347.962895643196,131
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,39.0,2340.0,-39.0,-2013.5165447291192,132
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.0,2640.0,-44.0,-2334.7838257506087,133
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.0,2640.0,-44.0,-2334.7838257506087,134
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.0,2640.0,-44.0,-2334.7838257506087,135
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,49.0,2940.0,-49.0,-2661.1513971697113,136
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,49.0,2940.0,-49.0,-2661.1513971697113,137
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,54.0,3240.0,-54.0,-2990.356931171178,138
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,54.0,3240.0,-54.0,-2990.356931171178,139
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,59.0,3540.0,-59.0,-3317.192835057168,140
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,54.0,3240.0,-54.0,-2977.825860816641,141
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,54.0,3240.0,-54.0,-2977.825860816641,142
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,59.0,3540.0,-59.0,-3307.819006782987,143
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,64.0,3840.0,-64.0,-3633.6883189314503,144
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,64.0,3840.0,-64.0,-3633.6883189314503,145
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,69.0,4140.0,-69.0,-3962.391340478217,146
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,74.0,4440.0,-74.0,-4283.777228907076,147
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,71.0,4260.0,-71.0,-4079.47876095914,148
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,76.0,4560.0,-76.0,-4395.550335525402,149
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,81.0,4860.0,-81.0,-4707.444243707044,150
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,76.0,4560.0,-76.0,-4382.490821233553,151
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,76.0,4560.0,-76.0,-4382.490821233553,152
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,71.0,4260.0,-71.0,-4044.8879617633456,153
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,76.0,4560.0,-76.0,-4367.502521034783,154
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,75.0,4500.0,-75.0,-4300.1941916122005,155
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,80.0,4800.0,-80.0,-4618.27495368214,156
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,76.0,4560.0,-76.0,-4343.69995181686,157
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,81.0,4860.0,-81.0,-4673.63317643711,158
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,76.0,4560.0,-76.0,-4335.266850597285,159
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,80.0,4800.0,-80.0,-4590.413312143277,160
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,85.0,5100.0,-85.0,-4917.135736385725,161
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,85.0,5100.0,-85.0,-4917.135736385725,162
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.0,5400.0,-90.0,-5247.859233104677,163
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.0,5700.0,-95.0,-5573.6686089162495,164
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,100.0,6000.0,-100.0,-5896.06619855087,165
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,100.0,6000.0,-100.0,-5896.06619855087,166
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,104.0,6240.0,-104.0,-6153.058505757238,167
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.0,5940.0,-99.0,-5816.769339510441,168
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,94.0,5640.0,-94.0,-5474.969867378875,169
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.0,5460.0,-91.0,-5273.569769167167,170
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.0,5760.0,-96.0,-5598.139229614945,171
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.0,5460.0,-91.0,-5265.594663728735,172
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.0,5460.0,-91.0,-5265.594663728735,173
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.0,5760.0,-96.0,-5594.879640847913,174
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.0,5460.0,-91.0,-5257.37020958869,175
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,96.0,5760.0,-96.0,-5577.597497352482,176
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,91.0,5460.0,-91.0,-5236.654985106703,177
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,86.0,5160.0,-86.0,-4904.628570806063,178
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,85.0,5100.0,-85.0,-4836.353678152061,179
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.0,5400.0,-90.0,-5162.429198995703,180
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.0,5700.0,-95.0,-5491.447867221243,181
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.0,5400.0,-90.0,-5153.895720282937,182
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.0,5400.0,-90.0,-5153.895720282937,183
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.0,5700.0,-95.0,-5476.511726796368,184
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.0,5700.0,-95.0,-5476.511726796368,185
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,100.0,6000.0,-100.0,-5802.3514987898325,186
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.0,5700.0,-95.0,-5472.865308505804,187
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.0,5400.0,-90.0,-5134.317567735595,188
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,95.0,5700.0,-95.0,-5452.757926116762,189
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,90.0,5400.0,-90.0,-5124.449669675684,190
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,89.0,5340.0,-89.0,-5057.154150841995,191
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,94.0,5640.0,-94.0,-5377.385403530113,192
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,99.0,5940.0,-99.0,-5699.355037258085,193
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,104.0,6240.0,-104.0,-6018.008533187314,194
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,104.0,6240.0,-104.0,-6018.008533187314,195
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,109.0,6540.0,-109.0,-6344.787414658901,196
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-6673.533446418316,197
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,109.0,6540.0,-109.0,-6341.43645771285,198
26,SimpleTrendAgent,100.0,0.0,0.0,0.0,109.0,6540.0,-109.0,-6341.43645771285,199
