t;agent_type;position;revenue;imbalance;da_position;capacity
123;RandomLiquidityAgent;2.2676977545423544;-661.7472150755555;0.0;0.0;100.0
124;RandomLiquidityAgent;2.2676977545423544;-661.7472150755555;0.0;0.0;100.0
125;RandomLiquidityAgent;0.6672988960972384;-728.5099615611765;0.0;0.0;100.0
126;RandomLiquidityAgent;-0.5037360681014951;-752.8231009229135;0.0;0.0;100.0
127;RandomLiquidityAgent;-0.5037360681014951;-752.8231009229135;0.0;0.0;100.0
128;RandomLiquidityAgent;-0.5037360681014951;-752.8231009229135;0.0;0.0;100.0
129;RandomLiquidityAgent;9.721708544042983;-329.59089335012186;0.0;0.0;100.0
130;RandomLiquidityAgent;14.691383192855714;-94.27250308642704;0.0;0.0;100.0
131;RandomLiquidityAgent;7.246977674489962;-624.8671777087504;0.0;0.0;100.0
132;RandomLiquidityAgent;7.246977674489962;-624.8671777087504;0.0;0.0;100.0
133;RandomLiquidityAgent;10.8219757344539;-433.8105018599448;0.0;0.0;100.0
134;RandomLiquidityAgent;2.6278940307897436;-802.1845456049695;0.0;0.0;100.0
135;RandomLiquidityAgent;2.6278940307897436;-802.1845456049695;0.0;0.0;100.0
136;RandomLiquidityAgent;0.9525235458963102;-877.2331691132887;0.0;0.0;100.0
137;RandomLiquidityAgent;0.9525235458963102;-877.2331691132887;0.0;0.0;100.0
138;RandomLiquidityAgent;-1.9313715444635648;-923.8104808748234;0.0;0.0;100.0
139;RandomLiquidityAgent;-1.9313715444635648;-923.8104808748234;0.0;0.0;100.0
140;RandomLiquidityAgent;0.17236525267217306;-759.2433490117646;0.0;0.0;100.0
141;RandomLiquidityAgent;0.17236525267217306;-759.2433490117646;0.0;0.0;100.0
142;RandomLiquidityAgent;0.17236525267217306;-759.2433490117646;0.0;0.0;100.0
143;RandomLiquidityAgent;0.17236525267217306;-759.2433490117646;0.0;0.0;100.0
144;RandomLiquidityAgent;-1.9486156631740554;-838.9099001780169;0.0;0.0;100.0
145;RandomLiquidityAgent;3.0513843368259446;-584.710292436485;0.0;0.0;100.0
146;RandomLiquidityAgent;0.9248516806838203;-657.4929321158183;0.0;0.0;100.0
147;RandomLiquidityAgent;0.5105787293238135;-682.3320485127019;0.0;0.0;100.0
148;RandomLiquidityAgent;0.5105787293238135;-682.3320485127019;0.0;0.0;100.0
149;RandomLiquidityAgent;-8.660923934864817;-1278.907076107184;0.0;0.0;100.0
150;RandomLiquidityAgent;-13.859177038230545;-1375.0472841337269;0.0;0.0;100.0
151;RandomLiquidityAgent;-16.074730038832882;-1550.5735846902342;0.0;0.0;100.0
152;RandomLiquidityAgent;-21.56356741441177;-2015.478784540511;0.0;0.0;100.0
153;RandomLiquidityAgent;-17.991831981442616;-1809.3771256968375;0.0;0.0;100.0
154;RandomLiquidityAgent;-17.991831981442616;-1809.3771256968375;0.0;0.0;100.0
155;RandomLiquidityAgent;-22.254545964941176;-1950.4223847022206;0.0;0.0;100.0
156;RandomLiquidityAgent;-19.463025030969128;-1846.7820783049178;0.0;0.0;100.0
157;RandomLiquidityAgent;-15.974741111442043;-1666.9728437225021;0.0;0.0;100.0
158;RandomLiquidityAgent;-15.974741111442043;-1666.9728437225021;0.0;0.0;100.0
159;RandomLiquidityAgent;-15.974741111442043;-1666.9728437225021;0.0;0.0;100.0
160;RandomLiquidityAgent;-18.304722486145028;-1824.7000633804082;0.0;0.0;100.0
161;RandomLiquidityAgent;-18.304722486145028;-1824.7000633804082;0.0;0.0;100.0
162;RandomLiquidityAgent;-19.034016848745345;-1862.254826379709;0.0;0.0;100.0
163;RandomLiquidityAgent;-19.034016848745345;-1862.254826379709;0.0;0.0;100.0
164;RandomLiquidityAgent;-17.887383553911377;-1806.350119141922;0.0;0.0;100.0
165;RandomLiquidityAgent;-6.044065429588785;-1340.876024729454;0.0;0.0;100.0
166;RandomLiquidityAgent;-6.044065429588785;-1340.876024729454;0.0;0.0;100.0
167;RandomLiquidityAgent;-12.948969572584915;-1805.8953707529054;0.0;0.0;100.0
168;RandomLiquidityAgent;-18.246006256552985;-2116.252365025547;0.0;0.0;100.0
169;RandomLiquidityAgent;-13.246006256552985;-1898.0156068259762;0.0;0.0;100.0
170;RandomLiquidityAgent;-10.154360587670443;-1821.0183861455027;0.0;0.0;100.0
171;RandomLiquidityAgent;-10.154360587670443;-1821.0183861455027;0.0;0.0;100.0
172;RandomLiquidityAgent;-10.154360587670443;-1821.0183861455027;0.0;0.0;100.0
173;RandomLiquidityAgent;-10.154360587670443;-1821.0183861455027;0.0;0.0;100.0
174;RandomLiquidityAgent;-10.154360587670443;-1821.0183861455027;0.0;0.0;100.0
175;RandomLiquidityAgent;-14.462255715589976;-2024.4871625476494;0.0;0.0;100.0
176;RandomLiquidityAgent;-22.31899229532994;-2453.833230159055;0.0;0.0;100.0
177;RandomLiquidityAgent;-29.021916794656903;-2924.4775556327286;0.0;0.0;100.0
178;RandomLiquidityAgent;-28.959483980890578;-2926.385087243642;0.0;0.0;100.0
179;RandomLiquidityAgent;-21.44996326246556;-2410.7790985561737;0.0;0.0;100.0
180;RandomLiquidityAgent;-21.44996326246556;-2410.7790985561737;0.0;0.0;100.0
181;RandomLiquidityAgent;-17.07981497672115;-2025.0406934589091;0.0;0.0;100.0
182;RandomLiquidityAgent;-17.07981497672115;-2025.0406934589091;0.0;0.0;100.0
183;RandomLiquidityAgent;-17.07981497672115;-2025.0406934589091;0.0;0.0;100.0
184;RandomLiquidityAgent;-17.07981497672115;-2025.0406934589091;0.0;0.0;100.0
185;RandomLiquidityAgent;-17.07981497672115;-2025.0406934589091;0.0;0.0;100.0
186;RandomLiquidityAgent;-13.970761470333095;-1939.9100304164137;0.0;0.0;100.0
187;RandomLiquidityAgent;-13.970761470333095;-1939.9100304164137;0.0;0.0;100.0
188;RandomLiquidityAgent;-20.604699709168067;-2232.9711950876704;0.0;0.0;100.0
189;RandomLiquidityAgent;-20.604699709168067;-2232.9711950876704;0.0;0.0;100.0
190;RandomLiquidityAgent;-22.06852937119419;-2258.437614970772;0.0;0.0;100.0
191;RandomLiquidityAgent;-22.06852937119419;-2258.437614970772;0.0;0.0;100.0
192;RandomLiquidityAgent;-22.06852937119419;-2258.437614970772;0.0;0.0;100.0
193;RandomLiquidityAgent;-22.06852937119419;-2258.437614970772;0.0;0.0;100.0
194;RandomLiquidityAgent;-23.214508480205534;-2303.8830137063183;0.0;0.0;100.0
195;RandomLiquidityAgent;-23.214508480205534;-2303.8830137063183;0.0;0.0;100.0
196;RandomLiquidityAgent;-23.214508480205534;-2303.8830137063183;0.0;0.0;100.0
197;RandomLiquidityAgent;-20.691117082463897;-2133.238462352744;0.0;0.0;100.0
198;RandomLiquidityAgent;-21.15289499746511;-2198.143514224933;0.0;0.0;100.0
199;RandomLiquidityAgent;-21.15289499746511;-2198.143514224933;0.0;0.0;100.0
