agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
3,RandomLiquidityAgent,23,2.839528177273391,-127.11117887950921,0.0,0.0,100.0
3,RandomLiquidityAgent,24,8.388209700155276,43.0343338525806,0.0,0.0,100.0
3,RandomLiquidityAgent,25,8.388209700155276,43.0343338525806,0.0,0.0,100.0
3,RandomLiquidityAgent,26,10.842447486620252,154.32626440610983,0.0,0.0,100.0
3,RandomLiquidityAgent,27,10.842447486620252,154.32626440610983,0.0,0.0,100.0
3,RandomLiquidityAgent,28,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,29,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,30,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,31,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,32,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,33,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,34,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,35,22.06481124605733,859.6590915211536,0.0,0.0,100.0
3,RandomLiquidityAgent,36,22.06481124605733,859.6590915211536,0.0,0.0,100.0
3,RandomLiquidityAgent,37,22.06481124605733,859.6590915211536,0.0,0.0,100.0
3,RandomLiquidityAgent,38,23.5167767123231,974.1251451252267,0.0,0.0,100.0
3,RandomLiquidityAgent,39,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,40,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,41,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,42,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,43,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,44,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,45,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,46,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,47,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,48,12.130558220259053,438.4321058179996,0.0,0.0,100.0
3,RandomLiquidityAgent,49,12.130558220259053,438.4321058179996,0.0,0.0,100.0
3,RandomLiquidityAgent,50,7.211173915189959,325.43500935897293,0.0,0.0,100.0
3,RandomLiquidityAgent,51,3.7008196724577274,163.73348981066033,0.0,0.0,100.0
3,RandomLiquidityAgent,52,3.7008196724577274,163.73348981066033,0.0,0.0,100.0
3,RandomLiquidityAgent,53,9.697405576694475,338.9891990780809,0.0,0.0,100.0
3,RandomLiquidityAgent,54,15.678662171786723,651.4210533273887,0.0,0.0,100.0
3,RandomLiquidityAgent,55,11.838730675732844,473.6336802856366,0.0,0.0,100.0
3,RandomLiquidityAgent,56,11.838730675732844,473.6336802856366,0.0,0.0,100.0
3,RandomLiquidityAgent,57,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,58,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,59,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,60,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,61,22.736820813203842,837.6245603842564,0.0,0.0,100.0
3,RandomLiquidityAgent,62,17.910570118265937,579.1064887397599,0.0,0.0,100.0
3,RandomLiquidityAgent,63,17.910570118265937,579.1064887397599,0.0,0.0,100.0
3,RandomLiquidityAgent,64,17.910570118265937,579.1064887397599,0.0,0.0,100.0
3,RandomLiquidityAgent,65,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,66,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,67,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,68,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,69,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,70,30.260788514254653,1341.8907658954536,0.0,0.0,100.0
3,RandomLiquidityAgent,71,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,72,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,73,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,74,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,75,32.13248332361896,1479.8555923958365,0.0,0.0,100.0
3,RandomLiquidityAgent,76,40.983930480205785,1593.7907827762904,0.0,0.0,100.0
3,RandomLiquidityAgent,77,38.827257717154176,1452.485382719989,0.0,0.0,100.0
3,RandomLiquidityAgent,78,35.99082351525043,1266.641949956336,0.0,0.0,100.0
3,RandomLiquidityAgent,79,35.99082351525043,1266.641949956336,0.0,0.0,100.0
3,RandomLiquidityAgent,80,41.102345829260514,1441.3013059366442,0.0,0.0,100.0
3,RandomLiquidityAgent,81,41.102345829260514,1441.3013059366442,0.0,0.0,100.0
3,RandomLiquidityAgent,82,34.51432536108778,1094.2798912665432,0.0,0.0,100.0
3,RandomLiquidityAgent,83,42.10556327254092,1438.6169756475747,0.0,0.0,100.0
3,RandomLiquidityAgent,84,41.91046637210398,1423.79445254329,0.0,0.0,100.0
3,RandomLiquidityAgent,85,38.79283251147156,1186.9316432089006,0.0,0.0,100.0
3,RandomLiquidityAgent,86,38.79283251147156,1186.9316432089006,0.0,0.0,100.0
3,RandomLiquidityAgent,87,33.79283251147156,951.2246286798285,0.0,0.0,100.0
3,RandomLiquidityAgent,88,23.829486138676298,711.1682537303781,0.0,0.0,100.0
3,RandomLiquidityAgent,89,28.829486138676298,873.0643097646935,0.0,0.0,100.0
3,RandomLiquidityAgent,90,34.825914532598674,1069.5043118636077,0.0,0.0,100.0
3,RandomLiquidityAgent,91,34.825914532598674,1069.5043118636077,0.0,0.0,100.0
3,RandomLiquidityAgent,92,31.330440918817526,759.3780261184261,0.0,0.0,100.0
3,RandomLiquidityAgent,93,31.330440918817526,759.3780261184261,0.0,0.0,100.0
3,RandomLiquidityAgent,94,31.330440918817526,759.3780261184261,0.0,0.0,100.0
3,RandomLiquidityAgent,95,36.31772171462147,1147.3080942885172,0.0,0.0,100.0
3,RandomLiquidityAgent,96,36.31772171462147,1147.3080942885172,0.0,0.0,100.0
3,RandomLiquidityAgent,97,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
3,RandomLiquidityAgent,98,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
3,RandomLiquidityAgent,99,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
3,RandomLiquidityAgent,100,36.59483535599744,1184.5324905566392,0.0,0.0,100.0
3,RandomLiquidityAgent,101,37.85541398554886,1282.369039654202,0.0,0.0,100.0
3,RandomLiquidityAgent,102,36.02959483805885,1186.6256121500655,0.0,0.0,100.0
3,RandomLiquidityAgent,103,36.02959483805885,1186.6256121500655,0.0,0.0,100.0
3,RandomLiquidityAgent,104,41.301941197114324,1372.231240244512,0.0,0.0,100.0
3,RandomLiquidityAgent,105,45.72510300583272,1669.7253513452185,0.0,0.0,100.0
3,RandomLiquidityAgent,106,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
3,RandomLiquidityAgent,107,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
3,RandomLiquidityAgent,108,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
3,RandomLiquidityAgent,109,37.70815457125613,1422.1502707039622,0.0,0.0,100.0
3,RandomLiquidityAgent,110,35.11383941073107,1235.8061979212898,0.0,0.0,100.0
3,RandomLiquidityAgent,111,30.15597406365429,1000.239737208194,0.0,0.0,100.0
3,RandomLiquidityAgent,112,30.15597406365429,1000.239737208194,0.0,0.0,100.0
3,RandomLiquidityAgent,113,26.262233197730435,813.1442338992299,0.0,0.0,100.0
3,RandomLiquidityAgent,114,21.262233197730435,366.74982484047484,0.0,0.0,100.0
3,RandomLiquidityAgent,115,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,116,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,117,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,118,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,119,10.336548826365878,-364.9419572085288,0.0,0.0,100.0
3,RandomLiquidityAgent,120,8.37918569002312,-521.7491010465474,0.0,0.0,100.0
3,RandomLiquidityAgent,121,14.18528603730747,-353.35816276478283,0.0,0.0,100.0
3,RandomLiquidityAgent,122,5.83326488107631,-596.8282978068506,0.0,0.0,100.0
3,RandomLiquidityAgent,123,2.2676977545423544,-661.7472150755555,0.0,0.0,100.0
3,RandomLiquidityAgent,124,2.2676977545423544,-661.7472150755555,0.0,0.0,100.0
3,RandomLiquidityAgent,125,0.6672988960972384,-728.5099615611765,0.0,0.0,100.0
3,RandomLiquidityAgent,126,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
3,RandomLiquidityAgent,127,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
3,RandomLiquidityAgent,128,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
3,RandomLiquidityAgent,129,9.721708544042983,-329.59089335012186,0.0,0.0,100.0
3,RandomLiquidityAgent,130,14.691383192855714,-94.27250308642704,0.0,0.0,100.0
3,RandomLiquidityAgent,131,7.246977674489962,-624.8671777087504,0.0,0.0,100.0
3,RandomLiquidityAgent,132,7.246977674489962,-624.8671777087504,0.0,0.0,100.0
3,RandomLiquidityAgent,133,10.8219757344539,-433.8105018599448,0.0,0.0,100.0
3,RandomLiquidityAgent,134,2.6278940307897436,-802.1845456049695,0.0,0.0,100.0
3,RandomLiquidityAgent,135,2.6278940307897436,-802.1845456049695,0.0,0.0,100.0
3,RandomLiquidityAgent,136,0.9525235458963102,-877.2331691132887,0.0,0.0,100.0
3,RandomLiquidityAgent,137,0.9525235458963102,-877.2331691132887,0.0,0.0,100.0
3,RandomLiquidityAgent,138,-1.9313715444635648,-923.8104808748234,0.0,0.0,100.0
3,RandomLiquidityAgent,139,-1.9313715444635648,-923.8104808748234,0.0,0.0,100.0
3,RandomLiquidityAgent,140,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,141,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,142,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,143,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,144,-1.9486156631740554,-838.9099001780169,0.0,0.0,100.0
3,RandomLiquidityAgent,145,3.0513843368259446,-584.710292436485,0.0,0.0,100.0
3,RandomLiquidityAgent,146,0.9248516806838203,-657.4929321158183,0.0,0.0,100.0
3,RandomLiquidityAgent,147,0.5105787293238135,-682.3320485127019,0.0,0.0,100.0
3,RandomLiquidityAgent,148,0.5105787293238135,-682.3320485127019,0.0,0.0,100.0
3,RandomLiquidityAgent,149,-8.660923934864817,-1278.907076107184,0.0,0.0,100.0
3,RandomLiquidityAgent,150,-13.859177038230545,-1375.0472841337269,0.0,0.0,100.0
3,RandomLiquidityAgent,151,-16.074730038832882,-1550.5735846902342,0.0,0.0,100.0
3,RandomLiquidityAgent,152,-21.56356741441177,-2015.478784540511,0.0,0.0,100.0
3,RandomLiquidityAgent,153,-17.991831981442616,-1809.3771256968375,0.0,0.0,100.0
3,RandomLiquidityAgent,154,-17.991831981442616,-1809.3771256968375,0.0,0.0,100.0
3,RandomLiquidityAgent,155,-22.254545964941176,-1950.4223847022206,0.0,0.0,100.0
3,RandomLiquidityAgent,156,-19.463025030969128,-1846.7820783049178,0.0,0.0,100.0
3,RandomLiquidityAgent,157,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
3,RandomLiquidityAgent,158,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
3,RandomLiquidityAgent,159,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
3,RandomLiquidityAgent,160,-18.304722486145028,-1824.7000633804082,0.0,0.0,100.0
3,RandomLiquidityAgent,161,-18.304722486145028,-1824.7000633804082,0.0,0.0,100.0
3,RandomLiquidityAgent,162,-19.034016848745345,-1862.254826379709,0.0,0.0,100.0
3,RandomLiquidityAgent,163,-19.034016848745345,-1862.254826379709,0.0,0.0,100.0
3,RandomLiquidityAgent,164,-17.887383553911377,-1806.350119141922,0.0,0.0,100.0
3,RandomLiquidityAgent,165,-6.044065429588785,-1340.876024729454,0.0,0.0,100.0
3,RandomLiquidityAgent,166,-6.044065429588785,-1340.876024729454,0.0,0.0,100.0
3,RandomLiquidityAgent,167,-12.948969572584915,-1805.8953707529054,0.0,0.0,100.0
3,RandomLiquidityAgent,168,-18.246006256552985,-2116.252365025547,0.0,0.0,100.0
3,RandomLiquidityAgent,169,-13.246006256552985,-1898.0156068259762,0.0,0.0,100.0
3,RandomLiquidityAgent,170,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,171,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,172,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,173,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,174,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,175,-14.462255715589976,-2024.4871625476494,0.0,0.0,100.0
3,RandomLiquidityAgent,176,-22.31899229532994,-2453.833230159055,0.0,0.0,100.0
3,RandomLiquidityAgent,177,-29.021916794656903,-2924.4775556327286,0.0,0.0,100.0
3,RandomLiquidityAgent,178,-28.959483980890578,-2926.385087243642,0.0,0.0,100.0
3,RandomLiquidityAgent,179,-21.44996326246556,-2410.7790985561737,0.0,0.0,100.0
3,RandomLiquidityAgent,180,-21.44996326246556,-2410.7790985561737,0.0,0.0,100.0
3,RandomLiquidityAgent,181,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,182,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,183,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,184,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,185,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,186,-13.970761470333095,-1939.9100304164137,0.0,0.0,100.0
3,RandomLiquidityAgent,187,-13.970761470333095,-1939.9100304164137,0.0,0.0,100.0
3,RandomLiquidityAgent,188,-20.604699709168067,-2232.9711950876704,0.0,0.0,100.0
3,RandomLiquidityAgent,189,-20.604699709168067,-2232.9711950876704,0.0,0.0,100.0
3,RandomLiquidityAgent,190,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,191,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,192,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,193,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,194,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
3,RandomLiquidityAgent,195,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
3,RandomLiquidityAgent,196,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
3,RandomLiquidityAgent,197,-20.691117082463897,-2133.238462352744,0.0,0.0,100.0
3,RandomLiquidityAgent,198,-21.15289499746511,-2198.143514224933,0.0,0.0,100.0
3,RandomLiquidityAgent,199,-21.15289499746511,-2198.143514224933,0.0,0.0,100.0
