t,agent_type,position,revenue,imbalance,da_position,capacity
52,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
53,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
54,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
55,RandomLiquidityAgent,-46.45727091090894,-2599.4568711235315,0.0,0.0,100.0
56,RandomLiquidityAgent,-53.04651680055828,-2907.4202061021188,0.0,0.0,100.0
57,RandomLiquidityAgent,-53.04651680055828,-2907.4202061021188,0.0,0.0,100.0
58,RandomLiquidityAgent,-53.04651680055828,-2907.4202061021188,0.0,0.0,100.0
59,RandomLiquidityAgent,-49.4490215058057,-2779.4885796669623,0.0,0.0,100.0
60,RandomLiquidityAgent,-49.4490215058057,-2779.4885796669623,0.0,0.0,100.0
61,RandomLiquidityAgent,-49.4490215058057,-2779.4885796669623,0.0,0.0,100.0
62,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
63,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
64,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
65,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
66,RandomLiquidityAgent,-57.99093452757626,-3024.478441390224,0.0,0.0,100.0
67,RandomLiquidityAgent,-62.4416087834206,-3353.737553708164,0.0,0.0,100.0
68,RandomLiquidityAgent,-65.13948014678455,-3531.2571500513172,0.0,0.0,100.0
69,RandomLiquidityAgent,-65.13948014678455,-3531.2571500513172,0.0,0.0,100.0
70,RandomLiquidityAgent,-70.36489555564714,-3797.9324479442207,0.0,0.0,100.0
71,RandomLiquidityAgent,-71.9806822802811,-3893.2082420684624,0.0,0.0,100.0
72,RandomLiquidityAgent,-71.9806822802811,-3893.2082420684624,0.0,0.0,100.0
73,RandomLiquidityAgent,-68.81321415357428,-3756.1173040492135,0.0,0.0,100.0
74,RandomLiquidityAgent,-61.71471618228256,-3450.773977102355,0.0,0.0,100.0
75,RandomLiquidityAgent,-64.84956749963072,-3625.553898718799,0.0,0.0,100.0
76,RandomLiquidityAgent,-64.84956749963072,-3625.553898718799,0.0,0.0,100.0
77,RandomLiquidityAgent,-71.06573174794634,-3923.8541739226225,0.0,0.0,100.0
78,RandomLiquidityAgent,-71.06573174794634,-3923.8541739226225,0.0,0.0,100.0
79,RandomLiquidityAgent,-80.7642336331111,-4335.848142670844,0.0,0.0,100.0
80,RandomLiquidityAgent,-80.7642336331111,-4335.848142670844,0.0,0.0,100.0
81,RandomLiquidityAgent,-73.6568640231211,-4138.907365734588,0.0,0.0,100.0
82,RandomLiquidityAgent,-71.52693045442268,-4079.888235611894,0.0,0.0,100.0
83,RandomLiquidityAgent,-76.93105379452922,-4371.558018998067,0.0,0.0,100.0
84,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
85,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
86,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
87,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
88,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
89,RandomLiquidityAgent,-80.75760556301172,-4491.818466920765,0.0,0.0,100.0
90,RandomLiquidityAgent,-80.75760556301172,-4491.818466920765,0.0,0.0,100.0
91,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
92,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
93,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
94,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
95,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
96,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
97,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
98,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
99,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
100,RandomLiquidityAgent,-91.09763328092419,-5151.710627286741,0.0,0.0,100.0
101,RandomLiquidityAgent,-91.09763328092419,-5151.710627286741,0.0,0.0,100.0
102,RandomLiquidityAgent,-91.09763328092419,-5151.710627286741,0.0,0.0,100.0
103,RandomLiquidityAgent,-95.67921641109359,-5197.526458588435,0.0,0.0,100.0
104,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
105,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
106,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
107,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
108,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
109,RandomLiquidityAgent,-104.39320407699546,-5524.609571093457,0.0,0.0,100.0
110,RandomLiquidityAgent,-104.39320407699546,-5524.609571093457,0.0,0.0,100.0
111,RandomLiquidityAgent,-112.33107656026337,-6134.314271292049,0.0,0.0,100.0
112,RandomLiquidityAgent,-112.33107656026337,-6134.314271292049,0.0,0.0,100.0
113,RandomLiquidityAgent,-112.33107656026337,-6134.314271292049,0.0,0.0,100.0
114,RandomLiquidityAgent,-110.5424095776273,-6161.833028433624,0.0,0.0,100.0
115,RandomLiquidityAgent,-112.02172156216696,-6236.036159566212,0.0,0.0,100.0
116,RandomLiquidityAgent,-112.02172156216696,-6236.036159566212,0.0,0.0,100.0
117,RandomLiquidityAgent,-112.02172156216696,-6236.036159566212,0.0,0.0,100.0
118,RandomLiquidityAgent,-104.47660849424257,-5854.28990396342,0.0,0.0,100.0
119,RandomLiquidityAgent,-94.58162512387436,-5547.596279678745,0.0,0.0,100.0
120,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
121,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
122,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
123,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
124,RandomLiquidityAgent,-102.40272600800327,-6150.983370687677,0.0,0.0,100.0
125,RandomLiquidityAgent,-102.40272600800327,-6150.983370687677,0.0,0.0,100.0
126,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
127,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
128,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
129,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
130,RandomLiquidityAgent,-98.99727322011027,-5927.639790795092,0.0,0.0,100.0
131,RandomLiquidityAgent,-98.99727322011027,-5927.639790795092,0.0,0.0,100.0
132,RandomLiquidityAgent,-97.49855756995028,-5857.2899043580355,0.0,0.0,100.0
133,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
134,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
135,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
136,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
137,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
138,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
139,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
140,RandomLiquidityAgent,-106.67802685665674,-6182.420952482917,0.0,0.0,100.0
141,RandomLiquidityAgent,-106.67802685665674,-6182.420952482917,0.0,0.0,100.0
142,RandomLiquidityAgent,-110.19551295527258,-6426.367012084548,0.0,0.0,100.0
143,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
144,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
145,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
146,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
147,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
148,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
149,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
150,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
151,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
152,RandomLiquidityAgent,-110.72265600893427,-6647.984612113052,0.0,0.0,100.0
153,RandomLiquidityAgent,-104.76948291691772,-6241.015641032789,0.0,0.0,100.0
154,RandomLiquidityAgent,-100.34463945375106,-5909.724923842136,0.0,0.0,100.0
155,RandomLiquidityAgent,-96.06792614709265,-5552.390400822467,0.0,0.0,100.0
156,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
157,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
158,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
159,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
160,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
161,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
162,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
163,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
164,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
165,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
166,RandomLiquidityAgent,-83.91938019280484,-4990.229149128229,0.0,0.0,100.0
167,RandomLiquidityAgent,-83.91938019280484,-4990.229149128229,0.0,0.0,100.0
168,RandomLiquidityAgent,-83.91938019280484,-4990.229149128229,0.0,0.0,100.0
169,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
170,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
171,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
172,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
173,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
174,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
175,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
176,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
177,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
178,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
179,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
180,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
181,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
182,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
183,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
184,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
185,RandomLiquidityAgent,-81.13237235053245,-4352.749221568474,0.0,0.0,100.0
186,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
187,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
188,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
189,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
190,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
191,RandomLiquidityAgent,-92.19600151890864,-4754.871361355376,0.0,0.0,100.0
192,RandomLiquidityAgent,-92.19600151890864,-4754.871361355376,0.0,0.0,100.0
193,RandomLiquidityAgent,-94.86764213196726,-4794.095459398721,0.0,0.0,100.0
194,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
195,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
196,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
197,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
198,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
199,RandomLiquidityAgent,-87.35839542038794,-4414.312564353595,0.0,0.0,100.0
