t,agent_type,position,revenue,imbalance,da_position,capacity
103,RandomLiquidityAgent,-66.56728024737919,-3513.715263235511,0.0,0.0,100.0
104,RandomLiquidityAgent,-78.32752066829207,-4004.0479552585157,0.0,0.0,100.0
105,RandomLiquidityAgent,-70.98084316323575,-3639.299803811146,0.0,0.0,100.0
106,RandomLiquidityAgent,-73.61893471592468,-3779.3075816809264,0.0,0.0,100.0
107,RandomLiquidityAgent,-79.41558863885068,-4053.8859253984733,0.0,0.0,100.0
108,RandomLiquidityAgent,-79.59941882035454,-4055.099149170834,0.0,0.0,100.0
109,RandomLiquidityAgent,-84.40157846240851,-4282.569869057601,0.0,0.0,100.0
110,RandomLiquidityAgent,-81.36916344214875,-4123.760929518965,0.0,0.0,100.0
111,RandomLiquidityAgent,-86.1489330905156,-4341.386140688775,0.0,0.0,100.0
112,RandomLiquidityAgent,-85.3651292207481,-4305.908702372984,0.0,0.0,100.0
113,RandomLiquidityAgent,-84.59900238922114,-4310.103349276258,0.0,0.0,100.0
114,RandomLiquidityAgent,-87.45476096542072,-4473.417489190794,0.0,0.0,100.0
115,RandomLiquidityAgent,-78.19690172948789,-4073.2272503253266,0.0,0.0,100.0
116,RandomLiquidityAgent,-84.30506785691702,-4415.565123362726,0.0,0.0,100.0
117,RandomLiquidityAgent,-81.18309396765387,-4293.077540258189,0.0,0.0,100.0
118,RandomLiquidityAgent,-71.3476151545689,-3803.6617496881872,0.0,0.0,100.0
119,RandomLiquidityAgent,-70.01766531513032,-3740.6365294570896,0.0,0.0,100.0
120,RandomLiquidityAgent,-63.22057714342603,-3454.923522939378,0.0,0.0,100.0
121,RandomLiquidityAgent,-78.51904446382582,-4234.217896791559,0.0,0.0,100.0
122,RandomLiquidityAgent,-96.4950961149595,-5054.0251855336455,0.0,0.0,100.0
123,RandomLiquidityAgent,-100.74685322898355,-5396.4734074606795,0.0,0.0,100.0
124,RandomLiquidityAgent,-86.59062063474582,-4685.44530829578,0.0,0.0,100.0
125,RandomLiquidityAgent,-78.39342416595126,-4224.163914750296,0.0,0.0,100.0
126,RandomLiquidityAgent,-85.46632495222235,-4559.4036756706155,0.0,0.0,100.0
127,RandomLiquidityAgent,-92.94669797677751,-4933.9829794532025,0.0,0.0,100.0
128,RandomLiquidityAgent,-91.80251589089553,-4877.742946514429,0.0,0.0,100.0
129,RandomLiquidityAgent,-89.65852448203859,-4765.896650641782,0.0,0.0,100.0
130,RandomLiquidityAgent,-90.42748337875284,-4808.095042093008,0.0,0.0,100.0
131,RandomLiquidityAgent,-87.58638541421738,-4669.155903243421,0.0,0.0,100.0
132,RandomLiquidityAgent,-89.58389203564965,-4800.5341693417495,0.0,0.0,100.0
133,RandomLiquidityAgent,-88.0743524254309,-4723.315389458584,0.0,0.0,100.0
134,RandomLiquidityAgent,-86.74408326882403,-4661.702923257844,0.0,0.0,100.0
135,RandomLiquidityAgent,-89.74794311299765,-4839.095822549138,0.0,0.0,100.0
136,RandomLiquidityAgent,-71.43129021304958,-3932.228052832967,0.0,0.0,100.0
137,RandomLiquidityAgent,-68.04682262087591,-3780.5622994605183,0.0,0.0,100.0
138,RandomLiquidityAgent,-77.79006775202016,-4283.108627277432,0.0,0.0,100.0
139,RandomLiquidityAgent,-68.92340919786142,-3858.4180931896617,0.0,0.0,100.0
140,RandomLiquidityAgent,-67.8394076283463,-3835.0315661614495,0.0,0.0,100.0
141,RandomLiquidityAgent,-66.30189724527706,-3755.7283990347205,0.0,0.0,100.0
142,RandomLiquidityAgent,-63.82539542888631,-3642.469296257712,0.0,0.0,100.0
143,RandomLiquidityAgent,-63.9587291101395,-3647.8976068173097,0.0,0.0,100.0
144,RandomLiquidityAgent,-59.812017248602885,-3464.0443289416653,0.0,0.0,100.0
145,RandomLiquidityAgent,-57.61042903258034,-3341.809049772237,0.0,0.0,100.0
146,RandomLiquidityAgent,-54.05832275814733,-3164.5040174278283,0.0,0.0,100.0
147,RandomLiquidityAgent,-49.32836192510921,-2968.1708477479206,0.0,0.0,100.0
148,RandomLiquidityAgent,-45.54983158417249,-2804.9075381124476,0.0,0.0,100.0
149,RandomLiquidityAgent,-51.72056738256034,-3103.701060981754,0.0,0.0,100.0
150,RandomLiquidityAgent,-65.32136427119303,-3813.0427961667933,0.0,0.0,100.0
151,RandomLiquidityAgent,-69.3443744979799,-4025.3000028368806,0.0,0.0,100.0
152,RandomLiquidityAgent,-66.74293361175425,-3905.5958171696775,0.0,0.0,100.0
153,RandomLiquidityAgent,-62.13646434485715,-3636.2684701656417,0.0,0.0,100.0
154,RandomLiquidityAgent,-69.0354276569226,-3961.5690714899533,0.0,0.0,100.0
155,RandomLiquidityAgent,-64.48604244613801,-3756.2535273330677,0.0,0.0,100.0
156,RandomLiquidityAgent,-62.49206528994688,-3657.6041311846643,0.0,0.0,100.0
157,RandomLiquidityAgent,-57.18898809357724,-3363.1960107679274,0.0,0.0,100.0
158,RandomLiquidityAgent,-45.611330727314,-2724.2049661536103,0.0,0.0,100.0
159,RandomLiquidityAgent,-58.893537318168676,-3370.2476993543173,0.0,0.0,100.0
160,RandomLiquidityAgent,-50.7902468524515,-2943.068984646027,0.0,0.0,100.0
161,RandomLiquidityAgent,-50.893463858964424,-2928.379419670647,0.0,0.0,100.0
162,RandomLiquidityAgent,-52.4690904578289,-3041.3571032594273,0.0,0.0,100.0
163,RandomLiquidityAgent,-48.35407963402412,-2851.0008841307344,0.0,0.0,100.0
164,RandomLiquidityAgent,-40.55660982962283,-2483.3757242464576,0.0,0.0,100.0
165,RandomLiquidityAgent,-41.15745790047582,-2520.5393841730693,0.0,0.0,100.0
166,RandomLiquidityAgent,-44.50411613195912,-2702.650985714327,0.0,0.0,100.0
167,RandomLiquidityAgent,-48.65243966615323,-2902.566742337603,0.0,0.0,100.0
168,RandomLiquidityAgent,-46.75339172735055,-2831.5834420287056,0.0,0.0,100.0
169,RandomLiquidityAgent,-43.33519845081787,-2655.276630923336,0.0,0.0,100.0
170,RandomLiquidityAgent,-43.33519845081787,-2655.276630923336,0.0,0.0,100.0
171,RandomLiquidityAgent,-67.04811965387954,-3869.0665939920614,0.0,0.0,100.0
172,RandomLiquidityAgent,-69.80545919860845,-4014.9139815029675,0.0,0.0,100.0
173,RandomLiquidityAgent,-75.74757754114788,-4326.07629613308,0.0,0.0,100.0
174,RandomLiquidityAgent,-70.38022252835121,-4087.487593642209,0.0,0.0,100.0
175,RandomLiquidityAgent,-49.00470793514512,-2973.881290771595,0.0,0.0,100.0
176,RandomLiquidityAgent,-41.43735626891393,-2520.10060078236,0.0,0.0,100.0
177,RandomLiquidityAgent,-46.877005207782375,-2806.2677601326527,0.0,0.0,100.0
178,RandomLiquidityAgent,-36.61928758093783,-2335.5882859081435,0.0,0.0,100.0
179,RandomLiquidityAgent,-41.752012581640805,-2528.1397850585627,0.0,0.0,100.0
180,RandomLiquidityAgent,-51.8281390720681,-3038.574841654942,0.0,0.0,100.0
181,RandomLiquidityAgent,-53.41635761272822,-3121.114410120917,0.0,0.0,100.0
182,RandomLiquidityAgent,-69.92827109333034,-3890.6907434003465,0.0,0.0,100.0
183,RandomLiquidityAgent,-67.00643215250427,-3765.5548856853475,0.0,0.0,100.0
184,RandomLiquidityAgent,-73.37610002353112,-4134.325130850059,0.0,0.0,100.0
185,RandomLiquidityAgent,-86.47906575038978,-4783.646129694657,0.0,0.0,100.0
186,RandomLiquidityAgent,-80.69386742737208,-4578.71387748091,0.0,0.0,100.0
187,RandomLiquidityAgent,-66.42418945658345,-3875.0206960849964,0.0,0.0,100.0
188,RandomLiquidityAgent,-76.42150670310656,-4378.084659720819,0.0,0.0,100.0
189,RandomLiquidityAgent,-62.4269047267615,-3602.059652199463,0.0,0.0,100.0
190,RandomLiquidityAgent,-53.923315356090725,-3133.9718180525897,0.0,0.0,100.0
191,RandomLiquidityAgent,-27.69513923034733,-1704.4633941968045,0.0,0.0,100.0
192,RandomLiquidityAgent,-24.321697631481538,-1511.6759540422274,0.0,0.0,100.0
193,RandomLiquidityAgent,-26.37946314745546,-1639.9178711150907,0.0,0.0,100.0
194,RandomLiquidityAgent,-22.26664179705049,-1427.7828751468344,0.0,0.0,100.0
195,RandomLiquidityAgent,-25.240868121495378,-1563.5831242387999,0.0,0.0,100.0
196,RandomLiquidityAgent,-15.104662908108596,-1094.8996227142577,0.0,0.0,100.0
197,RandomLiquidityAgent,-12.2467294177431,-955.6928670994649,0.0,0.0,100.0
198,RandomLiquidityAgent,-15.013526044314371,-1061.0419377154371,0.0,0.0,100.0
199,RandomLiquidityAgent,-8.180733139922857,-770.6806698104529,0.0,0.0,100.0
