agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.900000000000015,954.0000000000009,-15.900000000000015,0,-830.460964411444,24
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.100000000000016,1026.000000000001,-17.100000000000016,0,-893.7030625488729,25
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000017,1062.000000000001,-17.700000000000017,0,-925.0990972715489,26
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000017,1062.000000000001,-17.700000000000017,0,-925.0990972715489,27
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000017,1062.000000000001,-17.700000000000017,0,-925.0990972715489,28
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000017,1062.000000000001,-17.700000000000017,0,-925.0990972715489,29
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000017,1062.000000000001,-17.700000000000017,0,-925.0990972715489,30
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,31
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,32
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,33
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,34
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,35
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,36
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,37
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,38
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,39
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,40
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,41
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,42
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,43
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,44
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,45
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,46
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,47
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,48
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,49
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,50
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,51
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,52
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,53
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,54
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,55
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,56
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,57
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,58
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,59
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,60
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,61
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,62
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,63
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,64
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,65
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,66
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,67
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,68
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,69
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,70
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,71
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,72
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,73
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,74
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,75
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,76
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,77
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,78
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,79
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,80
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,81
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,82
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,83
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,84
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,85
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,86
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,87
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,88
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,89
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,90
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,91
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,92
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,93
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,94
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,95
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,96
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,97
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,98
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,99
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,100
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,101
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,102
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,103
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,104
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,105
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,106
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,107
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,108
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,109
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,110
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,111
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,112
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,113
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,114
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,115
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,116
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,117
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,118
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,119
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,120
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,121
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,122
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,123
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,124
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,125
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,126
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,127
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,128
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,129
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,130
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,131
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,132
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,133
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,134
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,135
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,136
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,137
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,138
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,139
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,140
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,141
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,142
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,143
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,144
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,145
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,146
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,147
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,148
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,149
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,150
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,151
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,152
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,153
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,154
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,155
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,156
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,157
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,158
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,159
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,160
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,161
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,162
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,163
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,164
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,165
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,166
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,167
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,168
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,169
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,170
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,171
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,172
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,173
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,174
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,175
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,176
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,177
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,178
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,179
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,180
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,181
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,182
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,183
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,184
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,185
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,186
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,187
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,188
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,189
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,190
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,191
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,192
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,193
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,194
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,195
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,196
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,197
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,198
10,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-941.2429693991508,199
