t,agent_type,position,revenue,imbalance,da_position,capacity
75,DispatchableAgent,37.89263039000999,3004.957755269728,0.0,50.0,100.0
76,DispatchableAgent,37.89263039000999,3004.957755269728,0.0,50.0,100.0
77,DispatchableAgent,42.89263039000999,3240.945202908414,0.0,50.0,100.0
78,DispatchableAgent,42.89263039000999,3240.945202908414,0.0,50.0,100.0
79,DispatchableAgent,47.89263039000999,3470.1232360778026,0.0,50.0,100.0
80,DispatchableAgent,47.89263039000999,3470.1232360778026,0.0,50.0,100.0
81,DispatchableAgent,45.78526078001998,3411.7293391711423,0.0,50.0,100.0
82,DispatchableAgent,45.78526078001998,3411.7293391711423,0.0,50.0,100.0
83,DispatchableAgent,46.18938412012651,3433.5405673115874,0.0,50.0,100.0
84,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
85,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
86,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
87,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
88,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
89,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
90,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
91,DispatchableAgent,46.429152809769604,3474.9828253381843,0.0,50.0,100.0
92,DispatchableAgent,47.378768240253024,3517.952516988204,0.0,50.0,100.0
93,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
94,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
95,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
96,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
97,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
98,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
99,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
100,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
101,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
102,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
103,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
104,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
105,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
106,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
107,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
108,DispatchableAgent,37.12942758284353,3110.915808914573,0.0,50.0,100.0
109,DispatchableAgent,35.23246996691651,3025.9041602532006,0.0,50.0,100.0
110,DispatchableAgent,35.23246996691651,3025.9041602532006,0.0,50.0,100.0
111,DispatchableAgent,38.17034245018442,3251.56092979797,0.0,50.0,100.0
112,DispatchableAgent,38.17034245018442,3251.56092979797,0.0,50.0,100.0
113,DispatchableAgent,38.17034245018442,3251.56092979797,0.0,50.0,100.0
114,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
115,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
116,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
117,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
118,DispatchableAgent,38.17034245018442,3385.754566569244,0.0,50.0,100.0
119,DispatchableAgent,33.27535907981621,3234.035242293556,0.0,50.0,100.0
120,DispatchableAgent,34.421539159796744,3317.7999179194017,0.0,50.0,100.0
121,DispatchableAgent,34.421539159796744,3317.7999179194017,0.0,50.0,100.0
122,DispatchableAgent,34.421539159796744,3317.7999179194017,0.0,50.0,100.0
123,DispatchableAgent,30.629354666094226,3179.180501080584,0.0,50.0,100.0
124,DispatchableAgent,35.62935466609423,3427.661791695393,0.0,50.0,100.0
125,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
126,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
127,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
128,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
129,DispatchableAgent,41.1410605927457,3701.5281009213622,0.0,50.0,100.0
130,DispatchableAgent,47.05294931566963,3981.693742282088,0.0,50.0,100.0
131,DispatchableAgent,47.05294931566963,3981.693742282088,0.0,50.0,100.0
132,DispatchableAgent,47.05294931566963,3981.693742282088,0.0,50.0,100.0
133,DispatchableAgent,49.591890465293375,4103.081668922208,0.0,50.0,100.0
134,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
135,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
136,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
137,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
138,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
139,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
140,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
141,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
142,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
143,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
144,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
145,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
146,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
147,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
148,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
149,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
150,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
151,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
152,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
153,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
154,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
155,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
156,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
157,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
158,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
159,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
160,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
161,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
162,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
163,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
164,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
165,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
166,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
167,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
168,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
169,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
170,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
171,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
172,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
173,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
174,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
175,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
176,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
177,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
178,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
179,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
180,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
181,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
182,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
183,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
184,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
185,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
186,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
187,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
188,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
189,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
190,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
191,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
192,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
193,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
194,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
195,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
196,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
197,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
198,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
199,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
