agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,39
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,40
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,41
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,42
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,43
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,44
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,45
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,46
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,47
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,48
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,49
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,50
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,51
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,52
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,53
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,54
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,55
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,56
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,57
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,58
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,59
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,60
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,61
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,62
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,63
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,64
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,65
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,66
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,67
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,68
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,69
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,70
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,71
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,72
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,73
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,74
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,75
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,76
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,77
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,78
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,79
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,80
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,81
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,82
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,83
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,84
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,85
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,86
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,87
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,88
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,89
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,90
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,91
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,92
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,93
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,94
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,95
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,96
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,97
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,98
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,99
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,100
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,101
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,102
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,103
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,104
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,105
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,106
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,107
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,108
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,109
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,110
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,111
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,112
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,113
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,114
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,115
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,116
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,117
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,118
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,119
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,120
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,121
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,122
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,123
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,124
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,125
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,126
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,127
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,128
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,129
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,130
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,131
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,132
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,133
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,134
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,135
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,136
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,137
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,138
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,139
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,140
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,141
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,142
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,143
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,144
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,145
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,146
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,147
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,148
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,149
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,150
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,151
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,152
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,153
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,154
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,155
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,156
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,157
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,158
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,159
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,160
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,161
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,162
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,163
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,164
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,165
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,166
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,167
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,168
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,169
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,170
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,171
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,172
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,173
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,174
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,175
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,176
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,177
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,178
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,179
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,180
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,181
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,182
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,183
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,184
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,185
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,186
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,187
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,188
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,189
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,190
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,191
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,192
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,193
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,194
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,195
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,196
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,197
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,198
5,DispatchableAgent,100.0,50.0,0.0,50.0,2607.086411114214,199
