agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,56
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,57
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,58
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,59
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,60
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,61
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,62
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,63
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,64
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,65
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,66
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,67
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,68
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,69
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,70
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,71
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,72
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,73
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,74
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,75
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,76
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,77
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,78
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,79
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,80
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,81
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,82
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,83
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,84
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,85
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,86
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,87
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,88
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,89
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,90
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,91
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,92
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,93
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,94
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,95
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,96
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,97
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,98
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,99
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,100
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,101
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,102
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,103
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,104
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,105
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,106
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,107
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,108
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,109
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,110
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,111
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,112
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,113
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,114
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,115
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,116
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,117
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,118
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,119
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,120
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,121
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,122
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,123
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,124
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,125
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,126
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,127
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,128
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,129
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,130
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,131
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,132
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,133
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,134
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,135
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,136
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,137
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,138
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,139
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,140
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,141
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,142
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,143
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,144
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,145
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,146
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,147
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,148
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,149
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,150
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,151
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,152
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,153
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,154
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,155
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,156
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,157
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,158
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,159
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,160
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,161
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,162
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,163
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,164
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,165
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,166
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,167
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,168
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,169
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,170
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,171
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,172
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,173
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,174
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,175
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,176
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,177
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,178
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,179
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,180
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,181
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,182
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,183
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,184
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,185
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,186
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,187
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,188
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,189
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,190
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,191
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,192
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,193
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,194
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,195
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,196
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,197
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,198
5,DispatchableAgent,100.0,50.0,0.0,50.0,2710.883166042586,199
