agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
5,DispatchableAgent,50,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
5,DispatchableAgent,51,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
5,DispatchableAgent,52,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
5,DispatchableAgent,53,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
5,DispatchableAgent,54,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
5,DispatchableAgent,55,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
5,DispatchableAgent,56,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
5,DispatchableAgent,57,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
5,DispatchableAgent,58,37.163776785214424,2260.129186161884,0.0,50.0,100.0
5,DispatchableAgent,59,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,60,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,61,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,62,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,63,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,64,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,65,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,66,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,67,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
5,DispatchableAgent,68,43.193798382164566,2540.3505441425814,0.0,50.0,100.0
5,DispatchableAgent,69,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,70,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,71,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,72,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,73,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,74,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,75,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
5,DispatchableAgent,76,40.17305301175274,2531.992387152882,0.0,50.0,100.0
5,DispatchableAgent,77,45.17305301175274,2861.842416928223,0.0,50.0,100.0
5,DispatchableAgent,78,45.17305301175274,2861.842416928223,0.0,50.0,100.0
5,DispatchableAgent,79,45.17305301175274,2861.842416928223,0.0,50.0,100.0
5,DispatchableAgent,80,41.72628780028852,2721.4700250315,0.0,50.0,100.0
5,DispatchableAgent,81,41.72628780028852,2721.4700250315,0.0,50.0,100.0
5,DispatchableAgent,82,46.72628780028852,2984.724859922861,0.0,50.0,100.0
5,DispatchableAgent,83,46.72628780028852,2984.724859922861,0.0,50.0,100.0
5,DispatchableAgent,84,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,85,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,86,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,87,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,88,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,89,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,90,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,91,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,92,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,93,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,94,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,95,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,96,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,97,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,98,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,99,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,100,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,101,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,102,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,103,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,104,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,105,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,106,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,107,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,108,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,109,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,110,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,111,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,112,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,113,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,114,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,115,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,116,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,117,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,118,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,119,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,120,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,121,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,122,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,123,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,124,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,125,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,126,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,127,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,128,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,129,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,130,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,131,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,132,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,133,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,134,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,135,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,136,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,137,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,138,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,139,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,140,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,141,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,142,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,143,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,144,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,145,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,146,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,147,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,148,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,149,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,150,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,151,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,152,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,153,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,154,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,155,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,156,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,157,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,158,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,159,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,160,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,161,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,162,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,163,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,164,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,165,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,166,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,167,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,168,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,169,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,170,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,171,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,172,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,173,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,174,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,175,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,176,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,177,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,178,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,179,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,180,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,181,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,182,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,183,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,184,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,185,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,186,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,187,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,188,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,189,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,190,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,191,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,192,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,193,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,194,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,195,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,196,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,197,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,198,50.0,3246.19633619848,0.0,50.0,100.0
5,DispatchableAgent,199,50.0,3246.19633619848,0.0,50.0,100.0
