agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
6,VariableAgent,139,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,140,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,141,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,142,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,143,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,144,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,145,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,146,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,147,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,148,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,149,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,150,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,151,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,152,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,153,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,154,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,155,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,156,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,157,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,158,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,159,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,160,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,161,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,162,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,163,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,164,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,165,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,166,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,167,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,168,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,169,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,170,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,171,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,172,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,173,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,174,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,175,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,176,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,177,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,178,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,179,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,180,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,181,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,182,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,183,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,184,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,185,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,186,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,187,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,188,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,189,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,190,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,191,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,192,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,193,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,194,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,195,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,196,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,197,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,198,20.0,923.5595474861199,0.0,0.0,80.0
6,VariableAgent,199,20.0,923.5595474861199,0.0,0.0,80.0
