agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,190
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,191
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,192
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,193
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,194
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,195
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,196
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,197
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,198
6,VariableAgent,80.0,0.0,0.0,20.0,911.758465737702,199
