agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,186
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,187
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,188
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,189
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,190
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,191
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,192
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,193
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,194
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,195
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,196
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,197
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,198
6,VariableAgent,80.0,0.0,0.0,20.0,905.2742946316406,199
