agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.799999999999994,1067.9999999999995,-17.799999999999994,0,-920.1303784845292,30
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.099999999999994,1085.9999999999995,-18.099999999999994,0,-933.9577860112312,31
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.89999999999999,1013.9999999999995,-16.89999999999999,0,-875.132857005596,32
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.89999999999999,1013.9999999999995,-16.89999999999999,0,-875.0421304865915,33
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.59999999999999,995.9999999999994,-16.59999999999999,0,-860.5866070311858,34
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.199999999999992,1031.9999999999995,-17.199999999999992,0,-894.5936825189126,35
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.499999999999993,1049.9999999999995,-17.499999999999993,0,-911.7015462018306,36
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.09999999999996,1145.9999999999975,-19.09999999999996,0,-992.4123365168392,37
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-978.3941084128037,38
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.299999999999955,1037.9999999999973,-17.299999999999955,0,-903.1341031901205,39
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999953,1001.9999999999972,-16.699999999999953,0,-874.2917723163424,40
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.599999999999955,1055.9999999999973,-17.599999999999955,0,-919.5397614703129,41
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.299999999999955,1037.9999999999973,-17.299999999999955,0,-903.7818297245542,42
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.499999999999957,1109.9999999999975,-18.499999999999957,0,-960.3229815112003,43
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.199999999999957,1091.9999999999975,-18.199999999999957,0,-947.7818189233117,44
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.299999999999955,1037.9999999999973,-17.299999999999955,0,-903.6067237638734,45
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999953,1001.9999999999972,-16.699999999999953,0,-876.0074074017554,46
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-981.6310044467998,47
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.09999999999996,1145.9999999999975,-19.09999999999996,0,-996.9588304939033,48
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.199999999999957,1091.9999999999975,-18.199999999999957,0,-951.6948418156143,49
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-983.0144347226592,50
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999953,1001.9999999999972,-16.699999999999953,0,-878.1924075030984,51
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.599999999999955,1055.9999999999973,-17.599999999999955,0,-924.0079441751147,52
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.69999999999996,1181.9999999999977,-19.69999999999996,0,-1031.1337692919599,53
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-985.7233235215685,54
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.599999999999962,1235.9999999999977,-20.599999999999962,0,-1076.8025460954334,55
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.099999999999966,1325.999999999998,-22.099999999999966,0,-1149.256996379165,56
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.999999999999968,1379.9999999999982,-22.999999999999968,0,-1193.9342505809811,57
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.89999999999997,1433.9999999999982,-23.89999999999997,0,-1239.3399729226035,58
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.49999999999997,1469.9999999999982,-24.49999999999997,0,-1273.4066853482598,59
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.799999999999972,1487.9999999999984,-24.799999999999972,0,-1288.9123276844323,60
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.099999999999973,1505.9999999999984,-25.099999999999973,0,-1305.1989528952952,61
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.099999999999973,1505.9999999999984,-25.099999999999973,0,-1305.020538247448,62
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.599999999999977,1595.9999999999986,-26.599999999999977,0,-1381.3113583357042,63
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.599999999999977,1595.9999999999986,-26.599999999999977,0,-1383.2969953940726,64
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.999999999999975,1559.9999999999984,-25.999999999999975,0,-1355.2502471675423,65
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.499999999999975,1529.9999999999984,-25.499999999999975,0,-1330.016957952247,66
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.699999999999978,1601.9999999999986,-26.699999999999978,0,-1391.832510600976,67
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.699999999999978,1601.9999999999986,-26.699999999999978,0,-1392.9034698049068,68
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.59999999999998,1655.9999999999989,-27.59999999999998,0,-1438.579949949776,69
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1423.1388945503927,70
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1424.5228440064022,71
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.999999999999986,1799.999999999999,-29.999999999999986,0,-1557.5733575328086,72
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.79999999999999,1907.9999999999993,-31.79999999999999,0,-1642.455719911863,73
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.19999999999999,1871.9999999999993,-31.19999999999999,0,-1615.1975942441684,74
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.399999999999984,1763.999999999999,-29.399999999999984,0,-1525.0708394019828,75
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.699999999999985,1781.999999999999,-29.699999999999985,0,-1540.220366691415,76
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.699999999999985,1781.999999999999,-29.699999999999985,0,-1536.6352914666677,77
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1415.1195220287163,78
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.39999999999998,1643.9999999999989,-27.39999999999998,0,-1418.817041416927,79
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.89999999999998,1613.9999999999989,-26.89999999999998,0,-1394.0459846466022,80
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.99999999999998,1559.9999999999986,-25.99999999999998,0,-1349.8294171548603,81
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.399999999999977,1523.9999999999986,-25.399999999999977,0,-1318.503485305997,82
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.59999999999998,1595.9999999999989,-26.59999999999998,0,-1381.1502708649932,83
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.099999999999984,1685.999999999999,-28.099999999999984,0,-1459.1587923928712,84
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.599999999999987,1775.9999999999993,-29.599999999999987,0,-1536.690674792288,85
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.899999999999988,1793.9999999999993,-29.899999999999988,0,-1551.3082112328311,86
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.899999999999988,1793.9999999999993,-29.899999999999988,0,-1552.8408646919227,87
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.999999999999986,1739.999999999999,-28.999999999999986,0,-1505.93511884259,88
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.799999999999983,1667.999999999999,-27.799999999999983,0,-1443.0079256855684,89
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.699999999999985,1721.999999999999,-28.699999999999985,0,-1487.5733071793393,90
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.19999999999998,1631.9999999999989,-27.19999999999998,0,-1412.427475148647,91
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.099999999999977,1505.9999999999986,-25.099999999999977,0,-1302.9271898427128,92
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1339.9221601098598,93
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1341.7279048746564,94
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.999999999999975,1439.9999999999984,-23.999999999999975,0,-1249.4268851183017,95
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1360.1178957646362,96
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.199999999999978,1511.9999999999986,-25.199999999999978,0,-1310.2230885619535,97
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1358.7956137110061,98
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1357.5561793168768,99
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1341.6585715411468,100
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1340.583331509374,101
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.899999999999984,1673.999999999999,-27.899999999999984,0,-1449.8729395702708,102
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.299999999999983,1637.999999999999,-27.299999999999983,0,-1421.2502165473659,103
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1349.4765315101372,104
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1367.7920698406504,105
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.49999999999998,1529.9999999999986,-25.49999999999998,0,-1338.8850332569552,106
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1355.108597661495,107
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999986,1709.999999999999,-28.499999999999986,0,-1493.7732647709718,108
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.199999999999985,1691.999999999999,-28.199999999999985,0,-1477.4929872239052,109
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.69999999999998,1601.9999999999989,-26.69999999999998,0,-1404.5398864532065,110
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.099999999999987,1745.9999999999993,-29.099999999999987,0,-1527.9199165102402,111
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.399999999999988,1763.9999999999993,-29.399999999999988,0,-1542.9752490227354,112
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.89999999999999,1853.9999999999995,-30.89999999999999,0,-1619.4199130197217,113
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.799999999999986,1727.999999999999,-28.799999999999986,0,-1513.8012644582095,114
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999986,1709.999999999999,-28.499999999999986,0,-1498.052445321032,115
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.199999999999985,1691.999999999999,-28.199999999999985,0,-1481.5862490113514,116
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999986,1709.999999999999,-28.499999999999986,0,-1497.1920019902868,117
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.599999999999984,1655.999999999999,-27.599999999999984,0,-1452.1675711488595,118
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.39999999999998,1583.9999999999989,-26.39999999999998,0,-1390.8749837237553,119
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1359.7460001826776,120
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.69999999999998,1601.9999999999989,-26.69999999999998,0,-1406.1024769030575,121
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1362.840837410025,122
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.599999999999977,1475.9999999999986,-24.599999999999977,0,-1300.1913427070135,123
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.999999999999975,1439.9999999999984,-23.999999999999975,0,-1270.613669960656,124
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.299999999999976,1457.9999999999986,-24.299999999999976,0,-1284.5084085955623,125
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.799999999999972,1367.9999999999984,-22.799999999999972,0,-1208.6020677372364,126
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.59999999999997,1295.9999999999982,-21.59999999999997,0,-1142.4813076406379,127
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.19999999999997,1331.9999999999982,-22.19999999999997,0,-1173.96432708057,128
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.099999999999966,1205.999999999998,-20.099999999999966,0,-1068.652209340065,129
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.199999999999964,1151.9999999999977,-19.199999999999964,0,-1026.197698842865,130
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.199999999999964,1151.9999999999977,-19.199999999999964,0,-1025.983755964338,131
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.699999999999967,1241.999999999998,-20.699999999999967,0,-1104.3827128841463,132
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.699999999999967,1241.999999999998,-20.699999999999967,0,-1106.0562070300725,133
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.599999999999966,1235.999999999998,-20.599999999999966,0,-1099.0777794567532,134
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.899999999999967,1253.999999999998,-20.899999999999967,0,-1112.917221858096,135
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.09999999999997,1325.9999999999982,-22.09999999999997,0,-1175.5442387269686,136
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.499999999999964,1229.999999999998,-20.499999999999964,0,-1090.8870950049338,137
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1106.1316292843196,138
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.899999999999963,1193.9999999999977,-19.899999999999963,0,-1060.8882978997763,139
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.499999999999964,1229.999999999998,-20.499999999999964,0,-1091.3351232381767,140
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1107.8962953435587,141
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.099999999999966,1265.999999999998,-21.099999999999966,0,-1124.7754058595283,142
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.199999999999964,1211.9999999999977,-20.199999999999964,0,-1079.723862269209,143
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.099999999999966,1265.999999999998,-21.099999999999966,0,-1126.5121092839245,144
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.499999999999964,1229.999999999998,-20.499999999999964,0,-1096.539649850278,145
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.699999999999967,1301.999999999998,-21.699999999999967,0,-1158.6062515375188,146
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.89999999999997,1373.9999999999982,-22.89999999999997,0,-1218.1440989331504,147
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1114.089797331365,148
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.199999999999964,1211.9999999999977,-20.199999999999964,0,-1084.1388191077094,149
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.399999999999967,1283.999999999998,-21.399999999999967,0,-1144.110399445419,150
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.29999999999997,1337.9999999999982,-22.29999999999997,0,-1191.3106306774685,151
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1118.3751470358918,152
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.399999999999967,1283.999999999998,-21.399999999999967,0,-1144.7682833376564,153
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.099999999999966,1265.999999999998,-21.099999999999966,0,-1130.3008694656703,154
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.099999999999966,1265.999999999998,-21.099999999999966,0,-1130.0652993406327,155
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1115.4204575399062,156
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.89999999999997,1373.9999999999982,-22.89999999999997,0,-1223.7164485991,157
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.699999999999967,1301.999999999998,-21.699999999999967,0,-1164.989472485351,158
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.59999999999997,1355.9999999999982,-22.59999999999997,0,-1209.9604250525565,159
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.99999999999997,1379.9999999999982,-22.99999999999997,0,-1232.6029676082703,160
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.49999999999997,1409.9999999999982,-23.49999999999997,0,-1257.9433230247612,161
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.399999999999974,1463.9999999999984,-24.399999999999974,0,-1304.7066935266816,162
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.999999999999975,1499.9999999999984,-24.999999999999975,0,-1337.0638267541624,163
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.299999999999976,1517.9999999999986,-25.299999999999976,0,-1352.1663745444985,164
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.199999999999978,1571.9999999999986,-26.199999999999978,0,-1400.4458683043708,165
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.39999999999998,1643.9999999999989,-27.39999999999998,0,-1461.1396490963643,166
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.699999999999978,1601.9999999999986,-26.699999999999978,0,-1425.573644135982,167
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1456.6144081385098,168
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.399999999999984,1763.999999999999,-29.399999999999984,0,-1565.7671817929893,169
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.599999999999987,1835.9999999999993,-30.599999999999987,0,-1625.554145031303,170
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.399999999999984,1763.999999999999,-29.399999999999984,0,-1563.231513119723,171
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.799999999999983,1727.999999999999,-28.799999999999983,0,-1532.1907360321773,172
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999982,1709.9999999999989,-28.499999999999982,0,-1515.6876357050583,173
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.599999999999987,1835.9999999999993,-30.599999999999987,0,-1625.7427641031745,174
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.899999999999988,1853.9999999999993,-30.899999999999988,0,-1644.3713830917648,175
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.899999999999988,1853.9999999999993,-30.899999999999988,0,-1644.4281566291008,176
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.19999999999999,1871.9999999999993,-31.19999999999999,0,-1658.6820518350792,177
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.899999999999988,1853.9999999999993,-30.899999999999988,0,-1644.2871698998954,178
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.999999999999986,1799.999999999999,-29.999999999999986,0,-1598.5926089414443,179
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.699999999999985,1781.999999999999,-29.699999999999985,0,-1582.2368299662573,180
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.999999999999986,1799.999999999999,-29.999999999999986,0,-1595.5725366247445,181
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.699999999999985,1781.999999999999,-29.699999999999985,0,-1580.3752135833367,182
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.19999999999998,1691.9999999999989,-28.19999999999998,0,-1504.0712609207603,183
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.19999999999998,1691.9999999999989,-28.19999999999998,0,-1507.5750904158563,184
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.799999999999983,1727.999999999999,-28.799999999999983,0,-1543.7691534523167,185
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.499999999999986,1769.999999999999,-29.499999999999986,0,-1582.1054334875691,186
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.49999999999999,1889.9999999999993,-31.49999999999999,0,-1683.0770612304977,187
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.499999999999986,1949.999999999999,-32.499999999999986,0,-1734.2180520310976,188
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.899999999999988,1913.9999999999993,-31.899999999999988,0,-1702.8633161615526,189
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.099999999999984,1805.999999999999,-30.099999999999984,0,-1610.7634519225749,190
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.59999999999998,1715.9999999999989,-28.59999999999998,0,-1533.4776414280755,191
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.19999999999998,1751.9999999999989,-29.19999999999998,0,-1568.8352339417495,192
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.89999999999998,1733.9999999999989,-28.89999999999998,0,-1557.752904276247,193
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.89999999999998,1733.9999999999989,-28.89999999999998,0,-1559.0910143239896,194
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.29999999999998,1697.9999999999989,-28.29999999999998,0,-1530.9569864820985,195
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.899999999999974,1553.9999999999984,-25.899999999999974,0,-1406.4936704318272,196
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.59999999999997,1415.9999999999982,-23.59999999999997,0,-1290.2900459961731,197
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.49999999999997,1469.9999999999982,-24.49999999999997,0,-1338.6472624477735,198
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.099999999999977,1565.9999999999986,-26.099999999999977,0,-1419.7917656169438,199
