agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.400000000000015,864.0000000000009,-14.400000000000015,0,-747.1613999415737,18
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.900000000000018,954.0000000000011,-15.900000000000018,0,-822.998249328481,19
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.70000000000002,1062.0000000000011,-17.70000000000002,0,-913.2869413080552,20
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.300000000000022,1098.0000000000014,-18.300000000000022,0,-944.7153633253495,21
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.600000000000023,1116.0000000000014,-18.600000000000023,0,-961.0028401078147,22
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.500000000000025,1170.0000000000016,-19.500000000000025,0,-1007.6925343929483,23
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.800000000000026,1188.0000000000016,-19.800000000000026,0,-1023.9929494070408,24
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.00000000000003,1260.0000000000018,-21.00000000000003,0,-1086.4194179021467,25
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.30000000000003,1278.0000000000018,-21.30000000000003,0,-1102.1174352634848,26
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.60000000000003,1296.0000000000018,-21.60000000000003,0,-1118.04926472343,27
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.60000000000003,1296.0000000000018,-21.60000000000003,0,-1118.04926472343,28
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.90000000000003,1314.0000000000018,-21.90000000000003,0,-1133.7833414600607,29
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.90000000000003,1314.0000000000018,-21.90000000000003,0,-1133.7833414600607,30
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.20000000000003,1332.0000000000018,-22.20000000000003,0,-1149.9272135876624,31
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,32
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,33
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,34
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,35
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,36
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,37
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,0,-1166.250023140471,38
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,39
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,40
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,41
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,42
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,43
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,44
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,45
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,46
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,47
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,48
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,49
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,50
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,51
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,52
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,53
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,54
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,55
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,56
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,57
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,58
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,59
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,60
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,61
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,62
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,63
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,64
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,65
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,66
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,67
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,68
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,69
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,70
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,71
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,72
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,73
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,74
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,75
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,76
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,77
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,78
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,79
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,80
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,81
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,82
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,83
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,84
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,85
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,86
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,87
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,88
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,89
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,90
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,91
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,92
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,93
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,94
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,95
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,96
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,97
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,98
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,99
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,100
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,101
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,102
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,103
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,104
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,105
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,106
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,107
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,108
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,109
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,110
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,111
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,112
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,113
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,114
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,115
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,116
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,117
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,118
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,119
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,120
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,121
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,122
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,123
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,124
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,125
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,126
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,127
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,128
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,129
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,130
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,131
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,132
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,133
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,134
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,135
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,136
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,137
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,138
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,139
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,140
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,141
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,142
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,143
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,144
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,145
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,146
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,147
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,148
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,149
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,150
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,151
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,152
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,153
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,154
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,155
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,156
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,157
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,158
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,159
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,160
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,161
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,162
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,163
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,164
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,165
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,166
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,167
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,168
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,169
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,170
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,171
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,172
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,173
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,174
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,175
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,176
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,177
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,178
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,179
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,180
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,181
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,182
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,183
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,184
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,185
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,186
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,187
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,188
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,189
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,190
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,191
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,192
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,193
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,194
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,195
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,196
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,197
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,198
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,0,-1197.4449100419188,199
